"","siderite","FeS","Viv","CaCO3","Apatite"
"1",6.23513871231549,0.162057705534783,1.34475190538574,143.240158074856,1.17065685295849
"2",31.9481930110454,2.28674371230926,0.168043180033803,130.18964751414,0.0328722435248606
"3",119.719040559987,13.5085696279945,0.0168444467923711,119.409693389782,0.000997113111248314
"4",419.03664862079,64.7020994932565,0.0335816580724399,118.736721582795,0.000611607685796671
"5",1498.84797343201,305.062756056225,0.0984680568963263,143.442563005648,0.000481960893061492
"6",5426.42015903524,1483.43028427309,0.392315895878398,214.259944393749,0.000436188772417345
"7",16958.2358431473,6544.38945253158,20.1261034125734,339.58338332067,0.00513653185672617
"8",41039.141610137,23460.7083861115,13867.4855681621,498.570366589208,0.958221551794485
"9",77262.0842227711,65703.8197467965,120522.467320774,649.808505762667,2.85241491637107
"10",122858.961089799,154002.043540771,363675.608611539,781.314000958591,3.48450350449656
"11",174439.256952703,312833.642456919,800781.585486933,888.566834660897,3.57772648444722
"12",229809.246058137,563111.216005635,1476610.339871,974.646628199347,3.49052091265832
"13",288191.52657392,918664.661114247,2419510.36042866,1045.74974695612,3.36447025358217
"14",349539.844791248,1388232.06086344,3646934.20480139,1107.23964148167,3.24299044326476
"15",414019.033808705,1978189.9276562,5171072.62399134,1162.68975736233,3.13561906141884
"16",481811.561282336,2694092.14355923,7001594.45147583,1214.29282141137,3.04225204339168
"17",553072.954652249,3541375.64476351,9146721.55057234,1263.38458078584,2.96066377360401
"18",627930.051761315,4525685.50669779,11613663.9671908,1310.79644181417,2.88856865696622
"19",706487.446445681,5653027.74890244,14408828.2226741,1357.06184928868,2.82407908824182
"20",788833.611649601,6929834.38251247,17537939.4097643,1402.53386404264,2.76572771878121
"21",875045.33259587,8362979.14700371,21006124.4788521,1447.45293450421,2.71239147906555
"22",965190.677514888,9959764.83490223,24817973.8714134,1491.98696295225,2.66320960506029
"23",1059330.93515739,11727895.0647087,28977588.7082241,1536.25569835013,2.61751681339726
"24",1157521.86274521,13675438.7657941,33488617.2374082,1580.3460302955,2.57479309053517
"25",1259814.47940906,15810792.6021522,38354282.8444608,1624.32184899103,2.53462697836523
"26",1366255.55838615,18142644.4467631,43577405.2504083,1668.23056758634,2.49668889488323
"27",1476887.91678159,20679939.5488714,49160416.1295218,1712.10753912923,2.460711685879
"28",1591750.56680632,23431850.0471677,55105370.1116742,1755.97911206741,2.42647634011082
"29",1710878.77025935,26407747.8496533,61413951.9389637,1799.86478499787,2.39380139566016
"30",1834304.02391325,29617180.527829,68087480.3964955,1843.7787528134,2.36253500102812
"31",1962053.99438586,33069849.6809252,75126909.520071,1887.73103363619,2.33254890188911
"32",2094152.41516918,36775591.1550176,82532827.4909961,1931.7283018368,2.30373383820903
"33",2230618.95458145,40744356.5068177,90305453.5543169,1975.77451160279,2.27599598480707
"34",2371469.06079465,44986195.1505004,98444633.2378927,2019.87136899121,2.24925417175328
"35",2516713.78831383,49511236.695287,106949832.1021,2064.01869283939,2.22343769341329
"36",2666359.60906448,54329673.0569906,115820128.211597,2108.21469309207,2.19848456612194
"37",2820408.21039337,59451739.9989707,125054203.489354,2152.45618702063,2.17434013095187
"38",2978856.28168898,64887697.8217565,134650334.087696,2196.73876820364,2.15095592429636
"39",3141695.29090116,70647810.9734456,144606379.890169,2241.05693919341,2.12828875805509
"40",3308911.25193247,76742326.3941786,154919773.240822,2285.40421598338,2.10629996518883
"41",3480484.48365067,83181450.4379158,165587506.983151,2329.77321036479,2.08495477674763
"42",3656389.36110972,89975324.234403,176606121.879053,2374.15569478468,2.06422180418956
"43",3836594.05944602,97133997.3648691,187971693.468076,2418.54265322828,2.04407260660951
"44",4021060.29082911,104667399.72804,199679818.41885,2462.9243208396,2.02448132689763
"45",4209743.0347795,112585311.469717,211725600.417344,2507.29021438531,2.00542438420994
"46",4402590.26211897,120897330.840698,224103635.630522,2551.62915520668,1.98688021272219
"47",4599542.65278177,129612839.835096,236807997.778615,2595.92928595141,1.96882903864558
"48",4800533.30768922,138740967.445171,249832222.844702,2640.17808210583,1.95125268904952
"49",5005487.45487149,148290550.350127,263169293.446262,2684.3623591374,1.93413442726759
"50",5214322.15000675,158270090.835638,276811622.889846,2728.4682758921,1.91745881063617
"51",5426945.97153842,168687711.718537,290751038.926893,2772.48133476079,1.9012115670889
"52",5643258.7105257,179551108.027477,304978767.225903,2816.38637902533,1.88537948774924
"53",5863151.05537975,190867495.165736,319485414.573699,2860.16758771223,1.8699503331615
"54",6086504.27163667,202643553.256823,334260951.816166,2903.80846821429,1.85491275120281
"55",6313189.87691917,214885367.347407,349294696.546791,2947.29184688601,1.84025620504624
"56",6543069.31124083,227598363.115236,364575295.549352,2990.59985777319,1.82597090981216
"57",6775993.60281217,240787237.702534,380090706.999388,3033.7139296007,1.81204777676468
"58",7011803.02950895,254455885.267358,395828182.427236,3076.61477110864,1.79847836409072
"59",7250326.77617458,268607316.817324,411774248.444091,3119.28235480333,1.78525483344947
"60",7491382.58792996,283243573.86109,427914688.230862,3161.69589916289,1.77236991160499
"61",7734776.41967808,298365635.383831,444234522.788403,3203.83384931983,1.759816856559
"62",7980302.08199884,313973317.622994,460717991.94645,3245.67385622304,1.74758942768916
"63",8227740.88364408,330065166.090266,477348535.127523,3287.19275426628,1.73568185947218
"64",8476861.27085787,346638339.254651,494108771.861168,3328.36653735459,1.72408883843449
"65",8727418.46376925,363688483.270107,510980482.043332,3369.17033336709,1.7128054830271
"66",8979154.0901276,381209597.099231,527944585.935278,3409.57837696058,1.70182732616754
"67",9231795.81668384,399193887.352242,544981123.896529,3449.56398064672,1.69115030023231
"68",9485056.97855926,417631612.128315,562069235.846884,3489.09950406346,1.68077072431795
"69",9738636.20699344,436510913.11459,579187140.45374,3528.15632134966,1.67068529361995
"70",9992217.05592529,455817635.167613,596312114.042944,3566.70478652149,1.66089107080579
"71",10245467.6279396,475535132.573658,613420469.234475,3604.71419673812,1.65138547928326
"72",10498040.2002069,495644061.1596,630487533.308385,3642.15275333386,1.64216629828702
"73",10749570.8511705,516122155.407225,647487626.312532,3678.98752048568,1.63323165972732
"74",10999679.0888797,536943989.713167,664394038.931177,3715.18438137417,1.62458004676329
"75",11247967.4820588,558080722.938686,681179010.143741,3750.70799169012,1.61621029408153
"76",11494021.2952265,579499825.412643,697813704.716057,3785.52173033043,1.60812158987802
"77",11737408.129462,601164787.594298,714268190.582626,3819.58764712294,1.60031347955798
"78",11977677.5707463,623034809.678857,730511416.198886,3852.86640741462,1.59278587118543
"79",12214360.8482217,645064471.549392,746511187.967637,3885.31723335746,1.58553904273087
"80",12446970.5051918,667203382.658778,762234147.874269,3916.89784172542,1.57857365118317
"81",12675000.0862706,689395811.684381,777645751.502718,3947.56437810062,1.57189074360971
"82",12897923.8447696,711580296.160721,792710246.648241,3977.27134727291,1.56549177026853
"83",13115196.4752146,733689232.793908,807390652.796002,4005.97153970722,1.55937859989668
"84",13326252.8768209,755648449.837841,821648741.796331,4033.61595394781,1.55355353732196
"85",13530507.954827,777376763.820405,835445020.140053,4060.15371484559,1.5480193435705
"86",13727356.4678248,798785524.120808,848738713.320702,4085.53198751766,1.54277925867043
"87",13916172.930617,819778150.516154,861487752.866665,4109.69588697468,1.53783702738423
"88",14096311.583703,840249670.975728,873648766.734673,4132.58838338009,1.53319692813823
"89",14267106.4422347,860086269.895128,885177073.878629,4154.15020293861,1.52886380546008
"90",14427871.4391958,879164860.954446,896026683.943584,4174.3197244445,1.52484310628322
"91",14577900.679633,897352704.397184,906150303.184325,4193.0328715528,1.52114092053458
"92",14716468.8249844,914507096.700618,915499347.870862,4210.22300086681,1.51776402648848
"93",14842831.6288851,930475173.054709,924023966.61805,4225.82078595801,1.51471994144912
"94",14956226.6482512,945093882.99477,931673073.262139,4239.75409744717,1.51201697841873
"95",15055874.1558896,958190233.115142,938394392.10117,4251.94787927082,1.50966430952227
"96",15140978.2833065,969581950.114482,944134517.515432,4262.32402123075,1.5076720370979
"97",15210728.424715,979078826.496048,948838990.184767,4270.80122786869,1.50605127353214
"98",15264300.9353447,986485218.303431,952452392.313809,4277.29488361044,1.50481423113236
"99",15300861.1589364,991604567.209819,954918464.453197,4281.71691398131,1.50397432360334
"100",15319565.8204842,994247618.680385,956180246.641371,4283.97564248853,1.50354628106395
