"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.175157782410077,0.130972868215489,0.0556870895741162,0.420295727096611,8053.38542740303
"2",0.374810484007105,0.67514741662705,0.0460928247836879,0.306166102055335,2900.0602528792
"3",0.523411768225261,1.42887988411404,0.0501533615124866,0.262158771023393,2213.3670341143
"4",0.654894798822668,2.44256899446015,0.0576644872839869,0.241786516097928,2036.39028915045
"5",0.775395677272917,3.79690735922311,0.0639569832102847,0.232340185113704,1931.29353931712
"6",0.885063271945599,5.57404900503792,0.068423073598456,0.228893185962758,1843.63927478072
"7",0.983363118162276,7.85816512499184,0.0711485010472092,0.229088085512276,1762.91490220258
"8",1.07045108596249,10.7414083022671,0.0729743113607112,0.23140136985209,1698.75140553679
"9",1.13314342533406,14.1372569588694,0.0754979940983883,0.233387249984462,1692.00490780477
"10",1.06072195935301,16.1947249179555,0.0665818279418576,0.230255659877913,1603.70858013457
"11",0.886365767143949,15.7811930577134,0.0499873668498121,0.223781845864362,1436.4900898167
"12",0.740689105583926,14.6154900966882,0.0392176936614512,0.217902140677943,1343.95202928181
"13",0.626354654750131,13.2503981107135,0.0315799482396613,0.212834825768469,1275.79313699425
"14",0.536483719252077,11.9083917017436,0.0258512970827369,0.208449379353047,1216.00752790434
"15",0.465253953221636,10.6786401489925,0.0214582241425508,0.204622135572431,1161.12767645844
"16",0.408224665569835,9.58862854622962,0.0180398926482364,0.201255995533638,1110.19392055556
"17",0.362074566119574,8.63821541573274,0.0153450288914175,0.198275996611736,1062.73891131617
"18",0.324328892433435,7.81586533675484,0.0131937651729933,0.195623746272232,1018.4148213481
"19",0.2931381939886,7.106294504227,0.0114557624520722,0.19325302591613,976.922082680817
"20",0.267111429578832,6.49396561777365,0.0100355977472639,0.191126603456553,937.993772308304
"21",0.24519369043324,5.96456981306429,0.00886267353212235,0.189213975655297,901.390605756206
"22",0.226577643131842,5.50554054977149,0.00788419347855442,0.187489770609166,866.898082491388
"23",0.210639550731488,5.10611586319656,0.00706024560628589,0.185932605955418,834.324154078909
"24",0.196892933454101,4.75720464983967,0.00636033687660578,0.184524259628874,803.497098266847
"25",0.184954824622461,4.45118213118835,0.00576093053716593,0.183249056079261,774.263540409904
"26",0.174521025687654,4.18167383498087,0.00524367999119095,0.182093402832726,746.486613812393
"27",0.165347816415135,3.94335432254631,0.00479414997767825,0.181045433701296,720.044258543381
"28",0.157238322891538,3.73177046067428,0.0044008815408975,0.180094729083464,694.827657748014
"29",0.150032270258717,3.54319114431631,0.00405470171884016,0.179232093103341,670.739808540011
"30",0.143598214049232,3.37448183421924,0.00374820904668484,0.178449373484071,647.694222731407
"31",0.137827601170946,3.22300091362598,0.00347538655199743,0.177739314152183,625.613751228053
"32",0.132630192496139,3.086514567744,0.00323130805493773,0.177095433340694,604.429524916253
