"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.446353896745755,0.0213639519088511,0.84734210710447,0.486179671965033,3.29137610474643e+22
"2",1.0480359255606,0.124619200245502,2.90241144028181,0.381683307408935,4.94432114828151e+22
"3",1.50773896036666,0.254840351399913,5.09098760202831,0.329133284844563,5.74634648107167e+22
"4",1.91993507144162,0.396282484064521,7.36493363922514,0.298766779703887,6.30220543614158e+22
"5",2.31863201657178,0.546886589940334,9.74423154341744,0.279924984122015,6.81586588698786e+22
"6",2.71904790094733,0.708618808021729,12.253227582652,0.26784119490129,7.36176237398759e+22
"7",3.12887533058706,0.88572153878997,14.9112326317957,0.260059934064432,7.96975468676897e+22
"8",3.55219968681746,1.08484522662683,17.7313578464492,0.255183997658584,8.65252631369641e+22
"9",3.99109399932981,1.31597881121673,20.7206801573594,0.252356309495901,9.41515347789362e+22
"10",4.44633150099588,1.59401794899267,23.8804530193127,0.251018406417394,1.02585887772438e+23
"11",4.91771116751931,1.94104074547203,27.2061190932383,0.250787107533085,1.11808571952173e+23
"12",5.40418933935142,2.38941043649973,30.6870897809353,0.251386733742823,1.21773070788091e+23
"13",5.90390068108436,2.98577162005708,34.3062991131364,0.252609467054166,1.32404302633523e+23
"14",6.4141098276883,3.79583234279796,38.0395634672726,0.254290874813127,1.43594721121198e+23
"15",6.93112184357702,4.90948208888242,41.8548249774735,0.25629409697346,1.55199583129477e+23
"16",7.45018123688775,6.44524931136322,45.711438804519,0.25849933584318,1.67032586043498e+23
"17",7.96539922471233,8.55237768779413,49.559778729096,0.260796913353653,1.78863417480029e+23
"18",8.46976084000183,11.4080565503402,53.341551462112,0.263083002473432,1.90419142922352e+23
"19",8.95526693686053,15.206923434421,56.9912562402785,0.265257449548439,2.0139125179382e+23
"20",9.4132444472431,20.1403458728538,60.4390802097502,0.267222884772298,2.11448798972577e+23
"21",9.83478947259638,26.3645236462311,63.615020817417,0.268883471642714,2.20254549567325e+23
"22",10.2111841897836,33.9588558626769,66.4530921617459,0.270140534411929,2.27475833894526e+23
"23",10.5340551581898,42.878528268684,68.893686389476,0.270884100567816,2.32782753953816e+23
"24",10.7953181575936,52.9087840840698,70.8833585887577,0.270990614069302,2.35851161368184e+23
"25",10.9868024108927,63.630731515257,72.3700221518111,0.270337053792357,2.36389212116572e+23
"26",11.0969723588341,74.3916403929091,73.2756807082885,0.268797930521599,2.34095240458694e+23
"27",11.1050860446546,84.2808426831717,73.44924259891,0.266233776571726,2.28577979450039e+23
"28",11.0047012494691,92.4078088873112,72.8357387074901,0.262725545744505,2.20117450923696e+23
"29",10.8545819697963,98.690950667818,71.8573453456549,0.258898584441439,2.10771543521473e+23
"30",10.7007148388124,103.472171638066,70.8462915668354,0.255187791991975,2.01902374357077e+23
"31",10.5544966249567,107.02687403773,69.8842730812406,0.251694510664794,1.93774114776756e+23
"32",10.4173490490871,109.569542438846,68.9814327228659,0.248422983624597,1.86358434098443e+23
"33",10.2888830211269,111.277992307457,68.135169286335,0.245359306644231,1.79583191699961e+23
"34",10.1684615818081,112.301179343741,67.3411954280062,0.242487591773063,1.73378012184861e+23
"35",10.0554644312037,112.763657413062,66.5953552015428,0.239792942367908,1.67680807356335e+23
"36",9.94932723989558,112.769376850784,65.8938800905568,0.237261885318552,1.62437680177009e+23
"37",9.84954209163504,112.405009018314,65.2333864820481,0.234882306022298,1.57601849124499e+23
"38",9.7556515517151,111.742779376362,64.6108336990277,0.232643295676995,1.53132569252753e+23
"39",9.66724232931093,110.84284355174,64.0234806796171,0.230534998473301,1.48994205189591e+23
