"","siderite","FeS","Viv","CaCO3","Apatite"
"1",462.556765859299,48511.9397189216,177.806656459637,300.917156522704,1.11504829081177
"2",2426.74615222356,1221188.91028244,1441.71795378572,528.126363749798,0.765324730030309
"3",5245.7039671408,6865902.28539565,4705.83523866366,689.59544627559,0.585785877663801
"4",8493.32363871311,22224584.6671413,10667.7685480403,805.228982559786,0.486269281595751
"5",12014.0231946272,52723625.54909,19579.3445438065,896.816372641619,0.429244048484441
"6",15759.0562937625,103265130.803577,31487.5786612754,976.669440203173,0.394036975943258
"7",19696.584112565,178224941.610192,46359.22188693,1050.38867589757,0.370677143870934
"8",23795.0825445727,281468237.592785,64103.849182811,1120.5814799092,0.3542434730902
"9",28022.5433455306,416341694.630894,84578.8418634292,1188.56445849828,0.34211608533798
"10",32347.5296945129,585668030.196128,107594.245129344,1255.05882458572,0.332789275058217
"11",36740.0990142343,791751013.419751,132919.643032526,1320.48817151884,0.325340186756797
"12",41172.4411217178,1036392046.60317,160292.76385226,1385.1160654633,0.319173887899435
"13",45619.2918046666,1320917368.47165,189429.127561945,1449.11450371692,0.313892021557761
"14",50058.1794109501,1646214211.51384,220032.005655211,1512.60026832196,0.309220557224973
"15",54469.5435801631,2012773935.72638,251802.038462776,1575.65534133553,0.30496766110137
"16",58836.7531582992,2420740034.94109,284445.985025787,1638.33893125177,0.300997826341116
"17",63146.0437098321,2869958912.74824,317684.232633624,1700.69485476209,0.297215246420386
"18",67386.3914294345,3360031431.38163,351256.844688646,1762.75623151932,0.293552693258607
"19",71549.3380957755,3890363430.98433,384928.061844238,1824.54856389184,0.289963815520672
"20",75628.7801692042,4460213677.79441,418489.283978559,1886.09181297878,0.286417646077375
"21",79620.7338025637,5068738004.98712,451760.646045816,1947.40183210759,0.282894588370376
"22",83523.0862255984,5715028735.68574,484591.359255373,2008.49137811979,0.279383425931494
"23",87335.3426145763,6398148802.23968,516859.022783612,2069.37083863861,0.275879061296745
"24",91058.3761678649,7117160280.69672,548468.124109261,2130.04876421287,0.272380789048569
"25",94694.1877037022,7871147330.17595,579347.942481751,2190.53226382801,0.268890969266935
"26",98245.6797182927,8659233753.91739,609450.054440333,2250.82730306701,0.265414007128127
"27",101716.448531752,9480595577.02314,638745.616828907,2310.93893179832,0.261955570318439
"28",105110.596942464,10334469164.2353,667222.574963855,2370.87146009705,0.258521993391867
"29",108432.568734824,11220155481.7579,694882.91439748,2430.62859562235,0.255119830261508
"30",111687.005459661,12137021144.8536,721740.046263518,2490.21355193595,0.25175552456774
"31",114878.625139637,13084496894.0758,747816.390016765,2549.62913465615,0.248435173902254
"32",118012.121944167,14062074114.7477,773141.194429606,2608.87781052317,0.245164368544081
"33",121092.085423094,15069299964.0761,797748.61844977,2667.96176315691,0.241948088970207
"34",124122.937573368,16105771605.1632,821676.078051985,2726.8829383569,0.238790649256735
"35",127108.885822195,17171129973.5657,844962.853362488,2785.64308111458,0.235695675794822
"36",130053.889925323,18265053425.408,867648.941755214,2844.2437660087,0.232666112646164
"37",132961.640781183,19387251540.8529,889774.136870303,2902.68642228324,0.22970424644781
"38",135835.549231489,20537459286.339,911377.310107376,2960.97235462757,0.226811745108313
"39",138678.74303915,21715431675.808,932495.869621247,3019.10276046643,0.223989705661201
"40",141494.070388802,22920939016.6094,953165.371752248,3077.07874440557,0.221238707589905
"41",144284.108430219,24153762780.5545,973419.260765234,3134.90133035035,0.218558868736025
"42",147051.175569054,25413692104.7021,993288.7144182,3192.5714717176,0.215949901570498
"43",149797.346393406,26700520899.365,1012802.57496144,3250.09006008006,0.213411168162332
"44",152524.46830207,28014045521.692,1031987.34746946,3307.4579325206,0.210941732637203
"45",155234.179065854,29354062960.8745,1050867.24976919,3364.6758779212,0.208540410291708
"46",157927.924704047,30720369474.3732,1069464.30053431,3421.74464237021,0.2062058128304
"47",160606.977192271,32112759612.3656,1087798.43428869,3478.6649338372,0.203936389432438
"48",163272.451634713,33531025568.7515,1105887.63405273,3535.43742623646,0.201730463542003
"49",165925.322633719,34974956800.5307,1123748.07414862,3592.06276297802,0.199586265420008
"50",168566.439673305,36444339862.3805,1141394.26724574,3648.5415600855,0.197501960600981
"51",171196.541402055,37938958409.0917,1158839.21107599,3704.87440894663,0.195475674474947
"52",173816.268756109,39458593324.7132,1176094.53139396,3761.06187874887,0.193505513264975
"53",176426.176906497,41003022943.3779,1193170.6187114,3817.10451864379,0.19158958170169
"54",179026.746048273,42572023332.6304,1210076.75711949,3873.0028596762,0.18972599771063
"55",181618.391073429,44165368615.4344,1226821.24414503,3928.75741650764,0.187912904430441
"56",184201.470186814,45782831311.8565,1243411.50108687,3984.36868895935,0.186148479872576
"57",186776.292535573,47424182685.6295,1259854.17366622,4039.83716339543,0.184430944518989
"58",189343.124929237,49089193084.4358,1276155.22311686,4095.16331396555,0.182758567135474
"59",191902.197730231,50777632265.7714,1292320.00805301,4150.34760372101,0.181129669056451
"60",194453.709994661,52489269702.8053,1308353.35760092,4205.39048561955,0.179542627173653
"61",196997.833940923,54223874866.6644,1324259.63637517,4260.29240342969,0.177995875837282
"62",199534.718820031,55981217483.2135,1340042.80193496,4315.0537925456,0.176487907854754
"63",202064.494256863,57761067763.6503,1355706.45537768,4369.67508072185,0.175017274749585
"64",204587.273126209,59563196609.1886,1371253.88572573,4424.15668873638,0.173582586421833
"65",207103.154021907,61387375790.776,1386688.10874252,4478.49903098885,0.172182510331948
"66",209612.223371752,63233378105.289,1402011.90078312,4532.70251604145,0.170815770312123
"67",212114.557245295,65100977509.9277,1417227.82824483,4586.76754710757,0.169481145093308
"68",214610.22289645,66989949236.716,1432338.27313945,4640.6945224944,0.168177466621835
