"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0,0,10.5531948466146
"2",0,0,0,0,0,44.427608556124
"3",0,0,0,0,0,95.9215286930624
"4",0,0,0,0,0,165.009906472969
"5",0,0,0,0,0,251.877136299553
"6",0,0,0,0,0,356.909412854008
"7",0,0,0,0,0,480.668758063483
"8",0,0,0,0,0,623.805118434357
"9",0,0,0,0,0,786.853486412089
"10",0,0,0,0,0,969.860717055415
"11",0,0,0,0,0,1171.85692505823
"12",0,0,0,0,0,1390.57596827684
"13",0,0,0,0,0,1623.77543581141
"14",0,0,0,0,0,1871.1177879999
"15",0,0,0,0,0,2132.8990662986
"16",0,0,0,0,0,2409.33843398378
"17",0,0,0,0,0,2700.62238510229
"18",0,0,0,0,0,3006.90430658276
"19",0.229299119303414,0.969267555926821,0.524755338869739,0,0,3328.25659248742
"20",0.556725470425917,5.97375919022466,1.35986600542874,0,0,3664.68216332997
"21",0.851925976964285,14.5301811159786,2.20728989484987,0,0,4016.07768607861
"22",1.11377525080567,25.6433704385745,3.04389186804896,0,0,4382.23108193793
"23",1.34261332027555,38.271146939442,3.85112627647887,0,0,4762.84799561523
"24",1.53972699272651,51.4501944085167,4.61485041388149,0,0,5157.56347538232
"25",1.70701879183494,64.3716292194396,5.32500084502438,0,0,5565.95918480023
"26",1.84675403943576,76.4132186449441,5.97506955498144,0,0,5987.58190900675
"27",1.96138795999974,87.142206359526,6.56157610386543,0,0,6421.94842798763
"28",2.05347360769173,96.3009773164072,7.08361322241624,0,0,6868.56461749724
"29",2.12548852603033,103.772102928384,7.54205089327933,0,0,7326.92974515924
"30",2.17981266201577,109.549942574766,7.93918235875821,0,0,7796.54573913137
"31",2.21869612015738,113.710654949073,8.27833082594479,0,0,8276.93162100983
"32",2.24433120163808,116.395607099327,8.56388808602016,0,0,8767.62582442049
"33",2.25874103703921,117.779495171515,8.80071287802669,0,0,9268.1799281701
"34",2.2637508643778,118.050528502585,8.99384267128799,0,0,9778.14203893858
"35",2.2609232199291,117.387660054691,9.14795273910797,0,0,10297.1114432253
"36",2.25173043542412,115.971724890725,9.2679870149411,0,0,10824.6769373828
"37",2.23738042303725,113.958290901479,9.35824165664945,0,0,11360.4702699632
"38",2.21894748589067,111.488648940357,9.42283746472919,0,0,11904.1284434148
"39",2.19744569079178,108.69504356877,9.46597733255384,0,0,12455.2694390486
"40",2.17369768030219,105.68338647005,9.49121517615303,0,0,13013.5715973206
"41",2.14840404315053,102.542379618199,9.50177532033216,0,0,13578.70290085
"42",2.12209426053634,99.3389043076613,9.50027024041943,0,0,14150.3237164093
"43",2.09529696558241,96.1336236720142,9.48935108710793,0,0,14728.1412735791
"44",2.06818841014634,92.951311114274,9.47018503306442,0,0,15311.8212990947
"45",2.04106038696191,89.8235104766183,9.44443144360713,0,0,15901.0785352894
"46",2.01418495168633,86.7771517862532,9.41369493570629,0,0,16495.6215704798
"47",1.98784903693931,83.8381268117009,9.37969751192496,0,0,17095.130809401
"48",1.96220669975722,81.0188480392649,9.34356558703985,0,0,17699.2630894218
"49",1.9375509928372,78.3415103868059,9.30709663419333,0,0,18307.6575513633
"50",1.91367012606616,75.7838349173191,9.2695464117565,0,0,18920.0945990691
"51",1.89047847035107,73.3381507646459,9.23093170866108,0,0,19536.0838964984
"52",1.86815725791887,71.0159688714661,9.19246838588046,0,0,20155.2153026015
"53",1.84674521734115,68.8142636422683,9.15450901234381,0,0,20777.3041074722
"54",1.82586508622607,66.7007751014963,9.11539756721659,0,0,21402.0555000003
"55",1.80552809125918,64.675464638755,9.07550043363352,0,0,22028.9528676227
"56",1.78586547316344,62.7450133136889,9.0356817033808,0,0,22657.6097577653
"57",1.76688010446155,60.9058082183534,8.99610756457177,0,0,23287.7112896593
"58",1.74859352194558,59.1571063214331,8.95713665549556,0,0,23918.7470655579
"59",1.73161434242852,57.5372845510434,8.92215242000619,0,0,24550.1619465395
"60",1.71498589751178,55.9776926573055,8.88635507221953,0,0,25181.6150613548
"61",1.69832361143312,54.4516815436004,8.84784674634261,0,0,25812.6843699555
"62",1.68227299040555,53.0002886356828,8.81014767520559,0,0,26442.7951686078
"63",1.66672741464252,51.6142090659181,8.77282257165895,0,0,27071.4689888439
"64",1.65121887286074,50.2624363685854,8.73348598361378,0,0,27698.2548544581
"65",1.63511445428229,48.9058975126475,8.68881116692344,0,0,28322.7237265741
"66",1.61993519100041,47.63689265038,8.64705733646235,0,0,28944.1001589496
"67",1.60386702286534,46.3467574301418,8.59861345777906,0,0,29561.8632777562
"68",1.58739146648011,45.0644900639931,8.54602964261097,0,0,30175.5594196034
"69",1.57103795035017,43.8205554760422,8.4922304267465,0,0,30784.5569660329
"70",1.55535241156167,42.6441736181403,8.44027291672288,0,0,31388.2033772657
"71",1.54145728738272,41.5937734622055,8.39640286352404,0,0,31985.7961382429
"72",1.53000466957525,40.6982904497335,8.36428537075757,0,0,32576.8359136562
"73",1.51801128764638,39.7955504573912,8.3277890092994,0,0,33160.4893162817
"74",1.5043119089681,38.8244672255874,8.28034663900783,0,0,33736.4975986375
"75",1.49310386142433,38.0045470415981,8.24529995181849,0,0,34303.5523174215
"76",1.48328523781816,37.273789704621,8.21663693960141,0,0,34861.0975609619
"77",1.47333705840183,36.5542438953924,8.18606646086932,0,0,35408.1814406478
"78",1.46165711444781,35.7665943304551,8.14460947619431,0,0,35944.1893921778
"79",1.45101956852843,35.0483645801501,8.10774088169253,0,0,36468.2125153794
"80",1.43742953140834,34.2049314338035,8.05297164808619,0,0,36979.9707284701
"81",1.42352764627975,33.3671466245695,7.99514543573459,0,0,37478.2866736819
"82",1.41011940477704,32.5725929737396,7.93882957951138,0,0,37962.2609402798
"83",1.39682513310783,31.8026524299218,7.8819391886523,0,0,38430.977682617
"84",1.38413927440558,31.0788884079048,7.82729496093722,0,0,38883.5491388692
"85",1.37293935414898,30.4388925772844,7.7799335387505,0,0,39318.9681473407
"86",1.36323221341568,29.8811531390531,7.74008168124066,0,0,39735.8098406593
"87",1.35560864113223,29.4279350215887,7.71105270815894,0,0,40133.4114840324
"88",1.34718679176798,28.9517709095119,7.67642181622039,0,0,40510.9389707137
"89",1.33815261438998,28.4616473106133,7.63724669512444,0,0,40867.220142444
"90",1.32813662210636,27.9425634283847,7.59139240825133,0,0,41201.1624046398
"91",1.31816091827933,27.4383472155064,7.54470687915427,0,0,41511.5559080912
"92",1.31252975160884,27.126301603657,7.52183782418792,0,0,41797.3232194745
"93",1.3075238295014,26.8508008283103,7.50169516849145,0,0,42056.5098341906
"94",1.30268102458883,26.5915889452208,7.48149917124685,0,0,42288.258732378
"95",1.29368684783277,26.1737114245368,7.43644629818211,0,0,42491.1410962845
"96",1.28570232488661,25.8072807654827,7.39600615342005,0,0,42664.4538908406
"97",1.2833900785729,25.6786151146874,7.38714771670255,0,0,42806.3029365894
"98",1.28269032006268,25.6244737507845,7.38668586297194,0,0,42914.4595244724
"99",1.28379527000537,25.6504456322025,7.39542288924541,0,0,42988.4633971713
"100",1.28185455205282,25.5644587184974,7.38555812268232,0,0,43025.8508390934
