"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0306246127813875,39.0732874753593,3.25820144097821,2.08152808595727,42.8535152991432,0.0256452573902269
"2",0.0258866970286487,88.0891772465479,3.85695363512436,1.40283977787481,74.9555711598056,0.0411039886218379
"3",0.017265369408109,100.058002384356,3.05790430910622,1.21899551327269,102.289609334134,0.0510476330289683
"4",0.0109651059860642,95.1271086278668,2.14958591880003,1.19639463178999,124.892582191565,0.0615574451375402
"5",0.00696527996786094,83.0447774992626,1.45502860451301,1.25059708208955,143.560001704398,0.0740865152632695
"6",0.00457063133757865,70.1161659066097,0.994899767515606,1.34814574720741,159.195635633776,0.088944991097087
"7",0.00316808630430015,59.4667577536946,0.708592277641781,1.47177050774941,172.586862542496,0.106023595300774
"8",0.00234543758038689,51.8678804675711,0.534156708809818,1.61109451038128,184.344778301602,0.125039772149598
"9",0.00185378392123307,46.9405082102772,0.427269335612218,1.75929194750015,194.91943206576,0.145641713928417
"10",0.00154979246325639,43.9702024365534,0.359996333739173,1.91162521338818,204.635163916615,0.167460897732229
"11",0.0013527127597488,42.2889766220995,0.315749713502692,2.06471143674809,213.723980214996,0.190141001620597
"12",0.00121739379064211,41.3914183976406,0.284957799122851,2.21611555677878,222.351370809457,0.213353854499931
"13",0.0011185433870235,40.933705344721,0.262160247914999,2.36410238640191,230.634992196003,0.236807767941577
"14",0.00104191018057999,40.6983281433909,0.244252200125019,2.50746619866561,238.658159689396,0.260250741042043
"15",0.000979397663420646,40.5563719948918,0.229465361345016,2.64540078672839,246.479725681421,0.283470041374099
"16",0.000926340352002187,40.4364114447243,0.216782939707546,2.77739729873105,254.141277603122,0.30628962162546
"17",0.000879980634357478,40.3017789987745,0.205606603265175,2.90316592283183,261.672260455835,0.3285666470305
"18",0.000838623391377824,40.1354618382625,0.195570040934337,3.02257809462316,269.093527712451,0.350187931377469
"19",0.000801172611770476,39.9308724166201,0.186436652712936,3.13562481854088,276.419765490382,0.371066607383093
"20",0.000766879586747049,39.6866061811946,0.178044235586024,3.2423865474252,283.661150814279,0.391139075078565
"21",0.000735205789799351,39.4036504171986,0.170275169527652,3.34301087747861,290.824507211517,0.41036217154332
"22",0.000705746896972825,39.0839850839029,0.163040128188234,3.4376954363898,297.914133987498,0.428710505346119
"23",0.000678189213377183,38.7299236475355,0.156268882218462,3.52667431361496,304.932420762675,0.446173930568226
"24",0.000652283429910993,38.3438248949882,0.149904837478677,3.61020705548326,311.880315926185,0.462755163403917
"25",0.000627827892508047,37.9279803913418,0.14390158501059,3.68856965246641,318.757691288467,0.478467559004171
"26",0.000604657320979373,37.4845799455336,0.138220581083543,3.76204716461732,325.56362970283,0.493333069014266
"27",0.000582634825735686,37.0157088299161,0.132829499665876,3.83092774038538,332.296653428817,0.507380395863056
"28",0.000561646040622483,36.5233560383746,0.127701011647359,3.89549783645672,338.954905713699,0.520643352458541
"29",0.000541594688690664,36.009424928623,0.122811851931948,3.95603847270334,345.536294820205,0.53315942821682
"30",0.000522399161984084,35.4757430057784,0.118142090772444,4.01282237258608,352.038607613911,0.544968555682987
"31",0.000503989843213904,34.9240698944076,0.113674555633826,4.06611185258063,358.45959835541,0.556112066909867
"32",0.000486306983603185,34.3561034396567,0.109394367077105,4.11615733706348,364.797057261877,0.566631825279853
"33",0.000469299005203476,33.7734841784099,0.105288562723125,4.16319638822074,371.048862571569,0.57656951639378
"34",0.000452921131619247,33.1777984862792,0.101345790255373,4.20745315375634,377.213019185409,0.585966080737866
"35",0.000437134275614746,32.5705806870262,0.0975560551552185,4.24913814807297,383.287686425875,0.594861270797921
"36",0.000421904129527021,31.9533143683884,0.0939105122349698,4.28844829481293,389.271197015538,0.603293315873504
"37",0.000407200417107033,31.3274331043244,0.0904012925006798,4.32556716990483,395.162069015381,0.611298678848124
"38",0.000392996274810791,30.6943207452869,0.0870213587162118,4.3606653944117,400.95901216193,0.618911890433251
"39",0.000379267737611279,30.055311406374,0.0837643844322264,4.39390113545034,406.660929791055,0.626165447799401
"40",0.000365993309744387,29.4116892574681,0.080624652309734,4.42542068126247,412.26691732657,0.633089765946625
"41",0.0003531536048873,28.7646881986264,0.0775969683922081,4.45535906321888,417.776258136304,0.639713171584184
"42",0.000340731043417285,28.1154914870451,0.0746765896234127,4.48384070321565,423.188417411785,0.646061930642008
"43",0.000328709596844692,27.4652313680518,0.0718591624139267,4.51098006967653,428.503034605347,0.652160301796627
"44",0.000317074571426838,26.8149887511577,0.0691406704601482,4.53688232931716,433.719914856401,0.658030609546702
"45",0.000305812424474984,26.1657929627176,0.066517390339324,4.56164398505878,438.839019753889,0.66369333141068
"46",0.000294910608059251,25.5186215988519,0.0639858536609546,4.5853534931009,443.860457711595,0.669167194740919
"47",0.000284357435766701,24.8744004957015,0.0615428147624005,4.60809185428089,448.784474174262,0.674469279460402
"48",0.000274141968928909,24.2340038285306,0.0591852231051539,4.62993317648584,453.61144182676,0.679615123727498
"49",0.00026425391934968,23.5982543466441,0.0569101996658251,4.65094520626793,458.34185093484,0.684618830151719
"50",0.000254683566059735,22.9679237471634,0.0547150167291479,4.67118982874023,462.976299919515,0.689493170688353
"51",0.000245421684030581,22.3437331875842,0.0525970805834197,4.69072353567643,467.515486236647,0.69424968878866
"52",0.000236459483110427,21.7263539343742,0.0505539166961102,4.70959786227748,471.960197614569,0.698898797744074
"53",0.000227788555717357,21.1164081427595,0.048583157011634,4.72785979349879,476.311303685077,0.703449874469235
"54",0.000219400832049685,20.5144697611319,0.0466825290669441,4.74555214112338,480.569748029911,0.7079113482186
"55",0.000211288541759843,19.9210655521762,0.0448498466655776,4.76271389296065,484.736540654267,0.712290783934354
"56",0.000203444181193536,19.3366762218073,0.043083001888608,4.77938053566969,488.812750890721,0.716594960086033
"57",0.000195860485425738,18.7617376462644,0.0413799582528633,4.79558435276335,492.799500730662,0.72082994099015
"58",0.000188530404434377,18.1966421872351,0.0397387448537768,4.81135469936515,496.697958575534,0.725001143697277
"59",0.00018144708284451,17.6417400845894,0.0381574513531457,4.82671825527178,500.509333396739,0.729113399608469
"60",0.000174603842753756,17.0973409162157,0.0366342236915819,4.84169925783174,504.234869290463,0.733171011037368
"61",0.000167994169215974,16.5637151144987,0.0351672604220707,4.85631971609203,507.87584041201,0.737177802971969
"62",0.000161611698016637,16.0410955291725,0.0337548095753004,4.87059960759501,511.433546273052,0.741137170314304
"63",0.000155450205421666,15.529679026564,0.0323951659796137,4.88455705913104,514.909307384642,0.745052120889571
"64",0.000149503599623021,15.0296281156357,0.0310866689689363,4.89820851267432,518.304461228497,0.748925314521206
"65",0.000143765913640047,14.5410725916757,0.0298277004210567,4.91156887764735,521.620358539147,0.75275909846623
"66",0.000138231299466526,14.0641111890006,0.0286166830764345,4.92465167058281,524.85835987972,0.756555539498659
"67",0.000132894023280105,13.5988132345758,0.0274520790944479,4.93746914317298,528.019832494565,0.760316452917786
"68",0.000127748461554094,13.1452202950413,0.0263323888098299,4.95003239962531,531.106147422373,0.764043428745185
"69",0.000122789097931891,12.7033478102203,0.0252561496571051,4.96235150417194,534.118676854054,0.767737855359088
"70",0.000118010520742007,12.2731867067915,0.0242219352352328,4.97443557951668,537.058791720221,0.771400940798942
"71",0.000113407421047201,11.8547049864106,0.0232283544884955,4.9862928969411,539.927859493815,0.775033731956376
"72",0.000108974591134867,11.4478492831608,0.0222740509829981,4.99793095873684,542.727242193913,0.778637131852722
"73",0.000104706923367719,11.0525463857926,0.0213577022610484,5.00935657357144,545.458294577908,0.782211915185897
"74",0.000100599409324492,10.668704720787,0.0204780192582247,5.02057592536246,548.122362508849,0.785758742316452
"75",9.6647139169508e-05,10.2962157928063,0.0196337457701452,5.0315946361655,550.720781486947,0.789278171843869
"76",9.28453011983395e-05,9.93495557963139,0.0188236579578864,5.04241782356801,553.254875333099,0.792770671914542
"77",8.91891815139306e-05,9.58478587916459,0.0180465638826835,5.05305015301986,555.725955014399,0.79623663038616
"78",8.5674163794008e-05,9.24555560654626,0.0173013030620158,5.063495885511,558.135317601232,0.799676363963313
"79",8.22957291162882e-05,8.91710203986388,0.0165867460404648,5.07375892096939,560.484245346489,0.803090126407156
"80",7.90494558129952e-05,8.59925201333697,0.0159017939698527,5.08384283772364,562.774004877915,0.806478115911804
"81",7.59310193306505e-05,8.29182305722981,0.0152453781941432,5.09375092834839,565.005846495086,0.809840481730957
"82",7.29361920750295e-05,7.99462448408764,0.0146164598354342,5.10348623218595,567.181003563017,0.813177330129693
"83",7.00608432246401e-05,7.70745842119967,0.0140140293781093,5.11305156481455,569.300691994883,0.816488729728785
"84",6.73009384991412e-05,7.43012078947544,0.0134371062488491,5.12244954471331,571.366109816735,0.819774716301995
"85",6.46525398718133e-05,7.16240222917087,0.0128847383907572,5.13168261735404,573.378436807613,0.823035297080515
"86",6.2111805217566e-05,6.9040889731274,0.0123560018303259,5.14075307693342,575.338834208753,0.82627045461333
"87",5.9674987890039e-05,6.65496366838405,0.0118500002363737,5.14966308594169,577.248444496059,0.829480150227118
"88",5.73384362231777e-05,6.41480614719815,0.0113658644704353,5.15841469274989,579.10839121036,0.832664327124983
