"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.74939965689743,0.614532928746002,1.09576456639144,0.00646749428059433,0.0482279164143323,0.00296192949829221
"2",2.38682878006953,2.06929515345316,2.50727384000265,0.0027877515042367,0.110131738983724,0.003744912884835
"3",3.14885800534404,4.10492550682459,4.39096519805387,0.00210942842400664,0.164290857018123,0.00461401180601656
"4",3.85792061142555,6.52878963884318,6.49702835126844,0.00179825565792055,0.214067525633248,0.00532262599439058
"5",4.45498944111641,9.05334877327947,8.61239330971003,0.00158655107234241,0.261925107539445,0.00577662905982054
"6",4.97223235090501,11.5869343589282,10.6925435445528,0.00142903137470092,0.308215995333797,0.00603152292987315
"7",5.43326992062734,14.0926650729908,12.723747005713,0.00130689782108312,0.353026037482515,0.00613939543340765
"8",5.84962423011726,16.5434294758746,14.6924893408334,0.00120920331387095,0.396424293363239,0.00613966135001799
"9",6.22543853534378,18.9111895407759,16.5806839818656,0.00112901729965193,0.438470502540591,0.00606300987172497
"10",6.56017611696698,21.1624814383288,18.364248748208,0.00106173307700061,0.479207997574587,0.00593360507368353
"11",6.85011472235758,23.2560422628289,20.0126883109928,0.00100417212227421,0.518657751260803,0.00577027429227648
"12",7.08971349178879,25.1436443347315,21.4907837416251,0.000954084390582772,0.556817507748042,0.00558741767920103
"13",7.27372205242099,26.7773297930505,22.7646570969919,0.000909862611201625,0.593672150497048,0.00539587798784931
"14",7.39982665426932,28.1226616524687,23.8115512387078,0.000870366454142576,0.629215710447938,0.00520367096449042
"15",7.47006823220371,29.1688306937662,24.6265490972457,0.000834789266753862,0.663470239223293,0.00501643758120117
"16",7.49002363442918,29.9276798717672,25.221076688308,0.000802546180744296,0.6964874321795,0.00483776399129768
"17",7.46696221654394,30.4254231534286,25.6165201837068,0.000773192490963815,0.728337985409752,0.00466958081482995
"18",7.40837244951283,30.6943953380081,25.8382559589497,0.000746373858191713,0.759100217269151,0.00451263139246746
"19",7.32119106332564,30.7677469230468,25.9119455963787,0.000721798322087571,0.788852716688412,0.00436689822695066
"20",7.21151904817458,30.6767358692157,25.861689970974,0.000699220140075764,0.817670613241608,0.00423192646797647
"21",7.08458187857088,30.4495955481342,25.7092685872139,0.000678429592563346,0.845623995011704,0.00410704197793264
"22",6.94479029597066,30.1112233063653,25.4739305931784,0.000659245929017259,0.872777406460154,0.00399148641985026
"23",6.79583338670179,29.6832600368558,25.1724471654078,0.000641512147550786,0.89918984742622,0.00388449488910631
"24",6.64077519714411,29.1843390226823,24.8192799132469,0.000625090967882343,0.92491499327236,0.00378533677637137
"25",6.48214409077057,28.6303942163632,24.4267942296651,0.000609861647068239,0.95000150729528,0.00369333447727084
"26",6.32201164111084,28.0349751014876,24.0054828922556,0.000595717421645711,0.974493387114855,0.00360786950044627
"27",6.16206087854527,27.4095439465227,23.5641830712567,0.000582563429771117,0.998430318625826,0.00352838187987411
"28",6.00364480964227,26.7637457006909,23.110278886744,0.000570315008295491,1.02184802536039,0.00345436637294194
"29",5.84783644085084,26.1056480247649,22.6498863205441,0.000558896286732769,1.04477860756391,0.00338536739903223
"30",5.69547153903986,25.4419524726585,22.1880197578719,0.000548239018863175,1.06725086827913,0.00332097375356985
"31",5.547185246527,24.7781794006462,21.7287407322989,0.000538281606265296,1.08929062517137,0.00326081360091836
"32",5.40344351904535,24.1188297001992,21.275290092345,0.00052896827805873,1.11092100754029,0.00320454995557861
"33",5.26457020475117,23.4675264276367,20.830205076594,0.000520248398602224,1.13216273829007,0.00315187670708057
"34",5.13077044396553,22.8271391182567,20.3954228353814,0.000512075880543565,1.15303440075646,0.00310251516907007
"35",5.00215094748203,22.1998931824099,19.972371866116,0.000504408684950428,1.1735526903002,0.00305621110116548
"36",4.87873760693016,21.5874663747028,19.5620526953546,0.000497208393617056,1.19373265052741,0.00301273214237588
"37",4.7604908033018,20.9910739528731,19.1651089812818,0.000490439841293856,1.21358789392752,0.00297186559572951
"38",4.64731870813184,20.4115438230011,18.7818900488938,0.000484070797709175,1.23313080665547,0.00293341650917341
"39",4.53908881451888,19.849382710841,18.4125057214502,0.000478071690977629,1.25237273714992,0.00289720600472336
"40",4.43563789061716,19.3048342044801,18.056874183872,0.000472415365413434,1.27132416828618,0.00286306981484645
"41",4.33678051480742,18.7779293752772,17.7147635105124,0.000467076867959825,1.28999487281935,0.00283085699156046
"42",4.242316327788,18.2685305931926,17.385827411621,0.00046203325845518,1.30839405198089,0.00280042875953763
