"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",15.9750966019158,640.931972763838,11.308512860074,10.4166740535688,16.4178650747619,0.128462786038766
"2",86.9577522566833,9993.61039890801,69.1599883338463,17.7447122453214,16.8353064709841,0.556969678851671
"3",248.081082019216,45578.0694538578,205.333811464153,27.9294778816166,16.2371786835144,1.28826236586188
"4",547.873265534541,135834.243128935,461.481938296529,40.5903295924199,15.5939756679528,2.27760142012694
"5",1021.5864971441,315331.342862551,871.922168596152,54.9734944709085,15.1719257810228,3.41465838794848
"6",1679.14498262515,615716.293208922,1454.3637772946,70.2208225555534,15.0091213193625,4.5889087506644
"7",2505.53362047664,1058436.67650269,2208.22799492029,85.5728544439742,15.0782915584356,5.72740705760316
"8",3469.45204124245,1652212.79985841,3118.36810339179,100.457991212518,15.3394430676326,6.79476040365179
"9",4532.55661576236,2394084.64416537,4159.93021611151,114.487887759096,15.7562752845354,7.77729122960994
"10",5655.52213797582,3271707.32899576,5302.14231408397,127.413647649003,16.3002116126554,8.66981876312214
"11",6801.13548217553,4265636.25010111,6510.99699761358,139.082051915389,16.9501895871994,9.4695443804901
"12",7935.80262667073,5351395.68762617,7751.44282270906,149.405397925498,17.6912294906372,10.1745530077654
"13",9030.4195918019,6501452.22956834,8989.432868968,158.343903237653,18.5129081277023,10.7840113229102
"14",10060.9444748145,7687128.82616698,10193.8083740441,165.89559408751,19.4081099773156,11.2985644368333
"15",11008.6642518258,8880335.19452316,11337.8030433903,172.089108056589,20.3721507066001,11.7204598642635
"16",11859.9953900996,10054848.798703,12399.8848853726,176.975844102174,21.4023288599444,12.0533035690089
"17",12605.5066687573,11186688.2103785,13363.5585550989,180.617683763571,22.498085152912,12.3013452267106
"18",13237.5737050484,12252757.8555715,14215.5023802315,183.064712399215,23.6622310048743,12.4680070926539
"19",13745.8929850537,13226605.7171016,14941.2073597022,184.317060138761,24.9039562993766,12.5533013694263
"20",14111.8848107931,14071928.7924881,15519.0148521603,184.283178620756,26.2431749472308,12.5509939279708
"21",14309.6495182619,14742333.0511495,15920.3247269981,182.801675941148,27.7111315666039,12.4500931013333
"22",14321.5663572566,15198585.199091,16124.950837646,179.781115058023,29.3411548286838,12.2443714494706
"23",14154.433042583,15429914.8372614,16137.8312067005,175.326106818978,31.1567938832597,11.9409537332858
"24",13836.5133618692,15454633.2243909,15986.3315712009,169.701864358584,33.1699413675801,11.5579028565821
"25",13404.1018067363,15306187.9176138,15706.4829501346,163.223235192936,35.3860721670291,11.1166621736579
"26",12891.750900277,15021069.510895,15332.8470533579,156.180396307814,37.8088939083447,10.6369947995054
"27",12328.2611758789,14632634.5141842,14894.3223229949,148.811533943339,40.442704997882,10.1351229096818
"28",11735.9931216301,14168921.4156132,14413.3975318269,141.300450904076,43.2933522960004,9.62356478128713
"29",11131.5698252121,13652456.872757,13906.8489338294,133.783737593644,46.368545681547,9.11162319141653
"30",10526.9943185211,13100895.1030219,13386.8666049301,126.360346167729,49.6778807741328,8.60603748502245
"31",9930.75667662757,12527908.4763702,12862.1710220238,119.100666594078,53.2327090347541,8.11160171909662
"32",9348.77360201036,11944060.7368319,12338.9596629754,112.054116028003,57.0459044048025,7.63168155307197
"33",8785.12576165869,11357556.5995909,11821.6496573909,105.255078297859,61.131535974369,7.16861876998944
"34",8242.6091286603,10774841.0985129,11313.4340858221,98.7273575618004,65.5044368706079,6.72403460217062
"35",7723.13308259694,10201057.2225339,10816.685554855,92.4874078406156,70.1796506319857,6.29904968535273
"36",7227.99905488517,9640382.74404632,10333.2410045675,86.5465974074531,75.1717353620724,5.89443827971964
"37",6758.08867652522,9096268.83059383,9864.59620406388,80.9127276046762,80.4939134006055,5.51073171212228
"38",6313.98430019869,8571600.5545229,9412.03172380275,75.5909801419888,86.1570715186739,5.14828289381248
"39",5896.03942668582,8068796.07860876,8976.68637180347,70.5844289365251,92.1686446036579,4.8073011803902
"40",5504.41266224364,7589858.62530419,8559.58991001869,65.8942269983868,98.531453012287,4.4878651000366
"41",5139.07640443786,7136393.84832873,8161.66447956249,61.5195657874909,105.24260467192,4.18991958542659
"42",4799.81016239232,6709604.78766756,7783.70334641894,57.4575005746153,112.292606952184,3.91326407957501
"43",4486.18769045799,6310276.61343875,7426.33581439179,53.7027347641351,119.664845960529,3.65753784668245
"44",4197.56627454782,5938762.99656893,7089.9876626532,50.2474516829209,127.335568914065,3.42220851576386
"45",3933.08497732352,5594984.37282906,6774.84637721027,47.0812677926913,135.274443513337,3.20656889407731
"46",3691.67617841301,5278445.20428173,6480.83908662929,44.1913542736412,143.445675985426,3.00974524783306
"47",3472.09158480434,4988272.90103668,6207.62832912861,41.5627377935434,151.809570224433,2.8307177867066
"48",3272.94070301475,4723276.31531846,5954.62706420409,39.1787542974527,160.324333956965,2.66835157014213
"49",3092.73735140486,4482017.87863248,5721.03064272819,37.0216015094614,168.947906963269,2.52143413664814
"50",2929.94869260439,4262891.43449005,5505.86072499343,35.0729231769107,177.639606914988,2.38871529497988
"51",2783.04155250494,4064197.85540319,5308.01493969125,33.3143618347581,186.36144798936,2.2689447713206
"52",2650.52209435956,3884212.17703566,5126.31638736428,31.7280326607723,195.079063313522,2.1609044821876
"53",2530.96665596915,3721238.42216466,4959.55844537252,30.2968919475614,203.762232209201,2.06343362999568
"54",2423.04320648728,3573650.72948567,4806.54210740549,29.004993537172,212.385063098541,1.97544616807552
"55",2325.52411366632,3439921.32497412,4666.10476783846,27.8376413939177,220.92590884261,1.89594119196748
"56",2237.29163447307,3318637.08083627,4537.14063987013,26.7814551699355,229.367096740893,1.82400740490196
"57",2157.33781348835,3208506.94960113,4418.61379168953,25.8243688898574,237.694547302885,1.7588230282161
"58",2084.76042797444,3108362.61219596,4309.56515429825,24.9555823498352,245.89734110796,1.69965249128207
"59",2018.75639456299,3017154.43469216,4209.11491672217,24.1654821542944,253.967276772842,1.6458410535489
"60",1958.61375907497,2933944.45048221,4116.46160165776,23.4455458065705,261.898448326684,1.59680827243323
"61",1903.70309828227,2857897.68241482,4030.87890478074,22.7882387691822,269.686858505672,1.55204099239252
"62",1853.46890733923,2788272.75437595,3951.7111495326,22.1869113581312,277.330075848883,1.5110863226941
"63",1807.42134273211,2724412.44043914,3878.36799361337,21.6356998963766,284.826937638277,1.47354490526448
"64",1765.12853776003,2665734.56681439,3810.31884078067,21.1294347229312,292.177297089315,1.43906464945504
"65",1726.20959897225,2611723.51091082,3747.08726638695,20.6635563546625,299.381811165853,1.40733502206498
"66",1690.32831865018,2561922.42190393,3688.24565504208,20.2340402203237,306.441764452472,1.37808192119396
"67",1657.18759156322,2515926.2066614,3633.41016855597,19.8373298255933,313.358924274867,1.35106312430639
"68",1626.52449635423,2473375.27337874,3582.23610583429,19.4702778743723,320.135422430686,1.3260642781734
"69",1598.10598711148,2433949.99437823,3534.41367801863,19.1300946945052,326.773659286394,1.30289538629791
"70",1571.72513453917,2397365.83275704,3489.66419710522,18.814303242585,333.276226485662,1.28138774442213
"71",1547.19785547024,2363369.07016478,3447.73666074797,18.5206999545252,339.645845025562,1.26139127417335
