"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0490317030961241,0.00119342972036051,0.0657063583162029,0.546279009323864,52.6881910650557
"2",0.124641972966603,0.00852569994293354,0.182454337599991,0.482206410441001,60.9202948139412
"3",0.185911819510023,0.0198858379786521,0.292649012208977,0.434125559592164,68.8709106663796
"4",0.237754254581885,0.0334527445424085,0.39787628208616,0.396810388154618,76.567006626253
"5",0.283141503616336,0.0481953657643623,0.499413648219348,0.367080533963095,84.0371246187492
"6",0.323972400845033,0.0635072828282281,0.598291674850388,0.342892124741692,91.3088162180738
"7",0.361513608615746,0.079023139194354,0.695346012152973,0.322872879595818,98.4074931606765
"8",0.39663998530135,0.0945204501492197,0.791257929566903,0.306067737665506,105.355968364922
"9",0.429973052424547,0.109864426924351,0.886585098640912,0.291791766022113,112.174341953585
"10",0.461964543129892,0.12497574409092,0.981784837979956,0.279541101522366,118.880060038544
"11",0.492948822044539,0.139811137445635,1.07723171102873,0.268936895484872,125.488057745244
"12",0.523176896396045,0.154351472890018,1.17323096108659,0.259688839450846,132.010941800058
"13",0.552839133550129,0.168594321931083,1.27002887793487,0.251570739726773,138.459188625601
"14",0.582080810000971,0.182549340229703,1.36782081003811,0.244403743890121,144.84133991844
"15",0.611012997228102,0.196235450100444,1.4667574485833,0.238044564022828,151.164192000711
"16",0.639720334018054,0.209679222934782,1.56694981472948,0.232377043700361,157.432975860112
"17",0.668266673187137,0.222914091360592,1.66847326790572,0.227306011971383,163.651526547128
"18",0.696699247664243,0.235980162770122,1.77137077119297,0.222752732429487,169.822441602783
"19",0.725051785822966,0.248924494223737,1.87565558948477,0.218651484564105,175.947228707483
"20",0.753346867846402,0.261801745403842,1.98131355113455,0.214946961758172,182.026443001168
"21",0.781597724270744,0.274675163691767,2.08830496970258,0.211592266850324,188.059814636397
"22",0.809809617134771,0.287617880902338,2.19656629609573,0.208547350723996,194.046367157842
"23",0.83798090266938,0.300714519108486,2.30601155060375,0.205777783282665,199.984527290756
"24",0.866103845531923,0.314063115941868,2.41653356745147,0.203253776495914,205.872226688428
"25",0.894165233980641,0.327777389301541,2.52800507029745,0.200949400450341,211.706996145968
"26",0.922146830331472,0.34198936836514,2.64027958468322,0.19884194841985,217.486052741577
"27",0.950025679694738,0.356852422484365,2.75319218200183,0.196911417791976,223.206380319942
"28",0.977774291072358,0.372544721841436,2.86656003841548,0.195140081523681,228.864803688392
"29",1.00536069747097,0.389273163111309,2.98018278057751,0.193512130510012,234.458056855172
"30",1.03274860835553,0.407277874044396,3.0938432033758,0.192013375373384,239.98284508509
"31",1.05990466068215,0.426840189688859,3.20732912930903,0.190631122755326,245.435884047061
"32",1.08680188440131,0.448290067482563,3.32044520534589,0.189354005944215,250.813943103954
"33",1.11341934160118,0.472012874208338,3.43301364245019,0.188171769701558,256.113892982926
"34",1.139741557801,0.498456976934783,3.54487414087356,0.187075072472045,261.33274891407
"35",1.16575771284887,0.528142149325692,3.65588286361074,0.186055298450998,266.467709233289
"36",1.19146054812824,0.561668745638367,3.76591028898724,0.185104372147856,271.516189491915
"37",1.21684493364468,0.599727500636242,3.87483773302238,0.184214568116666,276.475852095869
"38",1.24190602566595,0.643109669809488,3.98255228975151,0.183378308914664,281.344631317368
"39",1.26663694014066,0.692717013154306,4.08893991380246,0.182587946119178,286.120752998833
"40",1.29102588498326,0.74957083020813,4.19387641176881,0.181835524288208,290.802747083148
"41",1.31505276361614,0.814818864680352,4.29721630456302,0.181112539002927,295.389448816916
"42",1.33868541762982,0.889738418555332,4.39877998507985,0.180409720292755,299.879980775921
"43",1.36187592307741,0.975733450934593,4.49834035580308,0.179716899721812,304.273703365411
"44",1.38455758132391,1.07432269328437,4.5956108687433,0.179023037690598,308.570118906258
"45",1.40664321116492,1.187116425122,4.69023687434416,0.178316465960613,312.768718277723
"46",1.42802455408019,1.31577775522645,4.78178975242595,0.177585312384323,316.868770534118
"47",1.44857064916307,1.46194936966331,4.86975684601825,0.176817949613611,320.869062472779
"48",1.46812129108678,1.62712726395855,4.95351369993107,0.176003261230024,324.767561764117
"49",1.48646808089062,1.81244333246365,5.03225085045113,0.175130568200532,328.560858851899
"50",1.50330587268523,2.01828471021365,5.10478924418789,0.174189113465086,332.242932157717
"51",1.5181079810422,2.2436006712344,5.16910483690487,0.173166854295031,335.801961983334
"52",1.52980768882844,2.48458162059399,5.22111122311006,0.172047767505833,339.212024087267
"53",1.53618053645421,2.73237742389865,5.252295048686,0.170807064391578,342.416711273871
"54",1.5337939552187,2.97170068059062,5.24953253403259,0.169411931780367,345.327124766993
"55",1.51979490269003,3.18453624378856,5.20199170444564,0.167838418687463,347.867604559738
