"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",6.65448914068787e-07,4.56562508328727e-12,3.58384808257138e-05,3.13736554956164,25.7694362184169,0.0561766577650476
"2",2.00305738706459e-06,4.13754905323979e-11,0.000107869751666061,3.13718696806911,25.7683436065265,0.0562115905278239
"3",3.35452309356984e-06,1.16062321190045e-10,0.000180637609991578,3.13700649547022,25.7672390519793,0.0562468928830025
"4",4.71998460819076e-06,2.29817602468716e-10,0.000254149211389668,3.13682411195897,25.7661224216525,0.0562825686943464
"5",6.09958178393543e-06,3.83861831949095e-10,0.000328411772745384,3.13663979752696,25.7649935808844,0.0563186218650176
"6",7.49345576164643e-06,5.7944487772534e-10,0.000403432572580798,3.13645353196081,25.7638523934582,0.0563550563379461
"7",8.90174897945035e-06,8.17847304691942e-10,0.000479218951391671,3.13626529484086,25.7626987215801,0.0563918760962267
"8",1.03246051822171e-05,1.10038042239132e-09,0.000555778311981055,3.13607506553838,25.7615324258627,0.0564290851634906
"9",1.17621694310343e-05,1.42838721490127e-09,0.000633118119789931,3.13588282321424,25.760353365303,0.0564666876043079
"10",1.32145881126882e-05,1.80324300946073e-09,0.000711245903224466,3.13568854681646,25.7591613972643,0.0565046875245734
"11",1.46820089491547e-05,2.22635618067436e-09,0.000790169253979917,3.13549221507826,25.7579563774551,0.056543089071905
"12",1.61645810070967e-05,2.69916887239948e-09,0.000869895827360901,3.13529380651612,25.7567381599086,0.0565818964360446
"13",1.76624547073638e-05,3.2231577351174e-09,0.000950433342597843,3.13509329942733,25.7555065969632,0.0566211138492566
"14",1.91757818344987e-05,3.79983467861824e-09,0.00103178958315959,3.1348906718884,25.7542615392395,0.0566607455867417
"15",2.07047155462397e-05,4.43074764018448e-09,0.00111397239706169,3.13468590175241,25.7530028356215,0.0567007959670376
"16",2.22494103830258e-05,5.11748136854439e-09,0.00119698969717053,3.13447896664721,25.7517303332329,0.056741269352438
"17",2.38100222774973e-05,5.86165822388828e-09,0.00128084946150283,3.13426984397314,25.7504438774162,0.0567821701494074
"18",2.53867085639901e-05,6.66493899425351e-09,0.00136555973352037,3.13405851090081,25.7491433117111,0.0568235028089986
"19",2.69796279880253e-05,7.52902372859208e-09,0.00145112862242,3.13384494436905,25.7478284778307,0.0568652718272797
"20",2.85889407157851e-05,8.45565258683781e-09,0.00153756430341819,3.13362912108244,25.7464992156403,0.0569074817457549
"21",3.0214808343581e-05,9.44660670730014e-09,0.00162487501803048,3.13341101750923,25.7451553631334,0.056950137151798
"22",3.18573939073079e-05,1.05037090917144e-08,0.00171306907434533,3.13319060987929,25.743796756408,0.0569932426790887
"23",3.35168618918747e-05,1.16288255082824e-08,0.00180215484729198,3.13296787418131,25.7424232296444,0.0570368030080392
"24",3.51933782406268e-05,1.28238654130505e-08,0.00189214077890253,3.13274278616102,25.7410346150797,0.0570808228662447
"25",3.68871103647391e-05,1.40907828899684e-08,0.00198303537856764,3.13251532131869,25.7396307429839,0.0571253070289222
"26",3.8598227152586e-05,1.54315776099836e-08,0.00207484722328569,3.13228545490666,25.738211441636,0.057170260319356
"27",4.03268989790894e-05,1.68482958095343e-08,0.00216758495790531,3.1320531619273,25.7367765372975,0.057215687609353
"28",4.20732977150284e-05,1.8343031288801e-08,0.00226125729536068,3.1318184171302,25.7353258541892,0.0572615938196886
"29",4.38375967363304e-05,1.99179264300972e-08,0.00235587301690007,3.13158119501041,25.7338592144626,0.0573079839205758
"30",4.56199709333107e-05,2.15751732367672e-08,0.00245144097230619,3.13134146980545,25.7323764381766,0.0573548629321151
"31",4.74205967198851e-05,2.33170143929838e-08,0.00254797008010922,3.13109921549304,25.7308773432701,0.0574022359247627
"32",4.92396520427421e-05,2.51457443448361e-08,0.00264546932779176,3.13085440578901,25.7293617455341,0.0574501080198028
"33",5.10773163904627e-05,2.70637104030996e-08,0.0027439477719852,3.13060701414441,25.727829458586,0.0574984843898138
"34",5.29337708025975e-05,2.90733138680968e-08,0.00284341453865754,3.13035701374311,25.726280293842,0.0575473702591431
"35",5.4809197878698e-05,3.11770111770621e-08,0.00294387882329253,3.13010437749959,25.7247140604878,0.0575967709043915
"36",5.67037817872822e-05,3.33773150744184e-08,0.00304534989105907,3.12984907805599,25.7231305654522,0.0576466916548876
"37",5.86177082747561e-05,3.56767958054035e-08,0.00314783707697173,3.12959108777998,25.7215296133769,0.0576971378931804
"38",6.05511646742624e-05,3.80780823334631e-08,0.00325134978604073,3.12933037876187,25.7199110065882,0.0577481150555235
"39",6.25043399144749e-05,4.05838635818611e-08,0.00335589749341237,3.12906692281231,25.7182745450671,0.0577996286323719
"40",6.4477424528317e-05,4.31968896999427e-08,0.00346148974449851,3.12880069145953,25.7166200264193,0.0578516841688764
"41",6.64706106616086e-05,4.59199733545063e-08,0.0035681361550953,3.12853165594662,25.7149472458458,0.057904287265381
"42",6.84840920816464e-05,4.87559910467495e-08,0.00367584641149103,3.12825978722923,25.7132559961108,0.0579574435779329
"43",7.05180641856932e-05,5.17078844552445e-08,0.00378463027056211,3.1279850559727,25.711546067511,0.0580111588187856
"44",7.25727240093856e-05,5.47786618054215e-08,0.00389449755985713,3.12770743254931,25.7098172478447,0.0580654387569085
"45",7.46482702350602e-05,5.79713992660507e-08,0.00400545817766904,3.12742688703575,25.7080693223783,0.0581202892185043
"46",7.67449031999804e-05,6.12892423731962e-08,0.00411752209309428,3.12714338921035,25.7063020738152,0.0581757160875255
"47",7.88628249044676e-05,6.47354074821492e-08,0.00423069934607912,3.12685690855028,25.7045152822619,0.0582317253061951
"48",8.10022390199383e-05,6.83131832478456e-08,0.00434500004745272,3.12656741422903,25.7027087251942,0.0582883228755357
"49",8.31633508968215e-05,7.20259321342667e-08,0.00446043437894591,3.12627487511328,25.7008821774246,0.058345514855892
"50",8.5346367572381e-05,7.58770919533631e-08,0.00457701259319638,3.12597925976045,25.6990354110664,0.0584033073674692
"51",8.75514977784083e-05,7.98701774340071e-08,0.00469474501373862,3.12568053641555,25.6971681955001,0.0584617065908627
"52",8.97789519488125e-05,8.40087818215362e-08,0.00481364203497959,3.12537867300882,25.6952802973365,0.0585207187676057
"53",9.20289422270634e-05,8.82965785083958e-08,0.00493371412215792,3.12507363715234,25.6933714803823,0.0585803502007036
"54",9.4301682473523e-05,9.27373226964703e-08,0.00505497181128814,3.12476539613753,25.6914415056024,0.058640607255186
"55",9.65973882726357e-05,9.73348530916375e-08,0.00517742570908799,3.12445391693224,25.6894901310836,0.0587014963586573
"56",9.89162769399674e-05,1.02093093631114e-07,0.00530108649288884,3.12413916617753,25.6875171119973,0.0587630240018452
"57",0.000101258567529117,1.07016055244193e-07,0.0054259649105293,3.12382111018517,25.6855222005608,0.0588251967391638
"58",0.000103624480838461,1.12107837646924e-07,0.00555207178023059,3.12349971493437,25.683505145999,0.0588880211892713
"59",0.000106014239417746,1.17372631171361e-07,0.00567941799045385,3.12317494606901,25.6814656945052,0.058951504035636
"60",0.000108428067574518,1.22814718629942e-07,0.00580801449973848,3.1228467688945,25.679403589202,0.0590156520271017
"61",0.000110866191380378,1.28438477215659e-07,0.00593787233652155,3.12251514837486,25.6773185701001,0.059080471978461
"62",0.00011332883867707,1.34248380438596e-07,0.0060690025989372,3.12218004912972,25.6752103740577,0.0591459707710309
"63",0.000115816239082381,1.40249000099472e-07,0.0062014164545956,3.12184143543121,25.6730787347395,0.0592121553532287
"64",0.000118328623995847,1.46445008300837e-07,0.00633512514034127,3.12149927120086,25.6709233825744,0.0592790327411546
"65",0.000120866226604282,1.52841179496561e-07,0.00647013996198998,3.12115352000667,25.6687440447123,0.0593466100191784
"66",0.000123429281887085,1.59442392580249e-07,0.00660647229404337,3.12080414505979,25.666540444982,0.059414894340525
"67",0.00012601802662136,1.66253637185343e-07,0.00674413357938174,3.1204511092117,25.6643123038455,0.059483892927872
"68",0.000128632699386792,1.7327999916477e-07,0.00688313532893267,3.12009437495073,25.6620593383552,0.0595536130739381
"69",0.000131273540570331,1.80526687835651e-07,0.00702348912131671,3.11973390439905,25.6597812621081,0.0596240621420853
"70",0.000133940792370632,1.8799902153697e-07,0.00716520660246883,3.11936965930961,25.657477785199,0.0596952475669227
"71",0.00013663469880225,1.9570243409722e-07,0.0073082994852341,3.11900160106272,25.6551486141755,0.059767176854908
"72",0.000139355505699615,2.03642477170692e-07,0.00745277954893879,3.11862969066306,25.6527934519894,0.0598398575849606
"73",0.000142103460720721,2.11824822617517e-07,0.00759865863893444,3.11825388873616,25.6504119979498,0.0599132974090679
"74",0.000144878813350587,2.20255264928216e-07,0.00774594866611568,3.11787415552542,25.6480039476737,0.0599875040529055
"75",0.000147681814904434,2.28939723693462e-07,0.00789466160641037,3.11749045088877,25.6455689930368,0.060062485316454
"76",0.000150512718530579,2.37884246119788e-07,0.0080448095002409,3.11710273429515,25.6431068221245,0.0601382490746169
"77",0.00015337177921307,2.47095009592049e-07,0.00819640445195806,3.11671096482164,25.6406171191788,0.060214803277853
"78",0.000156259253773992,2.565783242833e-07,0.00834945862924354,3.11631510114969,25.6380995645491,0.0602921559527951
"79",0.000159175400875505,2.66340635812967e-07,0.00850398426248357,3.11591510156203,25.6355538346382,0.0603703152028869
"80",0.000162120481021551,2.76388527954004e-07,0.00865999364411079,3.11551092393928,25.6329796018503,0.060449289209015
"81",0.000165094756559247,2.86728725389863e-07,0.00881749912791449,3.11510252575648,25.6303765345362,0.0605290862301443
"82",0.00016809849167995,2.97368096522078e-07,0.00897651312831845,3.11468986407976,25.6277442969394,0.060609714603959
"83",0.000171131952419983,3.08313656329236e-07,0.00913704811962543,3.11427289556292,25.6250825491398,0.060691182747505
