"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.49339555300582,0.0209660404492966,0.230354122193522,0.0138536481797618,0.0274069888464715
"2",0.838961154290098,0.0848762604811737,0.549334075265784,0.00850844293026716,0.0459754124074582
"3",0.964599684760904,0.148543123773581,0.80016000049308,0.00596540441743476,0.0663945798211568
"4",1.02975593248602,0.207891018912691,1.01712022381036,0.00458036328735046,0.0872825124058667
"5",1.07387969088443,0.263939694054691,1.21431870151926,0.00373052391771106,0.108084391309409
"6",1.10902013468394,0.317795023520616,1.39817375126897,0.00316200404159177,0.128566754040045
"7",1.13967188593892,0.370379987029279,1.57213248479508,0.00275722790432428,0.148627572217186
"8",1.16778585008178,0.422502339417756,1.73829960616437,0.00245541781719435,0.168224956680431
"9",1.1943116404713,0.474914553214416,1.8980819396807,0.00222230650098385,0.187346782981085
"10",1.21975544675476,0.528352924284901,2.05248224082632,0.00203720726921736,0.205996246882914
"11",1.24440882294576,0.583564334774749,2.20225017839874,0.0018869317701956,0.224184437255086
"12",1.26845210610732,0.641326410451039,2.34796753883393,0.00176269115511642,0.241926316863068
"13",1.29200480080007,0.702464127811628,2.49009977401579,0.0016584100930983,0.259238482997197
"14",1.31515154368672,0.767864459848448,2.62902875239828,0.00156975801523156,0.276137908767682
"15",1.33795601872758,0.83848987108783,2.76507424373378,0.00149356632072612,0.292641246346922
"16",1.36046858678679,0.91539102446738,2.89850827709459,0.00142746379770495,0.308764461545325
"17",1.38273049815893,0.999718764061268,3.02956482898566,0.00136964074312009,0.324522667842788
"18",1.4047762074099,1.09273520312231,3.1584464175095,0.00131869180613947,0.339930082479167
"19",1.42663494692016,1.19582582651227,3.28532938427846,0.00127350854355323,0.355000057958081
"20",1.4483319125639,1.31051116913012,3.41036841193092,0.00123320423345874,0.36974516220027
"21",1.46988908996191,1.43845482260318,3.53370024060429,0.00119706011635009,0.384177293099108
"22",1.49132625738524,1.58146869929685,3.6554478228783,0.00116448616219599,0.398307820608961
"23",1.51266237176184,1.74151435786124,3.77572555341018,0.00113499181966056,0.412147757143483
"24",1.53391746495303,1.92069866328676,3.89464607929136,0.0011081636597067,0.425707964278822
"25",1.55511502777855,2.12126109005854,4.01232885588717,0.00108364772640697,0.438999412136297
"26",1.57628455042528,2.34554814268106,4.12890980748963,0.0010611349670591,0.452033517227048
"27",1.5974632842619,2.59596680674321,4.24454975577559,0.00104034850206285,0.464822590424014
"28",1.61869523077116,2.87490236907918,4.35943609971323,0.00102103195113898,0.477380411437187
