"","siderite","FeS","Viv","CaCO3","Apatite"
"1",2.37416995242993,0.00989016846912307,1.13636982244625,289.696789177723,0.0145436899867267
"2",23.3073001102025,0.440663606398712,8.64789203460059,509.168056055678,0.00528984685457858
"3",110.651711788354,5.97456872119677,13238.7696973661,686.047865729217,0.803736932692927
"4",347.675466409705,43.9509034637696,252272.10513753,812.701203506141,2.57721076013733
"5",787.553406623716,193.95107810945,1350081.73863634,909.352470373094,3.72269878332816
"6",1403.93673119211,564.142980560899,4079814.2466736,990.735264175,4.37921196074867
"7",2143.82022040046,1216.68049143804,8831445.43198963,1064.44273982882,4.72685607585323
"8",2975.37994371356,2160.81205699263,15676397.5711553,1134.08665542357,4.90405918453768
"9",3886.67333253242,3387.97040027956,24600499.5170215,1201.39094202831,4.98996906201944
"10",4873.96628842092,4887.93971988061,35582336.9656048,1267.222152345,5.02546058515852
"11",5935.88656542445,6651.73377345901,48598022.8767685,1332.04864134658,5.03167756439271
"12",7071.64040760694,8671.91364720734,63619104.9146953,1396.14238765919,5.0200992558901
"13",8280.58543057355,10942.6797461002,80613254.4669968,1459.67140898094,4.99733701403994
"14",9562.13371650911,13459.8313086354,99545742.865078,1522.74492015433,4.9674060984954
"15",10915.7249937773,16220.5946879326,120380638.873653,1585.43694212518,4.93285243842449
"16",12340.8158597314,19223.3786873276,143081613.860159,1647.79941601152,4.89534608029196
"17",13836.874082408,22467.5117549674,167612458.039159,1709.86987383028,4.85601200867707
"18",15403.3751938106,25952.9956348715,193937406.504626,1771.67612568575,4.81562378672266
"19",17039.800335556,29680.2929168333,222021341.698766,1833.23923245247,4.77472165032969
"20",18745.6348490224,33650.1544615441,251829914.988842,1894.57545242777,4.73368706868023
"21",20520.3673295828,37863.4858307164,283329614.811348,1955.69755205262,4.69279122876044
"22",22363.4889804768,42321.2482705791,316487799.328169,2016.61571024015,4.6522273727321
"23",24274.4931657983,47024.3883591847,351272705.497309,2077.33815591287,4.61213284406024
"24",26252.8750990398,51973.7902855137,387653442.55183,2137.87162616523,4.57260440730736
"25",28298.1316258318,57170.2452824701,425599975.308704,2198.22170122934,4.53370907307919
"26",30409.7610732675,62614.4335930086,465083101.011756,2258.39305319291,4.49549185978231
"27",32587.2631469866,68306.9152707797,506074422.251487,2318.38963328525,4.45798143108548
"28",34830.1388629433,74248.1269744457,548546317.710479,2378.21481471599,4.42119423703369
"29",37137.8905046194,80438.3826494407,592471911.935321,2437.87150289228,4.38513758628965
"30",39510.0215990682,86877.8765860612,637825044.955159,2497.36222137907,4.34981194519029
"31",41946.0369070014,93566.6878050378,684580242.300599,2556.6891796046,4.31521267113196
"32",44445.4424233926,100504.785068696,732712685.789638,2615.85432667448,4.28133132784891
"33",47007.7453860022,107692.032068332,782198185.315564,2674.85939450669,4.24815668878867
"34",49632.4542898809,115128.192516884,833013151.778971,2733.70593267857,4.2156755058647
"35",52319.0789063826,122812.934998259,885134571.240653,2792.39533678408,4.18387310038965
"36",55067.1303055727,130745.837505563,938539980.32661,2850.92887166764,4.15273381832867
"37",57876.1208811935,138926.391651755,993207442.884622,2909.30769058246,4.12224138140086
"38",60745.5643775173,147354.006566674,1049115527.87026,2967.5328510826,4.09237915780145
"39",63674.9759175859,156028.012510896,1106243288.42566,3025.60532828014,4.06313037059961
"40",66663.8720324401,164947.664244018,1164570242.10537,3083.52602596325,4.03447825761426
"41",69711.7706910248,174112.144186385,1224076352.19755,3141.29578596693,4.00640619338346
