"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.132977909822662,0.0069178124665921,0.0398038330311914,0.455307387121257,7741.76171707423
"2",0.288590202150053,0.0364661789065284,0.0227344817926576,0.333433702768427,1882.05336010525
"3",0.393973572239256,0.0698283278617574,0.0142692539647582,0.273366383309979,828.911919140674
"4",0.480237066471001,0.102992788801462,0.0130092727077457,0.237961966244003,605.095531120402
"5",0.557615409800776,0.135682462677648,0.0135684765774265,0.214894194634604,536.367328337351
"6",0.630301056518275,0.168338410897047,0.0144593651007963,0.198864677341081,502.516540665368
"7",0.700184248017042,0.201616617042367,0.0154780850732289,0.187216094028868,483.457602375698
"8",0.76810361157736,0.236341779920473,0.016657339050044,0.178467859384118,475.027738745706
"9",0.834343605974497,0.27357666986616,0.0180557950386593,0.17172881581652,475.805641053187
"10",0.898855273375113,0.314737339569543,0.0197255225633192,0.166429629702946,485.029274210533
"11",0.961359241621791,0.361738531035936,0.0217046312189172,0.162188678767609,502.110704327724
"12",1.02139200135475,0.417161623923973,0.0240080807877935,0.158739634155497,526.350813569877
"13",1.07835890711132,0.484446893950706,0.0266159475366654,0.155890431686169,556.699602174536
"14",1.13191851662759,0.568249025876728,0.0294723770928061,0.153503312153549,591.622360135032
"15",1.18200100979447,0.674668729803505,0.0324890747169936,0.151478173551033,629.185764357458
"16",1.2287126949321,0.811370399795435,0.0355558117110874,0.149740164192119,667.278087348015
"17",1.27225728752122,0.987535570595456,0.0385543215480865,0.148231150740316,703.841618652242
"18",1.31287896670023,1.21350255923751,0.0413721832621106,0.146903518167218,737.071284721996
"19",1.35084283692711,1.50021052705566,0.0439222773069167,0.145715250553742,765.683161380041
"20",1.3864512480631,1.85849464195486,0.0461836461478833,0.144624914934773,789.514025537091
"21",1.42002907974402,2.2976161841249,0.0482868049064881,0.143584207977571,810.831518546611
"22",1.45177180970857,2.82288682581055,0.0506536908487785,0.142527376842284,836.50627847202
"23",1.48125591094426,3.43155892288059,0.0541144048553528,0.141365335821146,879.839559155289
"24",1.50609847909151,4.10473734631861,0.0596378864575849,0.139991999622277,956.748898935216
"25",1.51792468136663,4.78713827898041,0.0662448316209855,0.138272537617484,1055.99355036508
"26",1.496808777578,5.35196800387316,0.066253025663317,0.13603360623694,1069.90145886818
"27",1.43407664979609,5.67266778530278,0.0539814630840851,0.13331694588975,906.711986468609
"28",1.36278611876728,5.81108048469638,0.0424491954428892,0.130569395899196,747.19004140398
"29",1.30043892833578,5.84987813017694,0.0362056600097318,0.128001282856403,665.197821380048
"30",1.24801638221866,5.82591701745002,0.0330263307255145,0.125623614411125,629.947796498166
"31",1.20367328741526,5.75879081262319,0.0311735277493666,0.123412330417019,614.391105844386
"32",1.16569592126971,5.66143736964059,0.0298883533158691,0.121344090202888,606.269823425141
"33",1.13278227885463,5.54309853462227,0.0288776696540373,0.119400176565641,600.906171331929
"34",1.10396363402943,5.41056883199523,0.0280260760589532,0.117565809907214,596.605048727595
"35",1.07851515426084,5.268930570197,0.0272833683115033,0.11582917430834,592.756988603386
"36",1.05589037890787,5.12203802872963,0.0266241977737982,0.114180667180111,589.139969595144
"37",1.03567528707487,4.97284710247573,0.0260336378142379,0.112612359827035,585.670446970952
"38",1.01755571609949,4.82364371185903,0.0255017927771854,0.111117609085647,582.31486871533
"39",1.00129370865735,4.67620452159018,0.0250216088332991,0.109690773177451,579.058021105834
"40",0.986709893452053,4.53191170734547,0.0245878657582609,0.108326999772465,575.891611592772
"41",0.973657046828861,4.39177726832312,0.0241963188930391,0.107021970670801,572.809988144532
"42",0.961997953445506,4.25645789293489,0.0238430801887521,0.105771701384044,569.808493301715
"43",0.951605537503706,4.12634848345497,0.0235245892080164,0.104572516404105,566.882962328498
"44",0.942362760595591,4.00165261987454,0.0232375936665542,0.10342102568128,564.02952873426
"45",0.934162285376385,3.88243528405944,0.0229791304871021,0.1023141019907,561.244545147245
"46",0.926905993901225,3.7686622726921,0.0227465061788347,0.10124885954653,558.524548342629
"47",0.92050442321792,3.66022961409502,0.0225372767661539,0.10022263404219,555.866241466838
"48",0.914876161745432,3.5569854733896,0.0223492277851401,0.0992329641781802,553.266483128334
"49",0.90994723619753,3.45874641037817,0.0221803548174019,0.0982775746657959,550.722279346889
"50",0.905650508918757,3.36530939109946,0.0220288449025221,0.0973543606509582,548.230776784609
"51",0.901925098437826,3.27646060708144,0.0218930590454299,0.0964613734775305,545.789256627916
"52",0.898715831040774,3.19198189619067,0.0217715159355132,0.0955968076973124,543.39512886253
"53",0.895972727656547,3.1116553635905,0.0216628769214455,0.094758989229731,541.045926832344
"54",0.893650527917473,3.03526665433397,0.0215659322351323,0.0939463645751206,538.739302033548
"55",0.891708251604278,2.96260721837708,0.0214795884246784,0.0931574909893172,536.473019120233
"56",0.890108796589943,2.89347582525559,0.0214028569352955,0.0923910275328071,534.244951108269
"57",0.888818571698705,2.82767952257374,0.02133484376504,0.0916457269139632,532.053074768702
"58",0.887807162479599,2.76503418475599,0.0212747401164976,0.090920428052447,529.895466203833
"59",0.887047027673913,2.70536476242946,0.021221813964047,0.0902140492953133,527.770296599996
"60",0.886513224071997,2.64850531549321,0.0211754024577048,0.0895255822245303,525.675828151381
"61",0.886183157462773,2.59429889225184,0.0211349050877501,0.0888540860003993,523.610410149278
"62",0.88603635744808,2.5425973013338,0.0210997775386308,0.0881986821907042,521.572475231182
"63",0.886054274000624,2.49326081126265,0.0210695261655612,0.0875585500402923,519.560535784149
"64",0.886220093773457,2.44615780358149,0.0210437030323619,0.0869329221402359,517.573180496717
"65",0.886518574309045,2.40116439865161,0.0210219014542596,0.0863210804597303,515.609071053701
"66",0.886935894439559,2.35816406812717,0.0210037519943771,0.0857223527075009,513.666938968175
