"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0591956582781633,0.0401817646065633,0.0990792544648085,1.74678321854112,140.924830992223,0.24760355685533
"2",0.11642727171819,0.111208598891024,0.200845351687295,1.61510691282843,150.005138952737,0.23011135950893
"3",0.208662284406317,0.25531831687467,0.371450995167162,1.51333524833564,159.241054476586,0.216301264732416
"4",0.337484338193949,0.502286523063961,0.621984589668865,1.43302670668012,169.068854425523,0.205129986306785
"5",0.491266125031785,0.86097833517897,0.94011113557862,1.36940802532045,179.523244762125,0.196077617825402
"6",0.644995402016923,1.30273164262636,1.28064885971605,1.32212031331482,189.829484350723,0.189227184844511
"7",0.769181238194937,1.76380076241544,1.57479553358326,1.29255266835355,198.600844356782,0.184859794178353
"8",0.851288293536335,2.18628341143313,1.78218155517079,1.27473238512802,205.353968719264,0.182157734787844
"9",0.902113552287314,2.5595451939939,1.91929747934659,1.26081803415689,210.746061256322,0.180011490465065
"10",0.935598405079532,2.89721828186176,2.01562355857421,1.24787623114026,215.386689049058,0.178004683000665
"11",0.96054203136744,3.21350734192805,2.09106814952869,1.23541910986001,219.594789749044,0.176068172083603
"12",0.981513815465833,3.51772743300892,2.15631928284507,1.22343528738396,223.525764681292,0.174200327436008
"13",1.00073657345285,3.81521738263382,2.21670089416203,1.21194097585381,227.257897036187,0.172403332043042
"14",1.01927050241746,4.10892546684566,2.27480979976722,1.20093446637932,230.832966986643,0.170676787660113
"15",1.03761956470527,4.40048679098575,2.33191411842571,1.19040207287758,234.27525023718,0.1690185882932
"16",1.05602408158639,4.69083608857296,2.38864266014408,1.1803241320686,237.600528346135,0.167425782754413
"17",1.07459943985921,4.9805355681371,2.44531698671392,1.17067824533146,240.820369791336,0.165895038960604
"18",1.09340153727916,5.26994505058905,2.50211015718189,1.16144096279734,243.944161836084,0.16442288462968
"19",1.11245767867929,5.55930851125983,2.55912253097778,1.15258869487187,246.98007484243,0.163005837266085
"20",1.13178122594983,5.84879744983778,2.61641807700292,1.14409823585529,249.935520644471,0.161640478574318
"21",1.15137860698525,6.13853240210462,2.6740418973104,1.13594708294987,252.81737112169,0.160323499544919
"22",1.17125272199754,6.42859358814152,2.73202880067021,1.12811363941051,255.632062955451,0.159051728920594
"23",1.19140464314179,6.7190262787161,2.7904075935371,1.12057734643558,258.385648254867,0.157822151432812
"24",1.21183449927565,7.00984367715716,2.84920330602374,1.11331876753334,261.083819414366,0.15663191921546
"25",1.23254196669496,7.30102870165731,2.90843840949187,1.10631963898481,263.73192176793,0.155478358355142
"26",1.25352656530535,7.59253534394355,2.96813353160454,1.09956289489411,266.334960612821,0.154358971803042
"27",1.27478785527882,7.88428992703222,3.02830791281513,1.09303267253801,268.89760586858,0.153271439474572
"28",1.29632557978023,8.17619240958325,3.08897972334541,1.08671430209608,271.424196067342,0.152213616128846
"29",1.31813977578718,8.46811779741036,3.15016629982679,1.08059428381561,273.918742615678,0.151183527471966
"30",1.34023086374401,8.75991767914674,3.21188433188279,1.0746602549844,276.384934888337,0.150179364829907
"31",1.3625997213729,9.05142188078712,3.27415001483866,1.06890094862635,278.82614650297,0.149199478670319
"32",1.3852477443819,9.34244022210535,3.33697917775804,1.06330614552892,281.245442985787,0.14824237120795
"33",1.40817689561454,9.63276435170783,3.40038739244741,1.05786662101231,283.645590928521,0.147306688298952
"34",1.43138974368022,9.92216963439858,3.46439006717816,1.05257408772265,286.029068640896,0.146391210810001
"35",1.45488949194055,10.2104170635561,3.52900252780834,1.04742113564493,288.398078216419,0.145494845634738
"36",1.4786799987256,10.4972551718429,3.59424008833414,1.04240117046296,290.754558854652,0.144616616519053
"37",1.50276578971721,10.7824219154708,3.66011811246906,1.03750835132449,293.100201223544,0.143755654845809
"38",1.52715206351108,11.0656465101421,3.72665206754097,1.03273752898844,295.436462603833,0.142911190516975
"39",1.55184469142421,11.3466512003708,3.79385757176561,1.0280841852325,297.76458253514,0.142082543056161
"40",1.57685021263471,11.625152947856,3.86175043577495,1.02354437428342,300.085598679555,0.141269113037318
"41",1.60217582572373,11.9008650286168,3.93034669913631,1.01911466690241,302.400362631028,0.140470373926348
"42",1.62782937763517,12.173498532451,3.99966266248332,1.01479209762163,304.709555424255,0.139685864402538
"43",1.65381935098567,12.4427637617435,4.06971491578699,1.0105741154907,307.013702531082,0.138915181207095
"44",1.6801548505538,12.70837152959,4.14052036321946,1.00645853856212,309.313188171788,0.13815797254753
"45",1.70684558966151,12.9700343595532,4.2120962449991,1.00244351222594,311.608268809472,0.137413932069881
"46",1.73390187704181,13.2274675911167,4.28446015655282,0.998527471401613,313.899085735318,0.136682793396385
"47",1.76133459834499,13.480390340816,4.35763005253765,0.994709100938354,316.185676220602,0.135964324726094
"48",1.78915513913034,13.7285258551776,4.43162412794285,0.990987248477337,318.467979256652,0.135258319499362
"49",1.81737535259818,13.9716021596266,4.50646078372767,0.987360883481791,320.745843529251,0.134564591367944
"50",1.84600754500895,14.2093527811291,4.5821586227674,0.983829074454748,323.019035629916,0.133882970949668
"51",1.87506446272088,14.4415174112303,4.65873644375332,0.980390969057105,325.287247345737,0.133213303001142
"52",1.90455928089595,14.6678425153801,4.73621323317264,0.977045776876627,327.550102080927,0.132555443971005
"53",1.93450559387525,14.8880818937917,4.81460815546751,0.973792754595477,329.807160471027,0.131909259896141
"54",1.96491740718753,15.1019971983571,4.8939405414481,0.970631193308252,332.057925255223,0.131274624604248
"55",1.99580913112655,15.3093584094175,4.97422987501373,0.967560407752223,334.301845474131,0.130651418187812
"56",2.0271955758129,15.5099442754694,5.05549577821615,0.964579727224997,336.53832006018,0.130039525716679
"57",2.05909194764266,15.7035427182114,5.13775799468245,0.961688487980722,338.766700886073,0.129438836158926
"58",2.09151384701713,15.8899512047214,5.22103637139999,0.958886026913248,340.986295333909,0.128849241482304
"59",2.12447726724443,16.0689770880055,5.30535083885273,0.956171676352344,343.196368444018,0.128270635911223
