"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0498621344880749,0.0439025842084276,0.0834694235910007,1.74725094496833,140.948156809374,0.247658612945338
"2",0.0858944983428439,0.132236038922449,0.148174953333853,1.61623106853645,150.01821163139,0.230228077242354
"3",0.146629043357562,0.318212908627836,0.260564708649939,1.51474062344628,158.990893482313,0.216441244409561
"4",0.23042263904309,0.640868696173085,0.422180805345477,1.43436262392384,168.132174160642,0.205258533175581
"5",0.327750512543673,1.10760421444628,0.619573581061889,1.37038909499864,177.429712247707,0.196158113055794
"6",0.421240939263095,1.67326602995728,0.82032154654183,1.32254459992813,186.322375869361,0.189225150738213
"7",0.492460364560145,2.24970322813834,0.983266027220804,1.29250659547763,193.874738772498,0.184779993785349
"8",0.535556669690853,2.76460978277988,1.08996813698762,1.27470917671969,199.876510957015,0.182066289138048
"9",0.559025343956186,3.20896063439994,1.15475907809527,1.26123471468447,204.894655716172,0.179966489605257
"10",0.572147956404686,3.6026055693919,1.19644401369404,1.24894629761681,209.379280757261,0.178036184185636
"11",0.580428852083166,3.96452449093601,1.22676178143029,1.23724771942793,213.544722173353,0.176191008453221
"12",0.586595655143305,4.30684498544717,1.25170605503834,1.2260784640435,217.489791790127,0.174422349132169
"13",0.59191733474368,4.63647897778871,1.27414023675756,1.2154299990177,221.263906445466,0.17272884266874
"14",0.596971526918759,4.95730967506905,1.29541097137594,1.20528677250107,224.894498725925,0.171108094266153
"15",0.602018683443091,5.27159718743762,1.31615640828645,1.19562671881147,228.398847141348,0.169556782724062
"16",0.607175054352848,5.58074783944858,1.33668668257481,1.1864247221114,231.789398561937,0.168071161988793
"17",0.612491449806791,5.88571280618506,1.35715972251034,1.17765459501035,235.076192758958,0.166647344972205
"18",0.617988968467993,6.18718983714898,1.37766209752399,1.16929011339408,238.26797003835,0.165281451274762
"19",0.623675215294303,6.48572434949266,1.39824623968051,1.16130558083344,241.372678651078,0.163969687358318
"20",0.629551690091101,6.78176023950205,1.41894768249635,1.15367615508222,244.397708546412,0.162708392596888
"21",0.635617178046283,7.07566595486353,1.43979314373609,1.14637804593375,247.350000201503,0.161494066875339
"22",0.641869325355474,7.36774853081525,1.46080439940167,1.13938863731558,250.236096261464,0.160323387316348
"23",0.648305387145645,7.65826181769838,1.48200020975858,1.1326865607634,253.062166885586,0.159193218030452
"24",0.654922595016491,7.9474119195847,1.50339733260797,1.12625173536833,255.834022958312,0.158100615059559
"25",0.661718347545297,8.23536129544156,1.52501109977041,1.12006538336966,258.557123728418,0.157042827835974
"26",0.668690316619308,8.52223221526524,1.54685577722727,1.11411002742648,261.236582000121,0.156017298028668
"27",0.675836512268244,8.80810989884085,1.56894481231161,1.10836947377541,263.877168445659,0.155021656386123
"28",0.683155325765845,9.09304549002797,1.59129101748201,1.10282878432165,266.483315904849,0.154053718018173
"29",0.69064556025817,9.37705893539855,1.61390671525134,1.09747423992927,269.059124209569,0.153111476446817
"30",0.698306453322171,9.66014179491201,1.63680385712844,1.09229329664092,271.608365902991,0.152193096678667
"31",0.706137693607437,9.94225999146154,1.65999412381465,1.08727453619601,274.134493116745,0.151296907499531
"32",0.714139432676815,10.223356495038,1.68348901110417,1.08240761198681,276.6406457812,0.150421393158074
"33",0.722312292698484,10.503353931162,1.70729990446689,1.0776831914567,279.129661259127,0.14956518458543
"34",0.730657370455711,10.7821571000562,1.73143814445372,1.07309289587469,281.604085408148,0.148727050286658
"35",0.739176238086029,11.0596553918344,1.75591508453967,1.06862923838588,284.066184995724,0.147905887033986
"36",0.747870940967387,11.3357250833485,1.78074214266119,1.06428556121627,286.517961317272,0.147100710487663
"37",0.756743993195335,11.6102315039189,1.8059308474431,1.0600559728842,288.961164808428,0.146310645865378
"38",0.765798371121589,11.8830310596971,1.83149287991143,1.05593528622732,291.397310400176,0.145534918773995
"39",0.775037505438895,12.1539731095372,1.85744011133577,1.05191895798929,293.827693342326,0.1447728463072
"40",0.784465272294632,12.4229016886575,1.88378463772568,1.04800303062267,296.253405216057,0.14402382849945
"41",0.794085983895753,12.6896570797624,1.91053881141443,1.04418407685995,298.67534986796,0.143287340211101
"42",0.803904379032299,12.9540772344057,1.93771527009259,1.04045914748793,301.094259022689,0.142562923502692
"43",0.813925613899517,13.2159990500385,1.96532696360008,1.03682572264054,303.510707365112,0.141850180539035
"44",0.824155253544361,13.4752595102919,1.99338717874272,1.03328166680818,305.925126921719,0.141148767047149
"45",0.834599264204466,13.7316966975519,2.02190956236656,1.02982518765355,308.337820611584,0.140458386336796
"46",0.845264006751039,13.9851506878179,2.05090814289575,1.02645479862902,310.74897487643,0.139778783879138
"47",0.856156231393596,14.2354643382492,2.08039735051709,1.02316928531104,313.15867133537,0.139109742428032
"48",0.867283073756669,14.4824839777776,2.11039203617459,1.01996767530417,315.566897441421,0.138451077659841
"49",0.878652052397289,14.7260600107872,2.14090748951959,1.01684921151999,317.973556143161,0.137802634301353
"50",0.890271067797534,14.9660474432334,2.17195945594528,1.01381332860324,320.378474576016,0.137164282711038
"51",0.902148402839193,15.2023063397623,2.20356415282,1.01085963225836,322.781411823691,0.136535915876523
"52",0.914292724746316,15.4347022194836,2.2357382850188,1.00798788121983,325.182065801819,0.13591744679012
"53",0.926713088466147,15.6631063970954,2.26849905983989,1.00519797160951,327.580079323558,0.135308806164507
"54",0.939418941448682,15.8873962751143,2.30186420138044,1.00248992343048,329.975045411238,0.134709940451829
"55",0.952420129778624,16.1074555920452,2.3358519644345,0.999863868957664,332.366511919965,0.134120810131258
"56",0.965726905428263,16.3231746269638,2.37048114760129,0.997320042502691,334.753985511222,0.133541388207095
"57",0.979349861939133,16.5344489652818,2.4057709607012,0.994858654865158,337.136924079043,0.132971649027325
"58",0.993299880792024,16.7411784279654,2.4417409104319,0.992479794752321,339.514730176223,0.132411559628325
"59",1.00758813585322,16.9432670887991,2.47841079925098,0.990183428797431,341.88675270158,0.131861079575966
"60",1.02222609876992,17.1406232809899,2.51580072387218,0.98796940275046,344.252288288752,0.131320160946454
"61",1.03722554524835,17.3331595940255,2.55393107334635,0.985837443666511,346.610582448892,0.130788748423746
"62",1.05259856215102,17.5207928611801,2.59282252668767,0.983787162933156,348.960830514699,0.130266779492865
"63",1.06835755535327,17.7034441376345,2.63249604999696,0.981818059993529,351.302178428292,0.129754184710642
"64",1.08451525830306,17.8810386688323,2.67297289302567,0.979929526636869,353.6337234108,0.129250888037687
"65",1.10108474123189,18.0535058484249,2.71427458511737,0.978120851741974,355.954514547028,0.128756807217291
"66",1.11807942096924,18.2207791649688,2.75642293045699,0.976391226372297,358.263553314391,0.128271854188885
"67",1.13551307131643,18.3827961364001,2.79944000255305,0.974739749133252,360.559794081456,0.127795935525349
"68",1.15339983394008,18.5394982312438,2.84334813787276,0.973165431713347,362.842144597855,0.127328952884955
"69",1.17175422974898,18.6908307754956,2.88816992854605,0.97166720454107,365.10946649413,0.126870803470192
"70",1.19059117072172,18.8367428441387,2.93392821405024,0.970243922498311,367.360575807128,0.126421380486861
"71",1.20992597215561,18.9771871363293,2.98064607178404,0.968894370639636,369.594243543976,0.125980573598009
"72",1.22977436531073,19.1121198333894,3.02834680643586,0.967617269874141,371.809196295328,0.125548269368228
"73",1.25015251042551,19.2415004388835,3.07705393804904,0.966411282573235,374.004116906517,0.125124351694693
"74",1.27107701008279,19.3652916002236,3.12679118868305,0.965275018073811,376.17764521344,0.124708702222107
