"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0582731871607111,0.0396400732393511,0.097712023849645,1.74679900468813,304.169193476813,0.24759944651578
"2",0.113516080599219,0.108898355512165,0.19682916698683,1.61514947597744,324.854369283036,0.230100673482994
"3",0.203001110053141,0.249730502213499,0.364258042609787,1.51338663342356,345.846173638669,0.216284497701924
"4",0.328141881223238,0.491268870734042,0.61097895889765,1.43306692701331,368.040193116493,0.205105814651006
"5",0.477531459391505,0.842039441235219,0.924821840777284,1.36942384578893,391.495253551025,0.196043914990376
"6",0.626708832131795,1.27362046624016,1.26110244271718,1.32211246374682,414.577695457688,0.189182922328317
"7",0.746927980480297,1.72329601299823,1.55208722697381,1.29253672457124,434.382757530967,0.184806016615607
"8",0.826086425959187,2.13446907362549,1.75822768650058,1.27472824268283,449.929915470957,0.182096593913403
"9",0.874786584727413,2.49698392359122,1.89569967050464,1.26084046317536,462.62674924803,0.179944915611414
"10",0.906623075282582,2.82433150673951,1.9933456016982,1.24793367063957,473.758567627006,0.177933906343223
"11",0.930159568003327,3.13048011247805,2.07064931876482,1.2355156914599,483.993006180864,0.175993852808107
"12",0.949839072690851,3.42458035169654,2.13808436954225,1.22357280853825,493.65448438824,0.174122789807328
"13",0.967821632002841,3.71188006238732,2.20087808257783,1.21212009171887,502.906677695591,0.172322728461156
"14",0.985136867682676,3.99528279816171,2.26158733783098,1.20115529687464,511.837396948595,0.170593185278306
"15",1.00227376541499,4.27640432785367,2.3214660229043,1.19066449388658,520.498101002875,0.168932011488692
"16",1.01946514051129,4.55617315200979,2.38114002985473,1.18062791231927,528.922596902423,0.167336233567166
"17",1.03682245749592,4.83515175224818,2.44093284609486,1.17102311007126,537.135915138183,0.165802506987224
"18",1.05439942909961,5.11370336741288,2.50102144002483,1.16182662298303,545.158519481938,0.164327351916742
"19",1.07222203486151,5.3920769083217,2.56151081506567,1.15301486009895,553.008304850759,0.162907280822503
"20",1.09030275158049,5.67044959476554,2.62246978076533,1.14456461958479,560.70154773857,0.161538871733781
"21",1.10864735909166,5.94894818016633,2.6839482507532,1.13645340406433,568.253360475341,0.160218812757792
"22",1.12725824582087,6.22765952572217,2.74598572757574,1.12865962201285,575.677910030346,0.15894393024982
"23",1.14613605634324,6.50663598745457,2.80861556541568,1.12116271881052,582.988524794212,0.15771120688555
"24",1.16528054740571,6.78589835454573,2.87186719507635,1.11394326072081,590.197747975408,0.156517792975051
"25",1.1846910612542,7.06543769523433,2.93576735349031,1.10698298519015,597.317365661532,0.155361012946183
"26",1.20436681002884,7.34521677273543,3.00034081739514,1.10026482585069,604.358423152473,0.154238368207133
"27",1.22430706356635,7.62517134798249,3.0656108824272,1.09377291788336,611.331236343314,0.153147537206947
"28",1.24451128490318,7.90521151451178,3.13159970539799,1.08749258779456,618.245401691521,0.1520863732824
"29",1.26497923489074,8.18522312569069,3.19832856820001,1.08141033064538,625.109806738336,0.151052900733413
"30",1.28571105637524,8.46506933185064,3.26581809308399,1.07551377709765,631.932642364112,0.150045309471787
"31",1.3067073431327,8.74459222308828,3.3340884250055,1.06979165218625,638.721417514072,0.149061948522072
"32",1.32796919623854,9.02361456204232,3.40315938975671,1.06423372742301,645.482976836172,0.148101318608936
"33",1.34949826938778,9.30194158487119,3.47305063304578,1.05883076763956,652.223521438985,0.147162064036088
"34",1.37129680418646,9.57936284566185,3.54378174381851,1.05357447384939,658.948632772072,0.146242964042488
"35",1.39336765627172,9.85565407855699,3.61537236409624,1.04845742332352,665.663299447073,0.145342923808165
"36",1.41571431311093,10.1305790524937,3.68784228701905,1.04347300800594,672.371946659082,0.144460965270983
"37",1.4383409043875,10.4038913952859,3.76121154443402,1.03861537232628,679.078467742064,0.143596217904723
