"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0,0,0
"2",0,0,0,0,0,1.21768150462086e+52
"3",0,0,0,0,0,7.43937327087116e+52
"4",0,0,0,0,0,2.13345800560439e+53
"5",0,0,0,0,0,4.24290738013801e+53
"6",0,0,0,0,0,6.79202331927331e+53
"7",0,0,0,0,0,9.46278794340324e+53
"8",0,0,0,0,0,1.20488515615017e+54
"9",0,0,0,0,0,1.44852691213848e+54
"10",0,0,0,0,0,1.67979903809366e+54
"11",0,0,0,0,0,1.90428509290305e+54
"12",0,0,0,0,0,2.12692457446176e+54
"13",0,0,0,0,0,2.35089343123742e+54
"14",0,0,0,0,0,2.57780926125253e+54
"15",0,0,0,0,0,2.80829067531753e+54
"16",0,0,0,0,0,3.04242692815759e+54
"17",0,0,0,0,0,3.28006593739624e+54
"18",0,0,0,0,0,3.52096071146688e+54
"19",0,0,0,0,0,3.76483643319304e+54
"20",0,0,0,0,0,4.01141915145908e+54
"21",0,0,0,0,0,4.260448479535e+54
"22",0,0,0,0,0,4.51168415668252e+54
"23",0,0,0,0,0,4.76490997078752e+54
"24",0,0,0,0,0,5.01993701951219e+54
"25",0,0,0,0,0,5.27660589065963e+54
"26",0,0,0,0,0,5.53478831978181e+54
"27",0,0,0,0,0,5.7943889597799e+54
"28",0,0,0,0,0,6.05534617870019e+54
"29",0,0,0,0,0,6.31763351445531e+54
"30",0,0,0,0,0,6.5811424742787e+54
"31",0,0,0,0,0,6.84569732014747e+54
"32",0,0,0,0,0,7.11113867451265e+54
"33",0,0,0,0,0,7.37732532747775e+54
"34",0,0,0,0,0,7.64414989753527e+54
"35",0,0,0,0,0,7.91152030114596e+54
"36",0,0,0,0,0,8.17935567481128e+54
"37",0,0,0,0,0,8.4475862497841e+54
"38",0,0,0,0,0,8.71615320025074e+54
"39",0,0,0,0,0,8.98501068380029e+54
"40",0,0,0,0,0,9.25412577195386e+54
"41",0,0,0,0,0,9.52347767043197e+54
"42",0,0,0,0,0,9.79305803903501e+54
"43",0,0,0,0,0,1.00628684443768e+55
"44",0,0,0,0,0,1.03329193915842e+55
"45",0,0,0,0,0,1.06032280429845e+55
"46",0,0,0,0,0,1.08738186164678e+55
"47",0,0,0,0,0,1.11447212996663e+55
"48",0,0,0,0,0,1.14159699565227e+55
"49",0,0,0,0,0,1.16876031902327e+55
"50",0,0,0,0,0,1.19596614364288e+55
"51",0,0,0,0,0,1.22321904887131e+55
"52",0,0,0,0,0,1.25052334049493e+55
"53",0,0,0,0,0,1.27788391897114e+55
"54",0,0,0,0,0,1.30530561353471e+55
"55",0,0,0,0,0,1.33279351995731e+55
"56",0,0,0,0,0,1.3603523660182e+55
"57",0,0,0,0,0,1.38798687110094e+55
"58",0,0,0,0,0,1.41570067319273e+55
"59",0,0,0,0,0,1.44349775637466e+55
"60",0,0,0,0,0,1.47138232955284e+55
"61",0,0,0,0,0,1.49935854432409e+55
"62",0,0,0,0,0,1.52743160274423e+55
"63",0,0,0,0,0,1.55560577116415e+55
"64",0,0,0,0,0,1.58388420258332e+55
"65",0,0,0,0,0,1.61227011244743e+55
"66",0,0,0,0,0,1.64076643053639e+55
"67",0,0,0,0,0,1.66937664893028e+55
"68",0,0,0,0,0,1.69810376872227e+55
"69",0,0,0,0,0,1.72695181020599e+55
"70",0,0,0,0,0,1.75592549811956e+55
"71",0,0,0,0,0,1.78502913252418e+55
"72",0,0,0,0,0,1.81426586251136e+55
"73",0,0,0,0,0,1.84363823363702e+55
"74",0,0,0,0,0,1.87314757997913e+55
"75",0,0,0,0,0,1.9027961157732e+55
"76",0,0,0,0,0,1.93258574590094e+55
"77",0,0,0,0,0,1.96252044890301e+55
"78",0,0,0,0,0,1.99260418406772e+55
"79",0,0,0,0,0,2.02284088230563e+55
"80",0,0,0,0,0,2.05323639046679e+55
"81",0,0,0,0,0,2.08379654380382e+55
"82",0,0,0,0,0,2.11452821340366e+55
"83",0,0,0,0,0,2.14543962277416e+55
"84",0,0,0,0,0,2.17653700185745e+55
"85",0,0,0,0,0,2.20782380034491e+55
"86",0,0,0,0,0,2.2393041695414e+55
"87",0,0,0,0,0,2.27098135776027e+55
"88",0,0,0,0,0,2.30286087574077e+55
"89",0,0,0,0,0,2.33494465808025e+55
"90",0,0,0,0,0,2.36723121614846e+55
"91",0,0,0,0,0,2.39972317678791e+55
"92",0,0,0,0,0,2.43242306912011e+55
"93",0,0,0,0,0,2.46533121065433e+55
