"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.87014875947163,0.831996127616159,1.21276922370974,0.00650725922543117,0.049842210102575,0.00298016703312883
"2",2.57274943287815,2.83780875367025,2.871141354878,0.00280872428766977,0.116818753586907,0.00377099134279738
"3",3.40735014863847,5.65817003464734,5.09126927748681,0.00212737077447086,0.175822124638424,0.00464121498422823
"4",4.18562648820226,9.03459974161902,7.58233341337462,0.00181681397251737,0.229960877328015,0.00534288978926487
"5",4.83787235250198,12.5580971509385,10.0816878096356,0.00160508650473963,0.281946380203207,0.00577452070772548
"6",5.39564207590905,16.0878717146663,12.5234101999104,0.00144682494058124,0.332176810043944,0.00599245851209165
"7",5.88098339023513,19.5545815001775,14.8755951681652,0.0013233861955679,0.380732820300778,0.0060520015407033
"8",6.30143273545078,22.8931981678506,17.1011053717012,0.00122388176227158,0.427657699356603,0.00599643274309371
"9",6.65466346748434,26.0235641760399,19.1493272899885,0.00114138190224123,0.472961210790254,0.00586033364444526
"10",6.93166525694172,28.842253352126,20.9542502339346,0.00107126639879048,0.516607495277276,0.00567148708673326
"11",7.12091919868684,31.2304654679786,22.4425742817341,0.0010103887759717,0.558520254727061,0.00545217413376411
"12",7.21551025715352,33.0890001294684,23.558037488635,0.000956643492030066,0.598625469965523,0.00522020544529301
"13",7.21903657539137,34.379712999694,24.2869568220875,0.000908672891612639,0.636908703430917,0.00498909628779348
"14",7.14444902891318,35.1313122265557,24.6589223714576,0.000865590578261427,0.673430380140474,0.00476779164780505
"15",7.00871952384614,35.4137942332463,24.7283162085003,0.000826767081674056,0.708300360613328,0.00456112200032181
"16",6.82868185930367,35.3120481639868,24.5568724327453,0.00079171075638772,0.741649286788131,0.00437095673502904
"17",6.61913458506284,34.910197001606,24.2038186649829,0.000760012460775207,0.773611309715569,0.00419738548850978
"18",6.39229785589702,34.2843444451443,23.7215235463674,0.000731319568922334,0.804315588460548,0.00403958253744152
"19",6.15784737142618,33.4998272112419,23.1540047340637,0.000705321988134227,0.833882182831813,0.00389633407155036
"20",5.92315522562454,32.6106338555753,22.5368021077192,0.000681743466043224,0.862419954032209,0.00376632037053396
"21",5.69359379720752,31.6598666446878,21.8975120752412,0.000660335718299757,0.890025527502194,0.00364824905329248
"22",5.47285128639499,30.6807311618059,21.2566534466082,0.000640874357617887,0.91678301234759,0.00354090894984786
"23",5.26323983599889,29.697800784418,20.6286939806686,0.000623156076752565,0.942764376237017,0.00344318673474964
"24",5.06598671686914,28.7284073843422,20.0231324713411,0.000606996700183974,0.968030392455069,0.00335406851575148
