"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00201960190770745,0.000291868082778743,0.146233063040801,2.97574016728086,24.6686244472038,0.00773237699303463
"2",0.0048015656834459,0.00206047728668828,0.300180306626631,2.69298584289908,21.9909071092242,0.0113528518450879
"3",0.00659205936170228,0.0046691684952188,0.341938984753261,2.45503792184799,18.7901096736991,0.0143171655034321
"4",0.00771506299167057,0.00757801430874319,0.315454291971675,2.25336358973469,15.2171350070852,0.0167719568044939
"5",0.00838730084618059,0.0104938652915548,0.251573486085036,2.08117010071646,11.4441995011936,0.0188281029010158
"6",0.00875479364615959,0.0132664455786344,0.172199968009613,1.93308160319716,7.67892444902785,0.020569777467847
"7",0.00891672461621333,0.01582747729471,0.0940089197768291,1.80485511144395,4.20429524921363,0.0220614923352086
"8",0.00894122590300297,0.0181555812924562,0.0330421450869639,1.69317832911414,1.5029077151271,0.0233538927581311
"9",0.00887690811656165,0.0202592582602407,0.00741071346954326,1.59570053993434,0.345737489615678,0.0244913825871406
"10",0.00875985980215956,0.0221678061239876,0.00169506467037944,1.5108716627852,0.0814867853461502,0.0255168370896408
"11",0.008612381145385,0.0239084912284517,0.00071835797442955,1.43683828259549,0.0356679958910222,0.0264574199189336
"12",0.0084486412382017,0.0255058741794637,0.00060268785039601,1.37190096803376,0.0309387508175498,0.0273314266856524
"13",0.00827813087463195,0.0269829453853212,0.000590785973097546,1.31467006621386,0.0313587318964337,0.02815291351808
"14",0.00810723633006298,0.0283607371615051,0.000589223815338289,1.26401628868451,0.0323225691339093,0.0289330228976809
"15",0.00794022041354962,0.0296581296648191,0.000589464233460829,1.21901604225148,0.033386949126856,0.0296807079616229
"16",0.00777988498776668,0.0308918959648874,0.000590776215827266,1.17890842213295,0.0345069636379133,0.0304032435956466
"17",0.00762802654314973,0.0320768785006586,0.000593102221081338,1.14306213452223,0.0356748914899266,0.031106604671469
