"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.25713465329077,0.343471680807569,0.7868322362013,0.0093376691092321,0.0424065500855261
"2",1.6751645737887,1.1908768485328,1.79305942701077,0.00423881400467194,0.096957245856228
"3",1.8168998033642,1.95042388609106,2.57815045020399,0.00277355998159815,0.15130100802295
"4",1.92274444737217,2.68823034837929,3.26839807916255,0.00210591427605312,0.202719041751306
"5",2.01791772811652,3.45044495652623,3.90028992124631,0.00172817935883474,0.250995549422758
"6",2.10781749190537,4.27233551591898,4.49057954423367,0.00148680007452508,0.296348583683573
"7",2.19404211774162,5.18434745290795,5.04849037727988,0.00132010294587388,0.339069655172249
"8",2.27727739091674,6.21457737314606,5.57989927652167,0.00119862158699251,0.379437947122523
"9",2.35817695180601,7.38991732197555,6.0895579481363,0.00110651974973685,0.417701138611804
"10",2.43784397632104,8.73666425733366,6.58280672163847,0.00103452245046582,0.454075444318817
"11",2.51824524005792,10.2808024560736,7.06724786942665,0.000976809891732547,0.488752343731418
"12",2.6023699997934,12.0463241673568,7.55378595065305,0.000929462330466408,0.521911166544322
"13",2.69135377610132,14.034141410693,8.04863407016673,0.000889471942384627,0.553748082486369
"14",2.73676026659221,15.9189084825476,8.40637788831578,0.00085334270808993,0.5845722209444
"15",2.52330815936165,16.1290576915696,7.94267103115816,0.000815421874948918,0.614935825096685
"16",2.27979145455985,15.6577192450563,7.33761545827582,0.000780453984317284,0.644451532023044
"17",2.08359246679051,15.0499114275291,6.8430312407071,0.000749689917195149,0.673005037563542
"18",1.92393803484111,14.3698031372695,6.4361521370454,0.000722464745091363,0.70066290298111
"19",1.79226915957564,13.6669895137204,6.09762756804751,0.00069820251402937,0.727491007820153
"20",1.68235207938196,12.9732500459833,5.81306022781486,0.000676436145629233,0.753550089823015
"21",1.58958323461694,12.3064788798679,5.57161066838699,0.000656790626619199,0.778895212662525
"22",1.51050961201204,11.6756969364409,5.36500391339718,0.000638963366512787,0.803576205022613
"23",1.44250263897614,11.0846078968913,5.18683920939261,0.000622707832224385,0.827638284068681
"24",1.38353423731782,10.5338316503593,5.03210649270269,0.000607821059657832,0.851122631524031
"25",1.33202061706278,10.0222607059719,4.89684278091619,0.000594134298452834,0.874066881342095
"26",1.2867114984774,9.54787517924398,4.77788416393208,0.000581505978142792,0.896505526124846
"27",1.24661029001188,9.10822893639589,4.67268408408171,0.000569816363522738,0.918470257486328
"28",1.21091571474682,8.70073616160686,4.57917831250842,0.00055896344360493,0.939990254105082
"29",1.17897853661213,8.32283649728713,4.49568332230529,0.00054885973101931,0.961092428266495
"30",1.15026907535134,7.97208622456728,4.42081888455317,0.000539429741793107,0.981801639103131
"31",1.12435253572104,7.64620451628566,4.35344846091846,0.000530607989975918,1.00214087875899
"32",1.10087006780374,7.34309263143842,4.29263282611593,0.000522337376511573,1.02213143624439
"33",1.0795240793827,7.06083709669546,4.23759363197663,0.000514567883379553,1.04179304268073
