"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",142.909430353834,1.64523823044819e-42,28.1755985749725,57.9345545320685,2.21033397087072,0.708583362214244
"2",1264.35806383461,1.93333952647855e-38,3.73004265625045e-26,170.291340755615,1.70269939934341e-28,5.12444934560877
"3",3606.49775087224,16618.9507481373,3.51518909542111e-26,277.946895587732,3.24394290736003e-29,11.8035757325416
"4",7140.57145275342,185673.974791184,5.18410209132648e-25,371.681052699431,1.33739620593668e-28,18.4387199854876
"5",11288.1408571709,978206.618023416,6.21000187969051e-24,436.140044818746,5.27302757787653e-28,23.1089953727624
"6",15064.3657891799,3417318.98622208,1.68625878839389e-23,460.618252741048,5.57655397788796e-28,24.9577684572457
"7",17842.3444235827,8736713.15718962,7.51812424017582e-23,451.931259631167,1.17357690596488e-27,24.5617276190806
"8",19549.7148892289,17575473.697536,1.44948225315659e-22,424.108126755666,1.25929901366245e-27,22.9509437288287
"9",20302.552587414,29538006.4766151,2.43503495266453e-22,386.730853217444,1.32848693873324e-27,20.7935850564795
"10",20225.9454647934,43157556.1159377,3.70133362352592e-22,344.811156820635,1.38228572181389e-27,18.4141271831784
"11",19426.5069882079,56048801.4702702,5.23339898242107e-22,300.925143694452,1.42496875081233e-27,15.9637087620319
"12",17994.8980468735,65173662.0438391,7.0114056685591e-22,256.449582513778,1.45997839380601e-27,13.5161856741505
"13",16010.9610056578,67126031.3764351,9.01169909852393e-22,212.137942198284,1.48961490215342e-27,11.1095230811209
"14",13546.6484963894,58473232.2945033,1.12075234659667e-21,168.394817145019,1.51540379715531e-27,8.76312155787431
"15",10668.5043037256,35920498.8170689,6.96727270140292e-22,125.418068694689,7.89819086445119e-28,6.48575117165083
"16",7437.76286391115,1.79820787678202e-32,8.25050547553501e-22,83.2800991573015,8.00569884192842e-28,4.27979859751075
"17",3911.09528985381,2.19417080928277e-32,9.58083878331358e-22,41.9742331825159,8.11388134017492e-28,2.14366331671172
"18",140.841652662093,1.30351635541951e-33,1.48033916003772e-22,1.45696390597761,1.11041803965047e-28,0.0739474746805784
"19",1.36820499600929e-34,2.19558124712702e-31,4.59504992550646e-21,1.37114235961427e-36,3.22971412775078e-27,6.91618637866494e-38
"20",1.48695996750424e-34,2.37998522812478e-31,4.90469903838094e-21,1.45014443588412e-36,3.25667145471702e-27,7.26965522431454e-38
"21",1.60082960884184e-34,2.5591787320317e-31,5.19911807502601e-21,1.52544761001045e-36,3.27995943320806e-27,7.60023724128062e-38
"22",1.71286675245406e-34,2.73455671555407e-31,5.48164891521415e-21,1.60058358413859e-36,3.30383873473728e-27,7.92582485351629e-38
"23",1.82195993690525e-34,2.90564946946845e-31,5.75193591834321e-21,1.67460523348286e-36,3.32697556384406e-27,8.24183390895612e-38
"24",1.92832163151245e-34,3.07248320587811e-31,6.01032998767256e-21,1.74814024751218e-36,3.34979568090671e-27,8.55149614237569e-38
"25",2.03183970435465e-34,3.23386772014838e-31,6.25588812388785e-21,1.82138074913882e-36,3.3732683338073e-27,8.85584850980598e-38
"26",2.13177249521822e-34,3.39114843738748e-31,6.49053005152071e-21,1.89332738665838e-36,3.39516833121106e-27,9.15014561957659e-38
"27",2.23016198119574e-34,3.5448202501001e-31,6.71608236500989e-21,1.96589599222773e-36,3.41796708963562e-27,9.44376081515282e-38
"28",2.3255036256935e-34,3.69403298591388e-31,6.93134889316237e-21,2.03779376622161e-36,3.44035098035024e-27,9.73052268591689e-38
"29",2.41837352281065e-34,3.83929348121172e-31,7.13750934338794e-21,2.10949074815438e-36,3.46269031680291e-27,1.00127746971614e-37
"30",2.50882950541436e-34,3.98062814484714e-31,7.33500884593947e-21,2.18097606325455e-36,3.48504975818287e-27,1.02905363583836e-37
"31",2.59676260114092e-34,4.11791987815775e-31,7.52397901372563e-21,2.25215372437783e-36,3.50739675511281e-27,1.05634281934518e-37
"32",2.6822803430796e-34,4.25157576590829e-31,7.70524996611398e-21,2.32298504193565e-36,3.52957090855915e-27,1.08313474638633e-37
"33",2.76592351177154e-34,4.38230951297232e-31,7.88021722343958e-21,2.39369249621986e-36,3.55169263445979e-27,1.1095405068763e-37
"34",2.84786359815209e-34,4.51047628501435e-31,8.04955494418039e-21,2.46433450725067e-36,3.57371364785667e-27,1.13559304868578e-37
"35",2.92816298295453e-34,4.63603721297991e-31,8.21331065355348e-21,2.53506020922823e-36,3.5957381919682e-27,1.16136616076733e-37
"36",3.00724061200431e-34,4.75975289019206e-31,8.3728871956229e-21,2.60586252075042e-36,3.61770576732685e-27,1.18686081476066e-37
"37",3.08540860981519e-34,4.88228681571734e-31,8.52928816822999e-21,2.67684553120573e-36,3.63951226995365e-27,1.21212834296967e-37
"38",3.16310956659653e-34,5.00389612954259e-31,8.68312634084494e-21,2.74830232889559e-36,3.66145278158957e-27,1.23730402387251e-37
"39",3.24023342664824e-34,5.12466008646567e-31,8.83459812553832e-21,2.82002672517858e-36,3.68336318639498e-27,1.26229657815306e-37
"40",3.31686934937441e-34,5.24465401738723e-31,8.98386969942169e-21,2.89209644748721e-36,3.70528775876995e-27,1.28714320469051e-37
"41",3.39323324628562e-34,5.36416562981661e-31,9.1315304584223e-21,2.96451392533461e-36,3.72726049025969e-27,1.31184696721472e-37
"42",3.46897881599506e-34,5.48285978641635e-31,9.27692740155631e-21,3.03722197406888e-36,3.74915299321348e-27,1.336384660644e-37
"43",3.54452184361638e-34,5.6014770528909e-31,9.42109379087665e-21,3.11040832140407e-36,3.77092057009757e-27,1.36084078731793e-37
"44",3.62033456436759e-34,5.72039512100041e-31,9.56472877906297e-21,3.18435694051923e-36,3.79278525495291e-27,1.38533984602869e-37
"45",3.69612336800902e-34,5.83887443044771e-31,9.70700464207095e-21,3.25892689313856e-36,3.81490334463897e-27,1.40981974704358e-37
"46",3.77133315347094e-34,5.95700227465223e-31,9.84771391791529e-21,3.33366535856644e-36,3.83671620126144e-27,1.43408564141074e-37
"47",3.84684162528325e-34,6.07518077838887e-31,9.98776433795542e-21,3.40921845215206e-36,3.85879033892017e-27,1.4584171530237e-37
"48",3.9219723207032e-34,6.19290368716883e-31,1.01263348754375e-20,3.48510590156956e-36,3.88080435168487e-27,1.48260855094537e-37
"49",3.99709812811054e-34,6.31096445334179e-31,1.02644084402381e-20,3.56149612214207e-36,3.90264861682161e-27,1.50673310279805e-37
"50",4.07251740701512e-34,6.42924814690828e-31,1.04019260742215e-20,3.63879471847236e-36,3.92464770736484e-27,1.5309622825465e-37
