"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0335258124603896,14.7302708411259,3.39146260410534,2.28513461425732,39.246902057225,0.0281554693981518
"2",0.0377841963084356,44.1911578763563,5.23101016698366,1.62059062494525,65.1636766907568,0.0485879686955499
"3",0.0312579175418574,60.8288538157699,5.16184795903798,1.38954651556967,88.3904120996447,0.0599963146516531
"4",0.0236227195784765,69.5380276818916,4.35876848240365,1.31650833309113,108.581311477397,0.069425820686532
"5",0.0169164623048289,71.6281763621245,3.35988644833841,1.32497178835085,125.839619634237,0.0791960968245259
"6",0.0117408567446678,68.173896171271,2.45165642930787,1.38539962364819,140.439385007544,0.0903311563922043
"7",0.00810592698073846,61.5381797741533,1.75184385607982,1.48228639138948,152.774886241256,0.103234573806907
"8",0.0057188474562662,54.3423198531414,1.26555507917545,1.6052280659782,163.290432126879,0.117944657941315
"9",0.00421167062098813,48.2798646101748,0.947275738322108,1.74649601701562,172.402069376169,0.13430690320778
"10",0.00327177185609865,43.9189849797276,0.744012764570986,1.90024898339283,180.454732489764,0.152086576355984
"11",0.00267815572495993,41.1181737728849,0.613460186273407,2.06205916646867,187.715901408113,0.171028029111856
"12",0.00229016204962675,39.4756769863226,0.526986300467201,2.22853426682242,194.386986877741,0.190880651975428
"13",0.00202371708080516,38.5914281768715,0.466888333803506,2.39703476676029,200.618298915791,0.211408823575477
"14",0.00183024576937245,38.1609814880917,0.422744847073773,2.56548017073901,206.521963949772,0.232395472882193
"15",0.00168198298374894,37.9810972576813,0.388541734458178,2.73221903565786,212.181819861159,0.253643203052308
"16",0.00156294192676366,37.9261558444664,0.360802790432848,2.89593770629513,217.66078996031,0.274974254722642
"17",0.00146372870478088,37.9226527150955,0.337484335266645,3.05559226558004,223.006357500302,0.296229807679629
"18",0.00137865516977918,37.9296537618657,0.317349866896519,3.21035657541674,228.254592518372,0.317269004207761
"19",0.00130414337397168,37.9255796848208,0.299621728732016,3.35958307273741,233.433064065744,0.337967990339183
"20",0.00123784109857994,37.8998451890247,0.283787583554788,3.50277374423056,238.562914157215,0.358219112329097
"21",0.00117812802044782,37.8478301373592,0.269492601624845,3.63955863187338,243.660327319873,0.377930260250918
"22",0.0011238368840513,37.7679940190846,0.256478942230715,3.76967938383271,248.737581930357,0.397024275380317
"23",0.00107409320855671,37.6602960897344,0.244551256160168,3.89297587408027,253.803820180222,0.415438328863692
"24",0.00102822058582015,37.525371270816,0.233556502157189,4.00937454852809,258.865630448838,0.43312320618101
"25",0.000985682629235354,37.3641226773727,0.223371688786401,4.11887771955872,263.927503128423,0.450042468274397
"26",0.00094604579938007,37.17753314525,0.213896078740526,4.22155344055509,268.992198435582,0.466171491028001
"27",0.000908954483961956,36.9665863551696,0.20504597951406,4.31752584627748,274.061050323276,0.481496405111321
"28",0.000874113561283492,36.7322398041354,0.196751094657946,4.40696597876469,279.134221793852,0.496012968549561
"29",0.000841275745003342,36.4754205192463,0.188951862621816,4.49008317261819,284.210921664585,0.509725407276446
"30",0.000810232125765065,36.1970295440939,0.181597452071553,4.56711708133312,289.289589724824,0.522645257040206
"31",0.000780804939823396,35.8979488729262,0.174644213710374,4.63833041070643,294.368055347108,0.534790235518537
"32",0.000752841942833603,35.579048198336,0.168054461761046,4.70400240042255,299.443673439992,0.54618316784523
"33",0.000726211972033001,35.2411905338244,0.161795500696738,4.76442306864621,304.513440855955,0.556850982906118
"34",0.000700801406565974,34.8852365037197,0.155838838632559,4.81988821085053,309.574095826878,0.566823792275745
"35",0.000676511317477781,34.5120473788862,0.150159545305173,4.87069512487943,314.622202600409,0.576134058828403
"36",0.000653255154021748,34.1224870278119,0.144735723621588,4.91713901979555,319.654223142319,0.584815857989057
"37",0.000630956851394009,33.7174229647756,0.139548071443155,4.95951005614173,324.666577523159,0.592904231310883
"38",0.000609549272600276,33.2977266607635,0.134579515775109,4.99809095927726,329.655694404579,0.600434629535005
"39",0.000588972917362691,32.864273259663,0.129814905564653,5.03315514475189,334.618052870287,0.607442440429459
"40",0.000569174846006143,32.4179408198226,0.125240752316429,5.06496529456345,339.550216701167,0.613962595427599
"41",0.000550107777588145,31.9596091817112,0.120845010005441,5.09377232497207,344.448862068276,0.620029248296243
"42",0.000531729330156143,31.4901585463729,0.116616887502809,5.11981468975461,349.310799507476,0.625675518668074
