"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.0687412320262,0.545810294631063,0.402044765597657,138.636343194448,1.94255404744491
"2",1.06485797651487,1.12919191809686,0.497715259846713,120.676335662018,2.52934498330589
"3",1.06714672232451,1.65142354614361,0.585370014074878,106.134781695701,3.106559707088
"4",1.06949575424882,2.11832346704907,0.665383963297577,94.1915566504337,3.68022074073804
"5",1.07156109561198,2.53749191585797,0.73904993248141,84.2699457242102,4.25124207659354
"6",1.07345892446607,2.91651951447139,0.807338249007476,75.9522927051118,4.81777942909841
"7",1.075296217706,3.26232387701491,0.87090879171409,68.9282591822979,5.37628251068191
"8",1.07714354747398,3.58101392774091,0.930204535842066,62.9619654852527,5.92209278414318
"9",1.07904380970294,3.8779062158399,0.985519751563459,57.8705005580477,6.44986161371038
"10",1.08102056737553,4.15759404201988,1.03704684722009,53.5094984580199,6.95389121846731
"11",1.08308422208506,4.42403603723955,1.08491026463902,49.7632277118582,7.42843675985734
"12",1.0852370362554,4.68065055358553,1.12919261015803,46.5376315916402,7.86798050605898
"13",1.08747577401198,4.93040108552626,1.16995371242971,43.7553394956792,8.26747640836256
"14",1.08979386528887,5.17587477453829,1.2072454018732,41.3520212158711,8.62255872959138
"15",1.09218300092471,5.41935189888694,1.24112256709405,39.2736735736972,8.92970727282471
"16",1.09463424271988,5.66286616072464,1.27165097169062,37.4745664878612,9.18636331317549
"17",1.09713872962556,5.90825632701939,1.2989122401447,35.9156640527536,9.39099334957083
"18",1.09968803161869,6.1572100251562,1.32300638320018,34.5633940868606,9.54310139006735
"19",1.10227418357158,6.41130058272854,1.34405222793696,33.3886780268658,9.64319397026822
"20",1.10488942118678,6.67201782973787,1.36218612172902,32.3661588996023,9.69270494971184
"21",1.10752563552496,6.9407938085718,1.37755927645674,31.4735827299019,9.69388902393309
"22",1.11017355847055,7.21902439065137,1.39033410130551,30.6913008943431,9.64969372802336
"23",1.11282168666734,7.50808789924305,1.40067983735344,30.0018693908885,9.56361956824994
"24",1.11545494523504,7.80936200518951,1.40876775761049,29.3897269328098,9.43957700110037
"25",1.11805308494235,8.12424041664031,1.41476613731793,28.8409379724579,9.28174754220313
"26",1.12058879757936,8.45415124264952,1.41883513653654,28.3429897425234,9.09445459254576
"27",1.12302552342052,8.80057937726666,1.42112167405841,27.8846345259805,8.88204784223433
"28",1.12531490944106,9.16509579460805,1.42175430874521,27.4557698716076,8.64880352225308
"29",1.12739385158901,9.5493971657787,1.42083807657757,27.047350520664,8.39884143007834
"30",1.1291810078463,9.95535947681112,1.41844914673292,26.6513265087726,8.13605860697516
"31",1.13057258176273,10.3851088904674,1.4146290354442,26.2606023286569,7.86407879945758
"32",1.13143701666542,10.8411111149766,1.40937791501037,25.8690122419389,7.58621636837079
"33",1.13160795624571,11.3262755007103,1.40264621651497,25.471306870377,7.30545306970372
"34",1.1308743276305,11.8440591988812,1.39432314549169,25.0631461513683,7.02442606494972
"35",1.12896551997878,12.3985346593645,1.38421971726383,24.6410937019237,6.74542556770031
"36",1.1255280100522,12.9943395835294,1.3720420646113,24.2026077051769,6.47040064566775
"37",1.12008657132789,13.6363375736157,1.35734708638006,23.7460237029214,6.20097183640388
"38",1.11197602983551,14.3286179635293,1.33946424657218,23.2705251586236,5.93844938806161
"39",1.10021067875693,15.0719710621456,1.31734551930739,22.7760981646806,5.68385613296981
"40",1.08319627143302,15.8575062083408,1.28923320064635,22.2634665481131,5.43795435797252
"41",1.05790603437008,16.6480524960244,1.25170492907089,21.7340007095108,5.20127693779747
"42",1.01650997563867,17.3052861582387,1.19575524774084,21.1895785920586,4.97416609932835
"43",0.946677106268958,17.5416195406002,1.10730338199563,20.6323465819254,4.7568306050988
"44",0.874178985961968,17.7067360272067,1.01687727710319,20.0644319601559,4.54941367888751
"45",0.804308408447017,17.8555992624132,0.930621604291375,19.4880870773878,4.3519546052997
"46",0.738419004572739,17.9901681107414,0.850007111683975,18.9057127438236,4.16438993433354
"47",0.677152758075396,18.1102490231569,0.775655285896984,18.319783001098,3.9865724434206
"48",0.620742113742627,18.2158245350502,0.707707970150774,17.73276867525,3.81828962280881
"49",0.569153469507173,18.3071230159746,0.646004352608662,17.14707227937,3.65927968375384
"50",0.522188845852859,18.3845524842526,0.590204354079297,16.5649755858576,3.50924508910063
"51",0.479556863389276,18.4486158924124,0.539873159994252,15.9885998153253,3.36786378403344
"52",0.440920666651286,18.499832571514,0.494537059450564,15.4198776462598,3.23479836851215
"53",0.405929209011952,18.5386760041311,0.453718906806502,14.8605357761957,3.10970347687415
"54",0.374236878855597,18.5655304890306,0.416959540139129,14.3120865138431,2.99223162815803
"55",0.345515145373947,18.5806652555719,0.38382976183111,13.7758268035499,2.8820377929728
"56",0.319458858786549,18.584222904976,0.353936131408366,13.2528431293316,2.77878289672974
"57",0.295789052976756,18.5762187107455,0.326922816007739,12.7440208716704,2.68213644998132
"58",0.274253525491516,18.5565476311768,0.302471022661236,12.2500568609535,2.59177846778374
"59",0.254626061479033,18.5249964672002,0.280297029726885,11.7714740602896,2.50740081330391
"60",0.236704881515723,18.4812592174054,0.260149484031086,11.3086374990859,2.42870807723269
"61",0.220310694516642,18.4249542334983,0.241806390640803,10.8617707554507,2.3554180842139
"62",0.205284600583745,18.3556422247311,0.225072060436265,10.4309724435655,2.28726210034871
"63",0.191485996144655,18.272844495245,0.209774172890431,10.0162322987025,2.22398480158794
"64",0.178790571740371,18.1760610361638,0.195761040744787,9.61744656705755,2.16534405110571
"65",0.16708845188246,18.0647882527725,0.182899117746649,9.23443250113169,2.11111052416855
"66",0.156282499876544,17.9385362046253,0.171070762056585,8.86694183597922,2.06106721121965
"67",0.146286793765067,17.796845289383,0.160172250682727,8.51467317964547,2.01500882357636
"68",0.137025269374513,17.6393023231035,0.150112030490346,8.17728329502651,1.97274112103215
"69",0.128430520616087,17.4655559715224,0.140809186308188,7.85439728261593,1.93408017655116
"70",0.120442744251108,17.2753314767111,0.132192104728035,7.54561769637323,1.89885158998026
"71",0.113008815143093,17.0684446080851,0.12419731205776,7.2505326402403,1.8668896601539
"72",0.106081478013782,16.8448147506202,0.116768465903776,6.96872290236511,1.83803652283661
"73",0.0996186423534605,16.6044770302182,0.109855481426747,6.69976818934077,1.81214126057154
"74",0.0935827681438966,16.3475933691567,0.103413775156651,6.44325252495895,1.78905898963552
"75",0.0879403312319298,16.0744623656803,0.0974036111612496,6.19876887814107,1.76864992891372
"76",0.0826613584231305,15.785527902648,0.0917895362204094,5.96592308366129,1.75077845558757
"77",0.077719023576581,15.4813864120858,0.086539892404393,5.74433711767483,1.73531215307083
"78",0.0730892971334125,15.1627927563118,0.0816263970577453,5.53365178841371,1.72212085762963
"79",0.0687506425887463,14.8306647334362,0.0770237816485191,5.33352890106599,1.71107571158262
"80",0.0646837544063386,14.4860862743068,0.0727094822525133,5.14365295506086,1.70204823288752
"81",0.0608713327983951,14.1303094729617,0.0686633756367735,4.96373243186977,1.69490941326261
"82",0.0572978916418927,13.7647556799821,0.0648675559853931,4.79350073203598,1.68952885972739
"83",0.0539495966076378,13.391015991165,0.0613061483143647,4.63271682141073,1.68577399751471
"84",0.0508141313469069,13.0108515808189,0.0579651555652065,4.48116564838564,1.68350935561345
"85",0.0478805903332044,12.6261944597027,0.054832337276681,4.33865839607981,1.68259595962089
"86",0.0451393977082497,12.2391493800143,0.0518971186298901,4.20503263574553,1.68289085995438
"87",0.0425822522428224,11.8519977592751,0.0491505295581145,4.08015244982809,1.6842468265983
"88",0.0402020992960297,11.4672046420712,0.0465851745093609,3.96390859487267,1.6865122442278
"89",0.0379931314249529,11.0874298457963,0.0441952343235886,3.85621877549838,1.68953124352918
"90",0.035950820015153,10.7155445129601,0.0419765024761958,3.75702810063818,1.69314410561992
"91",0.0340719808797871,10.3546542673596,0.0399264585231511,3.66630979181227,1.6971879764941
"92",0.0323548770546245,10.0081299660228,0.0380443817566116,3.58406620996407,1.70149792729803
"93",0.0307993617610752,9.67964654207307,0.0363315075375902,3.51033026184359,1.70590839400699
"94",0.0294070634097008,9.37322950648429,0.0347912271206969,3.44516723841728,1.71025502690865
"95",0.0281816122556283,9.0933071817171,0.0334293286312317,3.38867712537893,1.71437697655872
"96",0.0271289047538548,8.84476461897282,0.032254272039366,3.3409974081353,1.71811963911675
"97",0.0262573971966248,8.63299257222833,0.0312774850435358,3.30230636850353,1.72133788095965
"98",0.0255784163454937,8.46392248188031,0.0305136616705655,3.27282683447385,1.7238997612065
"99",0.0251064746583208,8.34403742930595,0.0299810451625024,3.25283029261591,1.72569077253464
"100",0.0248595861724752,8.28035135139547,0.0297016874372111,3.24264119705836,1.72661862704028
