"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.530529243386118,0.0271681318002312,0.248038690230169,0.0137903876267156,0.0274808843424831
"2",0.901916158528961,0.113707858148529,0.592408473594581,0.00841582219000437,0.0462495930184141
"3",1.03462776059631,0.20040947931907,0.861588035451637,0.0058802060147446,0.0668743486503062
"4",1.1024194121111,0.281568226641115,1.09354903267029,0.00450508866193982,0.0879550803993882
"5",1.14781583590652,0.358725223717046,1.30382213047646,0.00366310304482622,0.108938241268762
"6",1.18371340358065,0.433563248781671,1.49946867948723,0.00310042949801165,0.129593474079232
"7",1.21490066705512,0.507514783534171,1.6842892170943,0.00270001499569351,0.149821349760066
"8",1.24345049788293,0.581853566641512,1.86061345717953,0.00240150464814453,0.169581954397251
"9",1.27036926956525,0.657777888872748,2.0300036065832,0.00217092486567689,0.188864634982481
"10",1.29619059611822,0.736465577756365,2.19357327523732,0.00198778895884029,0.207673667023964
"11",1.32121785408362,0.819111614167546,2.35215041320619,0.00183904631012784,0.2260209113876
"12",1.34563336666623,0.906955897093181,2.50636860702842,0.00171600478489332,0.243921857150015
"13",1.36955137728666,1.00130506477126,2.65672185755156,0.00161265837355276,0.261393429114098
"14",1.39304526236227,1.10355024181715,2.80359912357153,0.00152472716345172,0.278452765541702
"15",1.41616250078926,1.21518414348601,2.94730769136553,0.00144908022918165,0.29511654990928
"16",1.43893328422685,1.33781633300891,3.08808962164128,0.00138337482653895,0.311400668738029
"17",1.46137553595064,1.47318374023749,3.22613344232323,0.00132582306345597,0.327320065969935
"18",1.48349837332473,1.62315803938792,3.36158373156404,0.00127503651467885,0.342888717216491
"19",1.50530506634218,1.78974927432285,3.49455025955135,0.00122992002728684,0.358119678930452
"20",1.52679623999558,1.97510499948825,3.62511822994043,0.00118959743902345,0.373025186511109
"21",1.54797394208593,2.18150410714776,3.75336120262261,0.00115335849441879,0.387616787685628
"22",1.56884715891656,2.41134439161695,3.87935841464955,0.00112062011186329,0.401905506686173
