"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.71081419065335,0.532957914001388,1.04553834580549,0.00657974663548387,0.0467640537022077,0.0030131498281772
"2",2.34958767480101,1.80600860373942,2.376340164715,0.00283030271185364,0.105395252852803,0.00380362972411604
"3",3.10618575316295,3.59060023976699,4.16176804739178,0.00213553553795582,0.156961637432647,0.00467690015953305
"4",3.81912473299081,5.73730556619519,6.1777269127648,0.0018219190575345,0.204289794845728,0.00540557778762681
"5",4.42229620439297,7.98646417278674,8.21300927971905,0.0016088135482391,0.249814170472382,0.00587949126337984
"6",4.94661860397246,10.2535263985257,10.222914055344,0.00144996564749916,0.293894572078166,0.00615122805167051
"7",5.41635434731398,12.5060510878017,12.1953521832861,0.00132666549662864,0.33661218462219,0.00627291949095669
"8",5.84397681182792,14.722049207164,14.1196626652235,0.00122801385531139,0.378032456275116,0.00628429291473887
"9",6.23479266264576,16.8804592577929,15.9819554575875,0.00114708833530563,0.418215553189225,0.00621641519920599
"10",6.5897007219649,18.9575095395862,17.7639715158515,0.00107927493989084,0.457210794238236,0.00609387599193086
"11",6.9066339511583,20.9246229746159,19.4425768839918,0.00102137958577892,0.495051378017832,0.00593591941133413
"12",7.18148392784322,22.7475022683823,20.989933297662,0.000971124836311175,0.531751022478032,0.00575724201004538
"13",7.4091869314804,24.3878383911415,22.3755878436764,0.000926856077737438,0.567305642396055,0.0055687523803732
"14",7.58542695385121,25.8095508168825,23.5718562487789,0.000887366718406038,0.601703975827922,0.00537833646046606
"15",7.70853993089142,26.9881020758037,24.5611094381117,0.000851784345415369,0.634945055502124,0.00519152193469976
"16",7.78036092237101,27.9165748168474,25.3400490710042,0.000819479905022265,0.66705111357266,0.0050119598731943
"17",7.80552592649329,28.6044277742174,25.9182096284646,0.000789990024159127,0.698067816744482,0.00484179730930458
"18",7.79010096431532,29.0717473284273,26.3132197474869,0.000762958966472031,0.728056161725771,0.00468204058891114
"19",7.74045345273005,29.3434892928181,26.5462993379333,0.000738101711845368,0.757083788843335,0.00453290907412314
"20",7.66261367154302,29.4455994327984,26.6393048057206,0.0007151823343238,0.785219081810978,0.0043941335986506
"21",7.56200336073162,29.4029043683052,26.6131407229049,0.000694001239015629,0.812527965447437,0.00426517626093082
"22",7.44336581666672,29.238150093494,26.4870288615523,0.000674387108621469,0.839072423924234,0.0041453762480536
"23",7.31078862954394,28.9716758724069,26.2782441482111,0.000656191386369551,0.864909946635724,0.00403403866598162
"24",7.16776222081135,28.6214093132395,26.002087491592,0.000639284229342558,0.890093433755634,0.00393048423884949
"25",7.01724780500207,28.2030103552143,25.671972671588,0.000623551398634055,0.914671317865366,0.00383407418448215
"26",6.86174361515051,27.7300745340867,25.2995640578566,0.000608891798375156,0.938687781955513,0.00374422034133518
"27",6.7033452541903,27.2143505040058,24.8949329203075,0.000595215491944343,0.96218301656982,0.00366038709991152
"28",6.54379910800225,26.6659502328694,24.4667159625064,0.00058244208295947,0.985193489070469,0.0035820891532227
"29",6.38454902135185,26.093542488999,24.0222679077151,0.000570499382077592,1.00775221237883,0.00350888739688031
"30",6.22677690141753,25.5045265274868,23.5678042890295,0.000559322301440542,1.02988900738472,0.00344038425640775
"31",6.07143803075157,24.9051860422802,23.1085329175278,0.000548851932614,1.05163075650395,0.00337621909277404
"32",5.91929184520898,24.3008249261078,22.6487737585572,0.000539034773796955,1.07300164743954,0.00331606398166329
"33",5.77092885195101,23.6958869476985,22.1920676116643,0.000529822079366115,1.09402340696011,0.00325961997059138
"34",5.62679426696737,23.0940615373296,21.7412743164178,0.000521169310271821,1.11471552482238,0.00320661382153819
"35",5.48720885725154,22.4983777052232,21.2986613350041,0.00051303566794653,1.13509546803622,0.00315679520282833
"36",5.3523873865752,21.9112878389645,20.865983575458,0.000505383697581157,1.15517888560685,0.00310993427765381
"37",5.22245498818903,21.3347428145963,20.444555267367,0.000498178949118364,1.1749798037508,0.00306581963388719
"38",5.09746172330599,20.7702595561344,20.0353146171373,0.000491389686287108,1.19451081141536,0.00302425650317881
