"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.12273942832543,0.0987737074578239,0.208632762944265,1.75222928166229,388.718620547446,0.252268450108133
"2",0.311567521767786,0.413920604634175,0.561500083226891,1.63027319841737,426.125109968437,0.242813724526383
"3",0.571065668309566,1.05451639630827,1.09439812163656,1.53770035615239,466.627855000241,0.235961276293358
"4",0.902851737006105,2.14163564634666,1.85028082881318,1.46647418198225,512.171975841203,0.231090602100205
"5",1.27349324730988,3.71138600841863,2.79517071617604,1.41250969515669,561.236866807114,0.228050283411208
"6",1.61873460146151,5.63376503226521,3.77277364559065,1.37670963151773,607.217684664858,0.227344850776834
"7",1.86671876638056,7.59588680729851,4.5360578469884,1.35830860952166,641.991646329327,0.229117935704576
"8",2.00201317524729,9.33322246032081,4.98340825385705,1.34784432189775,665.119257086412,0.231952839079414
"9",2.06250235011525,10.8108070702318,5.20373278425045,1.33869009273105,681.19893781424,0.234779292374649
"10",2.08404794123408,12.0895321987294,5.30087808111421,1.32940699027812,693.632769174318,0.237360276396794
"11",2.08725762979386,13.2290991494583,5.33783543776546,1.3200507480301,704.163322200322,0.239711000503915
"12",2.08227812493646,14.2689044872883,5.34640098177068,1.31078199272188,713.62409799797,0.241866538161403
"13",2.0738317267268,15.2324792624772,5.34162538308653,1.30168782318855,722.412106230153,0.243849905512508
"14",2.06406669005373,16.1338372518617,5.3304833073488,1.29280490557309,730.72073852082,0.245675302698156
"15",2.05394759413715,16.9817246793712,5.31620080554817,1.28414430603607,738.649468862766,0.247352164579116
"16",2.04390111448687,17.7820298369589,5.3002877275296,1.2757044563734,746.254571569891,0.248887347890868
"17",2.03411053707937,18.5390639199182,5.28347022247382,1.26747742736163,753.572301615818,0.250286222276948
"18",2.0246491490484,19.2562218383741,5.266114676217,1.25945203431057,760.629414052581,0.251553233175104
"19",2.01554058386013,19.9363202305412,5.24842007472578,1.25161546722279,767.447915710318,0.252692216027264
"20",2.00678621297305,20.581772760658,5.23050561485189,1.24395421707294,774.047203441352,0.253706590896427
"21",1.99837768371144,21.1946850896146,5.21245101277911,1.23645464871609,780.445022050055,0.254599496357555
"22",1.99030274409926,21.7769106604165,5.19431540662398,1.22910338197094,786.657890525123,0.255373889548886
"23",1.98254801276379,22.330087389028,5.17614650725783,1.2218875577774,792.701289553593,0.256032624841476
"24",1.97510034003995,22.8556648921486,5.15798524689945,1.21479502812423,798.589742585383,0.256578517103669
"25",1.9679475040144,23.354926792501,5.13986829899244,1.20781449085521,804.336850235345,0.257014392627402
"26",1.96107858012456,23.8290102062224,5.12182955088307,1.20093558205293,809.955305172366,0.257343129472587
"27",1.95448414056367,24.2789233697988,5.10390102923426,1.19414893443188,815.456899972426,0.25756768839324
"28",1.94815635726442,24.7055618325567,5.08611351523309,1.18744620782891,820.85253382079,0.257691135243499
"29",1.94208904466306,25.1097233992049,5.0684969669507,1.18082009648692,826.152220971417,0.257716655650217
"30",1.93627766115562,25.492121900002,5.05108081100494,1.17426431694495,831.365102491511,0.257647562702888
"31",1.93071928009583,25.8533998211015,5.03389413964211,1.16777357976945,836.49946212677,0.257487298413769
"32",1.92541253736161,26.1941398110422,5.01696583659476,1.16134354797524,841.562746714595,0.257239429720152
"33",1.92035756066334,26.5148750762073,5.0003246484154,1.15497078472203,846.561591275866,0.25690763982314
"34",1.91555588482995,26.8160986816591,4.98399921416499,1.14865269268298,851.501848665447,0.256495715672901
"35",1.91101035678857,27.0982717809996,4.96801806386218,1.14238744732622,856.388623440055,0.256007532411643
"36",1.90672503360621,27.3618308081681,4.95240959428708,1.13617392620057,861.226309412553,0.255447035568117
"37",1.90270507666599,27.6071936742145,4.93720202926495,1.13001163615235,866.018630212801,0.254818221759091
"38",1.89895664474917,27.8347650221533,4.92242337029078,1.12390064021145,870.768682074958,0.254125118595315
"39",1.89548678846399,28.0449406021348,4.90810134223129,1.11784148567056,875.478978022736,0.25337176441469
"40",1.89230334810456,28.2381108367236,4.89426333783834,1.11183513464596,880.151492625795,0.252562188378913
"41",1.88941485664463,28.4146636515297,4.88093636391841,1.10588289816162,884.787706545918,0.251700391376768
"42",1.88683044918989,28.5749866495739,4.8681469912283,1.09998637455069,889.38865017123,0.250790328083197
"43",1.88455977984544,28.7194687085715,4.8559213095094,1.09414739273211,893.954945739489,0.249835890432997
"44",1.88261294661402,28.8485010789276,4.84428488852413,1.08836796070254,898.486847466816,0.248840892685032
"45",1.88100042464026,28.9624780570168,4.8332627455189,1.08265021939376,902.984279316131,0.247809058179901
"46",1.87973300786001,29.0617973036112,4.82287931919384,1.07699640188465,907.446870152891,0.246744007832225
"47",1.87882175890584,29.146859871579,4.8131584500018,1.07140879782807,911.873986138563,0.245649250348516
"48",1.87827796695905,29.2180700005843,4.80412336641518,1.06588972285422,916.264760301783,0.244528174122431
"49",1.87811311312048,29.2758347298347,4.79579667667555,1.0604414926409,920.618119301377,0.243384040730096
"50",1.87833884279386,29.3205633732538,4.78820036546678,1.05506640129501,924.932807454666,0.24221997992788
"51",1.87896694452844,29.3526668950108,4.78135579491599,1.04976670366326,929.207408149306,0.241038986041925
"52",1.88000933474737,29.3725572172996,4.77528370931843,1.04454460118087,933.440362789002,0.239843915631642
"53",1.88147804778967,29.3806464867239,4.77000424299567,1.0394022308703,937.629987444531,0.23863748630691
"54",1.88338523070919,29.377346320673,4.7655369307225,1.03434165711526,941.77448739344,0.237422276579605
"55",1.8857431423018,29.3630670506865,4.7619007201947,1.02936486585453,945.871969736425,0.236200726633644
"56",1.8885641558671,29.3382169760067,4.75911398604976,1.02447376086467,949.920454277406,0.23497513990285
"57",1.89186076525002,29.3032016372577,4.75719454499605,1.01967016182684,953.917882848972,0.233747685352209
"58",1.89564559374968,29.2584231174644,4.75615967164902,1.01495580390104,957.862127256664,0.232520400365037
"59",1.89993140552449,29.2042793753478,4.7560261147141,1.01033233855847,961.750996005167,0.231295194145645
"60",1.90473111916399,29.1411636139848,4.75681011319571,1.00580133544985,965.582239957968,0.230073851554309
"61",1.91005782313713,29.069463686437,4.75852741234719,1.00136428511314,969.353557069815,0.228858037298288
"62",1.91592479286387,28.9895615387889,4.7611932791106,0.99702260234815,973.062596319019,0.227649300409384
"63",1.92234548646478,28.9018323361868,4.76482247530995,0.992777609376196,976.706953525412,0.226449076267723
"64",1.92933349474622,28.8066429128816,4.76942914508342,0.988630477623679,980.284150940474,0.225258683449153
