"","siderite","FeS","Viv","CaCO3","Apatite"
"1",2.34381492063307,0.0146520555063252,1.14203030378431,289.642004260919,0.0148087643339066
"2",23.2535796273539,0.659628116344629,17.8810783804799,509.031674273188,0.0109707389207029
"3",111.4365773132,8.90783491356181,21519.4951699602,683.441102370468,1.32411478159593
"4",354.420657484905,65.9955474435517,287660.292297117,810.381183557658,2.96264298036591
"5",810.310541018615,294.054216695702,1474860.13536486,907.83518760245,4.05183682322589
"6",1453.16347650442,860.155412441569,4411070.32400821,989.775895054244,4.66716020163022
"7",2227.4511569563,1857.62749727141,9519873.67484573,1063.80907240269,4.98272047971483
"8",3099.07603683824,3294.28888217136,16881334.8169116,1133.6434304516,5.1354301678385
"9",4054.71015048802,5148.11506859729,26478411.8533484,1201.06396543875,5.20257770658195
"10",5089.86989224863,7393.86040208748,38283110.5315337,1266.96981920816,5.22333545217285
"11",6202.7915726478,10008.5403865344,52264160.2728455,1331.84665765465,5.21761189968704
"12",7392.46004106923,12972.2760107024,68385771.6330411,1395.97591689496,5.19606443787726
"13",8658.08122105695,16268.4341564333,86608464.2529521,1459.53098164579,5.16476555686319
"14",9998.94222025815,19883.4626280235,106890543.828451,1522.6242437962,5.12737118084838
"15",11414.3690058461,23806.5179089201,129189311.181404,1585.33168602408,5.08618085052963
"16",12903.7105670841,28028.9978842315,153461890.77842,1647.70650900907,5.04269063731179
"17",14466.3315417302,32544.0665772025,179665766.779117,1709.78708192906,4.99789929228859
"18",16101.6081446321,37346.2226741175,207759120.090636,1771.60178824322,4.95248654459784
"19",17808.9256603549,42430.935910397,237701034.006036,1833.17209181842,4.90692138243788
"20",19587.6767969242,47794.3572011851,269451613.474082,1894.51454064219,4.8615301555101
"21",21437.2605617937,53433.0978913798,302972047.512412,1955.64211352252,4.81654069585717
"22",23357.0814733978,59344.0684094501,338224634.142064,2016.56514775623,4.77211163592052
"23",25346.5489964487,65524.364987966,375172780.677375,2077.29199219427,4.72835232077081
"24",27405.0771303689,71971.1934928596,413780987.953736,2137.8294759698,4.68533659085577
"25",29532.0841046967,78681.8207747271,454014824.281273,2198.18325079879,4.64311248073365
"26",31726.9921504722,85653.5456830704,495840893.052719,2258.35804488326,4.60170914279927
"27",33989.2273263577,92883.6836034667,539226796.681188,2318.35785392366,4.56114185234809
"28",36318.2193846537,100369.559905317,584141098.691454,2378.18608667529,4.52141566532903
"29",38713.4016667112,108108.50895401,630553285.203546,2437.84567717517,4.48252811678958
"30",41174.2110201933,116097.8763401,678433726.643162,2497.33917220653,4.44447122774274
"31",43700.0877327244,124335.022736164,727753640.232651,2556.66880014344,4.40723300788037
"32",46290.4754779161,132817.328348445,778485053.620237,2615.83652563645,4.37079858707183
