"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.027398836904787,0.012408740439123,0.0451636688419584,1.99296533260083,294.644225033207,0.256628627701026
"2",0.0150827334407889,0.0049827140925646,0.0249303960683497,1.95594569524094,297.442000583078,0.253065018466676
"3",0.00966891148979121,0.00232177413478988,0.0160394123587603,1.92235623935332,300.362477814094,0.249803686017949
"4",0.00676475289128167,0.00117647933954798,0.0112662319153438,1.8917921998603,303.272198984119,0.246836792214712
"5",0.00494095769588919,0.000620060451601923,0.00826230480097014,1.86394551798866,306.106645549025,0.244149699740321
"6",0.00368593474005064,0.000332528695246507,0.0061885404405851,1.83855311205337,308.830773476919,0.241725000291085
"7",0.00278485571122769,0.000179920025456082,0.00469401677533285,1.81538108367115,311.424809878981,0.23954437402684
"8",0.00212712131041292,9.80328466745749e-05,0.00359885502993915,1.79421909907492,313.878244631105,0.237589552818108
"9",0.00164459754181435,5.38544917595902e-05,0.00279240267782652,1.77487759812814,316.186714085612,0.235842853221309
"10",0.00129038172079467,2.99034106404661e-05,0.00219832952694298,1.75718577694176,318.350076697684,0.234287474039133
"11",0.00103045179484718,1.68309967281656e-05,0.00176102837974501,1.74098980830889,320.371094936199,0.232907652931746
"12",0.000839643090551817,9.62687445989915e-06,0.00143915087055258,1.72615118557132,322.254490457928,0.231688734503965
"13",0.000699259656557434,5.60487397967886e-06,0.00120180694236319,1.7125451809001,324.006257594028,0.230617181971725
"14",0.000595437880855477,3.32309486720774e-06,0.00102596623985233,1.70005942700575,325.633165145131,0.229680553253556
"15",0.000517943956345572,2.00467361098493e-06,0.000894540980563944,1.6885926281165,327.142397716657,0.228867455418363
"16",0.000459266757900845,1.2280545108997e-06,0.000794930072633694,1.67805339988796,328.541300512301,0.22816748688846
"17",0.00041392940170349,7.61917329734982e-07,0.000717905742475399,1.66835923305684,329.837200385442,0.227571173716263
"18",0.000377967726201026,4.77371353282541e-07,0.000656763590760065,1.65943557263477,331.037282626174,0.227069904120702
"19",0.000348537008183442,3.01224158010847e-07,0.000606676869686501,1.65121500287209,332.148508091933,0.226655863981579
"20",0.000323616909121418,1.91011645219197e-07,0.000564208648018791,1.64363652764131,333.177559234666,0.226321974950559
"21",0.000301791214968056,1.21545060076914e-07,0.000526945259143811,1.63664493592518,334.13080659349,0.226061836113567
"22",0.000282084135173306,7.75651498344915e-08,0.000493222220366222,1.63019024249085,335.014289610451,0.22586966963987
"23",0.000263839079292234,4.96600179373022e-08,0.000461920126488162,1.62422719442469,335.833707351162,0.225740270514106
"24",0.000246629127159316,3.19409433285052e-08,0.000432313113376696,1.61871483489417,336.594416001529,0.225668960224433
"25",0.000230191005929072,2.06874667438301e-08,0.000403956557484316,1.61361611623751,337.301430968356,0.225651544141329
"26",0.000214376416289998,1.35358882245644e-08,0.00037660389991609,1.60889755523382,337.959432114001,0.225684272245214
"27",0.000199116122518637,8.98163438868819e-09,0.000350145011474856,1.60452892416348,338.572771162947,0.225763802830874
"28",0.000184393428985124,6.06799890217413e-09,0.000324560478173957,1.60048297202861,339.14548067651,0.225887168820824
"29",0.000170224583798799,4.18859664206519e-09,0.000299887692786745,1.59673517106377,339.681284235188,0.22605174634869
"30",0.000156644338070457,2.96083925250628e-09,0.000276195775273448,1.59326348442029,340.183607622988,0.226255225319558
"31",0.000143695394499207,2.14456824807492e-09,0.000253567185650155,1.59004815164466,340.655590895925,0.226495581709899
"32",0.000131420840550404,1.5897414711976e-09,0.000232084497298,1.58707148927344,341.100101255413,0.226771051428903
"33",0.00011985891185696,1.2029242927471e-09,0.000211821218394133,1.58431770451677,341.51974665175,0.227080105620205
"34",0.000109039598380198,9.25963790490519e-10,0.000192835829075595,1.58177272057754,341.916890026345,0.227421427333433
"35",9.89827131137636e-05,7.22530806229288e-10,0.000175168381490772,1.57942401263806,342.293664074781,0.227793889535595
"36",8.96971107457389e-05,5.69710405098921e-10,0.000158839122684842,1.57726045392937,342.651986384995,0.228196534461063
"37",8.11807877897286e-05,4.52802501323593e-10,0.00014384867357711,1.57527217157452,342.993574782191,0.228628554315219
"38",7.34216281673358e-05,3.62141381091268e-10,0.000130179351455892,1.57345041207405,343.319962698488,0.229089273352032
"39",6.63985868730309e-05,2.91169115346544e-10,0.000117797271791084,1.571787416388,343.632514382522,0.229578131341302
"40",6.00831333121387e-05,2.35277237383476e-10,0.000106654914785982,1.57027630458225,343.932439771983,0.230094668429867
"41",5.44408064295119e-05,1.91112568533707e-10,9.66938950084511e-05,1.56891096996741,344.220808868878,0.230638511385391
"42",4.94327651925439e-05,1.56159628815026e-10,8.78477273924027e-05,1.56768598258415,344.498565480827,0.231209361193702
"43",4.50172487648913e-05,1.28485867783148e-10,8.00444369733576e-05,1.56659650179772,344.76654021915,0.231806981963481
"44",4.1150889048518e-05,1.06581928867089e-10,7.32089097271612e-05,1.56563819767195,345.025462673506,0.232431191076724
"45",3.77898427703746e-05,8.92572919616564e-11,6.72649252522603e-05,1.56480718070716,345.275972711162,0.23308185051093
"46",3.48907301231685e-05,7.55685104774215e-11,6.21368472574121e-05,1.56409993945713,345.518630875044,0.233758859249815
"47",3.24113819265605e-05,6.47671583213383e-11,5.77509744665903e-05,1.56351328548734,345.753927877507,0.234462146693584
"48",3.03114076458087e-05,5.62602742722535e-11,5.40365731074725e-05,1.56304430510496,345.982293205737,0.235191666977262
"49",2.85526030101941e-05,4.95792596775354e-11,5.09266236821271e-05,1.5626903172757,346.204102869697,0.235947394105665
"50",2.70992191948804e-05,4.43549098380212e-11,4.83583205952657e-05,1.56244883714367,346.419686334822,0.236729317815968
"51",2.59181163715261e-05,4.02971756389776e-11,4.62733648521218e-05,1.562317544585,346.629332689429,0.23753744008291
