"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.080339355592987,181.925840395505,7.00293361683118,4.31090130338741,27.5847745883264,0.0634613892721747
"2",0.606795861566771,4061.62351106679,54.932059362117,9.7502188028743,23.7875913814224,0.355149396409441
"3",2.6898825076128,29408.6040903849,225.784646948666,22.8660206889114,17.694110762548,1.15471013329996
"4",7.81835057951479,116992.857912316,624.836137183598,42.6193704512803,14.3511012661755,2.46507385600349
"5",16.9084072105796,318674.457049669,1334.74167737636,66.1279347026834,12.7258357225583,4.03362278050251
"6",30.371817060811,687197.855537398,2423.42047260246,91.7666124800316,11.92460118469,5.70296028534399
"7",48.3437728502456,1272854.96494067,3952.4063488294,118.690560444538,11.5551009339349,7.41912848634587
"8",70.8579015408741,2124158.62432502,5981.42347294328,146.460858950492,11.4311171873947,9.16971112932886
"9",97.9058131246936,3288526.53907425,8566.9780766545,174.822753096907,11.4545527322474,10.9497738963383
"10",129.435190788509,4811776.37886165,11758.0850241159,203.591642625384,11.5693616397222,12.7528159319804
"11",165.336015648417,6736844.31557293,15591.937085409,232.605228221239,11.7414994785327,14.5704722975926
"12",205.430726191847,9102133.67678501,20090.4769351706,261.706284199975,11.9493806214008,16.393429883585
"13",249.469186711571,11939643.5324263,25257.9521964683,290.737184683695,12.178988095689,18.2119531316386
"14",297.12729080014,15272963.4306487,31079.4061358475,319.538835167621,12.4211826337354,20.0161079599846
"15",348.009367507207,19115307.1401328,37520.1837308451,347.951879275306,12.6701083347977,21.7959187489144
"16",401.655647285121,23467893.7317105,44526.6622137907,375.819795263274,12.9221731896318,23.5415821211943
"17",457.555846546602,28319060.4862501,52028.3997367567,402.993625641754,13.1753479368728,25.2437675046743
"18",515.168312159034,33644403.8670379,59941.6561712883,429.337527773891,13.4286560956601,26.8939656683891
"19",573.942074896876,39407987.7254967,68173.871367113,454.733853721942,13.6817939927228,28.484807078764
"20",633.338159324233,45564377.5900131,76628.4373292002,479.086607431245,13.93485127332,30.0102784848984
"21",692.847206026151,52061116.7560799,85209.1281564245,502.322789713868,14.1881148275478,31.4658071730562
"22",752.002031474015,58841275.5607896,93823.7726460166,524.39179501751,14.4419428640218,32.848223180463
"23",810.385080953853,65845797.7034654,102386.994487461,545.263346618357,14.6966966052576,34.1556299545989
"24",867.631468563095,73015472.1138483,110822.016398898,564.924521958052,14.9527159304254,35.3872180184948
"25",923.428641703966,80292461.7819281,119061.633243269,583.376407391085,15.2103227743754,36.5430554220612
"26",977.513849748256,87621418.0352655,127048.527008889,600.630887577276,15.469834568732,37.6238866276677
"27",1029.67054297984,94950277.1715803,134735.122904708,616.707966869558,15.7315725522556,38.6309647202325
"28",1079.72453960358,102230849.827071,142083.163067224,631.633807504467,15.9958571018235,39.5659285182743
"29",1127.54036376123,109419273.86755,149063.115557332,645.439420264231,16.2629912695593,40.4307205561829
"30",1173.01777947382,116476344.854343,155653.475997105,658.159777673994,16.5332398063558,41.2275315343509
"31",1216.08837947792,123367704.720343,161839.986794542,669.833102312676,16.8068116913717,41.9587557385294
"32",1256.71212695742,130063872.644731,167614.797326422,680.500176089347,17.0838508659322,42.6269477724777
"33",1294.87386956267,136540126.806868,172975.599786119,690.203631715686,17.3644356381295,43.2347781753639
"34",1330.57993338744,142776268.804358,177924.781450544,698.987260317736,17.6485844429302,43.7849900501412
"35",1363.85491965805,148756311.76505,182468.628754061,706.895386729303,17.9362648596653,44.2803599315441
"36",1394.73878980696,154468129.329192,186616.605822531,713.972347452305,18.2274033434263,44.7236650852046
"37",1423.28427293158,159903092.460939,190380.716648169,720.262080950018,18.5218941331767,45.1176578433705
"38",1449.55458861627,165055710.545673,193774.950082797,725.807820741909,18.8196066865752,45.4650463801777
