"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0403308118954608,32.7172865884799,2.97649701460801,3.17739494676029,25.207778538336,0.0332767456616759
"2",0.128847997439452,302.9111919497,8.68068998341054,3.32621949326744,23.7380662921341,0.0895543200746574
"3",0.24315532215851,926.168951556138,14.8678716273572,3.60883082302137,21.9382100541893,0.148862573929938
"4",0.406506278054144,2124.80196565988,22.5829824583872,4.0797648985156,20.00125969427,0.215779297736349
"5",0.658001159549673,4369.73362467871,33.4975787932086,4.84605217633524,18.0732822930844,0.299371145092705
"6",1.06112718155688,8553.74858209784,50.3654238882601,6.04907148753014,16.3179780382429,0.412390509592036
"7",1.71964690966684,16305.2051485387,77.8757390702893,7.89403828591136,14.8212392306272,0.572581245459294
"8",2.78540342424484,30339.8499489851,123.354064923933,10.6204843646656,13.6171353383427,0.800300574774583
"9",4.42846183291715,54391.8679844606,196.395438114314,14.3783096607619,12.7412231946251,1.10850745426134
"10",6.772462978532,92408.181876769,307.237562841377,19.1055473102868,12.2145569721277,1.49264785075651
"11",9.86354802070232,147738.066463995,465.395022241213,24.5775087372359,12.0033639105749,1.93462430312088
"12",13.6839059373076,222862.06713169,678.902708851554,30.5271288891564,12.0416344138,2.41296643879854
"13",18.190367091083,319670.902962708,954.354386460356,36.7424907932281,12.2583544915458,2.91091293589482
"14",23.3582144383649,440081.570941433,1297.79511769263,43.1172634361982,12.5878403416024,3.42036061403368
"15",29.1463152111691,585558.10555978,1713.15407515715,49.5557959698864,12.9899524180509,3.93414491944318
"16",35.5741264002674,758439.066415674,2205.52424449519,56.0757056086855,13.4229094980643,4.454035775818
"17",42.6165163478523,960235.915016217,2776.96870080564,62.6325280478656,13.8701372925763,4.97677369622769
"18",50.2467582796829,1192280.01736334,3428.3451368681,69.1918567218859,14.3209246716715,5.49979726315755
"19",58.1287782010166,1449201.02723773,4143.11880473563,75.3794045071638,14.815929363531,5.99344712190853
"20",66.4970704250649,1736849.00338577,4932.4419614057,81.5133268770102,15.2995915704931,6.48305628451878
"21",75.3180582661466,2055747.74739824,5793.78586411386,87.573047840078,15.7700896121356,6.96701279687168
"22",84.5554111083979,2406161.66074263,6723.93904006094,93.5397144709653,16.2270850287116,7.44382510238477
"23",94.1686272592541,2788019.55028736,7719.04099057198,99.3940413804462,16.6714350583235,7.9119579057123
"24",104.114573335435,3200940.74944352,8774.74201725766,105.117943949022,17.1045805847361,8.36996604462011
"25",114.347699485532,3644215.50925462,9886.27199498104,110.694209905662,17.5283022653321,8.81647042733843
"26",124.823937719003,4116911.00616882,11048.7282951531,116.109547008949,17.9441902750151,9.25040188464379
"27",135.489298107692,4617474.05036405,12256.3761697231,121.34378374154,18.3547307317279,9.67014143224396
"28",146.295422657385,5144305.43094217,13503.6405229019,126.38498983725,18.7615650905725,10.0747250244703
"29",157.188028582846,5695243.35307238,14784.4182401421,131.216724861216,19.166837049609,10.4628278127093
"30",168.108418792554,6267681.05687552,16092.1726085265,135.821078348695,19.5728777162685,10.8330061647365
"31",178.99800241599,6858794.28266716,17420.291253762,140.182869458761,19.9818256699916,11.1840325835201
"32",189.787380321196,7465208.87941977,18761.4205748128,144.281580443859,20.3964251820802,11.514252290982
"33",200.406467171243,8083275.86388097,20108.1668150107,148.097962710676,20.8193654637226,11.8221099892858
"34",210.77002683392,8708487.81015869,21451.9677165971,151.604094590989,21.2543489765054,12.1053561502488
"35",220.801360083979,9336453.27650505,22784.781910119,154.780214791491,21.7043568538431,12.3623905741156
"36",230.450509757786,9963687.04793242,24100.5080467241,157.624537178385,22.1706140757263,12.5930474471812
"37",239.636602201053,10585122.2620616,25390.5723838043,160.114107248213,22.6566041615465,12.7954692010635
"38",248.29883762753,11196248.773353,26647.7884942516,162.238153594479,23.1646487183298,12.9687702084813
"39",256.476332254748,11797338.7231126,27872.8676612337,164.048496659698,23.6906932601964,13.1170687524026
"40",264.081347823189,12382561.9255953,29056.6303467008,165.513786006594,24.2395181804891,13.23783572391
"41",271.009720206958,12945129.5775555,30188.363835511,166.595211492124,24.8171170701122,13.3279426138087
"42",277.231678638344,13481363.3639519,31263.2119921153,167.296004537714,25.4251772503896,13.3876220153715
"43",282.703094939853,13987027.6806037,32275.1016932186,167.611452842959,26.0666306784525,13.416471121966
"44",287.381705165952,14458026.8048841,33218.0580297353,167.537933653233,26.7447348249141,13.4141741525649
"45",291.246091038749,14890977.9467595,34087.7713712312,167.080032228181,27.4620852479718,13.381072592514
"46",294.296622340181,15283783.4458512,34881.8314477944,166.253692298485,28.2203547321642,13.3184184660821
"47",296.443684971778,15629690.2997182,35590.0146805316,165.026050502078,29.0278674619287,13.2235544753277
"48",297.788722443514,15932089.4384373,36218.6452216913,163.464550100813,29.8806877283367,13.1018605061458
"49",298.164326500403,16179661.9242332,36750.2061039076,161.491978195984,30.7942105929739,12.9471250061456
"50",297.685062752401,16376214.6001414,37191.9228357552,159.176472184584,31.7650619052698,12.7647863174564
"51",296.374437526594,16521423.1541929,37543.2713179272,156.540266201116,32.7965187010025,12.5566066945954
"52",294.163302160602,16609437.4041032,37795.3378117048,153.55560565539,33.900280633774,12.3203397445038
"53",291.067984572268,16638990.1305286,37946.9567863022,150.235930708395,35.0832033990396,12.0570431771504
"54",287.10296934936,16609614.510298,37997.0567886254,146.597364824962,36.35336592955,11.7679915421355
"55",282.210418898646,16516314.6298443,37937.5962931644,142.617741009305,37.7273332274976,11.451386535776
"56",276.262134959326,16349746.5797718,37752.7179862775,138.241049395513,39.231565215183,11.1027103920551
"57",269.546181981411,16125071.9985338,37466.4265729311,133.607963835498,40.8551577065033,10.7332416866922
"58",261.966146614171,15835006.0923809,37065.5945305186,128.674312951101,42.6261397586448,10.3394175272256
"59",253.553286616922,15480405.2422936,36549.6388352348,123.459059103198,44.5643087828685,9.92274618622154
"60",244.293572229814,15059193.8165971,35912.9405969987,117.957762584489,46.6997991691974,9.48285647003406
"61",234.191639784404,14570085.0973921,35151.0256285154,112.172146778383,49.0679496891334,9.01987283286709
"62",223.378727948735,14020209.0858634,34272.834250958,106.163443767486,51.6938902190205,8.53870655761872
"63",211.705006541012,13399564.496333,33257.1936819915,99.8652992985368,54.6563714191567,8.03400980579912
"64",199.17025381692,12707622.7742561,32097.3716037224,93.2809767709701,58.0332217705361,7.50603213506478
"65",186.037539276925,11960778.1897111,30815.2982114719,86.5312034905954,61.8698675693096,6.96447790533113
"66",172.388011724304,11163902.2253543,29412.6014098718,79.6512399309568,66.2622947574098,6.4121803086884
"67",158.379320817475,10327300.7328468,27899.9240635518,72.7109281098066,71.3147235890164,5.85475992814095
"68",144.063113281493,9454322.63780419,26275.0823451763,65.7303311375269,77.1980648183065,5.29383343713561
"69",129.420867865408,8544185.4456901,24525.2900374024,58.7002159965188,84.1807114994951,4.72865913065167
"70",114.806132255935,7620819.06256336,22685.160766366,51.7748240764747,92.4693856905037,4.17166651323204
"71",100.600163242254,6711138.89034264,20797.8423894869,45.1206225901286,102.276875364677,3.63628102532289
"72",86.8420389703364,5818484.61647931,18861.1973898472,38.7468965540483,114.080605235014,3.12326924653373
"73",74.3691240497215,5001157.18611831,16999.923810775,33.0133177653579,127.712348813782,2.66164749690632
"74",63.0977208656983,4255922.16042253,15211.4912901395,27.8753468182872,143.576532408979,2.24785972591494
"75",53.3356514813653,3605427.70053072,13562.6653792049,23.4539524081307,161.476341742638,1.89169537879652
"76",45.3924038532685,3073357.04190406,12137.6943948826,19.8709593257606,180.466685053384,1.60301980680475
"77",38.9900562899345,2642645.08636317,10921.3170210053,16.9934716919169,200.13993672671,1.37115228266083
"78",33.7850754721864,2290986.30985193,9876.98425748574,14.6624903997429,220.341334141997,1.18329616726482
"79",29.6275863190909,2009155.11035854,8999.97546919518,12.8043977115331,240.407991911763,1.03353599275147
"80",26.1991711362436,1776082.95533085,8242.10618859248,11.2777703900109,260.560573477147,0.910477061310983
"81",23.3932498678825,1584887.09859712,7594.56290231954,10.0313420999485,280.370379968901,0.809995619570751
"82",21.0489696563776,1424661.70626321,7031.18129522212,8.99253324042866,299.912331512104,0.726243218622453
"83",19.1158599247456,1292363.89396599,6549.25566261587,8.13707638135871,318.723601015251,0.657269325642865
"84",17.4707060721729,1179546.90953877,6124.76698643018,7.41084255817007,337.104058952195,0.598709293880271
"85",16.073011775407,1083556.69167417,5752.51107608773,6.79483941999362,354.861235909845,0.549034383858681
"86",14.8671926264064,1000602.30468305,5421.68252697823,6.26440370375193,372.081683125935,0.506256360454205
"87",13.8094782356318,927651.947882268,5123.23461694803,5.80008587161792,388.891655636601,0.468806958265105
"88",12.8664086825759,862461.539364229,4849.99341723928,5.38741128118448,405.426637414583,0.435518968528149
"89",12.0418373665187,805420.312754376,4605.15172989725,5.02710914556882,421.337288433368,0.406453632689807
"90",11.3161955213764,755178.206023008,4384.62991786685,4.71040051631591,436.631459161888,0.380903271071568
