"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",5.63764889750542,0.260681018455181,4.40514998031217,5.23716722600805,22.4641206723896,0.0644554754322397
"2",6.5825798785742,0.799695878471301,7.02015834019839,3.14713717073614,38.527138761651,0.0978624289540548
"3",6.26410780771461,1.16361874462427,8.04926411578654,2.43284073966184,53.4933071875376,0.113009759702711
"4",5.93666458642347,1.44765720307546,8.6303070534439,2.14127856149174,66.7876947307071,0.125303927749319
"5",5.68206068771311,1.69693722425755,9.0115491016249,2.02674161895919,78.4926341150087,0.137482256410375
"6",5.48715349965293,1.93199255743635,9.27509703879979,2.0053417593159,88.7711193447837,0.150372787838692
"7",5.34413466033219,2.16737499613278,9.47377911077803,2.04198100725355,97.7791831610213,0.164355918121977
"8",5.26087399614991,2.42041880097309,9.66678403099778,2.11998962308324,105.652609632805,0.179674486463361
"9",5.25943841427832,2.71620343873353,9.92867299114597,2.23085437819426,112.50817725622,0.196518073856892
"10",5.37231544627604,3.09048796542163,10.3478906873639,2.36999148358984,118.450387844885,0.215037146243589
"11",5.63616275224288,3.58973216959409,11.0168642933177,2.53446967883872,123.584588727643,0.235309719797758
"12",6.07959501772548,4.26400837471506,12.0087242187707,2.72106891420638,128.040604154912,0.257242208351219
"13",6.7008681916501,5.1454195247951,13.3338800258512,2.92392612205411,132.008134840665,0.280383632828468
"14",7.44218410017243,6.21291817495258,14.8905456772901,3.13231578310589,135.764617271802,0.303731589571204
"15",8.19235834248087,7.37765636008582,16.471014110922,3.33116053052188,139.647242677545,0.325804077678887
"16",8.83719263837801,8.52835295835265,17.8598103565824,3.505585405094,143.961544873886,0.345117882995438
"17",9.31104691318674,9.59802340598418,18.9327315852388,3.64560666610073,148.909164307557,0.360679720494844
"18",9.60411787065972,10.5857935642385,19.6702152096634,3.7472931429113,154.585769530414,0.37211426482977
"19",9.73947483951556,11.5360541655462,20.1134274974438,3.81131304625717,161.015915070658,0.379518873199337
"20",9.74915402568043,12.5110374697403,20.3190988638213,3.84101526492053,168.185827124822,0.383266090342397
"21",9.66066968846919,13.5749470762347,20.3342173738686,3.841006288251,176.062936300824,0.383855546830003
"22",9.49241356869584,14.7890020618934,20.1874485131238,3.81628297890542,184.605188901016,0.381823358304196
"23",9.25372922564575,16.2115241716794,19.889324000666,3.77174114008802,193.764914039542,0.377691032344207
"24",8.94677872766038,17.8982528404971,19.4358441978527,3.71191014794701,203.490218915597,0.37193831309352
