"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.123980475289288,0.00638224410606617,0.201273055150671,0.468285031615825,2.76590940999872
"2",0.272139070489431,0.0342140804434598,0.580986434985712,0.349537007942347,4.7689676153606
"3",0.374319180044943,0.0661425937445849,0.934739190193392,0.29067288978262,6.77768356176701
"4",0.458838614341257,0.0980945758545841,1.2711488166245,0.256173751555434,8.75688193896536
"5",0.535070253883472,0.129538857074221,1.59741879865387,0.233956132587561,10.6961752814316
"6",0.606847716431142,0.160652281035439,1.91780407969368,0.218781278972811,12.5936479434897
"7",0.67588444096882,0.191804149649253,2.23443725693118,0.208008860355929,14.4502840960938
"8",0.742925849755988,0.223474521682304,2.54800039909781,0.200162657650455,16.267849270196
"9",0.808211971212672,0.256282189260355,2.85814608944444,0.194351769502671,18.0480642145629
"10",0.871685688967936,0.291052618877741,3.16375066096034,0.190005799946889,19.7923137455374
"11",0.933092430064807,0.328910086571518,3.46306143980252,0.186741724077933,21.5015901248667
"12",0.992027357797575,0.37139000405477,3.75377330276767,0.184291810215924,23.1765404509542
"13",1.04795407604601,0.420566768256574,4.03305410129218,0.182462165387778,24.8175576899365
"14",1.10040624405096,0.479273070610952,4.29829671089812,0.181110595701899,26.4247577494386
"15",1.14925624017385,0.551387953060819,4.54820216100998,0.18013414644953,27.9978987732309
"16",1.19461345422234,0.641994063646236,4.78247390131368,0.179456392114622,29.5365339665499
"17",1.2367301480845,0.757494554147252,5.00149380587719,0.179018646392247,31.0401669770547
"18",1.27592585761647,0.90562806152291,5.20603965390378,0.178773721116735,32.5084038762391
"19",1.31253410794002,1.09528020153093,5.39707453272149,0.178681217765226,33.9411127121957
"20",1.34687507961696,1.33600068877709,5.57563635084108,0.178703477792338,35.3386180610642
"21",1.37926959627542,1.63750210251174,5.74290246064855,0.178801338872617,36.7019703756941
"22",1.41004540272057,2.00862622530794,5.90023715615134,0.178927765094845,38.0333963276747
"23",1.43946727140707,2.45563892726501,6.0489268503257,0.179018785970252,39.3369256955189
"24",1.46747106714125,2.97947467264462,6.1890408316148,0.178987813370587,40.6186487344603
"25",1.49292299866222,3.57085395576599,6.3161394177324,0.178731670029563,41.8856842885501
"26",1.51129131578619,4.19905114652283,6.4110675851972,0.178127169088919,43.1445146148464
"27",1.50937824155243,4.78623091901061,6.41697309463709,0.177004100976434,44.398906116089
"28",1.46778337423104,5.2005655921426,6.24963460439343,0.175227190296515,45.6462133132643
"29",1.39779807597789,5.40273411638218,5.95729415502948,0.173075355582098,46.8783850308639
"30",1.32949913737379,5.48053089422181,5.66995924627481,0.170982407908104,48.0898269246832
"31",1.27118453435273,5.48891831242271,5.42393191540596,0.169069143406183,49.2797572661638
"32",1.22205519114734,5.45174724323823,5.21619374206159,0.167329843429655,50.4490456357093
"33",1.18021842160387,5.38244047730619,5.03889041117881,0.165740535712107,51.5987160318705
"34",1.14410507837703,5.29014530809081,4.88547053707195,0.164279709081756,52.7296334262744
"35",1.11254473399393,5.18156371070624,4.75103831108973,0.162930320545463,53.8424861116155
"36",1.08467449293252,5.06176224916382,4.63198073730431,0.161679024497851,54.9378197566903
"37",1.05985655945963,4.93465133242416,4.52562575855887,0.160515270258612,56.0160718350653
"38",1.03761897563788,4.80330078973392,4.4299956126573,0.159430605295915,57.0775984173219
"39",1.01761388607793,4.67015498243791,4.3436327394618,0.158418167777784,58.1226940266886
"40",0.999587587826418,4.53718178280285,4.26547456547745,0.157472316325814,59.1516064546407
"41",0.983358386707844,4.40597677537659,4.19476069936931,0.156588354930228,60.1645481582387
"42",0.968776980645377,4.27773599678893,4.13086636930081,0.155762126024724,61.1617246243082
"43",0.955701932421851,4.15326678622334,4.07319929496277,0.154989762122135,62.143351971244
"44",0.944000583152487,4.0330880186005,4.02120362309625,0.15426767197797,63.1096538337198
"45",0.933549454132688,3.91750576485477,3.97436172313852,0.153592524600122,64.0608588779387
"46",0.924234292173554,3.80667032545414,3.93219448214283,0.15296123232942,64.9971988179821
"47",0.915949872609882,3.70061915142294,3.89426057165432,0.152370933796018,65.9189068317256
"48",0.908599643380182,3.59930907637244,3.86015503349773,0.151818977267604,66.8262162963969
"49",0.902095270566272,3.50264045510702,3.82950743706637,0.151302904706546,67.7193597806796
"50",0.896356128670418,3.41047517685991,3.80197979023895,0.150820436717124,68.598568243427
"51",0.891308766249014,3.32265004579854,3.77726433368073,0.150369458472191,69.4640703993291
"52",0.886886368199465,3.23898666115149,3.75508130953121,0.149948006647464,70.316092219941
"53",0.883028229168118,3.15929865613208,3.7351767669408,0.149554257352135,71.1548565447942
"54",0.879679247573117,3.08339694756663,3.71732044601185,0.149186515019668,71.9805827822842
"55",0.876789446140149,3.01109349077756,3.70130376648573,0.148843202208098,72.7934866839507
"56",0.874313522272672,2.9422039147388,3.68693793653778,0.148522850251407,73.5937801788669
"57",0.87221042975469,2.87654932168273,3.67405218920466,0.148224090700499,74.3816712573253
