"","siderite","FeS","Viv","CaCO3","Apatite"
"1",65.5385317760593,1.57412074588416,9.25061051428537e-25,0,0
"2",407.9928793407,46.7905184251537,6606.68291347397,0,0
"3",1033.89217926512,220.585539430888,32997.8529543859,0,0
"4",1933.57643552576,595.937282485171,80543.2569520465,0,0
"5",3095.33611999918,1210.05167241818,148555.044662793,0,0
"6",4506.52992011507,2057.32181716923,235536.994045376,0,0
"7",6154.37268011319,3095.17902226534,339822.315803434,0,0
"8",8026.54472983928,4257.5683213261,459796.291503826,0,0
"9",10111.6377402237,5466.03140498038,593983.581189298,0,0
"10",12399.4643566124,6646.72035511485,741082.096481535,0,0
"11",14881.2317128349,7731.65325316358,899975.241556578,0,0
"12",17549.6237465017,8671.33991899068,1069724.38411228,0,0
"13",20398.7890915559,9428.3410436751,1249558.27691376,0,0
"14",23424.2794531582,9984.79374608004,1438856.4769866,0,0
"15",26622.9344312131,10332.02765371,1637130.47141578,0,0
"16",29992.7515203416,10487.6959045386,1844012.42726345,0,0
"17",33532.7057294353,10478.012775408,2059221.22216434,0,0
"18",37242.5655715806,10299.7014150203,2282561.98379153,0,0
"19",41122.791672975,9999.17819025868,2513890.16101631,0,0
"20",45174.3456202259,9601.91481492367,2753123.00252159,0,0
"21",49398.5570106022,9135.3938524119,3000214.55670916,0,0
"22",53797.0016666014,8620.59691444893,3255123.69328853,0,0
"23",58371.4065665825,8078.66156257933,3517840.17700061,0,0
"24",63123.5646101277,7507.19098956155,3788394.38082606,0,0
"25",68055.3050758603,6994.50420345183,4066791.63893473,0,0
"26",73168.3048193329,6438.28854701221,4353020.44506421,0,0
"27",78464.2515176596,5914.94567091056,4647091.81601891,0,0
"28",83944.6966799821,5445.97200451095,4949026.67043121,0,0
"29",89611.0085269612,5045.68331653317,5258822.66907103,0,0
"30",95464.34194771,4660.24444217417,5576470.21841705,0,0
"31",101505.725536483,4290.92927956829,5901953.83383093,0,0
"32",107736.061014655,3950.50400785635,6235250.46484194,0,0
"33",114156.103315226,3616.17612675893,6576338.94348051,0,0
"34",120766.504555453,3285.3223122491,6925203.15437084,0,0
"35",127567.82218516,3006.76457396676,7281745.7018973,0,0
"36",134560.446912562,2921.74163700471,7645975.56328942,0,0
"37",141744.398857074,2786.4540851403,8017833.82172276,0,0
"38",149119.695362636,2645.33465632655,8397187.08620562,0,0
"39",156686.285226314,2469.20752184243,8784035.9023567,0,0
"40",164444.110348892,2217.49336720238,9178308.79755915,0,0
"41",172393.161640842,2246.11966596665,9579981.47225901,0,0
"42",180532.98473854,2041.31006245206,9989034.79669719,0,0
"43",188863.40257847,1932.19895137094,10405366.3131707,0,0
"44",197384.067891448,1923.51253246061,10828915.0392704,0,0
"45",206094.457650072,1697.47366264567,11259603.4464299,0,0
"46",214994.311820219,1540.56357347995,11697372.3868039,0,0
"47",224083.259206705,1573.46342562695,12142219.7119767,0,0
"48",233360.646357836,1940.50302962679,12594028.6167362,0,0
"49",242825.359976329,2031.25586121653,13052691.0707925,0,0
"50",252476.614279142,1785.14529462755,13518047.8653744,0,0
"51",262314.044441964,1637.96191408735,13990142.1841927,0,0
"52",272337.145570385,1198.81467806657,14469109.0739362,0,0
"53",282545.786373993,1060.89457639108,14954612.6100371,0,0
"54",292939.454617185,1368.0798821982,15446609.6113846,0,0
"55",303517.073929453,1373.46056289548,15945081.232919,0,0
"56",314277.93463652,1340.99832093167,16449978.3416079,0,0
"57",325221.364054166,1073.50172997527,16961249.8166722,0,0
"58",336346.984911565,935.637181994092,17478975.2502861,0,0
"59",347654.262150795,846.39290071369,18003000.0124291,0,0
"60",359142.60958129,1124.28879975379,18533270.2989935,0,0
"61",370810.997958432,1246.56765204702,19069718.3353649,0,0
"62",382658.582960414,1477.59463088277,19612274.9761132,0,0
"63",394684.389224727,1206.2703931275,20160994.8820626,0,0
"64",406888.026533337,926.943443532059,20715578.7180894,0,0
"65",419269.128422782,1325.06935439941,21276088.751245,0,0
"66",431826.546104431,1177.63572919877,21842250.2794412,0,0
"67",444559.75099076,1262.13499115494,22414253.4377317,0,0
"68",457467.960181018,1886.27621793084,22991787.5458717,0,0
"69",470549.757955412,1124.10584596929,23574827.9173457,0,0
"70",483805.315790459,1069.28593945513,24163137.1247332,0,0
"71",497234.010596607,808.655207093413,24757070.4007421,0,0
"72",510835.455953131,312.56264056766,25356692.6249456,0,0
"73",524609.54368345,6.06388257198376e-83,25962092.5200793,0,0
"74",538556.04759492,92.5468114277984,26573272.9934585,0,0
"75",552674.165261453,360.348710246332,27189408.3725513,0,0
"76",566962.963971445,871.562737250007,27811211.1464922,0,0
"77",581421.256352331,656.97481323763,28438416.9437869,0,0
"78",596048.634448438,1094.81150596089,29070969.3897804,0,0
"79",610843.993461133,1476.89875163909,29709131.5854708,0,0
"80",625806.283898175,1960.44027756676,30352517.2914463,0,0
"81",640934.326395415,1248.96293503572,31000696.7300773,0,0
"82",656228.237668143,4.28733161093949e-28,31654377.810415,0,0
"83",671689.613106214,8.94498647280283e-83,32313310.096686,0,0
"84",687318.617598011,9.27594592369416e-83,32977474.331485,0,0
"85",703114.013909242,304.468600465075,33646809.3462961,0,0
