"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.877153721015778,0.539449335170215,0.558722582375106,0.00909637945881396,0.0435340038790626
"2",1.14606979559292,1.843385105836,1.25948270761532,0.00407024468773111,0.10081800329925
"3",1.2394020488389,2.97920266170322,1.81132168433001,0.00265286180369052,0.157912751183153
"4",1.31038236851416,4.03303135950909,2.30049483391761,0.00200963021219262,0.212189783789591
"5",1.37331064941042,5.05225767105208,2.74952655767733,0.00164610345668733,0.263501474221507
"6",1.43030263131344,6.06286868523132,3.16620890529405,0.00141380102720439,0.312069330112538
"7",1.48129796294236,7.07934690805189,3.55257252555252,0.00125327125850397,0.358142222497393
"8",1.52586905687597,8.10906509295131,3.9082745463095,0.00113615826801542,0.401930464697221
"9",1.56376805163044,9.15485551862418,4.23248985047192,0.00104723940846237,0.443603800168413
"10",1.59518157880149,10.2169358559814,4.5252318853556,0.000977603121732398,0.483305749272663
"11",1.62085887366777,11.2943059470492,4.78828399449639,0.000921651946020865,0.52117176049699
"12",1.64187565333248,12.3831343275643,5.02491913675181,0.000875599689422512,0.557347879254743
"13",1.65648030596686,13.4490623519615,5.22993013318738,0.000836520706321331,0.591992635700331
"14",1.61765496426344,14.0427116355616,5.24675024614911,0.000801136223210433,0.624876006908272
"15",1.50722291839054,13.8405138341136,5.0023529855037,0.000768119513956207,0.655880212422247
"16",1.41060272699122,13.5157560710068,4.78071935341381,0.000738639984138818,0.68589483045855
"17",1.32749760650176,13.0950716195961,4.5859569323918,0.000712282170919642,0.715004370453371
"18",1.25550759905468,12.6093814469309,4.41397088290583,0.000688636867125267,0.74326360859765
"19",1.19267163858069,12.0901779279249,4.26122198325387,0.000667326515165153,0.770727980982016
"20",1.1374341829751,11.5607981813498,4.12481372412434,0.000648027001004334,0.797450473096873
"21",1.08856952373356,11.0368443591167,4.00241820171831,0.000630467998472593,0.823480280411101
"22",1.04511081059564,10.5282807054955,3.89217972547049,0.000614424944194927,0.848862703491361
"23",1.00629296754797,10.0412317508518,3.79262759319746,0.000599710460135769,0.873639403839427
"24",0.971508712248578,9.57926052797426,3.70260391438838,0.00058616714186961,0.897848726184129
"25",0.940263691410895,9.14412650190011,3.621162206117,0.000573661687729679,0.921526032668374
"26",0.912135183414803,8.73622742567377,3.54745833948735,0.000562080218975659,0.944704016918469
"27",0.886760115972651,8.3550867077602,3.48073920332673,0.000551324874267153,0.967412934988076
"28",0.863825603773392,7.99968863878257,3.42033344897629,0.000541311100626601,0.989680811753537
"29",0.843061100981671,7.668705059063,3.3656426563434,0.000531965476744008,1.01153362646645
"30",0.824231884656251,7.36064738534369,3.31613315039771,0.000523223950403932,1.03299547991607
"31",0.807133633454418,7.07396732148266,3.27132856564293,0.000515030400632664,1.05408874540102
"32",0.791587907569261,6.80712232316643,3.2308031775184,0.000507335456552129,1.07483420541365
"33",0.777438370729892,6.55861691226031,3.19417597445872,0.000500095520794236,1.09525117568864
"34",0.764547623978869,6.32702751573795,3.16110542010584,0.000493271957152898,1.11535761803939
"35",0.752794544674749,6.11101614422309,3.13128484398621,0.000486830411035234,1.13517024321244
"36",0.742072043576173,5.90933659196655,3.10443839571154,0.000480740238005743,1.15470460482772
"37",0.732285168688306,5.72083570662402,3.08031749914329,0.000474974020861607,1.17397518533441
"38",0.723349497433733,5.54445148874811,3.05869774688594,0.000469507159640631,1.19299547479495
"39",0.715189769188038,5.37920923149651,3.03937618063283,0.000464317522040369,1.21177804320987
"40",0.707738718744829,5.22421652782892,3.02216890848021,0.000459385144133869,1.23033460701049
"41",0.700936078214483,5.07865770511026,3.00690901587796,0.000454691973163182,1.24867609027309
"42",0.694727720517151,4.9417880606863,2.99344473213536,0.000450221645694984,1.26681268114486
"43",0.689064922247285,4.81292814238887,2.98163781921398,0.000445959295621891,1.28475388391678
"44",0.683903727462686,4.69145822812717,2.97136215386657,0.000441891387455762,1.30250856713141
"45",0.679204397044612,4.57681309686728,2.96250247801466,0.000438005571136128,1.32008500807176
"46",0.674930930816247,4.46847714107322,2.95495329562365,0.000434290555207433,1.33749093394127
"47",0.671050651698082,4.3659798422146,2.94861789726701,0.000430735995732888,1.35473356001327
"48",0.66753384290438,4.26889161211392,2.94340749611669,0.000427332398734089,1.37181962500028
"49",0.66435343061233,4.1768199907908,2.93924046129583,0.000424071034292385,1.38875542386907
"50",0.661484705719213,4.0894061840066,2.93604163642776,0.000420943860734736,1.40554683830554
"51",0.658905079287137,4.00632191946286,2.93374173284868,0.000417943457564793,1.42219936501434
"52",0.656593867095303,3.92726659853991,2.93227678835822,0.000415062965998385,1.43871814202122
"53",0.654532099405361,3.85196471985131,2.93158768359116,0.000412296036128462,1.45510797313057
"54",0.652702352619965,3.78016355123328,2.93161970913468,0.000409636779883926,1.4713733506774
"55",0.651088599997069,3.71163102772946,2.93232217741125,0.000407079729064058,1.48751847670079
"56",0.649676078989105,3.64615385442736,2.93364807411928,0.000404619797829506,1.5035472826548
"57",0.64845117311903,3.58353579448421,2.93555374468808,0.000402252249114779,1.51946344776344
"58",0.647401306595848,3.52359612423552,2.93799861177886,0.000399972664498762,1.53527041611704
"59",0.646514850118424,3.46616823883152,2.94094492035848,0.000397776917130664,1.55097141260006
"60",0.645781036525939,3.41109839334966,2.9443575073026,0.000395661147360959,1.56656945773245
"61",0.645189885132053,3.3582445657551,2.94820359285621,0.000393621740771582,1.58206738150101
"62",0.644732133732292,3.30747542940852,2.95245259160208,0.000391655308338022,1.59746783625059
"63",0.644399177404994,3.25866942404615,2.95707594086805,0.000389758668489089,1.61277330870009
"64",0.644183013338277,3.2117139152782,2.96204694474765,0.000387928830858694,1.62798613114324
"65",0.64407619101198,3.1665044336706,2.96734063212133,0.000386162981548735,1.64310849188947
"66",0.64407176714672,3.12294398539711,2.97293362725053,0.000384458469743669,1.65814244499649
"67",0.644163264904127,3.08094242728071,2.9788040316796,0.000382812795536007,1.67308991934217
"68",0.6443446368844,3.04041589978938,2.98493131632193,0.00038122359883823,1.68795272708009
"69",0.644610231521438,3.00128631222218,2.99129622273143,0.000379688649270828,1.70273257151996
"70",0.644954762522638,2.96348087492157,2.99788067266991,0.000378205836928632,1.71743105447111
"71",0.645373281041257,2.9269316738842,3.00466768517677,0.000376773163938376,1.73204968308486
"72",0.645861150304982,2.89157528362281,3.01164130043238,0.000375388736730136,1.74658987622897
"73",0.646414022455405,2.85735241455988,3.01878650978146,0.000374050758953567,1.76105297042508
"74",0.647027817380491,2.8242075916168,3.02608919134833,0.000372757524977346,1.77544022537817
"75",0.647698703345971,2.79208886100374,3.03353605073508,0.000371507413916722,1.78975282912492
"76",0.648423079252701,2.76094752252089,3.04111456634485,0.000370298884139864,1.80399190282634
"77",0.649197558365538,2.73073788495451,3.04881293891912,0.000369130468208804,1.81815850522815
"78",0.65001895337561,2.70141704239442,3.05662004491825,0.000368000768215316,1.8322536368109
"79",0.650884262672315,2.67294466951812,3.06452539341131,0.000366908451476079,1.84627824365065
"80",0.651790657714117,2.6452828340808,3.07251908617357,0.000365852246555055,1.86023322100934
"81",0.65273547139857,2.61839582502553,3.080591780719,0.000364830939584213,1.87411941667304
"82",0.653716187342017,2.59224999478384,3.08873465602114,0.000363843370856545,1.88793763405496
"83",0.654730429988341,2.56681361447657,3.09693938069877,0.000362888431667884,1.90168863507914
"84",0.655775955474101,2.54205674085083,3.10519808346376,0.000361965061386257,1.9153731428596
"85",0.656850643184453,2.51795109390112,3.11350332564691,0.000361072244729584,1.92899184418897
"86",0.65795248794062,2.49446994422384,3.12184807563465,0.000360209009234315,1.94254539184961
"87",0.659079592765298,2.47158800924538,3.13022568506438,0.000359374422899235,1.95603440675948
"88",0.66023016217741,2.44928135754529,3.13862986663957,0.000358567591990133,1.96945947996414
"89",0.66140249597228,2.42752732056992,3.14705467343873,0.000357787658992351,1.98282117448575
"90",0.662594983447188,2.4063044110977,3.15549447960236,0.000357033800699385,1.99612002703899
"91",0.663806098036097,2.38559224787696,3.16394396229304,0.000356305226426818,2.00935654962346
"92",0.665034392320522,2.3653714859109,3.17239808483201,0.000355601176341787,2.02253123100117
"93",0.666278493386509,2.34562375191282,3.18085208092437,0.000354920919899073,2.03564453806763
"94",0.667537098500366,2.32633158449804,3.1893014398919,0.000354263754375679,2.04869691712397
"95",0.668808971078186,2.30747837871918,3.19774189283995,0.000353629003496472,2.06168879505755
"96",0.670092936926399,2.28904833458627,3.20616939969005,0.000353016016144097,2.07462058043759
"97",0.671387880732525,2.27102640924605,3.2145801370163,0.000352424165146974,2.08749266453222
"98",0.672692742787107,2.25339827252371,3.22297048662807,0.000351852846139662,2.10030542225278
