"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0331146528101929,11.5967571721229,3.38947403849311,2.24679180469684,39.8079990897925,0.0276708824220037
"2",0.0387082194614623,35.7026616857914,5.46967754342385,1.56877071509105,66.5871107784485,0.0473577857591766
"3",0.0335794547077368,50.2676965022027,5.68661346039387,1.3280195888502,90.5450434255838,0.0581272332109493
"4",0.026914454197008,59.3299265993705,5.11295019232078,1.23999228899671,111.462901456563,0.0666391850858228
"5",0.0206038395073504,64.1129036036095,4.22959957676469,1.22691326012941,129.521135388579,0.0749596281152172
"6",0.015307995929114,64.849451675351,3.31668550186108,1.25942676443256,144.996046525382,0.0839799146192644
"7",0.011244100548125,62.4318896313431,2.53104717179129,1.32301006959856,158.228349537141,0.0940688810840431
"8",0.00833656390666516,58.4143868900856,1.92853212853944,1.4083552658538,169.602656005691,0.105275182090177
"9",0.00634933861823631,54.2354290379023,1.49801321131977,1.50854084275685,179.499833973462,0.117461172281472
"10",0.00501568476259145,50.704214055885,1.2003434798264,1.61828296250279,188.252725029116,0.130411269211695
"11",0.00411374731397926,48.0313384242043,0.994714828756878,1.73363781061216,196.127381531616,0.143900770373282
"12",0.00348662917226478,46.1010594614142,0.849383817456103,1.8517338515584,203.325617687078,0.157727884944594
"13",0.003033146338623,44.702532945186,0.742845172698624,1.97051743248823,209.996440242687,0.171723732842891
"14",0.00269106544975632,43.6449583447654,0.661502826673937,2.08854106632032,216.248542355189,0.185752249223528
"15",0.00242270898396343,42.7906199424806,0.596995544866258,2.20479720340123,222.161070830805,0.19970606326427
"16",0.00220510993678128,42.0513306325063,0.544181351136662,2.3185901674398,227.792110289,0.213501122338086
"17",0.00202394678407759,41.3748900330847,0.499837123524583,2.42944048723162,233.184998865079,0.227071505757848
"18",0.00186998565485422,40.7322106804015,0.461876629775453,2.53701694214846,238.372797963548,0.240365154708477
"19",0.0017370337316673,40.1079062535508,0.428894772447285,2.6410908466554,243.381328595719,0.253340709919685
"20",0.00162076511540201,39.4942266547348,0.399904632672965,2.74150656323981,248.231185196604,0.265965316911308
"21",0.00151804084096254,38.88746024752,0.374185083739722,2.83816282044639,252.939068086251,0.278213135418227
"22",0.00142650700485227,38.285931386348,0.3511909506608,2.93100070610329,257.518682000215,0.290064301812672
"23",0.00134435001914026,37.6889436446942,0.330498495997011,3.0199955722761,261.981363601872,0.301504159025931
"24",0.0012701419340709,37.0962477440582,0.311771074535091,3.10515117516654,266.336538578365,0.312522636848544
"25",0.00120273870875568,36.5077853389831,0.294736573856104,3.18649510542436,270.592068307273,0.323113716932335
"26",0.00114121068585582,35.9235713425327,0.279171979461252,3.26407500529783,274.75452161364,0.333274949397459
"27",0.00108479343264661,35.34364302994,0.26489242439201,3.33795531340023,278.829393068365,0.343007006209596
"28",0.00103285198020718,34.7680400570202,0.251743182112973,3.40821440470194,282.821281338727,0.352313265680864
"29",0.000984854201232083,34.1967981412412,0.239593667483803,3.47494205570586,286.734036582128,0.361199426525174
"30",0.000940350617012015,33.6299483898359,0.228332854059125,3.53823719400352,290.570883212831,0.369673151358765
"31",0.000898958843908639,33.0675186799419,0.217865717822714,3.59820590456935,294.3345227184,0.377743739780773
