"","siderite","FeS","Viv","CaCO3","Apatite"
"1",5.27829661711679,0.37679020539718,1.16680150841823,141.789324755103,1.20795900334468
"2",26.2787671363371,5.15043768339847,0.172889985619564,125.937209471825,0.0419477585693538
"3",96.3269722228727,29.5558420656531,0.0214628785811952,112.020204715981,0.00163640143392489
"4",328.494595395514,136.436734059687,0.0424512336901484,107.069344916684,0.00104297640736956
"5",1154.71543897254,622.313801425517,0.121743493829749,124.910517846615,0.000837451669963647
"6",4249.13872635288,3012.31274258554,0.629650377827409,185.662447704963,0.000989410044170725
"7",13864.1069177405,13555.3044435901,305.875217516813,300.442548027684,0.108080873397934
"8",33479.849021182,45667.4487158363,55293.5359218689,431.682027779902,5.83160191556509
"9",64189.0439558828,122310.782175003,208604.370506333,564.67877633111,8.17906218101975
"10",104796.591959154,277662.064985269,522582.044516656,690.100677935482,8.88574927170178
"11",153143.618302012,557500.395721259,1063286.83419472,802.307976553422,8.7931433518356
"12",207124.836799016,1013966.49499599,1896680.59879963,899.309421932302,8.39225211423724
"13",265243.279784433,1695133.58308681,3077103.5251397,982.23412838263,7.92813903551929
"14",326736.224650874,2637671.05130178,4641760.60966619,1053.93347259404,7.49967722857343
"15",391360.423115098,3866751.17545143,6614114.57163342,1117.45399483303,7.13319392484311
"16",459125.027277174,5399612.80398175,9009620.34188623,1175.25913002177,6.82665312517274
"17",530127.325903398,7249007.15137767,11839620.645288,1229.11264444283,6.57015756994216
"18",604481.15551723,9425512.02109029,15113268.3782488,1280.21951252941,6.35344684537763
"19",682292.568505893,11938943.7650454,18838365.3711634,1329.39504041482,6.16796298467929
"20",763654.171487972,14799210.4385916,23021726.5786696,1377.19528177762,6.00705178357724
"21",848645.604044773,18016826.6141521,27669352.0389953,1424.00537155436,5.8656555738228
"22",937335.519456088,21603215.6704816,32786520.6395444,1470.09684879599,5.73994257964808
"23",1029783.56371923,25570874.6453038,38377849.707845,1515.66455734799,5.62699378293644
"24",1126041.96651321,29933450.0804947,44447337.4601193,1560.85057707819,5.52456444802507
"25",1226156.71855902,34705757.8338066,50998395.1746581,1605.7599684671,5.43090922181067
"26",1330168.40600655,39903769.7686984,58033872.1188816,1650.47131072918,5.34465537931194
"27",1438112.78297226,45544583.1486841,65556074.7779355,1695.04388303428,5.26471097307077
"28",1550021.15027179,51646383.4009129,73566781.3321277,1739.52264558167,5.19019789858174
"29",1665920.59199459,58228407.1365001,82067252.0619884,1783.94175357418,5.120402701057
"30",1785834.10758058,65310909.5835808,91058236.2190109,1828.32707594474,5.05474006453434
"31",1909780.66642935,72915138.6547632,100539975.810891,1872.69802760173,4.99272543287389
"32",2037775.20436647,81063316.5387983,110512206.684091,1917.06892060053,4.93395426506212
"33",2169828.57580941,89778628.8209295,120974157.232588,1961.44997309688,4.87808615722636
"34",2305947.47160381,99085220.5756358,131924545.016266,2005.84807140325,4.82483257029378
"35",2446134.30976545,109008198.543485,143361571.533125,2050.26735154683,4.77394725547089
"36",2590387.10442068,119573638.328757,155282915.355684,2094.70964722109,4.72521871781343
"37",2738699.31685427,130808595.482411,167685723.812935,2139.17483768077,4.67846423386936
"38",2891059.69157728,142741119.326415,180566603.374278,2183.66111987714,4.63352506493976
"39",3047452.07960836,155400268.402485,193921608.870631,2228.16522263244,4.5902625980504
"40",3207855.25063632,168816126.470878,207746231.669815,2272.68257603205,4.54855521262362
"41",3372242.69534758,183019818.02977,222035386.907916,2317.20744589067,4.508295719227
"42",3540582.41891789,198043522.363745,236783399.865337,2361.73304073333,4.46938925261796
"43",3712836.72645735,213920485.155233,251983991.565186,2406.25159695825,4.43175152807759
"44",3888962.00104172,230685026.701827,267630263.662319,2450.75444653309,4.39530739019076
"45",4068908.47484555,248372545.772991,283714682.683425,2495.23207059101,4.35998959853443
"46",4252619.99380674,267019518.110745,300229063.671833,2539.67414155007,4.32573780643915
"47",4440033.77618673,286663488.529679,317164553.285067,2584.06955581313,4.29249769800332
"48",4631080.1653427,307343055.501797,334511612.3882,2628.40645867063,4.26022025553006
"49",4825682.37699342,329097847.02103,352259998.182009,2672.67226269305,4.22886113501391
"50",5023756.24123444,351968486.430333,370398745.901273,2716.85366063759,4.19838013159107
"51",5225209.93954063,375996546.760646,388916150.115462,2760.9366336881,4.16874072025481
"52",5429943.73698154,401224491.974976,407799745.661263,2804.90645568459,4.13990965983065
"53",5637849.70986661,427695603.331536,427036288.234016,2848.74769386885,4.11185665035801
"54",5848811.4690335,455453888.875931,446611734.662854,2892.44420656933,4.08455403575461
"55",6062703.87898923,484543973.842349,466511222.892261,2935.9791381633,4.05797654503686
"56",6279392.77311445,515010969.485959,486719051.690906,2979.33491158655,4.03210106650266
"57",6498734.66514195,546900317.580972,507218660.10671,3022.49321860387,4.00690645020838
"58",6720576.45712205,580257607.498841,527992606.68523,3065.43500800666,3.98237333482846
"59",6944755.14409166,615128362.426693,549022548.466777,3108.14047186503,3.95848399560986
"60",7171097.51566649,651557790.894094,570289219.775745,3150.58902992777,3.93522221064883
"61",7399419.8547811,689590499.344416,591772410.813868,3192.75931223533,3.91257314314485
"62",7629527.63380619,729270161.012674,613450946.067283,3234.62913998571,3.89052323764365
"63",7861215.20827972,770639135.851778,635302662.535359,3276.17550467136,3.86906012857917
"64",8094265.50849577,813738035.682508,657304387.787495,3317.37454548541,3.84817255967595
"65",8328449.72920468,858605228.1267,679431917.852158,3358.20152497765,3.82785031298492
"66",8563527.01769222,905276272.218756,701659994.940845,3398.63080292486,3.80808414650543
"67",8799244.16051894,953783277.878004,723962285.008051,3438.63580836402,3.78886573950028
"68",9035335.26922604,1004154180.66779,746311355.146956,3478.18900972383,3.77018764474068
"69",9271521.4653381,1056411922.47238,768678650.819897,3517.26188297559,3.7520432470326
"70",9507510.56503368,1110573527.90085,791034472.922086,3555.82487771301,3.73442672747308
"71",9742996.76389648,1166649065.39451,813347954.677575,3593.84738105668,3.71733303297129
"72",9977660.32222822,1224640481.1951,835587038.367875,3631.29767927015,3.70075785064438
"73",10211167.2514751,1284540293.55906,857718451.896222,3668.14291696155,3.68469758676548
"74",10443169.0024238,1346330133.92561,879707685.194684,3704.34905373633,3.66914935000097
"75",10673302.1559477,1409979121.22827,901518966.487764,3739.88081815789,3.65411093872958
"76",10901188.1172373,1475442055.26531,923115238.434553,3774.70165886479,3.63958083228575
"77",11126432.8146467,1542657415.13044,944458134.18346,3808.77369268752,3.62555818601804
"78",11348626.4045215,1611545149.29791,965507953.388561,3842.05764960339,3.61204283009785
"79",11567342.9836674,1682004245.25242,986223638.256187,3874.51281436585,3.59903527205877
"80",11782140.3114636,1753910068.80053,1006562749.71474,3906.09696464471,3.58653670309075
"81",11992559.5440462,1827111466.7169,1026481443.83061,3936.76630551625,3.57454900815815
"82",12198124.983484,1901427631.56834,1045934448.62981,3966.47540014952,3.56307478005826
"83",12398343.8454457,1976644734.92874,1064875041.52837,3995.17709654245,3.55211733758636
"84",12592706.0495464,2052512345.38734,1083255027.62672,4022.82245017794,3.54168074802808
"85",12780684.0373356,2128739661.55372,1101024719.18315,4049.36064248398,3.53176985426046
"86",12961732.6237872,2204991608.67163,1118132916.65218,4074.73889500583,3.52239030681028
"87",13135288.8891632,2280884871.70752,1134526891.7523,4098.90237922196,3.51354860129667
"88",13300772.1192469,2355983969.44301,1150152373.1181,4121.7941219636,3.50525212177441
"89",13457583.8031848,2429797515.16947,1164953535.19087,4143.35490642891,3.49750919059921
"90",13605107.6995324,2501774862.65783,1178872991.11099,4163.52316881404,3.49032912556104
"91",13742709.9825378,2571303404.65875,1191851790.49289,4182.23489061319,3.48372230517847
"92",13869739.4822225,2637706880.15734,1203829423.08795,4199.42348666704,3.47770024322588
"93",13985528.0333829,2700245163.0683,1214743829.46926,4215.01968905777,3.47227567378004
"94",14089390.9502005,2758116159.79327,1224531420.00239,4228.95142695642,3.46746264833799
"95",14180627.6446647,2810460653.07023,1233127103.49134,4241.1437025186,3.46327664688663
"96",14258522.4083929,2856371222.4794,1240464327.0025,4251.51846288958,3.45973470521992
"97",14322345.3785836,2894906793.92011,1246475128.45771,4259.99446831473,3.45685556133568
"98",14371353.7095951,2925114999.54099,1251090203.63139,4266.48715624239,3.45465982445378
"99",14404792.9717769,2946065500.44516,1254238989.14956,4270.90850114626,3.45317017116798
"100",14421898.7983124,2956898970.55363,1255849762.90996,4273.16686956716,3.45241157462044
