"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,0.00465664791696477,0.0632785842358359,0.00216823338298521
"2",0,0,0,0.00175215613847254,0.145368998719036,0.00306996267878387
"3",0,0,0,0.0011697844131754,0.21195162278425,0.00473120998230527
"4",0,0,0,0.00089005375270138,0.272670482810606,0.00681517226772484
"5",0,0,0,0.000711540227584119,0.330349436926919,0.00896554035297868
"6",0,0,0,0.000586505040632284,0.385478498841522,0.0109389742484535
"7",0,0,0,0.000494123861078106,0.438325299594441,0.0125855098323343
"8",0,0,0,0.000423193982182103,0.489129148157011,0.013854157142364
"9",0,0,0,0.000367034089110523,0.538115368279449,0.0147802714993214
"10",0,0,0,0.000321391046475415,0.585493507542249,0.0154404447599386
"11",0,0,0,0.000283582856690369,0.631427191423493,0.0158464724447914
"12",0,0,0,0.000251960101862252,0.676021437860775,0.0159250217864962
"13",0,0,0,0.000225333787933076,0.71936825870917,0.0156458284123143
"14",0,0,0,0.000202695879265962,0.761576334088574,0.015074099449414
"15",0,0,0,0.000183233926880497,0.80275237000239,0.0143037604749773
"16",0,0,0,0.000166313624838776,0.842991038725138,0.0134227575619233
"17",0,0,0,0.00015144790324073,0.882372175608449,0.0124993158148405
"18",0,0,0,0.000138264749604978,0.92096183400509,0.0115801476645958
"19",0,0,0,0.000126479418134215,0.958814544554088,0.010693960998878
"20",0,0,0,0.000115872216457168,0.995975641107883,0.00985630835344301
"21",0,0,0,0.00010627153425731,1.03248328114381,0.0090739757193508
"22",0,0,0,9.7541293273704e-05,1.06837007023976,0.00834834818487236
"23",0,0,0,8.9571772112752e-05,1.10366434574737,0.0076777438298307
"24",0,0,0,8.22730723223455e-05,1.13839112821321,0.00705892738623349
"25",0,0,0,7.55704263550269e-05,1.1725728323099,0.00648802818059992
"26",0,0,0,6.94008274356899e-05,1.20622978810192,0.00596106255320516
"27",0,0,0,6.37105989847841e-05,1.23938061463874,0.00547420946044283
"28",0,0,0,5.84535615877674e-05,1.27204251250408,0.00502393461479986
"29",0,0,0,5.35896986854111e-05,1.30423146222567,0.00460703574807527
