"","siderite","FeS","Viv"
"1",0.0908126915337605,0.0688293812165743,0.145961170555379
"2",0.210389408771511,0.411835814425204,0.43831473662122
"3",0.301073037160655,0.888707997054005,0.72751892263636
"4",0.380453130531421,1.47253619008863,1.01285041607318
"5",0.454305183663728,2.17091835881228,1.2947683421576
"6",0.52484089276046,3.00045094284478,1.57293311220156
"7",0.592895066528646,3.98091607534532,1.84632396881476
"8",0.658745697314805,5.13407935734847,2.113693230142
"9",0.722517558074989,6.48440389262327,2.37408266012312
"10",0.784424076359198,8.06117648051456,2.62732120091929
"11",0.84486427664703,9.90127027307941,2.87425327821262
"12",0.904072648451679,12.0471772589656,3.11554503493685
"13",0.959910884974271,14.5119029442902,3.34408924690027
"14",1.00019200596135,17.1174623867528,3.51785979219526
"15",0.992453603454377,19.1647112506278,3.52174126007327
"16",0.910273554029441,19.6837854336251,3.25760722623026
"17",0.802659975386222,19.1509691499984,2.89495374318581
"18",0.703795678203922,18.2197300710571,2.55598649139361
"19",0.618533649326271,17.1262752919474,2.25999371807094
"20",0.545739345472769,15.9803480000057,2.00460287437243
"21",0.48364491116032,14.8456082354506,1.78473970298044
"22",0.430598482650011,13.7587015659449,1.5953903223384
"23",0.385164871991516,12.7390194087381,1.432052561809
"24",0.34612643705026,11.7951333717324,1.29081229774692
"25",0.312461994654597,10.9290168262003,1.16832275735612
"26",0.283320391760272,10.1387594917381,1.06174969670968
"27",0.257994308765708,9.42029039816572,0.968706086521269
"28",0.235896474162784,8.76845863955573,0.88718716317374
"29",0.216538966240965,8.17769869133369,0.815510569267835
"30",0.199515772376716,7.64243296721956,0.752264001569998
"31",0.184488288738517,7.15730543205733,0.696260411181215
"32",0.171173364334883,6.71730738795781,0.646500202160971
"33",0.159333499655243,6.31783561027656,0.602139657681594
"34",0.148768836637446,5.95470886051612,0.562464732486893
"35",0.139310620966412,5.62415958746085,0.526869378447876
"36",0.130815865985768,5.32281160912164,0.494837651219636
"37",0.1231629932292,5.04765063294631,0.465928945446729
"38",0.116248265031488,4.79599190085789,0.439765805723165
"39",0.109982859116887,4.56544757096103,0.416023852158411
"40",0.104290463697878,4.35389536287891,0.394423439658258
"41",0.0991052950750612,4.15944929722806,0.374722738317972
"42",0.0943704587617003,3.9804329188022,0.356711979374698
"43",0.0900365905052101,3.81535511971273,0.340208658259998
"44",0.0860607259104361,3.66288851480541,0.325053524865965
"45",0.0824053572591934,3.52185022857923,0.311107222572803
"46",0.0790376440454509,3.39118490506361,0.298247463125175
"47",0.0759287500973029,3.2699497328289,0.286366645160626
"48",0.0730532852521729,3.15730127545486,0.275369840987197
"49",0.0703888336448059,3.05248390615001,0.265173089824448
"50",0.0679155539614515,2.95481965914417,0.255701946772121
