"","siderite","FeS","Viv","CaCO3","Apatite"
"1",1.1332152078124,2.41796444957629e-44,0.581313510416789,141.584768219074,0.0289317852589225
"2",6.0669199126276,4.02425412806437e-39,1.52821078668483e-25,134.320395432549,1.67885009110073e-27
"3",25.7897892022302,4.60943124230697e-42,3068.20297787346,160.048792211586,8.04811442148858
"4",93.6162403048052,3.75559580566894e-40,36003.762631877,216.639619743896,23.8203002488621
"5",272.339630991458,8.78775788213324e-38,183734.304433423,308.576700658274,35.1527393936143
"6",614.966558304251,8.65834929468536e-37,586948.576718521,422.942184032865,40.3403335397947
"7",1131.63507534273,2.59001655486938e-36,1384786.61100157,544.577230096182,41.7356522963426
"8",1809.22062507119,6.5028846976718e-36,2699560.54040073,665.298736559033,41.2843155240226
"9",2632.07197764156,1.42961993275819e-35,4654575.85676214,781.850991746963,39.9927512575464
"10",3585.85838896621,2.8479353282411e-35,7378408.38795972,892.915472833888,38.3563667295224
"11",4656.93864649077,5.25360453257676e-35,10994943.681591,997.927630332027,36.6376431758706
"12",5832.56998688132,112.804171622716,15610054.8803833,1096.79253884383,34.9828202513943
"13",7101.66544084759,616.89100616274,21301508.8756402,1189.79387198812,33.4693847183724
"14",8455.27598416703,1332.25863929248,28115041.3847002,1277.483903799,32.1303244555329
"15",9886.61644774229,2114.11627756943,36066807.5836261,1360.55308591964,30.9704732945365
"16",11392.2914438227,2904.57443417407,45165709.5194807,1439.78022897566,29.973846686058
"17",12970.6605074257,3731.50521674245,55415506.9508681,1515.86717118499,29.1186094219226
"18",14620.8030172574,4656.87035581598,66814480.3514018,1589.39256075877,28.3833997892065
"19",16342.1098049958,5765.74183399338,79356496.435841,1660.81943846324,27.7492485732617
"20",18134.0614193214,7163.01936241566,93031586.9403697,1730.51342857695,27.2000682565462
"21",19996.0813614858,8967.31612556474,107825774.905064,1798.76141092871,26.7225778329821
"22",21927.5660332826,11354.8716683369,123722506.723851,1865.79046915216,26.3057856420236
"23",23927.8051286138,14590.2548571874,140702070.35958,1931.78011523725,25.9407174925539
"24",25995.9041672415,19052.5497911812,158740464.828385,1996.87212402388,25.6201336373277
"25",28130.6832080069,25258.8555570479,177807411.988806,2061.17799557323,25.3382940033943
"26",30330.5109696264,33869.3086964595,197862764.44609,2124.78413485196,25.0908113840572
"27",32592.9889926023,45592.678599222,218849517.395298,2187.75452259823,24.8746508919375
"28",34914.2593030379,60760.0243367104,240678532.585879,2250.12958177082,24.6884240161265
"29",37287.1757814062,77762.5430662527,263188528.029889,2311.91588272396,24.5335036195676
"30",39694.788991996,86761.6966088457,286004874.977686,2373.04017958996,24.4184747445027
"31",42135.4578163985,86875.7824298175,309054050.298784,2433.57812704791,24.3379752993185
"32",44610.8007345223,78403.4594099717,332337235.215669,2493.61474995858,24.2853557479858
"33",47124.4951474625,62144.2073908331,355908504.91608,2553.23239958516,24.2538603909591
"34",49682.0769993262,39371.3083461127,379871698.321081,2612.50984005445,24.2367826740708
"35",52290.596618712,11834.0628086249,404373393.671115,2671.52077192696,24.227665272269
"36",54958.145492863,5.03056273946691e-33,429592176.641042,2730.33168871983,24.2205645178709
"37",57693.3025953422,1.47525773783132e-32,455726679.687771,2789.00028141163,24.2102208325951
"38",60504.5062202372,1.58987558496724e-32,482980563.227931,2847.57304185698,24.1923368549782
"39",63399.4131715825,1.71286387537284e-32,511546732.806056,2906.08334763545,24.1638035781448
"40",66384.2993377303,5.01724491135728e-32,541592439.296972,2964.55063601025,24.1228042125139
"41",69463.5375501981,5.4090406531355e-32,573245313.114746,3022.98037149238,24.0688474650911
"42",72639.1965169732,5.83443926528452e-32,606581526.541703,3081.36503307384,24.0027013535547
"43",75897.5998018172,6.291493561628e-32,641297724.772201,3139.62941838207,23.9318292929032
"44",79226.3340287212,6.77507759237763e-32,677107870.106027,3197.71733560777,23.8619238633881
"45",82621.5227409841,2.67901329801878e-32,713924581.877888,3255.61643194135,23.7943999820444
"46",86081.4394276543,2.87403221644125e-32,751710507.331581,3313.32491660567,23.7296298119014
"47",89605.0536421169,4166.85932080947,790444357.734994,3370.84411654989,23.6676688856411
"48",93191.5610492005,13925.9286164467,830109951.56201,3428.17624589408,23.608472830161
"49",96840.1896453186,23355.355048343,870691616.689754,3485.32359464617,23.5519772099317
"50",100550.134290954,33449.1352459721,912172419.126413,3542.28824323538,23.4981295915148
"51",104320.517071775,45368.0630221166,954533221.834548,3599.07199125005,23.4468965195915
"52",108150.337639446,60486.7251339626,997751372.920442,3655.67625710542,23.3982749011216
"53",112038.402853697,80580.7579924271,1041798788.23705,3712.10194119591,23.3523076748897
"54",115983.217086128,108030.431331078,1086638960.50296,3768.34922372311,23.3091062143156
"55",119982.798848659,146010.247658464,1132221922.47197,3824.41722029819,23.2688879711253
"56",124034.343293517,198537.421480627,1178474980.83363,3880.30333673075,23.2320461486574
"57",128133.534541288,269961.976968508,1225283869.59954,3936.00193392919,23.1992926335271
"58",132272.937938042,362534.337753832,1272448748.10313,3991.50115481056,23.1719962517406
"59",136437.41072138,466991.049373788,1319558863.91488,4046.77374928435,23.1531577253667
"60",140585.936843579,521002.657321018,1365497538.29999,4101.74030194488,23.1513083882867
"61",144714.145506077,525317.477771088,1410132511.10694,4156.40693008318,23.1659591442242
"62",148823.787883033,484167.854970208,1453501532.3839,4210.79084632246,23.1954176478825
"63",152921.329824452,403361.808437261,1495775221.78984,4264.91630807753,23.2372170402637
"64",157017.581283527,290621.912901379,1537246769.99152,4318.81339437408,23.288250850232
"65",161127.016703498,155546.966514433,1578312596.0908,4372.51644701085,23.3449454672191
"66",165266.822722937,9335.7436836083,1619445435.32995,4426.06217516722,23.4034677476993
"67",169455.724373494,2.96614379328916e-32,1661160255.98599,4479.4872172625,23.4599995716967
"68",173712.711008117,8.29328663961855e-32,1703983295.68811,4532.82653185946,23.5108736772363
"69",178055.657423377,8.53695737315971e-32,1748410744.23642,4586.11027148695,23.5529387274486
"70",182500.025566855,8.79874384701506e-32,1794874896.3765,4639.36183947403,23.5837520522499
"71",187057.699898955,2.46896612135885e-31,1843712887.27827,4692.59622194162,23.6017525764482
"72",191736.048371857,2.55309814206192e-31,1895141055.78687,4745.81897869977,23.6063670827543
"73",196495.541572836,2.64260541617247e-31,1948086761.13567,4798.95850457993,23.6051966235804
"74",201321.813013649,2.73570334597156e-31,2002163952.20539,4851.98936681824,23.6009673165503
"75",206208.536271353,2.8317180671062e-31,2057205757.33621,4904.90084319246,23.5948541303663
"76",211152.365114917,2.93034876452306e-31,2113126412.27548,4957.68767618829,23.5874567058588
"77",216151.262438172,3.03144156775844e-31,2169875728.84781,5010.34702246749,23.5791204925466
"78",221203.833544044,3.13490972453382e-31,2227420921.40494,5062.87723384694,23.570065129413
"79",226309.01948834,1.19218683057843e-31,2285738238.14718,5115.2772985421,23.5604433015808
"80",231465.93647765,17863.765109569,2344808441.61493,5167.54653708194,23.5503736409222
"81",236673.785388719,35466.4435497464,2404614799.5709,5219.68450601272,23.5399477246147
"82",241931.784954666,54023.4311480721,2465140754.71069,5271.69082720569,23.5292513924621
"83",247239.120643344,75468.580689226,2526368654.66885,5323.56513524644,23.5183693119306
"84",252594.892100099,102139.724727724,2588278296.41697,5375.30701398465,23.5073916858358
"85",257998.049041502,137072.129123843,2650845087.03897,5426.91592209141,23.4964224256801
"86",263447.302185929,184355.34281215,2714037498.07878,5478.39110002637,23.4855892359177
"87",268940.984503769,249556.099260007,2777813102.79632,5529.73142894513,23.4750591761646
"88",274476.824095534,340503.208254696,2842112053.39429,5580.93520332905,23.4650636097208
"89",280051.532668598,467476.239669478,2906845298.19387,5631.99972283577,23.4559429090488
"90",285659.102685141,640086.15273252,2971845970.24177,5682.91948289978,23.4483446438427
"91",291286.561117438,855710.093764582,3036748133.56844,5733.68179462699,23.4437024010607
"92",296896.802179772,1044035.45336371,3100496970.63941,5784.24900113349,23.4461770746313
"93",302452.373755089,1125308.41179876,3162025467.34196,5834.58573981462,23.4596801332722
"94",307950.534878425,1107669.2383265,3221256208.868,5884.69479933373,23.4839577543351
"95",313395.002482454,1001370.94894669,3278298501.3373,5934.58503279703,23.518087241315
"96",318795.761604146,820124.853845113,3333442619.04351,5984.2708232158,23.5605369952257
"97",324168.437667241,581493.250665971,3387140851.39186,6033.77124412443,23.6092618206035
"98",329533.26624337,306625.977347948,3439976858.22757,6083.10893811107,23.6618292954878
"99",334913.724433141,19646.4418178352,3492625492.85607,6132.30873362478,23.7155738018372
"100",340334.902494466,7.53794615707505e-32,3545803835.88081,6181.39587020481,23.7677998714078
"101",345821.775782384,2.0811504352558e-31,3600227674.9591,6230.39483944052,23.8158828287722
"102",351397.395704782,2.11520281310842e-31,3656555044.55998,6279.32712792759,23.8575365606328
"103",357081.223986841,2.15194429109353e-31,3715341406.93701,6328.20980116654,23.890956857245
"104",362887.684260203,5.95843398364573e-31,3776999800.52606,6377.05425595412,23.9149522426097
"105",368781.466718648,6.07474142813903e-31,3840533445.46246,6425.82562181143,23.9333310996715
"106",374738.982834161,6.19586297326922e-31,3905278686.56614,6474.50130526313,23.9485700738118
"107",380750.976343667,6.32042488995221e-31,3970978324.09048,6523.0726099379,23.9616437409499
"108",386812.860361648,6.44785527440668e-31,4037507493.32406,6571.53538663098,23.9730357336853
"109",392921.997497585,6.5778678101056e-31,4104796465.83582,6619.88738624217,23.9830251224505
"110",399076.695745127,6.71030268264978e-31,4172802265.38465,6668.12729073353,23.9917905597281
"111",405275.768639427,6.84506393386635e-31,4241496151.28668,6716.25428000802,23.9994572594956
"112",411518.315283757,6.98209029875402e-31,4310857421.65683,6764.26782173745,24.0061194383219
"113",417803.59797656,7.12133999881703e-31,4380869942.50597,6812.167552533,24.0118532135693
"114",424130.966503053,17863.8347827987,4451519871.38955,6859.95319748673,24.016725644729
"115",430499.80573134,40153.2125332225,4522794524.69531,6907.62454932227,24.0207957619821
"116",436909.488306135,65718.8879802705,4594680700.22885,6955.18140332333,24.0241227423003
"117",443359.326121025,97465.5105219788,4667163387.92117,7002.62352572556,24.026769126034
"118",449848.50770821,139142.823511681,4740223973.87377,7049.95060810258,24.0288057339591
"119",456375.999743375,195727.421796828,4813837409.41233,7097.16219659277,24.0303194937453
"120",462940.376689606,273754.983296843,4887967342.57989,7144.25757388679,24.0314264339326
"121",469539.48462162,381287.549508672,4962556467.04328,7191.23552557669,24.0322974446725
"122",476169.715183356,526558.316326931,5037505711.75322,7238.09383953787,24.0332133630782
"123",482823.615993534,711127.108678588,5112605754.00835,7284.82763432398,24.034749052246
"124",489480.855822325,893942.610109512,5187278450.07445,7331.42307881611,24.0384626786929
"125",496120.728493344,1030581.51576512,5260935531.3484,7377.86687374197,24.045847043445
"126",502733.79651359,1111726.59296969,5333311460.49569,7424.15420977445,24.0574620440467
"127",509314.178325788,1131711.91338118,5404242814.28128,7470.28288798835,24.0735815805232
"128",515859.981627385,1089299.08209741,5473680769.7648,7516.25345280583,24.0941787384019
"129",522373.45891998,988099.335724561,5541695439.03233,7562.06914803045,24.1189309978685
"130",528860.875881202,836604.413683016,5608471882.67812,7607.735713402,24.1472427499463
"131",535332.092948627,647999.098970577,5674297722.71318,7653.26101384995,24.1782868459166
"132",541799.891164231,439860.352053465,5739543435.01187,7698.6545350284,24.2110604061018
"133",548279.081384488,233890.67130664,5804636547.54737,7743.92676320357,24.2444532626404
"134",554785.459495835,55905.4363421421,5870031593.29246,7789.08848797848,24.2773243996319
"135",561334.677301916,3.76183588681581e-31,5936177482.7264,7834.15004813398,24.3085850557462
"136",567941.116374489,3.80736941943403e-31,6003486976.30373,7879.12070876046,24.3372622764805
"137",574591.496872717,3.85411833775103e-31,6071587522.70783,7923.9922395479,24.3642709448846
"138",581280.21887488,1.06060829724106e-30,6140324435.16669,7968.76135648707,24.3899945196803
"139",588004.969722717,1.07376636127249e-30,6209636236.71709,8013.42686990724,24.4145918000405
"140",594764.607299519,1.08711823579364e-30,6279494575.82294,8057.98832726174,24.4381428178987
"141",601558.496157709,1.10065801819648e-30,6349885414.31827,8102.4455911225,24.460693888894
"142",608386.251649883,1.11438346120932e-30,6420801744.0042,8146.79867480716,24.482275207611
"143",615247.626816039,1.12829420986323e-30,6492240444.04575,8191.04767335979,24.5029081098719
"144",622142.458974121,1.14239100345715e-30,6564200722.93561,8235.19272779816,24.5226088810266
"145",629070.641834722,1.15667527603128e-30,6636683347.71457,8279.23400827744,24.5413904865679
"146",636032.111970956,1.17114897191494e-30,6709690279.29704,8323.17170589848,24.5592634119198
"147",643026.843773976,1.18581445423022e-30,6783224497.8486,8367.00602729486,24.5762362856553
"148",650054.851865858,1.20067450858038e-30,6857290099.43377,8410.73719706967,24.5923154999812
"149",657116.197809829,1.21573240654913e-30,6931892469.53003,8454.36545904058,24.607505178006
"150",664211.009831883,1.23099206660996e-30,7007038833.30467,8497.89108674077,24.6218059464548
