"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",3.77601521737637,141.703532810891,3.43365523064033,4.85928939371907,27.0366421258607,0.0600276403200727
"2",6.69342259821612,669.004745420332,9.41392471752583,2.75944725292686,54.228244045813,0.0887847032716754
"3",9.24182369306423,1392.55096605048,16.4724771792848,2.08426061019202,80.5941518984056,0.101731922754817
"4",12.2096649822794,2361.53650440484,25.333519245565,1.78456155601292,105.230893214537,0.109478302611546
"5",15.5583809486931,3586.9078767688,35.9661227705227,1.62496382462867,128.47916298313,0.113531813363275
"6",19.0945956956242,5037.62740650645,47.9369715566241,1.52754713063744,150.83072727668,0.114770771436314
"7",22.5850220375174,6650.34214812666,60.5880148015147,1.45956954046646,172.724676704035,0.114067356394526
"8",25.8379652281924,8351.15003480107,73.2611347809787,1.40594457822697,194.475630586031,0.112206990351365
"9",28.7385526740081,10073.8659979868,85.4473535646816,1.35970267926343,216.269124298809,0.109774808372331
"10",31.243940296725,11768.3626003033,96.8270974844975,1.31776295244481,238.187953205447,0.107138805754723
"11",33.3601670184273,13400.7470600462,107.238409207461,1.27883312304887,260.243780901301,0.104499235473709
"12",35.1194233235979,14950.209373263,116.624905605199,1.24240253878624,282.399384016387,0.101953477360112
"13",36.5636147760438,16404.9638574521,124.989124728414,1.20824620862021,304.585062729636,0.0995422353962818
"14",37.7363312857724,17759.6869078531,132.365267904691,1.1762564396222,326.706117045442,0.0972807386166169
"15",38.6763802195266,19012.5962957142,138.794968577469,1.14633709513742,348.653109829203,0.0951709315619717
"16",39.4184579930429,20164.617061931,144.326402917752,1.11839551362141,370.307818833628,0.0932096195030123
"17",39.9888262821707,21215.9727953367,148.996956517109,1.09224435902791,391.558862723284,0.0913837045727068
"18",40.4032117215824,22164.3453385546,152.820710452406,1.06762324365217,412.305260253712,0.0896731048470849
"19",40.6657472949015,23002.0508690129,155.779101457518,1.0441351553138,432.461869670169,0.0880457019248388
"20",40.7604859913497,23711.4738712786,157.78116263791,1.02123553416916,451.953507258012,0.0864563216955117
"21",40.6540782955528,24262.9824436428,158.66934344713,0.998174786735783,470.714026032941,0.0848416295604859
"22",40.3108094581451,24621.9256899188,158.291004947966,0.974169682894973,488.708177362379,0.0831344005070796
"23",39.7461563905785,24786.4250547364,156.737874452759,0.949328816643971,505.941995334319,0.0813427346709957
"24",39.0441151274024,24801.3941619416,154.414792684734,0.924628886617444,522.468064139446,0.0795495464900136
"25",38.2843815564651,24718.6439729986,151.697808001683,0.90094975021075,538.30968643541,0.0778307432148404
"26",37.5180831655983,24578.1703353068,148.818099394813,0.878785814831048,553.42769062383,0.0762300540436412
"27",36.768871553259,24402.1455512184,145.888751241264,0.858174834071629,567.803574360112,0.0747521662229271
"28",36.0512980000126,24209.0119236881,142.984948018829,0.839193638202775,581.427441795946,0.0734052733581711
"29",35.3683437004296,24005.9482115584,140.140186047776,0.821657513226844,594.344977102778,0.0721747429790295
"30",34.7255733680549,23801.1960039712,137.395672326098,0.80546697398702,606.601888990017,0.0710532222151558
"31",34.1220269485464,23596.8944038847,134.765808531673,0.790417615361194,618.26449967234,0.0700239461441519
"32",33.5538456200818,23393.6351225119,132.250170273089,0.776347636533637,629.395273372066,0.0690736597651671
"33",33.0196003678553,23193.5461029081,129.853863750622,0.763170033273543,640.042273989142,0.0681955687162021
"34",32.520762988372,23000.9726977425,127.589411220948,0.750880269712604,650.234952858313,0.0673901671734493
"35",32.0496620700484,22810.7948533117,125.434647714958,0.739232726795409,660.033276065889,0.0666362313144638
"36",31.6022122159936,22621.3801124139,123.378330473115,0.728105694690938,669.475492045007,0.0659233858318175
"37",31.1802699539555,22437.9762537693,121.428154191015,0.717601475457728,678.562818297038,0.0652614468914471
"38",30.777563476921,22254.6757272679,119.563911959195,0.70747601600403,687.343913693908,0.0646287695254517
"39",30.3935559598526,22073.8705417338,117.783392526231,0.697773693380649,695.823816606883,0.0640297890726196
"40",30.0248724690457,21895.0149616665,116.073913874435,0.688468078558528,704.015827109378,0.0634624966588123
"41",29.6694485960981,21714.8827128455,114.429233114919,0.679389837409374,711.948657351932,0.0629116159915178
"42",29.331825909588,21540.484500553,112.863720657517,0.670716199918592,719.598743487438,0.0623938315091299
"43",29.0071943238904,21367.0919404218,111.360516071564,0.662278455474127,726.996003573763,0.061893807448321
"44",28.6926458665925,21194.5320203931,109.907773179328,0.654086937885798,734.144433487428,0.061412735309093
"45",28.3837100243471,21017.9443874739,108.490059108902,0.645973849518109,741.072860384423,0.0609350270311924
"46",28.0811827968491,20838.3524145821,107.109832223693,0.637939470587871,747.784866740654,0.0604607316725103
"47",27.7887223997874,20661.171125489,105.778530905933,0.630131090344812,754.264605117566,0.0600038987472681
"48",27.5010299139564,20483.5848638553,104.476282372153,0.62250642342404,760.527431079303,0.059560708307177
"49",27.218904109528,20303.2933094211,103.207435149599,0.614920229688511,766.596316636537,0.0591173703553737
"50",26.9378240382354,20120.1761759149,101.953680068102,0.607442919998555,772.469149400029,0.0586806619209811
"51",26.6587822335402,19932.9168545131,100.719641699744,0.599974185939967,778.16219424482,0.0582409201575051
"52",26.3822573380646,19744.5088529239,99.5051201265159,0.592622838958426,783.661594354742,0.057808692957188
"53",26.1099890606521,19554.8127500552,98.3168974014672,0.585326912141373,788.975127582876,0.0573779952960417
"54",25.8387037856621,19361.9043020488,97.1428807322585,0.578052530808711,794.112279456405,0.0569454918232416
"55",25.5719963918543,19171.2029821775,95.9937789886023,0.570956327322658,799.049456567262,0.0565266421352298
"56",25.3032393779473,18974.2730602764,94.8481273916229,0.563776479638249,803.825761940174,0.0560955801511014
"57",25.0389349086726,18777.3512363797,93.7276095741094,0.556644172166299,808.415444874938,0.055665220225204
"58",24.7792529469143,18581.070760256,92.6323180738886,0.549575291669048,812.819770435215,0.0552371505571285
"59",24.5248618539834,18387.3922225963,91.563523736088,0.542640221953927,817.035690852964,0.0548184977539301
"60",24.2718851691254,18193.0647186659,90.5077755720362,0.535768991272776,821.08340380383,0.0544022836349923
"61",24.0190165222297,17995.920155027,89.4612470921882,0.528885153171384,824.980971975624,0.0539807257638483
"62",23.7660310243496,17798.6768036507,88.4210297325701,0.522114358969463,828.716102743192,0.053566614837195
"63",23.5100305593623,17595.5408249151,87.3793950667835,0.515243241907293,832.321621197468,0.0531380458066515
"64",23.2574193999907,17394.7985388458,86.3559331107572,0.508505673870054,835.758797227938,0.0527190206717152
"65",23.00652351229,17194.2317272033,85.345245554649,0.501826229275763,839.037855051528,0.0523018137283163
"66",22.7572987363481,16992.8088993852,84.3476542966544,0.495148121625993,842.164055380227,0.0518804884979777
"67",22.5064080878957,16788.5393718633,83.3511061296578,0.488447242277656,845.145201419747,0.0514524242140923
"68",22.2594736884439,16585.5204173639,82.3750619002129,0.481785021057176,847.971350702172,0.0510240031950992
"69",22.0186804793618,16388.6831285944,81.4244504350521,0.475343236619752,850.622354266771,0.0506145613075426
"70",21.779526269348,16191.7830898282,80.4857944722768,0.468928322934862,853.134060439292,0.0502036719752535
"71",21.5398180289608,15992.8363715477,79.5518323684405,0.462495599375469,855.521780571108,0.0497864885815232
"72",21.3079269065851,15805.5647049761,78.6451735376072,0.456497559052861,857.714411097909,0.0494118727838913
"73",21.0700870120166,15608.1524657676,77.7272169386519,0.450200301013686,859.811062637991,0.0490006417486376
"74",20.8279476070505,15404.292461536,76.801548169881,0.443732081733835,861.787272755899,0.0485662085119189
"75",20.5815976770676,15195.0495231628,75.8679345563051,0.437146885426259,863.650391106231,0.0481141128973968
"76",20.3392934248363,14991.3156846098,74.9508319017543,0.430781853029208,865.363032616387,0.0476813616316473
