"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.05887884538486e-09,4.94902699236382e-52,1.87373851803514e-07,3.13743290995765,25.7700769993552,0.0374435553442774
"2",1.22215270421453e-08,4.13655067811191e-51,5.6419544776854e-07,3.13738972974865,25.7702731099938,0.0374516702544618
"3",2.04779060467001e-08,6.93094223727927e-51,9.45346179426535e-07,3.13734603562946,25.7704715579038,0.0374598817237144
"4",2.88290475324053e-08,9.7573259098724e-51,1.33087374822349e-06,3.1373018215014,25.7706723709001,0.03746819089741
"5",3.72759934553794e-08,1.26160515158285e-50,1.72082633233356e-06,3.13725708119398,25.7708755771276,0.0374765989344252
"6",4.58197961305898e-08,1.55074723044509e-50,2.11525259022113e-06,3.13721180846384,25.7710812050654,0.0374851070072934
"7",5.44615183078026e-08,1.84319449782487e-50,2.51420166419769e-06,3.137165996994,25.7712892835302,0.0374937163023643
"8",6.32022332473737e-08,2.13898297166777e-50,2.91772318397246e-06,3.13711964039302,25.7714998416806,0.0375024280199652
"9",7.20430247958511e-08,2.43814901997795e-50,3.32586727019564e-06,3.13707273219407,25.7717129090211,0.0375112433745625
"10",8.0984987461366e-08,2.74072936316983e-50,3.73868453799296e-06,3.13702526585402,25.7719285154065,0.0375201635949256
"11",9.00292264887943e-08,3.04676107640795e-50,4.15622610049086e-06,3.13697723475279,25.772146691045,0.0375291899242959
"12",9.91768579346393e-08,3.35628159193293e-50,4.57854357233021e-06,3.13692863219215,25.7723674665036,0.0375383236205511
"13",1.08429008741632e-07,3.66932870137229e-50,5.00568907316818e-06,3.13687945139492,25.7725908727116,0.0375475659563769
"14",1.17786816813009e-07,3.98594055803645e-50,5.43771523116641e-06,3.13682968550412,25.7728169409652,0.0375569182194387
"15",1.27251431086439e-07,4.30615567919765e-50,5.87467518646444e-06,3.13677932758204,25.7730457029312,0.0375663817125563
"16",1.3682401160756e-07,4.63001294835055e-50,6.31662259463672e-06,3.13672837060918,25.7732771906524,0.0375759577538774
"17",1.4650572960312e-07,4.95755161745436e-50,6.76361163013206e-06,3.13667680748344,25.7735114365512,0.0375856476770575
"18",1.56297767553654e-07,5.28881130915396e-50,7.21569698969401e-06,3.13662463101901,25.7737484734344,0.0375954528314377
