"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,0,3.13775905920339,25.7688899130967,0.00561483674205536
"2",0,0,0,3.13837183782373,25.7666988368272,0.00561264128662079
"3",0,0,0,3.13899137011567,25.7644840544272,0.00561042137727618
"4",0,0,0,3.13961773265594,25.7622453059363,0.00560817673132575
"5",0,0,0,3.14025100280129,25.7599823290482,0.0056059070623421
"6",0,0,0,3.14089125912332,25.7576948572134,0.00560361208087368
"7",0,0,0,3.14153858082769,25.7553826222139,0.00560129149333739
"8",0,0,0,3.14219304816896,25.7530453523547,0.00559894500268823
"9",0,0,0,3.14285474250431,25.7506827722429,0.00559657230844204
"10",0,0,0,3.14352374606907,25.7482946037983,0.00559417310620179
"11",0,0,0,3.14420014177675,25.7458805671473,0.00559174708722786
"12",0,0,0,3.1448840143026,25.7434403758758,0.00558929394028986
"13",0,0,0,3.14557544834187,25.7409737447139,0.0055868133484918
"14",0,0,0,3.14627453072346,25.7384803802513,0.00558430499295131
"15",0,0,0,3.14698134811704,25.7359599910474,0.00558176854864684
"16",0,0,0,3.14769598929176,25.7334122777153,0.00557920368834784
"17",0,0,0,3.14841854369004,25.7308369392158,0.0055766100800004
"18",0,0,0,3.14914910126727,25.7282336735783,0.00557398738636278
"19",0,0,0,3.14988775445583,25.7256021692952,0.00557133526839837
"20",0,0,0,3.15063459506577,25.7229421189596,0.00556865337970336
"21",0,0,0,3.15138971754162,25.7202532049773,0.00556594137218273
"22",0,0,0,3.15215321689063,25.7175351086935,0.00556319889229564
"23",0,0,0,3.15292518890788,25.7147875094204,0.00556042558136627
"24",0,0,0,3.15370573086338,25.7120100814501,0.00555762107670581
"25",0,0,0,3.15449494163556,25.7092024934905,0.00555478501175263
"26",0,0,0,3.15529292054376,25.7063644138041,0.00555191701392098
"27",0,0,0,3.15609976847085,25.7034955053183,0.0055490167064841
"28",0,0,0,3.15691558803455,25.7005954248943,0.00554608370877557
"29",0,0,0,3.15774048218011,25.6976638295203,0.00554311763361641
"30",0,0,0,3.15857455556655,25.6947003702612,0.0055401180896527
"31",0,0,0,3.15941791468927,25.6917046917505,0.00553708468146506
"32",0,0,0,3.16027066629972,25.688676439135,0.00553401700669365
"33",0,0,0,3.16113291897815,25.6856152512141,0.00553091465869204
"34",0,0,0,3.16200478323679,25.682520760023,0.00552777722659667
