"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.3861472601742,0.0465625646467138,1.69316778858845,6.13212055793725,19.038305327726,0.0717910749758369
"2",3.12546422463836,0.163390052304215,2.75591858792139,4.24829304653824,27.5650756798261,0.127568698262878
"3",3.04150419720954,0.243741923562445,3.12195738865737,3.37972460627299,35.6334133153321,0.155489639766761
"4",2.89421758059428,0.303750025842522,3.31468665199239,2.95883529373044,42.7609752459816,0.176093731861343
"5",2.78779883945783,0.356815246462977,3.46368930276149,2.76243048981212,48.8533610566246,0.195287785954747
"6",2.72328618026731,0.408983461194251,3.59852346175309,2.69819750421459,53.9216501724045,0.215267491785923
"7",2.68739882788682,0.462825383310561,3.72107039392569,2.72479489573894,58.0040122271647,0.237163624406385
"8",2.66843012621843,0.519522587114227,3.82665765539227,2.82337133515802,61.1453688372403,0.261789533051338
"9",2.65919931211109,0.579968961531784,3.91178476380755,2.9865376563288,63.3924405845107,0.289905903200046
"10",2.65767488246283,0.645542830594338,3.97777464329179,3.21377559668858,64.7931173269582,0.322342694098124
"11",2.66739158245643,0.718882576066618,4.03300176750162,3.50949121824805,65.3973954736026,0.360072736318914
"12",2.69809116373081,0.804864864052653,4.09451391807989,3.88224015278742,65.259470925804,0.40426267763335
"13",2.76655480511912,0.911892971040821,4.18913908764142,4.34440407931653,64.441316938522,0.456297433895847
"14",2.89718247493465,1.05337572937733,4.35349149435686,4.91174254733457,63.0182569393761,0.517747792210587
"15",3.12108473131887,1.24867197062145,4.6312265736876,5.60205950164828,61.0866877534137,0.590215042466312
"16",3.47136623137538,1.52269402596107,5.0647881831435,6.43191159844448,58.7725657503283,0.674950841249905
"17",3.97124813352427,1.90040511924305,5.67838816567462,7.41029248792994,56.2363843752748,0.772160679998727
"18",4.61484898817517,2.39364140537151,6.45436135201366,8.52978636715397,53.6664551621177,0.880083318867877
"19",5.35137952240573,2.98499343104772,7.31877107980695,9.75939669736792,51.2535422428599,0.9943385484075
"20",6.09270092612067,3.62397995560458,8.1591970276686,11.0456170525288,49.1536286794347,1.10824177148101
"21",6.74930857365089,4.24667329030049,8.87326269040352,12.325091549438,47.4575722689935,1.21459472817949
"22",7.26738284520155,4.80496608068913,9.40983337299585,13.5408127205321,46.1890678321117,1.30787865310567
"23",7.63819585212049,5.28089270845127,9.77290291742114,14.6505008131425,45.3284176696967,1.38513693013515
"24",7.88326620259304,5.68130224675265,9.99870561417432,15.6273500910242,44.8375061884372,1.44578954084197
"25",8.03438437303819,6.02472325532244,10.1308008669989,16.4567945356392,44.6762108528285,1.49091506045069
"26",8.12072010638492,6.33106090964843,10.2059300830692,17.1326464701787,44.8102178507234,1.52248486062577
"27",8.16412751387858,6.61682454124164,10.2500424671089,17.6540572782829,45.2135369904727,1.54276973255949
"28",8.17921393676802,6.89418745097695,10.2795595340863,18.0235089250776,45.8685323894818,1.55395535173801
"29",8.17507271559676,7.17171117560844,10.3040998219494,18.2456146039831,46.7650619112539,1.55792913313776
"30",8.1570901335792,7.45543820160387,10.3289291903992,18.3264605502251,47.8994474749841,1.55618695099771
"31",8.12831042231323,7.74983544993722,10.3566815168628,18.2732826807006,49.2735405109056,1.54981620834529
"32",8.0903300906816,8.0584760780347,10.3884173648195,18.0943396987715,50.8939374601553,1.53952458342728
"33",8.04383753496912,8.38449560050033,10.4242115438438,17.7988944936651,52.7713103216199,1.52569517675546
"34",7.988919471208,8.7308877645567,10.4634375701234,17.3972471966481,54.9197781986687,1.50845699687465
"35",7.92522437514062,9.1006946564985,10.5048647356992,16.9007800959153,57.3562271719172,1.48776467982102
"36",7.85204257830687,9.49712731070836,10.5466411847853,16.3219809970512,60.0994775621213,1.46348347432393
"37",7.76834192112045,9.92363809881925,10.5862114324653,15.6744116100182,63.1692010471406,1.4354754155405
"38",7.67278577383367,10.3839556663781,10.6202061849314,14.9725856542171,66.5845133213953,1.40368095893066
"39",7.56375305049581,10.8820849619354,10.644340489898,14.2317231007533,70.3622217646562,1.36818813352457
"40",7.43937390647917,11.4222653713595,10.6533568827157,13.4673583578525,74.5147980609173,1.3292798383644
"41",7.2975880723909,12.0088655582712,10.6410475968054,12.6948055569636,79.0482641007323,1.28745072812633
"42",7.13622593907441,12.6461731079421,10.6003810879782,11.9285220728064,83.9602934737329,1.24338920010298
"43",6.95310890969854,13.3380142276606,10.5237449310185,11.1814518451301,89.23888773974,1.19792694748174
"44",6.74616862391794,14.0871233256041,10.4033057102716,10.4644555886161,94.8619367569008,1.15196626874325
"45",6.51359398277444,14.8941878683785,10.2314824842828,9.78592956280771,100.797805093643,1.1064006590344
"46",6.25402402243992,15.756534118695,10.0015325772423,9.15167491067317,107.006852615857,1.06204470122148
