"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.446353896745755,0.0213639519088511,0.84734210710447,0.486179671965033,32047378.0767021
"2",1.0480359255606,0.124619200245502,2.90241144028181,0.381683307408935,36703055.7938872
"3",1.50773896036666,0.254840351399913,5.09098760202831,0.329133284844563,38589036.5945635
"4",1.91993507144162,0.396282484064521,7.36493363922514,0.298766779703887,39795214.6888884
"5",2.31863201657178,0.546886589940334,9.74423154341744,0.279924984122015,40848271.0084173
"6",2.71904790094733,0.708618808021729,12.253227582652,0.26784119490129,41910926.8251597
"7",3.12887533058706,0.88572153878997,14.9112326317957,0.260059934064432,43034323.9315283
"8",3.55219968681746,1.08484522662683,17.7313578464492,0.255183997658584,44229732.1737874
"9",3.99109399932981,1.31597881121673,20.7206801573594,0.252356309495901,45492779.0785283
"10",4.44633150099588,1.59401794899267,23.8804530193127,0.251018406417394,46812576.0290007
"11",4.91771116751931,1.94104074547203,27.2061190932383,0.250787107533085,48175367.1922865
"12",5.40418933935142,2.38941043649973,30.6870897809353,0.251386733742823,49565986.3147304
"13",5.90390068108436,2.98577162005708,34.3062991131364,0.252609467054166,50968364.6730379
"14",6.4141098276883,3.79583234279796,38.0395634672726,0.254290874813127,52365608.943048
"15",6.93112184357702,4.90948208888242,41.8548249774735,0.25629409697346,53739899.5267903
"16",7.45018123688775,6.44524931136322,45.711438804519,0.25849933584318,55072366.0149761
"17",7.96539922471233,8.55237768779413,49.559778729096,0.260796913353653,56343070.1513632
"18",8.46976084000183,11.4080565503402,53.341551462112,0.263083002473432,57531213.5931636
"19",8.95526693686053,15.206923434421,56.9912562402785,0.265257449548439,58615643.0448499
"20",9.4132444472431,20.1403458728538,60.4390802097502,0.267222884772298,59575597.6190979
"21",9.83478947259638,26.3645236462311,63.615020817417,0.268883471642714,60391381.2358255
"22",10.2111841897836,33.9588558626769,66.4530921617459,0.270140534411929,61044295.8648199
"23",10.5340551581898,42.878528268684,68.893686389476,0.270884100567816,61515364.3463141
"24",10.7953181575936,52.9087840840698,70.8833585887577,0.270990614069302,61784472.0126323
"25",10.9868024108927,63.630731515257,72.3700221518111,0.270337053792357,61831419.6070607
"26",11.0969723588341,74.3916403929091,73.2756807082885,0.268797930521599,61630760.665128
"27",11.1050860446546,84.2808426831717,73.44924259891,0.266233776571726,61142725.8541707
"28",11.0047012494691,92.4078088873112,72.8357387074901,0.262725545744505,60378848.3203814
"29",10.8545819697963,98.690950667818,71.8573453456549,0.258898584441439,59511924.1239839
"30",10.7007148388124,103.472171638066,70.8462915668354,0.255187791991975,58665189.1689177
"31",10.5544966249567,107.02687403773,69.8842730812406,0.251694510664794,57867126.943053
"32",10.4173490490871,109.569542438846,68.9814327228659,0.248422983624597,57119318.5479734
"33",10.2888830211269,111.277992307457,68.135169286335,0.245359306644231,56418546.7586078
"34",10.1684615818081,112.301179343741,67.3411954280062,0.242487591773063,55761100.9348696
"35",10.0554644312037,112.763657413062,66.5953552015428,0.239792942367908,55143515.8050283
"36",9.94932723989558,112.769376850784,65.8938800905568,0.237261885318552,54562667.3214732
"37",9.84954209163504,112.405009018314,65.2333864820481,0.234882306022298,54015753.1913782
"38",9.7556515517151,111.742779376362,64.6108336990277,0.232643295676995,53500255.5381573
"39",9.66724232931093,110.84284355174,64.0234806796171,0.230534998473301,53013904.6453038
"40",9.58393963739347,109.755268288529,63.4688477500812,0.228548476846611,52554647.245785
"41",9.50540237618573,108.521681189374,62.9446839967861,0.226675596579753,52120619.4962456
"42",9.4313190594571,107.176645787701,62.4489396003394,0.224908929651646,51710124.0673332
"43",9.36140436860651,105.74880934386,61.9797423490112,0.223241672061578,51321610.6957105
"44",9.29539622672588,104.261862374853,61.5353776216364,0.221667574054172,50953659.6090977
"45",9.23305330104774,102.735341892587,61.1142712427593,0.220180880560161,50604967.3296666
"46",9.1741528585163,101.185304590799,60.7149747197061,0.218776280058126,50274334.4497669
"47",9.11848891340168,99.6248915801341,60.3361524623208,0.217448860400601,49960655.0493762
"48",9.06587061756918,98.0648025118139,59.976570660733,0.216194070426773,49662907.4864639
"49",9.01612085345745,96.5136938732652,59.6350875567997,0.215007686409198,49380146.34137
"50",8.96907499738511,94.9785137407933,59.3106448932981,0.213885782562337,49111495.3364087
"51",8.92457982684544,93.4647832232455,59.0022603638282,0.212824704984783,48856141.0840965
"52",8.88249255027321,91.9768331394052,58.7090209176211,0.211821048522083,48613327.5432767
"53",8.84267994162614,90.5180030724158,58.4300767986199,0.210871636129076,48382351.0832485
"54",8.80501756521451,89.090808782927,58.1646362185245,0.209973500384386,48162556.0728434
"55",8.76938907869716,87.6970829960295,57.9119605799693,0.209123866868946,47953330.925033
"56",8.73568560416571,86.3380937709488,57.6713601794066,0.208320139168226,47754104.5387506
"57",8.70380515886037,85.014643989081,57.4421903302203,0.2075598852965,47564343.0886803
"58",8.67365213837942,83.7271549326009,57.2238478555781,0.206840825372922,47383547.121204
"59",8.64513684631958,82.4757364539832,57.0157679079326,0.206160820404852,47211248.9208256
"60",8.61817506516877,81.2602458411281,56.8174210782134,0.205517862054922,47047010.1164716
"61",8.59268766400066,80.080337150714,56.6283107628536,0.204910063285717,46890419.5012866
"62",8.56860023912425,78.9355025035155,56.4479707610572,0.204335649790333,46741091.0430793
"63",8.54584278434613,77.8251066010061,56.2759630783006,0.203792952129118,46598662.065537
"64",8.5243493879248,76.7484155254184,56.1118759150872,0.203280398502926,46462791.5828367
"65",8.50405795365452,75.7046207195317,55.9553218225455,0.2027965081018,46333158.7724097
"66",8.4849099438166,74.6928589027358,55.8059360086508,0.202339884975124,46209461.5724279
"67",8.46685014199664,73.7122285622368,55.663374780735,0.201909212375519,46091415.3921422
"68",8.44982643398608,72.7618035590377,55.5273141115584,0.201503247533992,45978751.9245343
"69",8.43378960517922,71.8406443046584,55.3974483176272,0.201120816828466,45871218.0519136
"70",8.41869315304192,70.9478068939375,55.2734888396497,0.200760811311704,45768574.8360869
"71",8.40449311337367,70.0823505196519,55.1551631160863,0.200422182568189,45670596.5856158
"72",8.39114789921097,69.2433434443266,55.0422135416799,0.200103938872436,45577069.9934385
"73",8.37861815133243,68.4298677620638,54.9343965036674,0.199805141623992,45487793.3388167
"74",8.36686659942377,67.6410231472322,54.8314814890934,0.199524902036628,45402575.7481567
"75",8.35585793304878,66.8759297564372,54.7332502572858,0.199262378061383,45321236.5097875
"76",8.34555868165044,66.1337304244357,54.639496072117,0.199016771524947,45243604.4382434
"77",8.33593710287525,65.4135922728688,54.550022989178,0.198787325466528,45169517.2840166
"78",8.32696307857697,64.714707832225,54.4646451934415,0.198573321657849,45098821.1851176
"79",8.31860801791094,64.0362957618138,54.3831863833931,0.198374078292236,45031370.1571108
"80",8.31084476698159,63.3776012392857,54.3054791979678,0.198188947829983,44967025.6185969
"81",8.30364752454989,62.7378960800052,54.2313646829525,0.198017314988219,44905655.9493734
"82",8.29699176335006,62.116478637073,54.1606917938083,0.197858594864551,44847136.0787521
"83",8.29085415660059,61.5126735247271,54.0933169321263,0.197712231184567,44791347.1017272
"84",8.28521250932944,60.9258312010161,54.0291035131699,0.197577694664147,44738175.9208829
"85",8.28004569416397,60.3553274398464,53.9679215621695,0.197454481478245,44687514.9121106
"86",8.27533359126284,59.8005627175868,53.90964733723,0.197342111828441,44639261.6123616
"87",8.27105703209453,59.2609615352638,53.854162976889,0.197240128602227,44593318.4278113
"88",8.26719774678873,58.7359716938481,53.8013561705227,0.197148096117494,44549592.3609432
