"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0521593076670196,0.0235174127388291,0.0817178585601074,1.96763946307552,280.521813321114,0.252964180428488
"2",0.0669955063915438,0.0218428013045628,0.093927967141689,1.884048193447,253.429735756177,0.242395975390619
"3",0.0848615343297824,0.0199393804603279,0.10460240096145,1.80841674646669,224.672903463362,0.232483746315695
"4",0.107252155184436,0.018100322765101,0.113637754563003,1.7395579673094,194.527741749298,0.223149285020017
"5",0.134354138792803,0.016233126212249,0.118787850127249,1.67647617476276,163.345675560031,0.214337364308678
"6",0.165900645080109,0.0143075117317174,0.11751587740431,1.61834180015226,131.574529782315,0.206009104319336
"7",0.20187053566327,0.0123943892495536,0.10794893550704,1.56446852821716,99.7823692579484,0.198134705410655
"8",0.243057241542865,0.0106036367252689,0.0891721654805095,1.51429445039793,68.7213037232967,0.190687719280973
"9",0.29142814825357,0.00902556109586772,0.0612861833881506,1.46736616827368,39.5153548380864,0.183642248827075
"10",0.35031728196259,0.00770658730194845,0.0265988775099831,1.42332907385628,14.3028710384947,0.176973257752518
"11",0.424579889097606,0.00665292317183985,0.00432035288799884,1.38196598136099,1.92045867673464,0.170663976154742
"12",0.52104381849835,0.00584895835061698,0.00249698570692899,1.34385942500819,0.905577170380199,0.164789564669824
"13",0.648583309049772,0.00526506756663225,0.00270099321085229,1.30927861176534,0.787382759255017,0.159380515689866
"14",0.818423409951049,0.00486995042423472,0.00302747538878513,1.27826840740203,0.699330424044894,0.154436436085154
"15",1.04460107464285,0.00463805822315235,0.00343222116979404,1.25097374822441,0.620668443788559,0.149967052824545
"16",1.34432001009296,0.00455121612488122,0.00393416030697432,1.22764615262065,0.551992892893281,0.145993158292438
"17",1.73822076096205,0.00459802050720945,0.00455956834164527,1.20863473830503,0.493664722846318,0.142545338499549
"18",2.25052740616967,0.00477224529965117,0.00534365080975683,1.19437052014513,0.445510057509725,0.139661733819984
"19",2.90903913552561,0.00507103983651216,0.00633435885532342,1.18534378063269,0.406992384172772,0.137384947924447
"20",3.74494410092801,0.00549337959344715,0.00759758240206196,1.1820752342293,0.377404556523031,0.135758302337256
"21",4.79243850911385,0.00603890967157536,0.00922436187727106,1.1850828734965,0.356032719822077,0.134821738035544
"22",6.08813642951268,0.00670713079923276,0.011341337151826,1.19484734625415,0.342285188879575,0.134607744258651
"23",7.67026217837908,0.00749684031867803,0.0141266575347337,1.21177925124393,0.335798971616453,0.135137725012158
"24",9.57763867188127,0.00840585420510058,0.017835369589591,1.23619176915247,0.336545088514463,0.136419185508838
"25",11.8485317631191,0.00943119323077834,0.0228414755328627,1.26828166220488,0.344958069223525,0.138444045881727
"26",14.5194851192333,0.0105699640217429,0.0297096654547425,1.30812114713205,0.362122728253141,0.141188299932222
"27",17.6243728395845,0.0118210103740134,0.0393213195979697,1.35566275715049,0.390074441778178,0.144613164235837
"28",21.1939786883721,0.0131871021252097,0.0531057586897557,1.41075903164139,0.432335311575318,0.148667803232545
"29",25.2564310012169,0.014677154039343,0.0735063484497415,1.47319812582059,0.495058883837159,0.153293607120673
"30",29.8387267364555,0.0163079334191196,0.105657755889443,1.54275434908331,0.593217440520437,0.158429758740017
"31",34.9693093491464,0.0181049726784361,0.189756857730675,1.61924698238851,0.894522145270826,0.164019246029098
"32",40.6798531934976,0.0201019392203187,0.913265233860397,1.70253455373132,3.63837633470843,0.170007927066647
"33",46.9998435338085,0.0223358140261568,3.83514736317701,1.79224991972129,12.9909365366842,0.176318116914472
"34",53.9797422692719,0.0248599044495673,7.89566439874658,1.88868296060627,22.8579500251512,0.182935716725849
"35",61.6911222814499,0.027742648180493,12.69092606262,1.99253294502069,31.5299091039546,0.189881491526034
"36",70.2259728449416,0.0310678700014954,18.042570996402,2.10474694397144,38.5881692005744,0.197192356624624
"37",79.6999540636717,0.0349383302634972,23.8594791707524,2.22653464574127,44.0210650748761,0.204920193182284
"38",90.2568552450625,0.0394803410381221,30.1003155776088,2.35940511917173,47.9648133976732,0.213132273918293
"39",102.074674003087,0.0448495487890566,36.7558131143563,2.50522237852232,50.5993688085602,0.221912713800139
"40",115.374016281411,0.0512384306633763,43.8382116447508,2.66628566386189,52.1040788805138,0.231365155727089
"41",130.429740415936,0.0588864088799698,51.3748203325473,2.84544300122697,52.6406246547425,0.241617001885137
