"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.00968319411591352,0.0268240854735988,0.0214438125175809,1.93330787015482,0.879989682388983,0.0197264236384397
"2",0.00825184820388068,0.0608908725159613,0.00102935315331644,1.20675373671045,0.0592596185989382,0.0300108012416716
"3",0.00751771674644105,0.0853461669294605,0.00125467648177858,1.00039463678286,0.0870787578036405,0.0371593682661607
"4",0.00788140289012346,0.118125554689189,0.00190724815743969,0.943299505284267,0.133822730583998,0.0446370161376103
"5",0.00947767604625647,0.173949921176021,0.00326330066773187,0.95701145893123,0.197832101469328,0.0532568893784805
"6",0.0128488521521755,0.274751667683713,0.0060568840140302,1.01857295835149,0.277609793310781,0.0634263623010883
"7",0.0189034431653957,0.45195202705826,0.0117273428250308,1.12238981838395,0.370470955583045,0.0754405269947978
"8",0.0288449669948175,0.740851896497848,0.0229186675629861,1.2702939695771,0.476700088611248,0.0895167218047788
"9",0.0440718509719948,1.16448147851397,0.0442901523219945,1.46795921799033,0.600796706548719,0.105778850355236
"10",0.0660336509623341,1.70638358349567,0.083694383453801,1.72306507609149,0.749576334461674,0.124235412767016
"11",0.0962147371161284,2.29616468457795,0.153252504389486,2.04490236950266,0.926044344064286,0.144831658333836
"12",0.136290805815629,2.83074925463078,0.268213303032227,2.44520874770869,1.11871763638405,0.167571076758853
"13",0.188368186404448,3.22446325698287,0.440065368380338,2.93949575596828,1.29243540667158,0.192625638374942
"14",0.255052295793377,3.44794971109665,0.66652437208317,3.54716018495673,1.40111619308338,0.220309950081532
"15",0.33908706803288,3.52705345113536,0.932229784147412,4.28852930018843,1.42363673039923,0.25085346305655
"16",0.442478944206842,3.5142664210946,1.22185884284781,5.17813154347333,1.37794520375878,0.284031053574706
"17",0.565196502884234,3.460092072904,1.52850418498471,6.21505957387033,1.29967188277966,0.318794960714406
"18",0.703816167966371,3.39848646101455,1.85162312797867,7.37365009224065,1.2194412766296,0.353105527443313
"19",0.850842479288188,3.3457449149056,2.19514569091298,8.6000176118062,1.15749332734576,0.384152866262409
"20",0.995364756604964,3.30602670269815,2.59235632082054,9.81843130352576,1.13691395155627,0.408968654050345
"21",1.12488740754191,3.27674898029791,3.28396151337221,10.9446980611324,1.24790185275406,0.425117242915088
