"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",18.0544807745456,770.994698139017,12.2761664118593,11.7638384553252,15.1181744014247,0.145171364900228
"2",111.438958038692,13699.102002627,81.71667665596,22.7416955734284,14.1820409173391,0.713921179528062
"3",325.746701887316,64148.0828540271,246.64616199234,36.7319104058129,13.3795529453007,1.69354818037197
"4",710.822921885649,189109.497816535,550.14393366494,52.8458417901323,12.8969326349281,2.96314661994005
"5",1297.78361763974,430011.473262961,1025.50685109918,70.2172076006406,12.6914608265145,4.35839756237632
"6",2087.80690380247,821516.008333502,1687.38231758266,87.9577296022095,12.7211281127011,5.74495968631137
"7",3054.84930291249,1383333.82300422,2530.8503783653,105.303326406142,12.9498843564229,7.04587785452325
"8",4156.63363966824,2118221.02114797,3535.9428752525,121.692036171498,13.3473186316776,8.23017618428579
"9",5345.23400303671,3014264.93230122,4672.99154657788,136.753825754517,13.8892720744604,9.29018640767575
"10",6573.58304299217,4048480.3717811,5906.61239107554,150.262769550955,14.5577902427267,10.2257655293257
"11",7798.51504825124,5190176.93399356,7198.41444847375,162.090299966366,15.340395615943,11.0378135727306
"12",8982.01783175543,6403843.37112223,8509.13755923015,172.17276658932,16.2291013930686,11.7270776013507
"13",10091.7946435564,7651697.4146065,9800.62163946407,180.492186545956,17.2194770421592,12.2946803647965
"14",11101.5576172798,8895985.16343952,11037.6329434153,187.065298893188,18.3098987032295,12.7427429939626
"15",11991.1307740013,10100992.0394832,12189.4048612697,191.936872575951,19.5010041410198,13.0746930265186
"16",12746.3483424088,11234681.053303,13230.7525749822,195.174893540625,20.7953229714054,13.2952977190353
"17",13358.7433264487,12269892.0245754,14142.6927793778,196.866492032848,22.1970417278231,13.4105386255258
"18",13825.0494515563,13185079.0097095,14912.5772950832,197.114154070838,23.7118683533648,13.427412045286
"19",14146.5595128816,13964607.2365322,15533.8067355722,196.032081489294,25.3469701305431,13.3537020349269
"20",14328.3913015475,14598664.5378147,16005.2224794636,193.742696421023,27.1109681426782,13.1977493675746
"21",14378.7117059654,15082862.8656099,16330.2854709598,190.373330298502,29.0139789676531,12.968228255696
"22",14307.9636573542,15417613.797118,16516.1446747896,186.053144087508,31.0677007508646,12.6739372532811
"23",14128.1319440292,15607360.4488188,16572.682363476,180.910319026852,33.2855466864985,12.3236080945118
