"","siderite","FeS","Viv","CaCO3","Apatite"
"1",2.70376146345836,26.9172408009312,1.11200741684249e-26,293.894482134088,1.21663378580135e-28
"2",26.1527814870773,1245.36959318355,8.75135112388448e-25,513.431586741163,4.44787817013757e-28
"3",117.446411053445,15090.6458306889,9683.570205544,677.696222213202,0.516449464722465
"4",333.730935412139,85536.5689389141,236713.530797017,789.221541601781,2.4462961449565
"5",637.593359690887,242987.833868814,874907.881052005,872.467633039544,3.03894801241509
"6",886.805021498578,360732.292117039,1535907.94436162,940.79463802853,2.81375817959095
"7",987.377845881282,220116.049399434,1578430.11838275,1001.4091906148,2.08429532029017
"8",1019.48738296527,6.38188762762551e-34,1224489.89823836,1057.98421158512,1.31588664032609
"9",1019.49718493275,3.03080687025838e-34,589929.715588489,1111.7501840569,0.548487223435743
"10",1032.34817188359,1.03124480089265e-33,1.60813681529053e-21,1163.00419677551,1.31403572745925e-27
"11",1141.5833574858,1.3709001506282e-33,1.97646488227318e-21,1212.61141813868,1.30607941160747e-27
"12",1467.3800527827,7.93017502887159e-34,501597.212986148,1261.24411560944,0.226191417783813
"13",2091.48325504077,1.3723297724575e-33,3624682.52456132,1307.82115175236,1.02549378132069
"14",2884.0870567739,6.09479794744379e-33,8382969.37428959,1352.80346417206,1.55144926915052
"15",3721.40628636791,9.15857415021225e-33,14379626.0482302,1396.32633671905,1.88086141603469
"16",4601.66010917399,1.29815352924047e-32,21599310.8753581,1438.63209965249,2.10293774711748
"17",5523.22943663627,6.48222631443688e-33,29990667.2145065,1479.95827110889,2.25728633139478
"18",6484.54081400095,10596351.1239648,39479802.929588,1520.52504951916,2.36796170933127
"19",7484.29079431984,26369227.2606465,50009140.4971586,1560.6019929602,2.44740387742665
"20",8521.20256980819,45577825.0462536,61514181.9100439,1600.44701030533,2.50475005874618
"21",9594.05115299347,66714007.9780533,73929157.6666006,1640.32452937327,2.54651653574761
"22",10701.6447061291,87759405.1121729,87189191.7387894,1680.50786577468,2.57738356671131
"23",11842.7951642055,106393004.073479,101231251.106474,1721.27911070483,2.60076532849045
"24",13016.2872881265,120262603.828431,115994925.988148,1762.92900651068,2.61917096991485
"25",14220.8471373665,127291451.959225,131423003.294968,1805.75693149829,2.63444657820969
"26",15455.1110122728,125987766.911163,147461790.019766,1850.07105092358,2.64794512586352
"27",16717.5956128888,115724334.29999,164061109.006684,1896.18861792985,2.6606505192263
"28",18006.670557531,96959348.4774785,181173955.162185,1944.43631996504,2.67327136467204
"29",19320.534572454,71377211.1091765,198755811.806234,1995.15039401185,2.68631435713617
"30",20657.2007000973,41932599.7170115,216763712.155823,2048.6753427531,2.70014054041884
"31",22014.5614443935,12757120.0485251,235156277.918274,2105.34750654581,2.71499560483821
"32",23390.9228428773,1.89230506315126e-31,253893479.286821,2165.3331169493,2.73115379282602
"33",24785.0926677313,2.07392055386771e-31,272956725.176065,2228.25956113733,2.74759714027187
"34",26196.3422968812,6.15911418728773e-31,292322567.839235,2291.52745918107,2.76042155447532
"35",27624.3326789193,6.71179033747974e-31,311987376.512078,2355.11512806151,2.76974097012444
"36",29069.0039032678,46053410.3715948,331920852.018901,2419.0000509496,2.77663788643936
"37",30547.3589740964,98909582.8204504,352389975.860954,2483.2945802663,2.78297173441004
"38",32059.7494275029,157954523.579186,373398449.233232,2547.99409285395,2.78879968829609
"39",33606.1562764491,223505435.967319,394942403.589497,2613.09353652294,2.79417076141114
"40",35186.5306071047,295890384.552658,417017462.072771,2678.58792359442,2.79912661355231
"41",36800.8168992809,375447017.317713,439619173.466926,2744.47236013293,2.80370363943489
"42",38448.9584227503,462522880.061967,462743188.875801,2810.7420486639,2.80793208694122
"43",40130.8984782423,557474916.418785,486385039.29677,2877.39226107609,2.81184252576383
"44",41846.5839729776,660670660.841583,510540418.530494,2944.41839062722,2.81546083307819
"45",43595.9660041644,772488698.91209,535205135.563379,3011.81595792422,2.81880994440382
"46",45378.9999678616,893319177.609295,560375098.900637,3079.58061015753,2.82191049337109
"47",47195.6457590771,1023564422.98019,586046322.047942,3147.70812883217,2.82478092079301
"48",49045.8678431829,1163639397.87551,612214899.940289,3216.19442885208,2.82743813196874
"49",50929.6354721751,1313972484.77378,638877035.518349,3285.03556727037,2.82989711530455
"50",52846.9227070611,1475005998.35031,666029018.891013,3354.22773902978,2.83217149274259
"51",54797.7086576151,1647196677.61475,693667210.646917,3423.7672867208,2.83427391815554
"52",56781.9776280683,1831016711.6477,721788083.743792,3493.65070367682,2.83621540657383
"53",58799.7191028822,2026953847.9262,750388159.999523,3563.87462713105,2.83800654770785
"54",60850.9280842358,2235512660.98098,779464070.644941,3634.43585301005,2.83965650333845
"55",62935.6050648674,2457214649.06917,809012496.658095,3705.3313280096,2.84117408566337
"56",65053.756293506,2692599349.49228,839030206.860495,3776.55815935699,2.84256715197882
"57",67205.3938350989,2942225004.68086,869514048.997149,3848.11361204469,2.8438428068686
"58",69390.5357118933,3206668955.65213,900460923.849715,3919.99511088836,2.84500783600883
"59",71609.206045258,3486528665.39341,931867806.851141,3992.20024249399,2.84606838631608
"60",73861.4351806423,3782422501.63056,963731747.353157,4064.72675617909,2.84703001078478
"61",76147.2597647834,4094990252.15887,996049851.753564,4137.57256226979,2.84789793733037
"62",78466.7230220915,4424893731.28951,1028819275.87849,4210.73574126219,2.84867717853036
"63",80819.8746849784,4772818210.12177,1062037261.23985,4284.2145342482,2.84937203264244
"64",83206.7712001527,5139472399.99318,1095701090.03201,4358.00734914051,2.84998672169664
"65",85627.4757396449,5525589886.01286,1129808119.93667,4432.11275859558,2.85052490299617
"66",88082.0576457864,5931928447.92787,1164355721.06857,4506.529485439,2.85099039617463
"67",90570.5879375059,6359268124.41523,1199341211.80993,4581.25633547055,2.85138701270703
"68",93093.1372220046,6808412964.3463,1234761888.19833,4656.2921968707,2.85171757775409
"69",95649.7689949265,7280189956.26466,1270614836.50131,4731.63603502318,2.85198442521682
"70",98240.5002663369,7775426506.15925,1306896323.71029,4807.28635330186,2.85218890498949
"71",100864.010822985,8295971749.71813,1343572814.22777,4883.24143937849,2.85232177789294
"72",103502.304991557,8834401228.96377,1380222901.99078,4959.51910605671,2.85231302808632
"73",106153.396443847,9388616881.01142,1416786003.39399,5036.13096306844,2.85221444224336
"74",108815.547579691,9957004589.26146,1453209323.32573,5113.08639647105,2.85206518966068
"75",111487.427712974,10538571750.9221,1489452213.66511,5190.39182573166,2.8518902803213
"76",114168.249288939,11133034514.5245,1525489696.14927,5268.05015439762,2.85170136197618
"77",116857.874682103,11740850149.4123,1561315233.35996,5346.06046787255,2.85149638037616
"78",119556.888042733,12363181278.8566,1596942244.79491,5424.41801031669,2.85126187035828
"79",122265.840730187,13002885429.1544,1632387208.75336,5503.11413934534,2.85096931722681
"80",124985.095847117,13664593161.5133,1667665664.1026,5582.13677339611,2.85057841904356
