"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0577536454692288,0.0515428259294152,0.0967134034182354,1.75077353631662,383.014928032144,0.252055871048132
"2",0.11074580591129,0.174293398927445,0.191230339034348,1.62598190868025,408.491946240801,0.242233040337955
"3",0.194273528198572,0.432400592255473,0.345970951080295,1.52994669082305,434.005385028366,0.234978373570729
"4",0.306246804936092,0.875292301266298,0.563316161111045,1.45459016483384,460.325366048455,0.229575671891176
"5",0.431830546383396,1.50240006203078,0.820882978342524,1.39631622209859,486.95901829481,0.225884175584145
"6",0.545902510601432,2.23781540087364,1.06915156904882,1.35686851026567,511.356052688726,0.224547132497789
"7",0.626091214370097,2.95801670449252,1.25471419461852,1.33608641654421,530.716798568638,0.225847711828117
"8",0.671998774456927,3.58996517303657,1.36884184318698,1.32449484451288,545.624103983757,0.228401566964782
"9",0.696842236351094,4.13901157441407,1.43665040981718,1.31509108812027,558.021920190453,0.231092503667257
"10",0.711138677106629,4.63167175614825,1.48028104120489,1.30603692831853,569.056106695334,0.233622745787416
"11",0.720575784847558,5.08884615287648,1.51217033815636,1.29712967910011,579.251650096634,0.235965551665785
"12",0.727876590547218,5.52311091057808,1.5384182861235,1.28839743963256,588.85524990418,0.238133569963554
"13",0.734291403554891,5.94148144069265,1.56189156598453,1.27986602785661,597.991925397019,0.240139007641052
"14",0.740386322550419,6.34786584782325,1.58392858975054,1.27154525508225,606.731682227786,0.24199105497953
"15",0.746416230146688,6.74453170530574,1.60516256553621,1.2634350635277,615.119124054884,0.243696866250116
"16",0.752495314221275,7.13289161436571,1.62590307297865,1.25552978344539,623.186828317326,0.245262276503598
"17",0.758674158400892,7.51390514212499,1.64631053847937,1.24782046274946,630.96139403333,0.246692210199789
"18",0.764974477891467,7.8882794945858,1.66647567276032,1.2402962057938,638.466172174864,0.247990930728976
"19",0.771404790951879,8.25656850814312,1.68645569370842,1.23294501652464,645.722498206917,0.249162211019944
"20",0.777967534292307,8.61922160136006,1.70629097642529,1.22575437616954,652.750249796875,0.250209462107585
"21",0.784662338746003,8.97660862047957,1.72601284164868,1.21871166337015,659.568100720733,0.251135836347999
"22",0.791487576487963,9.3290332981902,1.74564731765398,1.21180446997017,666.193637945524,0.251944312972492
"23",0.798441124236002,9.6767414432431,1.76521705534517,1.2050208410119,672.643417062777,0.252637769717047
"24",0.805520765368586,10.0199267484456,1.78474238012633,1.19834945603376,678.932990050759,0.253219042537912
"25",0.812724420969392,10.3587355506599,1.80424192620539,1.19177976309456,685.076920906192,0.253690974670122
"26",0.820050295698085,10.6932711399263,1.82373305709576,1.18530207386493,691.088796465086,0.254056455953536
"27",0.827496977745761,11.0235978707028,1.84323216717046,1.17890762624172,696.981236081321,0.254318453203107
"28",0.835063511155124,11.3497451697945,1.8627549099157,1.17258861967117,702.76590220665,0.254480032337793
"29",0.842749449295572,11.6717114638172,1.88231637613979,1.16633822745789,708.453513168069,0.254544372964051
"30",0.850554893964862,11.9894680172586,1.90193123506301,1.16015058967512,714.05385904961,0.254514776116752
"31",0.858480522620957,12.3029626587315,1.92161384632127,1.15402078981315,719.575821324779,0.254394665882152
"32",0.86652760536234,12.6121233680548,1.94137834848226,1.14794481796183,725.027396656251,0.254187585655422
"33",0.874698012897729,12.9168616960963,1.96123872835853,1.1419195230812,730.415725048115,0.253897189811634
"34",0.882994216606673,13.2170759910273,1.98120887459983,1.13594255673371,735.747122300692,0.25352723158616
"35",0.891419281760533,13.5126544079992,2.00130261848649,1.13001231050081,741.027116490536,0.253081547962491
"36",0.899976854980246,13.8034776837874,2.02153376440262,1.12412784915939,746.26048799503,0.252564042348316
"37",0.90867114701637,14.0894216633189,2.0419161120899,1.11828884153238,751.451312417014,0.251978665782932
"38",0.917506911928147,14.3703595708066,2.0624634724472,1.11249549074181,756.60300565085,0.251329397361708
"39",0.926489423702792,14.646164024087,2.08318967834098,1.10674846538234,761.718370271823,0.250620224489641
"40",0.935624451292403,14.9167087963118,2.10410859162408,1.10104883290178,766.799642424203,0.249855123490746
"41",0.944918232956576,15.1818703340825,2.12523410732519,1.0953979962324,771.848538423309,0.249038041008342
"42",0.954377450691084,15.441529045212,2.14658015576975,1.08979763447363,776.866300363493,0.248172876538814
"43",0.964009205403892,15.6955703724269,2.16816070322146,1.0842496481937,781.853740125687,0.247263466352552
"44",0.97382099337736,15.943885671455,2.18998975149256,1.07875610970359,786.811281293756,0.246313568974307
"45",0.983820684436278,16.1863729131367,2.21208133685598,1.07331921846866,791.73899860812,0.24532685232351
"46",0.994016502130502,16.4229372295389,2.23444952850086,1.0679412616644,796.636654700165,0.244306882554412
"47",1.00441700614221,16.6534913236999,2.25710842670151,1.06262457975437,801.503733955847,0.243257114586702
"48",1.01503107704278,16.8779557617253,2.28007216081404,1.05737153687044,806.339473448297,0.242180884278747
"49",1.02586790345389,17.0962591646479,2.30335488717344,1.05218449570377,811.142890955311,0.241081402167142
"50",1.03693697161106,17.3083383158976,2.32697078693157,1.04706579656847,815.912810138273,0.239961748676276
"51",1.04824805728467,17.5141381985075,2.35093406385376,1.04201774027229,820.647883005163,0.238824870688882
"52",1.05981121998155,17.7136119744144,2.37525894207341,1.03704257441875,825.346609813208,0.237673579361589
"53",1.07163679932839,17.9067209164703,2.39995966379186,1.03214248276673,830.007356588488,0.236510549067078
"54",1.08373541352434,18.0934343021102,2.42505048690079,1.02731957728545,834.628370452018,0.235338317345443
"55",1.09611795974306,18.2737292760708,2.45054568249737,1.02257589256112,839.207792946694,0.234159285750754
"56",1.10879561636213,18.4475906881403,2.4764595322569,1.01791338223416,843.743671558341,0.232975721484024
"57",1.12177984689974,18.6150109106547,2.50280632562327,1.01333391717145,848.233969618746,0.231789759709892
"58",1.13508240554303,18.7759896393494,2.52960035677425,1.00883928510446,852.676574769921,0.230603406461237
"59",1.14871534415897,18.9305336802163,2.55685592131523,1.00443119149102,857.069306158261,0.229418542042884
"60",1.16269102068706,19.0786567242116,2.58458731265284,1.00011126138422,861.409920515255,0.228236924852758
"61",1.17702210882114,19.2203791109849,2.61280881799712,0.995881042117163,865.696117268886,0.227060195545663
"62",1.19172158258546,19.3557271395207,2.64153467095044,0.991741968047552,869.925530543043,0.225889876484127
"63",1.20680269668578,19.4847322949095,2.67077899535678,0.987695321611572,874.095718168082,0.224727370931203
"64",1.22227899508349,19.6074309399988,2.70055579346058,0.983742237531252,878.204163030032,0.223573967984414
"65",1.23816432033709,19.7238640023003,2.7308789332727,0.979883707398917,882.248273982088,0.222430847635066
"66",1.25447282362293,19.8340766553605,2.76176213503743,0.976120584509099,886.225386403125,0.2212990859015
"67",1.27121897537225,19.938117994,2.79321895672282,0.972453588851181,890.132762486359,0.220179659993618
"68",1.28841757646776,20.036040702774,2.82526277845472,0.968883312189132,893.967591332174,0.219073453470616
"69",1.30608376994913,20.1279007170181,2.85790678581426,0.965410223166977,897.726988910786,0.217981261358373
"70",1.32423305318207,20.2137568758958,2.89116395191718,0.962034672389055,901.407997952909,0.216903795196965
"71",1.34288129045116,20.2936705669635,2.92504701819333,0.958756897433863,905.007587819713,0.215841687992704
"72",1.3620447259406,20.3677053618978,2.95956847378374,0.955577027768296,908.522654397401,0.214795499052589
"73",1.38173999707176,20.4359266431867,2.99474053347277,0.952495089536673,911.950020056218,0.213765718682465
"74",1.40198414816992,20.4984012217725,3.03057511407297,0.949511010205204,915.286433708912,0.212752772733255
"75",1.42279464443618,20.555196945829,3.06708380918028,0.946624623048247,918.528570999439,0.211757026982556
"76",1.44418938620335,20.6063823010698,3.1042778622179,0.943835671467401,921.67303464885,0.210778791341505
