"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.51708000462521e-07,3.92572834624134e-12,3.47531978308259e-05,3.13736758406524,25.7694416759533,0.00561777411716335
"2",1.35968042945155e-06,3.55765265223492e-11,0.000104603344745428,3.13719309291836,25.7683600423495,0.00562148523626399
"3",2.27706103844182e-06,9.97957562667656e-11,0.000175168021837339,3.13701675380096,25.767266590358,0.00562523564432945
"4",3.20394395076169e-06,1.97608014695333e-10,0.00024645417583915,3.13683854735523,25.7661611883299,0.00562902575262914
"5",4.140424158944e-06,3.30062851410234e-10,0.000318468813115798,3.13665845402487,25.7650437030986,0.00563285597663675
"6",5.08659753116119e-06,4.98235076906231e-10,0.000391218999997929,3.13647645405375,25.7639139999592,0.00563672673607216
"7",6.04256081767025e-06,7.03225903269304e-10,0.000464711863112603,3.13629252748355,25.7627719426508,0.00564063845494195
"8",7.0084116572675e-06,9.46162985624649e-10,0.000538954589711252,3.13610665415189,25.7616173933377,0.00564459156158107
"9",7.98424858375167e-06,1.22820122201503e-09,0.000613954427994721,3.13591881369035,25.7604502125895,0.00564858648869472
"10",8.97017103239454e-06,1.55052332864632e-09,0.00068971868743524,3.13572898552256,25.7592702593613,0.00565262367340075
"11",9.96627934641763e-06,1.91434044573756e-09,0.000766254739095167,3.13553714886212,25.7580773909746,0.00565670355727217
"12",1.09726747834734e-05,2.32089275858765e-09,0.000843570015942287,3.13534328271049,25.7568714630968,0.00566082658637991
"13",1.19894595221314e-05,2.77145013197007e-09,0.000921672013161629,3.1351473658551,25.7556523297203,0.00566499321133652
"14",1.3016736668366e-05,3.26731275770758e-09,0.00100056828846346,3.13494937686719,25.7544198431428,0.0056692038873396
"15",1.40546102620457e-05,3.8098118155885e-09,0.0010802664623874,3.13474929409972,25.7531738539458,0.00567345907421589
"16",1.5103185283422e-05,4.40031014785642e-09,0.00116077421860243,3.13454709568522,25.7519142109736,0.00567775923646558
"17",1.61625676596187e-05,5.04020294752723e-09,0.00124209930420263,3.1343427595339,25.7506407613111,0.00568210484330747
"18",1.72328642711161e-05,5.73091846079617e-09,0.00132424952999842,3.13413626333128,25.7493533502629,0.0056864963687238
"19",1.83141829582315e-05,6.47391870380478e-09,0.00140723277080311,3.13392758453606,25.7480518213311,0.00569093429150568
"20",1.94066325275953e-05,7.27070019404299e-09,0.00149105696571462,3.13371670037801,25.7467360161923,0.00569541909529921
"21",2.05103227586195e-05,8.12279469666577e-09,0.00157573011839214,3.13350358785587,25.7454057746751,0.00569995126865188
"22",2.16253644099559e-05,9.03176998600876e-09,0.00166126029732739,3.13328822373494,25.7440609347377,0.00570453130505883
"23",2.27518692259457e-05,9.99923062259344e-09,0.00174765563611051,3.13307058454498,25.7427013324439,0.00570915970301013
"24",2.38899499430571e-05,1.10268187459168e-08,0.00183492433369019,3.13285064657801,25.7413268019391,0.00571383696603829
"25",2.5039720296307e-05,1.21162148833232e-08,0.00192307465462776,3.13262838588586,25.7399371754281,0.00571856360276565
"26",2.62012950256705e-05,1.32691387752667e-08,0.00201211492934523,3.13240377827811,25.7385322831484,0.00572334012695295
"27",2.73747898824712e-05,1.44873502172712e-08,0.00210205355436688,3.13217679931967,25.7371119533473,0.00572816705754775
"28",2.85603216357524e-05,1.57726499189044e-08,0.00219289899255414,3.13194742432851,25.7356760122564,0.00573304491873337
"29",2.97580080786281e-05,1.71268803800879e-08,0.00228465977333359,3.13171562837327,25.734224284066,0.00573797423997815
"30",3.09679680346101e-05,1.85519267850662e-08,0.00237734449291784,3.13148138627092,25.7327565909001,0.00574295555608517
"31",3.21903213639127e-05,2.00497179143706e-08,0.00247096181451902,3.13124467258446,25.7312727527896,0.00574798940724253
"32",3.34251889697269e-05,2.16222270751097e-08,0.00256552046855443,3.1310054616204,25.7297725876468,0.00575307633907357
"33",3.46726928044699e-05,2.32714730499354e-08,0.0026610292528445,3.13076372742654,25.7282559112375,0.00575821690268816
"34",3.59329558759983e-05,2.49995210650258e-08,0.00275749703280224,3.13051944378932,25.7267225371551,0.00576341165473349
"35",3.72061022537942e-05,2.68084837774461e-08,0.00285493274161447,3.13027258423161,25.7251722767923,0.00576866115744622
"36",3.84922570751079e-05,2.87005222822391e-08,0.00295334538041387,3.13002312200987,25.723604939314,0.00577396597870397
"37",3.97915465510736e-05,3.06778471396232e-08,0.00305274401844251,3.12977103011222,25.7220203316278,0.00577932669207859
"38",4.11040979727727e-05,3.27427194226541e-08,0.0031531377932053,3.1295162812554,25.7204182583566,0.00578474387688828
"39",4.2430039717264e-05,3.48974517857418e-08,0.00325453591061433,3.12925884788262,25.7187985218087,0.00579021811825134
"40",4.37695012535626e-05,3.7144409554397e-08,0.00335694764512271,3.12899870216072,25.7171609219491,0.00579575000713942
"41",4.51226131485751e-05,3.9486011836604e-08,0.00346038233984848,3.12873581597781,25.7155052563692,0.00580134014043192
"42",4.64895070729841e-05,4.19247326562118e-08,0.00356484940668761,3.12847016094074,25.713831320256,0.00580698912097047
"43",4.78703158070759e-05,4.44631021087455e-08,0.00367035832641598,3.12820170837228,25.7121389063624,0.00581269755761352
"44",4.92651732465173e-05,4.71037075400492e-08,0.00377691864878007,3.12793042930864,25.7104278049754,0.00581846606529179
"45",5.06742144080728e-05,4.98491947481783e-08,0.00388453999257605,3.12765629449693,25.7086978038844,0.00582429526506411
"46",5.20975754352543e-05,5.27022692089493e-08,0.00399323204571639,3.12737927439216,25.7069486883501,0.00583018578417288
"47",5.35353936039192e-05,5.56656973256001e-08,0.00410300456528471,3.12709933915499,25.7051802410707,0.00583613825610139
"48",5.49878073277874e-05,5.87423077029672e-08,0.00421386737757717,3.12681645864872,25.7033922421499,0.00584215332063001
"49",5.64549561638973e-05,6.19349924466435e-08,0.00432583037813099,3.1265306024367,25.7015844690634,0.00584823162389384
"50",5.79369808179847e-05,6.52467084875544e-08,0.00443890353173945,3.12624173977964,25.6997566966242,0.00585437381844034
"51",5.94340231497842e-05,6.86804789324073e-08,0.00455309687245266,3.12594983963274,25.6979086969494,0.00586058056328733
"52",6.09462261782509e-05,7.22393944404802e-08,0.00466842050356401,3.1256548706429,25.6960402394248,0.00586685252398144
"53",6.24737340867032e-05,7.59266146272237e-08,0.00478488459758219,3.12535680114616,25.6941510906692,0.00587319037265737
"54",6.40166922278709e-05,7.97453694951324e-08,0.00490249939618736,3.12505559916464,25.6922410144988,0.00587959478809682
"55",6.55752471288557e-05,8.36989608923884e-08,0.00502127521017192,3.12475123240372,25.6903097718917,0.00588606645578817
"56",6.7149546496003e-05,8.77907639997667e-08,0.00514122241936555,3.12444366824935,25.6883571209495,0.00589260606798695
"57",6.87397392196711e-05,9.20242288462862e-08,0.00526235147254318,3.12413287376516,25.6863828168602,0.00589921432377632
"58",7.03459753788938e-05,9.64028818541128e-08,0.00538467288731593,3.12381881568938,25.6843866118618,0.00590589192912754
"59",7.19684062459473e-05,1.00930327413244e-07,0.00550819725000504,3.12350146043205,25.6823682552019,0.00591263959696165
"60",7.36071842908054e-05,1.05610249486476e-07,0.00563293521549746,3.1231807740722,25.6803274930991,0.00591945804721136
"61",7.52624631854726e-05,1.10446413245179e-07,0.00575889750708284,3.12285672235463,25.6782640687048,0.00592634800688261
"62",7.69343978082156e-05,1.15442670351135e-07,0.00588609491627233,3.12252927068734,25.6761777220605,0.00593331021011788
