"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.536883208886943,0.226320897373278,0.84956133481604,1.95161396238991,285.936554245355,0.251591395309184
"2",1.67581773324721,0.445180487207274,2.53148907428193,1.85933609960043,279.961843865581,0.240790741290414
"3",3.30387886663052,0.545000628273782,5.39658359179864,1.80112284353009,309.257960455635,0.233620507080686
"4",5.71290432899861,0.589302340496161,11.6408687553435,1.7756506543767,392.613126115573,0.230397384234565
"5",9.21542273893187,0.625913833803136,25.0277258000225,1.78284955812953,530.517500274956,0.231345182464734
"6",14.0610168901056,0.714205763878791,50.4221824899983,1.82264236262662,707.405427249219,0.236512760996721
"7",20.2574650558502,0.945609119277921,91.6306032532123,1.89357949919468,897.391231271108,0.245721040860094
"8",27.396876750876,1.45266123570286,147.847959357843,1.98831476275802,1072.53200762688,0.258017728458331
"9",34.7435051336958,2.39683329137024,212.905430156967,2.08929164054964,1217.73884061543,0.27112470566773
"10",41.6505690223645,3.96440438777646,279.483592456884,2.18037198040959,1333.54946088891,0.282947743192413
"11",47.7267413841741,6.3579480288593,341.922918724952,2.25413240540091,1425.45364036837,0.292523433432696
"12",52.7560436658756,9.76182707348707,396.293229828602,2.30837233073656,1498.35067989276,0.299566099535217
"13",56.6370211728298,14.2935053366936,440.128430211258,2.34310839052123,1555.92251201138,0.304077791126928
"14",59.3635965671509,19.9584284489315,472.332100226678,2.35960525567517,1600.96968604605,0.306222526367813
"15",61.0124493578357,26.6276802551454,493.048903029156,2.36003073342429,1635.7168187486,0.306281542288195
"16",61.7233760520748,34.0514458686522,503.408474615144,2.34715159557686,1662.01531194198,0.304613826937729
"17",61.6728681643633,41.9059595712111,505.166139730179,2.32398525657322,1681.46194148039,0.301610918125293
"18",61.0459950555433,49.8554110280879,500.315854153032,2.29345340223618,1695.44930493716,0.297651951576169
"19",60.0129032855555,57.6050074277061,490.762808260206,2.25810930433194,1705.17159994613,0.293068268921786
"20",58.7144926661895,64.9303784590175,478.116971087404,2.21998995605717,1711.61636482823,0.288124223219402
"21",57.2579698808693,71.6829927597546,463.616891533198,2.18059563000712,1715.5661902407,0.283014521166774
"22",55.7195744608251,77.7803063766761,448.148747852537,2.1409572592228,1717.61800250196,0.277872963851961
"23",54.1506945727212,83.1901620762887,432.311963788454,2.1017405214953,1718.21449454407,0.272785952063288
"24",52.5844712314021,87.9154973041783,416.494034593145,2.06334907884177,1717.67865334836,0.267805883036997
"25",51.0414201733373,91.9818730310823,400.935375931587,2.02600918310173,1716.24488479253,0.262962129668767
"26",49.5336646576047,95.4282337213132,385.778495775995,1.98983196449811,1714.08400214835,0.258269123895573
"27",48.0679024806741,98.3004443221305,371.102550998887,1.9548563946427,1711.32191674847,0.253731932272063
"28",46.6473975668269,100.646952153379,356.94655407498,1.92107772622878,1708.05302774477,0.249349946846709
"29",45.2732816911371,102.515984344238,343.324533092901,1.88846581787274,1704.34957509515,0.245119263394855
"30",43.9453912141878,103.953820586106,330.23526797939,1.85697671558423,1700.26808660745,0.241034184520879
"31",42.6627989526513,105.003803577117,317.668475043429,1.82655985231814,1695.85380005249,0.237088154079994
"32",41.4241492955927,105.705846585751,305.608703687943,1.79716244294685,1691.14370002762,0.233274327618136
"33",40.2278674456616,106.096269139861,294.037772736284,1.76873210083448,1686.16861616972,0.229585912004467
"34",39.0722885179006,106.207843104554,282.936279102491,1.7412183341889,1680.95468762809,0.226016359673822
"35",37.9557357671492,106.069967683745,272.284518862195,1.71457334140119,1675.52439939641,0.222559471884438
"36",36.8765666171401,105.708917454984,262.063036998519,1.68875237166659,1669.89732825489,0.219209445551455
"37",35.8331983969638,105.148125574413,252.252943257609,1.66371381998619,1664.09069038303,0.215960885602826
"38",34.8241213814882,104.408476995175,242.836081497597,1.63941916396866,1658.1197521707,0.212808796799365
"39",33.8479039874051,103.508595486284,233.795108139782,1.61583281064272,1651.99814543091,0.209748563872187
"40",32.9031932238296,102.465114506571,225.11351511825,1.59292189647073,1645.73811470858,0.206775925583459
"41",31.9887123733819,101.292926342587,216.775619829082,1.570656067708,1639.35071540372,0.203886946233903
"42",31.1032571575885,100.005406900196,208.766536328119,1.54900725790947,1632.8459754601,0.201077986798065
"43",30.2456911747216,98.6146155338095,201.072136731843,1.52794947269004,1626.23302940143,0.198345676999366
"44",29.4149410973337,97.1314705850883,193.679008374731,1.50745858750369,1619.52023085209,0.195686889073467
"45",28.6099919224609,95.5659020891582,186.574410092699,1.48751216139646,1612.71524791425,0.193098713603756
"46",27.829882442428,93.9269835412564,179.74622960463,1.46808926788455,1605.82514458933,0.190578437578546
"47",27.0737010243445,92.2230448106365,173.182943075691,1.44917034297016,1598.85645063353,0.18812352467186
"48",26.3405817360552,90.4617683218413,166.873577388035,1.43073704961184,1591.81522169118,0.1857315976592
"49",25.6297008253073,88.6502705541651,160.807675300551,1.41277215756421,1584.70709117116,0.183400422827627
