"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.129239044462479,0.00662607170019358,0.186855838738516,0.464389740153058,61.2453128783847
"2",0.281431693061208,0.0351752430026381,0.477964453102947,0.342295410122188,84.0114591493389
"3",0.384786636144437,0.0674964353109476,0.722503782795176,0.281775637127077,104.215287183345
"4",0.469433086104864,0.0995101475911782,0.945426276647145,0.24612000676323,122.621697162688
"5",0.545283151326296,0.130763474693108,1.15758593504961,0.22293661414605,139.724608553584
"6",0.61639036460068,0.161495964228966,1.36431600426896,0.206878491298159,155.848244979413
"7",0.684580723412793,0.192121149941995,1.56824467027659,0.195259831308654,171.206908909619
"8",0.750668648678379,0.223149398839497,1.77045227651018,0.186582963997362,185.940820624707
"9",0.81494334814912,0.25521924139438,1.97102299790007,0.179946121868602,200.139008805002
"10",0.877387453666789,0.289167136862631,2.16933602255438,0.17477323207592,213.854712447233
"11",0.937782057625585,0.326120469084304,2.36422912203022,0.170678376448605,227.116172028679
"12",0.995757256767802,0.367610385595303,2.55409143487739,0.167392558643163,239.934409462352
"13",1.05081346094274,0.415700530499089,2.7369118503067,0.164721670587106,252.308936655257
"14",1.10253847886527,0.473213072513225,2.91084733666433,0.162524112514988,264.231592369397
"15",1.15082770414877,0.543997971226746,3.07484437678082,0.160697261739762,275.689359218325
"16",1.1957875962014,0.633091627104254,3.22845285498997,0.159164873857619,286.667014026298
"17",1.23765019163547,0.746837759509403,3.37163845668666,0.157868480975771,297.149122625811
"18",1.27670439009931,0.892907600378348,3.50461826329573,0.15676133672832,307.121559703408
"19",1.31324714031937,1.08011849272955,3.62773768931939,0.155803908066422,316.572776305248
"20",1.34755685192688,1.31794354108141,3.74140437923563,0.154960078401107,325.495052858451
"21",1.37990292895018,1.61597795564648,3.84612506432529,0.1541932950527,333.885892221593
"22",1.4105462452792,1.98288752426691,3.94252470429099,0.153461014666774,341.749485219531
"23",1.43966374907848,2.42465520666478,4.03114993227307,0.152706988084286,349.097188353872
"24",1.46709091232839,2.94178992395173,4.11170958942162,0.151856675079789,355.943540089298
"25",1.49163261429895,3.52454360512011,4.18097179209903,0.15082275923328,362.291826359359
"26",1.50890815346652,4.14232851987008,4.22635839694824,0.149502451647352,368.099314328309
"27",1.50650347933882,4.72014450322102,4.21179532000435,0.147755120224237,373.20847297443
"28",1.46643002236408,5.13314726694062,4.08538562144667,0.145472504892075,377.375595557778
"29",1.39952596394078,5.34281974560612,3.88021685072688,0.142896024608615,380.752483559221
"30",1.33417952837634,5.43014944868138,3.67976388581221,0.140393614669997,383.764114173089
"31",1.27829965635222,5.44735866741054,3.50708454950819,0.138065900580217,386.573763994872
"32",1.23119990008178,5.4180216391799,3.36016801973051,0.135906146460845,389.219761252604
"33",1.1911281335186,5.35576577653945,3.23392559860517,0.133892297397413,391.714833179614
"34",1.15661219861582,5.26994791799588,3.12408291306654,0.132004525464096,394.066985237166
"35",1.12654003728196,5.16740774528934,3.02740602061788,0.130226916038266,396.283016479136
"36",1.10007942387006,5.05327706983857,2.94146809438682,0.128546801619358,398.369137438111
"37",1.0766034961752,4.93147098212432,2.86443406785025,0.126953983378047,400.331122390434
"38",1.05563678870954,4.80501627450827,2.7949046336997,0.125440127726395,402.174377310183
"39",1.03681713736562,4.67627845547646,2.73180604649784,0.123998325497834,403.903985126774
"40",1.01986843287901,4.54712158945345,2.67431125790967,0.122622770293076,405.524740504782
"41",1.0045806991737,4.4190225642256,2.62178226289058,0.1213085206368,407.041178061129
"42",0.990795166292383,4.29315391507171,2.57372696800373,0.120051321025853,408.457596015637
"43",0.97838649740293,4.17041762034087,2.5297501240938,0.118847417552706,409.778083733572
"44",0.967238202889619,4.05142703178538,2.48948841004573,0.117693339232475,411.006556397727
"45",0.957241473039419,3.93657419130927,2.45260638633004,0.11658586866809,412.146761541813
"46",0.948295283386305,3.82608641427009,2.41879581742093,0.115522024814756,413.202284343255
"47",0.940306279470003,3.72006926005797,2.38777451484768,0.114499045978669,414.176553349712
"48",0.933188514710193,3.61853913577689,2.359284889521,0.113514373427573,415.072846461696
"49",0.926863095021533,3.52144800194444,2.3330923473396,0.112565635835962,415.894297036621
"50",0.921257768819921,3.42870205895936,2.30898362188243,0.11165063468279,416.643900012946
"51",0.916306489954942,3.34017584501042,2.28676510858924,0.110767330649403,417.324517978968
"52",0.911948972890612,3.2557228357795,2.26626124346081,0.10991383101944,417.938887130837
"53",0.90813025341764,3.17518337762308,2.24731295388333,0.109088378053258,418.489623079862
"54",0.904800263764232,3.098390589108,2.22977619814118,0.108289338291744,418.979226481163
"55",0.901913427763942,3.02517471586937,2.21352060236469,0.107515192734504,419.410088464884
