"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0582711405742049,0.0396388718720471,0.0977089621467578,1.74679901065883,286.235265208733,0.247599434086069
"2",0.113509620935234,0.108893221258931,0.196820069504199,1.61514949278623,305.702968813882,0.230100640967397
"3",0.202988542529314,0.249718066745769,0.364241514064522,1.5133866296498,325.459157101469,0.216284447226722
"4",0.328121130168854,0.491244326073127,0.61095326435111,1.43306686374233,346.346520299379,0.205105743978946
"5",0.477500940078957,0.841997223181498,0.924785588178235,1.36942369715067,368.420385143859,0.196043819859
"6",0.626668189874984,1.273555555531,1.26105543673339,1.3221122328856,390.143493888573,0.189182800642408
"7",0.746878518164521,1.72320569173249,1.5520318110643,1.29253644524127,408.782532219635,0.18480587058416
"8",0.826030404908252,2.13435352503662,1.75816815145872,1.27472795785786,423.414914805382,0.182096428163299
"9",0.874725831764737,2.49684438860742,1.89563962414829,1.2608402056784,435.365206230719,0.179944734429686
"10",0.90655864729575,2.82416890902105,1.99328720623331,1.24793345988451,445.842870309702,0.177933712549476
"11",0.930091999502557,3.13029484905413,2.07059376414005,1.2355155373967,455.476136120527,0.175993647962604
"12",0.949768617951051,3.42437245364888,2.13803234909369,1.22357271589111,464.570272863995,0.174122574721585
"13",0.967748406094705,3.71164935839852,2.20083006253286,1.2121200626176,473.279294894099,0.172322503557828
"14",0.985060917859345,3.99502901744431,2.26154368803251,1.20115533220849,481.685830918162,0.170592950784082
"15",1.00219510569817,4.27612715661092,2.32142707670032,1.19066459395817,489.838303881625,0.168931767529454
"16",1.01938376825883,4.55587226257853,2.38110611077999,1.18062807715526,497.768527056473,0.167335980214176
"17",1.03673836135156,4.83482681757074,2.44090427948092,1.17102333956966,505.50005527115,0.165802244279821
"18",1.05431259284848,5.11335406803554,2.50099855787539,1.16182691698336,513.052146175761,0.164327079873861
"19",1.07213243933926,5.39170293577584,2.56149395795386,1.15301521841563,520.441640143454,0.162906999448831
"20",1.09021037565175,5.67005065332121,2.62245929842988,1.144565042023,527.683854586147,0.161538581023296
"21",1.10855218017771,5.94852398795033,2.68394450213848,1.13645389042728,534.793011395582,0.160218512695976
"22",1.12716024020356,6.22720981567465,2.74598908064683,1.12866017210464,541.782442831534,0.158943620815162
"23",1.14603519935339,6.50616050833493,2.80862639689588,1.12116333243685,548.664692003265,0.157710888050631
"24",1.16517681354761,6.78539687206781,2.8718858901745,1.11394393768842,555.451563117476,0.156517464707367
"25",1.18458442429144,7.06490999334589,2.93579430564907,1.10698372530559,562.154147886805,0.155360675208769
"26",1.20425724304393,7.34466265502841,3.0003764280763,1.10026562891871,568.782840902503,0.154238020959055
"27",1.22419453900061,7.62459063920575,3.06565556094284,1.09377378370502,575.347350348974,0.153147180403653
"28",1.24439577458054,7.90460406215441,3.13165386879308,1.08749351616522,581.85670738611,0.152086006875988
"29",1.26486071002774,8.18458880160208,3.19839264119039,1.08141132135261,588.319276053036,0.151052524672794
"30",1.28558948757875,8.4644080338658,3.26589250805225,1.07551482991911,594.742764803427,0.150044923702777
"31",1.3065827003868,8.74390387662811,3.33417362205644,1.06979276688755,601.134240365407,0.149061552987414
"32",1.32784144888173,9.02289912166241,3.40325581683306,1.0642349037556,607.500144341644,0.148100913248266
"33",1.3493673860816,9.30119903573553,3.4731587461039,1.05883200533867,613.846312745317,0.147161648785844
"34",1.37116275287671,9.57859320492124,3.54390200706297,1.05357577263199,620.177998474238,0.146242538835788
"35",1.39323040414323,9.85485739661561,3.61550525027137,1.04845878288634,626.499896552083,0.145342488574639
"36",1.41557382653698,10.1297554141513,3.68798827775503,1.04347442802357,632.816171816387,0.144460519936583
"37",1.43819714887482,10.4030409207453,3.76137113064444,1.0386168524493,639.130488614529,0.143595762391515
"38",1.46110514607858,10.674459212304,3.8356741674771,1.03388089123948,645.446041986976,0.14274744382216
"39",1.48430323770571,10.9437489220544,3.91091813414115,1.0292620095787,651.76558977383,0.141914881623035
"40",1.50779748210779,11.2106436437678,3.98712422634124,1.02475624421268,658.091485074851,0.141097474126746
"41",1.53159456723845,11.4748734642001,4.06431414539576,1.02036014754755,664.425708519788,0.140294692444121
"42",1.55570179907896,11.7361663990465,4.14251014811713,1.0160707348922,670.769899858232,0.13950607278489
"43",1.58012708856798,11.9942497299957,4.2217350914755,1.01188543520309,677.125388448171,0.138731209305966
"44",1.60487893782185,12.2488512432514,4.30201247269705,1.00780204556079,683.493222302191,0.137969747515882
"45",1.62996642631989,12.499700372103,4.3833664653991,1.00381868948916,689.874195432701,0.137221378247211
"46",1.65539919761493,12.746529247761,4.46582195231351,0.999933779125569,696.26887331716,0.136485832194457
"47",1.68118744700557,12.9890736636661,4.54940455507183,0.996145981153896,702.677616374889,0.135762875002067
"48",1.70734186757388,13.2270735794435,4.63414056660244,0.992454147416708,709.100594032713,0.135052299482439
"49",1.7338735968334,13.4602735375857,4.72005687783972,0.988857252213044,715.537796567386,0.134353918672769
"50",1.76079420260656,13.6884233451415,4.80718098457881,0.985354369499918,721.989051422076,0.133667562590421
"51",1.78811567048993,13.9112786977166,4.89554099228901,0.981944652991588,728.454037632895,0.132993075406073
"52",1.81585039294955,14.1286017515379,4.98516561913277,0.978627318907699,734.932298476161,0.132330312997122
"53",1.84401116004314,14.3401616486861,5.07608419739313,0.975401631118393,741.423252462247,0.131679140843783
"54",1.87261115173032,14.5457349999005,5.1683266734706,0.972266888438554,747.926202810471,0.131039432231279
"55",1.90166393170628,14.7451063286476,5.26192360657538,0.969222413833414,754.440345542814,0.130411066723185
"56",1.93118344267545,14.9380684794503,5.35690616620686,0.966267545310825,760.964776333517,0.129793928873158
"57",1.96118400296931,15.1244229928168,5.45330612848396,0.963401628291593,767.498496247789,0.129187907144746
"58",1.991680304406,15.3039804485187,5.55115587136518,0.960624009266462,774.040416496886,0.128592893011594
"59",2.02268741128528,15.4765607784317,5.65048836877447,0.957934030565908,780.589362329352,0.128008780213023
"60",2.05422076041352,15.6419935497017,5.75133718363171,0.955331026086809,787.144076169881,0.12743546414261
"61",2.08629616205491,15.8001182186152,5.85373645976971,0.952814317836804,793.703220108448,0.126872841349852
"62",2.11892980170976,15.950784355249,5.95772091270719,0.950383213173564,800.26537783346,0.126320809137433
"63",2.15213824262597,16.0938518387362,6.06332581923615,0.948037002631226,806.82905609394,0.12577926523878
"64",2.18593842895577,16.2291910228238,6.17058700577286,0.945774958240129,813.39268576731,0.125248107562619
"65",2.22034768947666,16.3566828712876,6.27954083541472,0.943596332258767,819.954622601384,0.12472723399308
"66",2.2553837418021,16.4762190627323,6.39022419363949,0.941500356248204,826.513147691711,0.124216542235526
