"","siderite","FeS","Viv","CaCO3","Apatite"
"1",243.885391710451,2174.43686412576,88.634250766604,160.48839822908,1.82466770407776
"2",858.819773364881,22497.5303140947,367.33762820508,182.559702048949,2.12818169568745
"3",1700.35459341464,73096.979697471,821.832245451312,206.012185652155,2.38156600645403
"4",2843.12754193443,169199.500164385,1523.81213367243,231.201087309568,2.60983105524866
"5",4365.17554129125,331647.351582409,2572.61957811874,258.294115372757,2.8287226314845
"6",6340.95637890385,587005.418712885,4096.74576799128,287.295712072942,3.04915319732709
"7",8835.3805849181,967206.675224238,6254.82157909873,318.084795292466,3.27876393745394
"8",11900.4078113996,1508953.94951702,9235.5208298389,350.462386572693,3.52257120556519
"9",15574.9512517741,2253211.10181506,13256.5143258347,384.199440134683,3.78336972906001
"10",19887.5446810455,3245077.96345867,18562.9547656106,419.075066702402,4.06211224707197
"11",24860.3234159056,4534169.03500856,25425.9000230144,454.899802287409,4.35830664754808
"12",30512.787715596,6175417.05569908,34140.7458785077,491.524125092415,4.67041014390371
"13",36864.3748109971,8230103.29520194,45025.4059443645,528.83619623003,4.99618988906237
"14",43935.5868502767,10766905.8067383,58417.8337208099,566.753894946982,5.3330280999155
"15",51747.9343514221,13862816.4677364,74672.5438123588,605.215339397079,5.67816230713303
"16",60323.1499346383,17603850.4365004,94155.9543877666,644.170435856517,6.0288619651444
"17",69682.0876135869,22085520.5248313,117240.531157765,683.574490930072,6.38254960765055
"18",79843.583961874,27413065.2205812,144297.810907649,723.38393807936,6.7368779619123
"19",90823.4190077107,33701411.9099365,175690.423605673,763.553770717493,7.08977469783214
"20",102633.420444094,41074840.1020548,211763.246763158,804.036171464078,7.43946489061448
"21",115280.707932822,49666293.8803869,252833.842987199,844.779901745137,7.78447889243903
"22",128767.060578282,59616284.1563028,299182.366272781,885.730143058167,8.12365092662093
"23",143088.39378672,71071321.6688535,351041.175409885,926.828597090278,8.45611176173473
"24",158234.340182822,84181831.3813051,408584.456679425,968.013735330298,8.7812774191253
"25",174187.936988239,99099517.775585,471918.222698205,1009.22114066316,9.09883496332946
"26",190925.427063439,115974178.175677,541071.109761133,1050.38391199773,9.40872590079805
"27",208416.182400966,134949996.810338,615986.432991678,1091.43311673726,9.71112744720679
"28",226622.757630047,156161393.999926,696515.968464684,1132.29828099655,10.0064318253005
"29",245501.07753815,179728549.281026,782415.906666034,1172.90790769036,10.2952237627445
"30",265000.757212598,205752759.571216,873345.356847235,1213.19001021765,10.5782564343355
"31",285065.546739033,234311827.712733,968867.675779393,1253.07264600967,10.8564262072801
"32",305633.885291839,265455697.157681,1068454.75202737,1292.48443109066,11.1307466757063
"33",326639.543007135,299202551.102467,1171494.21031492,1331.35501536973,11.4023225823835
"34",348012.324437234,335535578.033825,1277299.32830538,1369.61549974116,11.6723242926277
"35",369678.805634763,374400572.984157,1385121.30157331,1407.1987807106,11.9419634846291
"36",391563.078450267,415704500.277962,1494163.37095385,1444.0398157946,12.2124706427466
"37",413587.480160641,459315095.833901,1603596.25209092,1480.07581211375,12.4850747945021
"38",435673.293113494,505061540.983618,1712574.28244167,1515.24634965977,12.7609857431503
"39",457741.406332276,552736198.80761,1820251.7197049,1549.49345795513,13.0413788495452
"40",479712.937653362,602097369.078327,1925798.67529108,1582.76166905914,13.3273822421673
"41",501509.819981016,652872987.946357,2028416.23324749,1614.99807070288,13.6200662056846
"42",523055.358174542,704765171.731897,2127350.37745977,1646.15238107282,13.9204344265464
"43",544274.763927908,757455479.099743,2221904.42052501,1676.17706220155,14.2294167565024
"44",565095.675106025,810610742.148365,2311449.69328057,1705.02748301939,14.5478631811829
"45",585448.663871068,863889295.338298,2395434.31458926,1732.66213676506,14.8765387364615
"46",605267.735098005,916947413.470696,2473389.91831516,1759.04291133708,15.2161191857819
"47",624490.813511626,969445758.28339,2544936.27047498,1784.13540575679,15.5671873445993
"48",643060.215051419,1021055629.72855,2609783.76566806,1807.90928148382,15.9302300044246
"49",660923.095460143,1071464824.13437,2667733.84831321,1830.33863400818,16.3056354626423
"50",678031.867182942,1120382917.83704,2718677.45998775,1851.40236798645,16.6936917020793
"51",694344.574470937,1167545821.05158,2762591.66732558,1871.08455817771,17.0945852852355
"52",709825.216158713,1212719481.24449,2799534.67291951,1889.37477851413,17.508401032848
"53",724444.005929748,1255702655.71999,2829639.4517662,1906.26838272013,17.9351225470304
"54",738177.560948701,1296328716.58752,2853106.28554464,1921.7667218448,18.3746336184819
"55",751009.011434611,1334466494.56398,2870194.48465448,1935.8772867324,18.8267205286234
"56",762928.025947395,1370020208.14614,2881213.59259645,1948.61376663448,19.2910752246171
"57",773930.749708751,1402928559.00031,2886514.35912455,1959.99601865246,19.7672993115885
"58",784019.656009487,1433163101.11017,2886479.74880474,1970.0499462769,20.2549087751363
"59",793203.313499833,1460726009.29701,2881516.22217578,1978.80728875589,20.7533393208778
"60",801496.074757579,1485647382.01991,2872045.49018281,1986.3053262002,21.2619521981018
"61",808917.693845542,1507982214.47786,2858496.90178234,1992.58650807757,21.7800403624942
"62",815492.882498096,1527807172.14163,2841300.58239494,1997.6980149671,22.3068348285047
"63",821250.81604287,1545217283.46912,2820881.39972419,2001.69126508258,22.841511064748
"64",826224.601133725,1560322655.39006,2797653.79542779,2004.62137812629,23.3831952948023
"65",830450.717837012,1573245297.80685,2772017.48769641,2006.5466095224,23.9309705796405
"66",833968.4486036,1584116125.3134,2744354.02189413,2007.52776806141,24.4838825751173
"67",836819.306216275,1593072186.74707,2715024.12439191,2007.62762952664,25.0409448771548
"68",839046.471992722,1600254156.94212,2684365.79852347,2006.91035805781,25.6011438870509
"69",840694.254416833,1605804110.70393,2652693.0907735,2005.44094590847,26.1634431487682
"70",841807.577044693,1609863586.87313,2620295.44924166,2003.28468095952,26.7267871281664
"71",842431.503058985,1612571940.47162,2587437.59433252,2000.50664992458,27.290104420462
