"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.154329813988201,0.220088007871557,0.290789736615948,0.0381622486411111,1.527728268405
"2",0.33871260786894,1.17787562250094,0.865789335525221,0.032100574428921,1.74331790211156
"3",0.486766810562884,2.59942411045,1.42787265503035,0.0317006280525003,1.97569227055494
"4",0.622612102390297,4.5957224780246,1.97260975513148,0.0334742574540302,2.25329206211425
"5",0.749465488419042,7.34306216426144,2.49033408944032,0.0365563614115445,2.58078516275617
"6",0.869285773641453,11.0867226950093,2.97989110738684,0.0406441933352753,2.96018768160812
"7",0.979297021832475,16.0928402162837,3.43049196406068,0.0453584238020054,3.37584768608595
"8",0.944021093084739,19.776836896491,3.36661665901945,0.0491053957055542,3.72069526415373
"9",0.730423635418075,18.5719271499896,2.64544794089962,0.0515671195747984,3.96807791926421
"10",0.562466325255649,16.312463516297,2.0615414737161,0.0540260447105122,4.20708842388526
"11",0.440527087130716,14.0106628985852,1.62917314484197,0.056586979384009,4.44625179536293
"12",0.351634765901074,11.9633704737572,1.30916319205116,0.0592355822332295,4.68562531609336
"13",0.285971381767391,10.2360388793947,1.06993056572789,0.0619541246444432,4.92477238024098
"14",0.236701191353975,8.81049748206934,0.888692371206498,0.064728796733641,5.16334873685001
"15",0.199129090295911,7.6433480190638,0.749403854946709,0.067549231910352,5.40112893365307
"16",0.170021956132261,6.68846125287433,0.640805176178741,0.0704074605985384,5.63796791461588
"17",0.147132839313769,5.90479654057356,0.554953661339216,0.0732970972628434,5.8737681169091
"18",0.128880624415478,5.25831498259974,0.486192554591117,0.0762128003266653,6.10845682124053
"19",0.114137216339671,4.7216742361175,0.430445479508528,0.0791499345191592,6.34197245241233
"20",0.102086195134815,4.27322811307772,0.384737513922841,0.0821043655958654,6.57425708612484
"21",0.0921283263522536,3.89593261223716,0.346869541122344,0.0850723368424729,6.80525280530783
"22",0.083817758519071,3.57637161339288,0.315195323650625,0.0880503945266552,7.03490028031232
"23",0.076818430253001,3.30395647668725,0.288467447977379,0.0910353420271694,7.26313855208319
"24",0.0708739081849377,3.07029316424765,0.265729703482464,0.0940242104739966,7.48990541189139
"25",0.0657862488431757,2.86869119461586,0.246241034636464,0.0970142387348256,7.71513803260582
"26",0.0614009958568027,2.69378596923742,0.229421177360475,0.100002858596012,7.93877366372183
"27",0.0575963996200884,2.54124915677874,0.214811349012048,0.102987682774224,8.16075029386237
"28",0.0542755784981448,2.40756648871274,0.202045504948539,0.10596649444459,8.38100723621192
"29",0.0513607538243848,2.28986681883535,0.190829094304182,0.108937237580822,8.5994856207221
"30",0.0487889639426925,2.18579008994238,0.180923195976165,0.111898007752224,8.81612879187199
"31",0.0465088449366434,2.09338485597207,0.172132555380025,0.114847043218849,9.03088261814868
"32",0.0444781889112868,2.01102831701733,0.164296478182082,0.117782716272775,9.24369572262952
"33",0.042662074874018,1.93736356971156,0.157281836992349,0.120703524828141,9.45451964503714
"34",0.0410314254010101,1.87125008325254,0.150977655380673,0.123608084287369,9.663308945481
"35",0.0395618828589058,1.81172438786887,0.145290879877224,0.12649511971887,9.87002125939273
"36",0.0382329275721616,1.75796869139127,0.14014305433452,0.129363458380385,10.0746173122264
"37",0.037027180711599,1.70928568441295,0.135467685252518,0.132212022616303,10.2770609014957
"38",0.0359298493379144,1.66507820293641,0.131208140272832,0.135039823149541,10.4773188527425
"39",0.0349282816707267,1.62483272470155,0.127315961101977,0.137845952780394,10.6753609551156
"40",0.0340116084402278,1.58810590760131,0.123749500817258,0.140629580496993,10.8711598813997
"41",0.0331704519263779,1.55451355488515,0.120472816761948,0.143389945995023,11.0646910965786
"42",0.0323966885677226,1.5237215263498,0.117454766100773,0.146126354598521,11.2559327583479
"43",0.0316832542291048,1.49543821784581,0.114668263037056,0.148838172568711,11.4448656123933
"44",0.031023983640148,1.46940831090804,0.11208966572876,0.151524822784137,11.6314728847348
"45",0.0304134773592248,1.44540755588279,0.109698267831236,0.154185780772603,11.8157401729859
"46",0.0298469910288565,1.42323839985263,0.107475874883401,0.156820571073512,11.9976553379876
"47",0.0293203427761915,1.40272630815986,0.105406449839244,0.159428763908143,12.1772083969496
"48",0.0288298354557014,1.38371665781202,0.103475815220758,0.162009972134864,12.3543914189492
"49",0.0283721910892194,1.36607210434493,0.10167140184918,0.164563848466397,12.5291984234118
"50",0.0279444953746219,1.34967034220493,0.0999820360608016,0.167090082926666,12.701625282
"51",0.027544150541587,1.33440219345235,0.0983977588536761,0.169588400525609,12.8716696241864
"52",0.0271688351556497,1.32016997139225,0.0969096716343789,0.172058559131356,13.0393307466613
"53",0.0268164697289729,1.30688607523404,0.0955098042096506,0.174500347520385,13.2046095266269
"54",0.0264851872021737,1.29447177954966,0.0941910014499291,0.176913583587626,13.3675083389547
"55",0.0261733075271631,1.28285618851984,0.0929468256816283,0.179298112699812,13.5280309771282
"56",0.0258793157147561,1.27197533002095,0.0917714723744091,0.181653806176842,13.6861825778502
"57",0.0256018428193641,1.26177136874333,0.0906596971034167,0.183980559887233,13.8419695491674
"58",0.0253396494215059,1.25219192092611,0.0896067521037914,0.186278292945154,13.9953995019471
"59",0.0250916112411991,1.24318945608797,0.0886083310109109,0.188546946497753,14.1464811845302
"60",0.0248567065746607,1.23472077344106,0.0876605206067149,0.190786482592736,14.2952244203839
"61",0.0246340052956712,1.22674654258845,0.0867597585795615,0.192996883117287,14.4416400485763
"62",0.0244226592033996,1.21923089969554,0.0859027964598897,0.19517814880043,14.5857398669028
"63",0.0242218935320548,1.2121410916526,0.085086667022495,0.19733029827192,14.7275365775001
"64",0.0240309994656615,1.2054471618551,0.0843086555533126,0.199453367171606,14.8670437347946
"65",0.0238493275245919,1.19912167215926,0.0835662744680559,0.201547407303963,15.0042756956405
"66",0.0236762817100259,1.19313945635368,0.082857240845057,0.203612485833256,15.1392475715158
"67",0.0235113143089303,1.18747740114857,0.0821794564976776,0.205648684515327,15.2719751826543
"68",0.0233539212759864,1.18211425124269,0.0815309902648052,0.207656098962642,15.4024750140024
"69",0.0232036381205788,1.17703043550249,0.0809100622428615,0.209634837939649,15.5307641729003
"70",0.0230600362368671,1.17220791169046,0.0803150297208248,0.211585022685948,15.656860348397
"71",0.0229227196233734,1.167630027523,0.0797443746121175,0.213506786265145,15.7807817721177
"72",0.0227913219456822,1.16328139613169,0.0791966922047805,0.215400272937583,15.9025471806088
"73",0.0226655039019703,1.15914778425242,0.078670681074886,0.217265637555388,16.0221757790974
"74",0.0225449508563144,1.15521601168253,0.0781651340282994,0.219103044978535,16.1396872066037
"75",0.0224293707092209,1.1514738607312,0.0776789299531843,0.220912669510837,16.2551015023557
