"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0385212720683587,0.000858745914224032,0.050562095272742,0.553607773497733,51.3123631691438
"2",0.0986497518683233,0.00624651073098644,0.136889167501223,0.49868955075973,56.8911445881403
"3",0.148861393645279,0.0148764163202741,0.216739879237801,0.455470888885558,62.3055420549623
"4",0.192103012902854,0.0254548625558036,0.291782430879861,0.420627963779286,67.5805029927217
"5",0.230295162660038,0.0371695099738844,0.363252959731321,0.391981907610737,72.7396922025061
"6",0.264740517378151,0.0494956673208054,0.432098611592016,0.368046448272205,77.8050008048187
"7",0.296352109489539,0.0620873959770006,0.499064448890465,0.347773719904573,82.7963580170339
"8",0.325787552146932,0.0747133711850251,0.564748855337966,0.330404102047168,87.7316955722173
"9",0.353531422931238,0.0872176367453174,0.629640281848845,0.31537369247411,92.6269903553669
"10",0.379947703353516,0.0994948171888386,0.694142428609799,0.302255204896577,97.4963466762258
"11",0.405314220021742,0.111474039782165,0.758591982561997,0.290719027356654,102.352097624409
"12",0.429845889532971,0.123108270503271,0.823271406137098,0.280506861370256,107.204914388904
"13",0.453710786503127,0.134367107186827,0.888418346006674,0.271413448633801,112.06391749577
"14",0.477041488249554,0.145231832494389,0.954232679721044,0.26327363488964,116.936786689816
"15",0.499943237375199,0.155691974543249,1.02088187919246,0.255953038830072,121.829867714386
"16",0.522499915935529,0.165742891836673,1.08850515736801,0.249341207261531,126.74827525046
"17",0.544778492367424,0.175384067407182,1.15721675473536,0.243346517457799,131.69599373081
"18",0.566832370852169,0.184617896944549,1.22710854465239,0.237892327966533,136.675972246222
"19",0.588703947340292,0.193448827763768,1.29825213041385,0.232914035491334,141.690214058
"20",0.610426585298797,0.201882750662385,1.3707005670557,0.228356798666051,146.739861516814
"21",0.632026160405419,0.209926576132392,1.44448979900571,0.224173758989882,151.825276484163
"22",0.653522281369034,0.21758794691518,1.51963988217792,0.220324636790704,156.946116379421
"23",0.674929264852049,0.224875053089987,1.59615604269437,0.216774613183189,162.101405992768
"24",0.696256921892296,0.231796525866518,1.67402961227302,0.213493432331741,167.289605216347
"25",0.717511198523382,0.238361393379365,1.75323887120297,0.210454675007734,172.508672854861
"26",0.738694702658817,0.24457908696239,1.8337498228758,0.207635166493435,177.756126683272
"27",0.759807141517372,0.2504594902255,1.91551691845188,0.205014490707707,183.029099923582
"28",0.780845688094779,0.256013026181025,1.99848374598281,0.202574588949456,188.324394314817
"29",0.801805290856972,0.261250779961933,2.0825836948749,0.200299426521463,193.638529950419
"30",0.822678937541681,0.266184656543798,2.16774060373886,0.198174714162648,198.967792055116
"31",0.843457881424331,0.270827574474137,2.25386939725541,0.19618767400093,204.308274869024
"32",0.864131836427074,0.275193698035008,2.34087671557397,0.194326841870153,209.655922800733
"33",0.884689145877815,0.279298711599612,2.42866153784569,0.192581899478061,215.006569002908
"34",0.905116928449123,0.283160141254649,2.51711579969522,0.190943531187877,220.355971514186
"35",0.925401203740938,0.286797730098229,2.60612500269123,0.189403301171737,225.699847100004
"36",0.94552699904996,0.290233875029532,2.69556881210998,0.187953547475158,231.0339029123
"37",0.965478438036551,0.293494134354907,2.7853216374365,0.186587290146099,236.353866074196
"38",0.985238811205701,0.296607817172187,2.87525318802387,0.185298151066028,241.655511280857
"39",1.00479062730867,0.299608667278903,2.96522899402253,0.18408028350062,246.934686491685
"40",1.02411583492851,0.30253571341865,3.05511143845739,0.182928312982565,252.187336329419
"41",1.04320014038308,0.305435463699002,3.14477292818363,0.181837354701449,257.409514114912
"42",1.06203470296628,0.308363419500615,3.23410199764136,0.180802986825261,262.597398321655
"43",1.08061598362059,0.311385220286442,3.32300409158797,0.179821196097785,267.747311707686
"44",1.0989455556237,0.314578013106105,3.41140213094669,0.178888327203813,272.855738781112
"45",1.11702987657338,0.318032089397158,3.49923684742699,0.17800103488041,277.919341426644
"46",1.13488001919607,0.321852837370042,3.58646686877904,0.177156237747521,282.93497252468
"47",1.15251135614009,0.326163064534813,3.67306853041452,0.176351072785072,287.899687391179
