"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0110392803005869,0.0137235883672394,8.26924030657884e-29,1.96384433608624,2.90616048646479e-27,0.0180611713610005
"2",0.00956558084575058,0.0326980081111568,1.07946302816464e-29,1.20701338734613,5.07785697741473e-28,0.0270766737679835
"3",0.00855655199430332,0.0463757585255027,1.50161937975093e-29,0.983548864178759,8.44081440661214e-28,0.033277353733764
"4",0.00872410706040613,0.0646190869092232,2.72638273688913e-29,0.914709809398747,1.5526844452914e-27,0.0398838395314986
"5",0.0103756245735728,0.0982562170660348,3.10622449320264e-29,0.921488901061126,1.50678573009856e-27,0.0478679918633713
"6",0.0145311405249287,0.169710826291288,4.26435660736848e-29,0.986046749750727,1.47421781944423e-27,0.0581428413417557
"7",0.0230438082962839,0.323386842228788,6.7312371834938e-29,1.11302951880148,1.44430945986658e-27,0.071923156393211
"8",0.0377004892793886,0.60971296934078,1.11180463696175e-28,1.31156071087628,1.41714508116611e-27,0.0901770888469477
"9",0.0609273234626188,1.07568384505194,1.83610710209674e-28,1.60143670985871,1.39067891394945e-27,0.114184479392741
"10",0.0960736221453666,1.73945813213596,2.99225351990762e-28,2.01256264687734,1.36486657027045e-27,0.145576005832132
"11",0.147863354947846,2.58565514646115,4.80995704694858e-28,2.58906698833204,1.33986358849652e-27,0.18656832710851
"12",0.222979631967729,3.55633105496802,7.64983684408149e-28,3.39857468818033,1.31535440373186e-27,0.240472971478043
"13",0.329536574966404,4.54463731917882,1.20476256739249e-27,4.52349315627837,1.2945065742006e-27,0.310812990569319
"14",0.473787681657288,5.39952127602819,1.86629479393053e-27,6.0272669286609,1.28329954735725e-27,0.39886863554833
"15",0.652507730604188,5.96540079343313,2.79652374235946e-27,7.88269964026386,1.28854691963974e-27,0.499470337057127
"16",0.846312633886429,6.17400104886896,3.96187897208295e-27,9.91927824051405,1.31227524836183e-27,0.599333878132866
"17",1.02377558997661,6.09641482983998,5.20615271893101e-27,11.874428895563,1.3489608871642e-27,0.68230181347159
"18",1.15750182947802,5.87608142276758,6.3062630733145e-27,13.5270204160527,1.38902884245206e-27,0.737896644071212
"19",1.24864536472087,5.67005896215902,1.39301782068365e-26,14.8584381625968,2.76623778589332e-27,0.768706916991987
"20",1.30502767009904,5.52485445964277,1.50833549822227e-26,15.8996646200461,2.81174330198354e-27,0.779738586690799
"21",1.33568243835428,5.43590388182274,1.58206579181926e-26,16.6946145073971,2.84576932134188e-27,0.775954190800095
"22",1.34844647002227,5.38612859291726,1.62375723333106e-26,17.2844156193016,2.87168303541228e-27,0.761442094466957
"23",1.34931977470589,5.36042272002159,1.64194616974756e-26,17.7028328099453,2.89198039561052e-27,0.739329430010385
"24",1.34258867820556,5.34847955373856,1.64334608749594e-26,17.9763081566546,2.90838584057786e-27,0.71194192584261
"25",1.33118276693161,5.34395665689578,1.63290110172885e-26,18.1254503776417,2.92205295992123e-27,0.681002032782598
"26",1.31704021901419,5.34312326931435,1.61412420843382e-26,18.1666665666372,2.93374193140667e-27,0.647796179616842
"27",1.30140676082823,5.34382647252523,1.58946522421924e-26,18.1134952729809,2.94395114515051e-27,0.613298309005768
"28",1.28505716389866,5.34483937633681,1.56061897357446e-26,17.9775599112268,2.95300833328794e-27,0.578255673533775
"29",1.26845026247048,5.34548219838133,1.52875628031052e-26,17.7691896621517,2.96113174970525e-27,0.543246805258344
"30",1.25183302097769,5.34541104915581,1.49468644016851e-26,17.4977856260755,2.96847086378634e-27,0.50872046058055
"31",1.23530742060276,5.34450460623015,1.45896616881288e-26,17.1720040822879,2.97513372055269e-27,0.475022074150831
"32",1.21887055274883,5.34280813388158,1.42196892289947e-26,16.7998122876392,2.98120603565653e-27,0.442412167325745
"33",1.20243502542146,5.34051272075145,1.38392529723e-26,16.3884553732063,2.98676554640583e-27,0.411079579097888
"34",1.18583409664281,5.3379575754592,1.34494194705098e-26,15.9443587944525,2.99189409621727e-27,0.381151300612538
"35",1.16881389053047,5.33564695969852,1.30500382570016e-26,15.4729800103769,2.99668927939559e-27,0.352699987092042
"36",1.15101356113185,5.33427099362395,1.26396260875976e-26,14.9786153636651,3.00127711025573e-27,0.325749783045736
"37",1.13193332486599,5.33470826012388,1.22151302662355e-26,14.4641633349111,3.00582702217006e-27,0.300280846111191
"38",1.11089000153242,5.3379604981874,1.17715855872864e-26,13.9308438757485,3.01057048171714e-27,0.276232842461485
"39",1.08696044662217,5.34491173299277,1.1301688813731e-26,13.3778769432838,3.01582454870697e-27,0.25350769512287
"40",1.05891578564035,5.35569430340255,1.07953429250093e-26,12.8021351622054,3.02202169213445e-27,0.231972012223381
"41",1.02515507897935,5.36826014134881,1.02392827796224e-26,12.1978125915732,3.02974674909339e-27,0.211459963361341
"42",0.983658314128187,5.37550952575691,9.61700331971046e-27,11.5562064252433,3.03978017083654e-27,0.191778024525733
"43",0.93398978206129,5.37177833703298,8.92526703429577e-27,10.8785409250575,3.05097401760048e-27,0.172916484864796
"44",0.87898291173303,5.36258037923163,8.19210897953506e-27,10.1862996074794,3.05996329200327e-27,0.1551706915956
"45",0.821136035331995,5.35023145053513,7.45043231985596e-27,9.49790260557341,3.06671526255052e-27,0.138737599785415
"46",0.762551722356732,5.33567116564639,6.72615077887069e-27,8.82840095570878,3.07123122943707e-27,0.12372794669706
"47",0.704902308756056,5.31932138020748,6.03817050346523e-27,8.18929666003651,3.07358474454891e-27,0.110178801403185
"48",0.649429100514095,5.30145778193471,5.39887886235778e-27,7.58858849215859,3.0739359851251e-27,0.0980674268771353
"49",0.596974102182995,5.2823413300876,4.81504545949714e-27,7.03106249977929,3.072523595293e-27,0.0873260744675351
"50",0.548036194209504,5.26224003802892,4.28896754193996e-27,6.51877711450445,3.06964011510308e-27,0.0778565814905792
"51",0.502840172828716,5.24141064697756,3.81967377071897e-27,6.05165329195219,3.06560031944288e-27,0.0695435035280796
"52",0.461407348665855,5.22007475734499,3.40403177001626e-27,5.62807588230784,3.06071143929251e-27,0.0622648489744057
"53",0.423619337898128,5.19840316181057,3.03766403695027e-27,5.24543440035269,3.05525106177491e-27,0.0559000275780587
"54",0.389270514329343,5.17651075103225,2.71563797884095e-27,4.90056358914448,3.04945458425037e-27,0.0503351247703221
"55",0.35810791960788,5.15445946179145,2.43294166666162e-27,4.59007327566727,3.04351114813524e-27,0.0454659328313865
"56",0.32985961866033,5.13226567553721,2.18478200319174e-27,4.31057653456907,3.03756558751817e-27,0.0411992929493204
"57",0.304253544827262,5.10990915960423,1.96674969915484e-27,4.05883468689336,3.03172380000592e-27,0.0374532827061374
"58",0.281029120698528,5.08734176571647,1.77489228668406e-27,3.83183981405347,3.02605948633639e-27,0.0341566900628443
"59",0.25994372509733,5.06449505234378,1.60572838135176e-27,3.62685345813873,3.02062091753197e-27,0.0312481006897985
"60",0.240775676923549,5.04128661355468,1.45622750584628e-27,3.44141648946954,3.01543700442226e-27,0.0286748209249662
"61",0.223324985646699,5.01762521662224,1.32377201365164e-27,3.27334124852171,3.01052237654028e-27,0.0263917759534589
"62",0.20741275299426,4.99341497092855,1.2061116642227e-27,3.12069372057912,3.00588143652682e-27,0.0243604633542033
"63",0.192879824602182,4.96855876016269,1.1013171562443e-27,2.98177089571316,3.00151148792466e-27,0.0225480024073086
"64",0.179585081062349,4.94296112946811,1.00773609548832e-27,2.85507657293262,2.99740508541609e-27,0.0209262946164251
"65",0.167403611469013,4.91653076465886,9.23953082619699e-28,2.73929755791623,2.99355176289966e-27,0.0194712962672643
"66",0.156224913913912,4.88918264960386,8.48754528877628e-28,2.63328133416623,2.98993927968166e-27,0.018162395971785
"67",0.145951202906876,4.86083994744198,7.81098196759948e-28,2.53601573090245,2.98655450209948e-27,0.0169818864920728
"68",0.136495862808856,4.83143562286828,7.20087144676022e-28,2.44661076845868,2.98338401422768e-27,0.0159145189789964
"69",0.127782061279975,4.80091380517699,6.64947612691602e-28,2.36428266099031,2.98041453016167e-27,0.014947127989424
"70",0.119741521999352,4.76923088299285,6.15010346181418e-28,2.28833984643058,2.97763316281332e-27,0.0140683165752866
"71",0.112313447778883,4.73635631947061,5.69694868913981e-28,2.21817086068809,2.97502759020847e-27,0.0132681919596613
"72",0.105443581186823,4.70227317920959,5.28496258782686e-28,2.15323385454884,2.9725861495206e-27,0.0125381435978512
"73",0.0990833882959209,4.66697836355752,4.90974031761979e-28,2.09304755312875,2.97029788093271e-27,0.0118706566427198
"74",0.093189351132357,4.63048255803287,4.56742793649789e-28,2.03718346986666,2.96815253734236e-27,0.0112591549358158
"75",0.0877223551677581,4.5928099032377,4.25464370066881e-28,1.98525920432211,2.96614057143435e-27,0.0106978686089096
"76",0.0826471593599696,4.55399740808442,3.9684117088985e-28,1.9369326720846,2.96425310834378e-27,0.0101817222045967
"77",0.0779319375638047,4.51409413084754,3.7061058511219e-28,1.89189713398428,2.96248190972898e-27,0.00970623991994027
"78",0.0735478814579567,4.47316015908786,3.46540236148288e-28,1.84987690949082,2.96081933332024e-27,0.00926746515835342
"79",0.0694688563906211,4.43126542364664,3.24423956289452e-28,1.81062367521502,2.95925829074523e-27,0.00886189205778177
