"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",3.72768769335877,0.996395297135062,1.34279531221843,133.499941890928,1.99612711991704,0.419092592382645
"2",3.68856860565875,2.69695506332118,1.58336552583341,105.912256482102,2.87663921408305,0.621184986506843
"3",3.56582648943601,4.02304963213087,1.79056955341535,81.9803979477727,4.08937366775229,0.706574548953232
"4",3.46811417565407,5.15784577147247,2.02959399853105,60.9879644255371,5.83768985684205,0.693823692160555
"5",3.39289339775707,6.21870669358498,2.33372931160671,42.6684333695823,8.52080549555409,0.602644547692547
"6",3.34919639745613,7.31998784387841,2.76695713126298,27.1446321461129,13.0145251251803,0.457378192412543
"7",3.26734095074331,8.36441605904744,3.35238980050869,15.0962661086984,21.2785228571945,0.294894820858048
"8",2.9524990628164,8.73246153228563,3.80218400389184,7.75134659412057,35.6144111812122,0.171581300371269
"9",2.57742449590573,8.69558850092646,3.93301337203115,4.55258433216654,53.1694962224454,0.111926861956574
"10",2.31336048701859,8.83166830975951,3.9206138635995,3.22370140503767,69.5533999423414,0.0864673938086598
"11",2.11630747153642,9.09770150924148,3.83285680166411,2.57589656596518,83.9517311083302,0.0742283793604493
"12",1.95269991760119,9.41791928716501,3.69772505725797,2.21228844977623,96.7148181436595,0.067619108109592
"13",1.81250562279255,9.77768787225564,3.54144872771352,1.98815192936168,108.239973425554,0.063787881834873
"14",1.69622026767422,10.2071222056256,3.39029777803015,1.84134333829284,118.825932263677,0.0614956677952239
"15",1.60851548201073,10.771649392004,3.26925781272634,1.74133684572673,128.686781221907,0.0601305157168784
"16",1.55449981690928,11.562298532384,3.19904704771174,1.67145371439119,137.979712416726,0.0593543574529206
"17",1.5362043411272,12.6741090954977,3.19082702235984,1.62166265798423,146.828661512379,0.0589561648762535
"18",1.54881320737721,14.1650422128579,3.23919269902329,1.58528909166257,155.342406856538,0.0587833148218666
"19",1.57836206920664,16.0051519717261,3.31772929056468,1.55748189997867,163.62354610285,0.0587119824702644
"20",1.60425123943111,18.0554195947172,3.3845811848531,1.53467497417894,171.763759130663,0.0586443767773982
"21",1.60666336919915,20.1069845426373,3.39850798129119,1.51451589351847,179.830528424305,0.0585184978578173
"22",1.57363612801418,21.9527645176763,3.33437178565435,1.49578449383832,187.858397098682,0.0583125167711852
"23",1.50310897142568,23.4353495596912,3.18795120306523,1.47811661817406,195.851607398707,0.0580367314446524
"24",1.40031657056035,24.4498791962568,2.97068147005691,1.46162662319083,203.794871695166,0.0577185145645087
"25",1.27409704513353,24.9291335272443,2.70185946691837,1.44659635100388,211.664842263581,0.0573890524497938
"26",1.13458320797681,24.8454668093422,2.40364494049242,1.4333016751518,219.437805841627,0.057075908321106
"27",0.992560114492346,24.2435081052275,2.09955474194938,1.4219508706322,227.093255768822,0.0568005916290533
"28",0.859978184016306,23.3033574639325,1.81540418966842,1.41268888232287,234.61443257295,0.0565791012493451
"29",0.744843949760351,22.2401208869708,1.56842868500574,1.4055206762924,241.992304614349,0.0564193386209974
"30",0.648988966086491,21.1925827610857,1.36261026571519,1.40031184267212,249.225907320224,0.0563216280005709
"31",0.571076465784229,20.2388198573769,1.19511149733625,1.39687480531136,256.318334595248,0.0562826581387797
"32",0.508529651864402,19.4144828872665,1.06041855104085,1.39501548190097,263.274300907641,0.0562977627607133
"33",0.458564276295918,18.7285794311011,0.952565553665071,1.39455387646123,270.098877996591,0.0563620554971938
"34",0.418649048343972,18.1750085078165,0.866128335423621,1.39533059984001,276.796930534265,0.0564709127016464
"35",0.386656211473551,17.7400986494935,0.796550251176384,1.39720697869901,283.372897922728,0.0566201327646333
"36",0.36086812850313,17.4071959221222,0.740157095194908,1.40006282190547,289.830763150467,0.0568059545547948
"37",0.339927833557692,17.1592871557614,0.694050731103522,1.40379368290977,296.174083634426,0.0570250234371723
"38",0.322775568801511,16.9804098453085,0.655972200998138,1.4083083235002,302.406036486644,0.0572743434553288
"39",0.308588688372576,16.8563392152236,0.624171949928534,1.41352657199712,308.529462632585,0.0575512303738649
"40",0.296730561999171,16.7748486531292,0.597299429510813,1.41937757134518,314.546905483121,0.0578532700359652
"41",0.286709166305907,16.7257197823564,0.574313642807936,1.42579835472942,320.460643936363,0.0581782826274425
"42",0.278144295927342,16.7006099013782,0.554412367494438,1.43273268166939,326.272720586121,0.0585242922380729
"43",0.270741911119576,16.6928453783399,0.536976866631573,1.44013007860125,331.984966077084,0.0588895008903043
"44",0.264274212166744,16.6971856673586,0.521529033981482,1.44794504077599,337.599020350887,0.0592722662816453
"45",0.258564241347788,16.7095865486424,0.507698364397354,1.45613636284399,343.116351329245,0.0596710826182895
"46",0.253474033465202,16.726979735452,0.495196612888923,1.46466657332444,348.538271437139,0.0600845640350615
"47",0.248895529303527,16.7470777874471,0.483798426140326,1.47350145382839,353.865952274442,0.0605114301900912
"48",0.244743627527729,16.768207638635,0.473326583103626,1.48260962804801,359.100437681439,0.0609504936959725
"49",0.240950882576636,16.7891724607961,0.463640771594378,1.49196220861675,364.242655399279,0.0614006491079394
"50",0.237463463363325,16.809139538606,0.454629063845939,1.50153249229984,369.293427492819,0.0618608632374562
