"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.483725366519692,0.198650124077532,0.305547002882602,0.00905897459575782,0.0432212561453907
"2",0.642391273639069,0.686039634463131,0.699442552584516,0.00404265603968507,0.100043898995915
"3",0.740049486082476,1.18097411370242,1.07996770893392,0.00263301127042588,0.157898252636511
"4",0.850032478304777,1.74102353284841,1.50987869422728,0.00199468037128359,0.214905800043979
"5",0.976732169513792,2.403746611334,2.01201358469777,0.00163487193995408,0.271273107563122
"6",1.11772103732452,3.19638969880633,2.59447436918896,0.00140571262810031,0.327278181834163
"7",1.26841242082373,4.13926662562107,3.25390415352957,0.0012479740784642,0.382969696272468
"8",1.4233189998693,5.24668945163231,3.97702842326346,0.00113337502001651,0.438144165397281
"9",1.5767729308125,6.52635067752884,4.74259529340888,0.00104670515229305,0.492407454506887
"10",1.72377744191011,7.9789525972494,5.52519578111033,0.000979044339769032,0.54527306975613
"11",1.86093181711005,9.59886480311533,6.30086528397616,0.000924788500141505,0.596276394053618
"12",1.98698663258662,11.3741363142316,7.05242242457822,0.000880158346224418,0.645081662414817
"13",2.09972153360243,13.2630339224021,7.75981839710086,0.000842250760079118,0.691447927024047
"14",2.14219487320038,14.80350261028,8.16794878013182,0.000807869329348924,0.732926228761566
"15",1.97600217322292,14.7386434093395,7.64665166314133,0.000773789085968505,0.763092578583523
"16",1.82544700164792,14.4189878439339,7.15436475756501,0.000743342265107206,0.791567288482246
"17",1.69996490193776,13.971952462918,6.74084204562194,0.000716255342252644,0.819124264216611
"18",1.59441384875562,13.4448230761296,6.39069785149365,0.000692052986986128,0.845833464196928
"19",1.50472584514182,12.8793362343047,6.09146053969602,0.000670310951160872,0.871756234007376
"20",1.42778670431786,12.3042865791334,5.83347255309534,0.000650672889421504,0.896949726339455
"21",1.36119979597729,11.7376808240612,5.60921979501013,0.000632845423687917,0.92146600524019
"22",1.30310379827505,11.1901551918391,5.41280852490437,0.00061658705072277,0.945352290691183
"23",1.25203912834603,10.6675880575815,5.23957721826432,0.00060169769136532,0.968651478212121
"24",1.20685090039535,10.1728504007932,5.08581091221013,0.000588010261696668,0.991402652354423
"25",1.1666179759774,9.70693942898722,4.94852968134768,0.0005753841275877,1.01364153357445
"26",1.13060051541832,9.2697068392469,4.82533032530663,0.000563700043955884,1.03540085648902
"27",1.09820073550095,8.86032585306253,4.71426648933804,0.000552856217847594,1.05671068985855
"28",1.06893319707275,8.47759009212108,4.61375683167242,0.000542765217424183,1.07759870925634
"29",1.04240205047169,8.12010377883042,4.52251388562351,0.000533351521306815,1.09809043156279
"30",1.01828341879931,7.78640139407025,4.43948835551029,0.000524549557188001,1.11820941846293
"31",0.996311615873722,7.47502140308371,4.36382503876043,0.000516302118054107,1.1379774545184
"32",0.976268048040923,7.18454852236091,4.29482668229025,0.000508559070258764,1.15741470466272
"33",0.957964564219118,6.91358060453571,4.23189052013761,0.000501276201123486,1.17653987307539
"34",0.941234808848522,6.66073442416555,4.17447708481466,0.000494414330938583,1.19537033149654
"35",0.92593131651527,6.42467531348371,4.12210268497575,0.000487938624378768,1.21392222370886
"36",0.911923033941965,6.20413499813164,4.07433283019803,0.000481818011152181,1.232210560347
"37",0.899093202860606,5.99792133237317,4.03077648968403,0.000476024696203747,1.250249305155
"38",0.887337547673366,5.80492253497554,3.99108108063819,0.00047053374375528,1.2680514536514
"39",0.87656272071069,5.62410775267468,3.95492809240414,0.00046532272254782,1.28562910502796
"40",0.8666849654528,5.4545252312636,3.92202926301325,0.000460371402067926,1.3029935279962
"41",0.857628964452351,5.29529898753837,3.89212323493373,0.000455661491446524,1.32015522120261
"42",0.849326844043417,5.14562460153401,3.86497262617481,0.000451176414232977,1.33712396875425
"43",0.841717312397914,5.00476455467384,3.84036146134632,0.000446901113457011,1.35390889132946
"44",0.834744911229613,4.87204340238976,3.81809291476431,0.000442821882363245,1.37051849329143
"45",0.828359364567427,4.74684297303536,3.79798732426135,0.000438926216988665,1.38696070617354
"46",0.822515010624895,4.62859771687695,3.77988044007338,0.000435202687391257,1.40324292886317
"47",0.817170304968154,4.51679028135021,3.7636218781163,0.000431640824858767,1.41937206477503
"48",0.812287385002636,4.41094735572916,3.7490737512228,0.000428231022853494,1.43535455627298
"49",0.807831687319305,4.31063580567088,3.73610945556733,0.000424964449800598,1.45119641657266
"50",0.803771610715492,4.21545910277664,3.72461259264529,0.00042183297211835,1.46690325933306
"51",0.80007821877421,4.12505404419655,3.71447600986064,0.000418829086130208,1.48248032612449
"52",0.796724976784432,4.03908775086786,3.70560094507991,0.000415945857700006,1.49793251194212
"53",0.793687518541405,3.95725492911034,3.6978962624834,0.000413176868600012,1.51326438891807
"54",0.790943439204383,3.87927537822258,3.69127776873559,0.000410516168763049,1.52848022837081
"55",0.788472110928934,3.80489172586408,3.68566759994742,0.000407958233689097,1.54358402131801
"56",0.786254518448078,3.73386737296998,3.68099367114831,0.000405497926377516,1.55857949756766
"57",0.784273112164655,3.66598463044331,3.67718918105562,0.000403130463241395,1.57347014349244
"58",0.782511676647543,3.60104303070199,3.67419216585112,0.000400851383533238,1.58825921858309
"59",0.780955212705751,3.53885779818512,3.67194509646697,0.000398656521873035,1.60294977086884
"60",0.779589831454937,3.47925846404638,3.67039451456907,0.00039654198352278,1.61754465128537
"61",0.778402658996823,3.42208761141709,3.66949070301799,0.000394504122096907,1.63204652706455
"62",0.777381750508544,3.36719973876154,3.6691873870999,0.000392539519437086,1.64645789421435
"63",0.77651601269093,3.31446022994646,3.66944146326496,0.000390644967413511,1.66078108915158
"64",0.775795133655519,3.26374442068482,3.67021275249651,0.000388817451443824,1.67501829954598
"65",0.775209519443053,3.21493675198521,3.67146377577066,0.000387054135545953,1.68917157442919
"66",0.774750236463998,3.16793000213468,3.67315954935884,0.000385352348762973,1.70324283361845
"67",0.774408959236292,3.12262458956672,3.67526739798145,0.000383709572817076,1.71723387650114
"68",0.774177922869072,3.07892793971712,3.6777567840446,0.000382123430866201,1.73114639022314
