"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",7.59675521888436e-07,4.57010774528726e-12,3.5068436332143e-05,3.13736735937995,25.7694419182828,0.0374508564503797
"2",2.28762915273629e-06,4.14501283163273e-11,0.000105595562000603,3.13719230922473,25.7683601103608,0.0374736589525711
"3",3.83330008609807e-06,1.16405283645925e-10,0.000176931148276809,3.1370151895011,25.7672651497933,0.0374967309069525
"4",5.39688748309348e-06,2.30773236537186e-10,0.000249084056113134,3.13683597597918,25.7661568738519,0.0375200754649972
"5",6.97859259269444e-06,3.8592809255855e-10,0.000322063233705639,3.13665464415111,25.7650351177296,0.037543695814258
"6",8.57861876992196e-06,5.83281011354776e-10,0.000395877717105661,3.13647116922816,25.7638997145114,0.0375675951787632
"7",1.01971714941057e-05,8.24281818485022e-10,0.000470536630828899,3.13628552613735,25.762750495148,0.0375917768194111
"8",1.18344583872061e-05,1.11041931517911e-09,0.000546049188461797,3.13609768951864,25.7615872884249,0.0376162440343758
"9",1.34906892321928e-05,1.44322249882403e-09,0.000622424693264911,3.13590763372155,25.7604099209343,0.0376410001595106
"10",1.51660759914797e-05,1.82426152436321e-09,0.000699672538773022,3.13571533280201,25.7592182170453,0.0376660485687577
"11",1.68608328254132e-05,2.25514871025715e-09,0.000777802209391798,3.13552076051935,25.7580119988733,0.0376913926745645
"12",1.85751761108078e-05,2.73753957101007e-09,0.00085682328099058,3.13532389033287,25.7567910862495,0.0377170359282996
"13",2.03093244595295e-05,3.27313387424404e-09,0.000936745421491151,3.13512469539866,25.7555552966898,0.0377429818206752
"14",2.2063498737121e-05,3.86367672237367e-09,0.00101757839145208,3.1349231485662,25.754304445364,0.0377692338821718
"15",2.38379220814682e-05,4.51095965930761e-09,0.00109933204464849,3.13471922237528,25.7530383450623,0.0377957956834713
"16",2.56328199214988e-05,5.21682180269103e-09,0.0011820163286467,3.13451288905224,25.7517568061646,0.0378226708358865
"17",2.74484199959182e-05,5.98315100223813e-09,0.0012656412853737,3.13430412050697,25.7504596366061,0.0378498629918033
"18",2.92849523719701e-05,6.8118850247172e-09,0.00135021705168095,3.13409288832929,25.7491466418442,0.0378773758451215
"19",3.11426494642225e-05,7.70501276616644e-09,0.00143575385990216,3.13387916378549,25.7478176248254,0.0379052131317009
"20",3.30217460533729e-05,8.66457549193047e-09,0.00152226203840477,3.13366291781478,25.7464723859502,0.0379333786298107
"21",3.49224793050753e-05,9.69266810512017e-09,0.00160975201213491,3.13344412102605,25.7451107230375,0.0379618761605889
"22",3.68450887887687e-05,1.07914404441067e-08,0.001698234303155,3.13322274369386,25.7437324312904,0.0379907095884949
"23",3.87898164965258e-05,1.19630986096808e-08,0.00178771953117432,3.13299875575538,25.7423373032589,0.0380198828217798
"24",4.07569068618903e-05,1.32099063225096e-08,0.0018782184140714,3.13277212680618,25.7409251288047,0.0380493998129468
"25",4.27466067787255e-05,1.45341863115486e-08,0.00196974176840849,3.13254282609708,25.739495695063,0.0380792645592292
"26",4.47591656200465e-05,1.59383217340661e-08,0.00206230050993727,3.1323108225302,25.738048786405,0.0381094811030636
"27",4.67948352568438e-05,1.74247576279612e-08,0.00215590565409556,3.13207608465524,25.7365841844,0.0381400535325702
"28",4.88538700768896e-05,1.89960023970636e-08,0.00225056831649454,3.1318385806658,25.7351016677765,0.0381709859820395
"29",5.09365270035201e-05,2.06546293301178e-08,0.00234629971339613,3.13159827839553,25.7336010123823,0.0382022826324202
"30",5.30430655143893e-05,2.24032781541677e-08,0.00244311116217988,3.13135514531427,25.7320819911453,0.0382339477118128
"31",5.51737476601898e-05,2.42446566230762e-08,0.00254101408179916,3.13110914852428,25.7305443740323,0.0382659854959687
"32",5.73288380833332e-05,2.61815421419185e-08,0.00264001999322597,3.13086025475631,25.7289879280076,0.038298400308793
"33",5.95086040365792e-05,2.82167834280096e-08,0.00274014051988387,3.13060843036548,25.7274124169918,0.0383311965228488
"34",6.17133154016217e-05,3.03533022093439e-08,0.00284138738806878,3.13035364132766,25.7258176018187,0.0383643785598728
"35",6.39432447076066e-05,3.25940949612254e-08,0.00294377242735679,3.13009585323521,25.7242032401922,0.0383979508912888
"36",6.61986671495859e-05,3.49422346818981e-08,0.00304730757099858,3.12983503129294,25.7225690866428,0.0384319180387278
"37",6.84798606069013e-05,3.74008727079914e-08,0.00315200485630012,3.12957114031412,25.7209148924829,0.0384662845745542
"38",7.07871056614856e-05,3.99732405706146e-08,0.00325787642498868,3.12930414471631,25.7192404057618,0.0385010551223947
"39",7.31206856160775e-05,4.26626518929456e-08,0.00336493452356399,3.12903400851726,25.7175453712192,0.0385362343576734
