"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0204095440463867,0.000803708867381368,1.6157470770003e-28,2.38404279457552,2.90077117008529e-27,0.0193486819303732
"2",0.0253585775924265,0.00280349935212167,2.96410128238554e-29,1.63859095484149,4.83106044735546e-28,0.0327426206288506
"3",0.0261599995136359,0.00461947357729566,9.75686671128996e-29,1.373829369872,1.63731397529363e-27,0.042113522949139
"4",0.0284185700774712,0.00686557425695884,9.75278355499078e-29,1.29711752026144,1.54792109284667e-27,0.0520037873243793
"5",0.0338429271257823,0.0104374648056466,1.1155143035791e-28,1.33255186114138,1.49314363425752e-27,0.0644286265191961
"6",0.044698927760527,0.0169578684774914,1.451034144402e-28,1.47264511615295,1.44757502417682e-27,0.0817064904033898
"7",0.0654785086570279,0.0298900582088563,2.1330893117764e-28,1.75085484326139,1.3998595559682e-27,0.107711504149601
"8",0.106627879267022,0.0577425658084726,3.54208698245931e-28,2.26994196518918,1.33872749603587e-27,0.150864445511943
"9",0.190171767476476,0.120731134433919,6.56420328343646e-28,3.25897046706162,1.26015960704601e-27,0.228149366584142
"10",0.36314872293324,0.26661502280468,1.33757002429627e-27,5.20076802872677,1.17123539932094e-27,0.373924782404355
"11",0.692276020754614,0.577786816952522,2.8564208786477e-27,8.70882540970699,1.11626734078362e-27,0.628254397725062
"12",1.13729694447525,1.06020922215644,5.6073856327919e-27,13.2731942307701,1.1625789931261e-27,0.941553339701938
"13",1.51255396119287,1.58132477462016,8.9268282807099e-27,17.2239974127256,1.27636436990206e-27,1.18125860427754
"14",1.75151956526637,2.0885460068528,1.16295028535799e-26,20.0109250767763,1.36760046817038e-27,1.31355657891087
"15",1.86798694589376,2.56742279638738,2.58687124216672e-26,21.7029004083587,2.78547472412425e-27,1.35780958877576
"16",1.89688873443185,3.01192384652982,2.72404511194673e-26,22.5098061437794,2.86974274040776e-27,1.34179211542841
"17",1.86945988207316,3.42128308773136,2.72546288783442e-26,22.6287090377474,2.93133148414867e-27,1.28764159882637
"18",1.80738158241041,3.80083800167556,2.63565259122563e-26,22.2133025637225,2.97956919942021e-27,1.21002038613977
"19",1.7233656452337,4.1624456572583,1.27653585142172e-26,21.3757807780626,1.55073883439091e-27,1.1175637544197
"20",1.62315985127159,4.52501025494692,1.17931048826071e-26,20.1944395385491,1.57013200443283e-27,1.01475092503498
"21",1.50746763940359,4.91407034670021,1.06666077055112e-26,18.7208617652443,1.58984841962127e-27,0.903502499685315
"22",1.37574361262334,5.36411955102933,9.41611941690857e-27,17.0128759070087,1.61032384215146e-27,0.788101320766862
"23",1.22640528673234,5.90393495213645,8.067881816947e-27,15.1208133545706,1.63285957648677e-27,0.672141727740844
"24",1.05887736302004,6.52488375571345,6.6525707369608e-27,13.0961346047701,1.65866500676287e-27,0.558610536892247
"25",0.876282278755463,7.13101227221047,5.22076148314907e-27,11.0084170084035,1.68793151014469e-27,0.450671705310526
"26",0.699521670679707,7.64005053156392,3.90766904675755e-27,9.04349156224424,1.70874995126422e-27,0.355467025123157
"27",0.547798362600059,8.02104034914499,2.83826138105805e-27,7.36709870698587,1.71295949378078e-27,0.278162805524086
"28",0.427401056273771,8.27710560848282,2.04289265169963e-27,6.03389315237839,1.70202823015878e-27,0.218974087967778
"29",0.33573735408799,8.42981384286492,1.48162821287544e-27,5.01438865973907,1.68192864820247e-27,0.175021589774905
"30",0.266867046922464,8.49944519734712,1.09319981658961e-27,4.24494147991596,1.65887997996349e-27,0.142605390014551
"31",0.214929880074049,8.49962360175454,8.23448021629883e-28,3.66213574372446,1.63676347289215e-27,0.118501005263027
"32",0.175300129721373,8.43955387886162,6.33116031012206e-28,3.21534755356983,1.61721584674637e-27,0.100296983316097
"33",0.144622567372363,8.32675464908323,4.96007564507155e-28,2.86755627820089,1.60058465970354e-27,0.0862990045492447
"34",0.120530645972665,8.16847468947598,3.95105334929733e-28,2.59252232861817,1.58666306845458e-27,0.0753392501255301
"35",0.101358457850949,7.97211005713006,3.19343545090677e-28,2.37173631525904,1.57507101570308e-27,0.0666113506994676
"36",0.0859215290381638,7.7451427860261,2.6142346110224e-28,2.19204063732987,1.56541670511265e-27,0.0595520296274651
"37",0.0733648743365391,7.49491686174018,2.16435031995241e-28,2.0439568203526,1.55735307932775e-27,0.0537615991086288
"38",0.0630608864094113,7.22839924269769,1.81003714729653e-28,1.92055072219755,1.55059048819482e-27,0.0489516086681546
"39",0.0545410611981416,6.95198398030896,1.52760707621866e-28,1.81666898568998,1.54489319415799e-27,0.044910368155138
"40",0.0474500350361957,6.67135604700505,1.30009563807293e-28,1.7284229483468,1.54007114785607e-27,0.041480025482622
"41",0.0415142573339638,6.39141384127176,1.1151261682214e-28,1.65283607720531,1.53597139307006e-27,0.0385411148856258
"42",0.0365203202710063,6.11624249628609,9.63514850460135e-29,1.58759984956743,1.53247054441393e-27,0.0360019779696093
"43",0.0322997319166022,5.84912799834893,8.38341682127445e-29,1.53090223766697,1.52946864254108e-27,0.0337914045406935
