"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.15600559499048,0.0453897490736923,0.0496725341702393,0.429901178474892,8106.10293195439
"2",0.345103403095385,0.241748871072733,0.0444005334219265,0.324323021752215,3070.34523493213
"3",0.498728347391358,0.534881261095582,0.0502711175062272,0.285682336479488,2368.26050561325
"4",0.650363934152898,0.981162259429929,0.0585409945148112,0.271042709792552,2129.36442141597
"5",0.809512799259866,1.6756913239809,0.0656965405062121,0.268435894369366,1956.97372612573
"6",0.979016427603579,2.73886865600511,0.0714055045821104,0.27321487932519,1805.94924990721
"7",1.1588968183286,4.32593044099806,0.0757157506467497,0.283091088996033,1668.20539920664
"8",1.34773240550593,6.6311019349272,0.0793426357537496,0.296203350004523,1552.2185583422
"9",1.52471145109385,9.76716486604276,0.0839340597490734,0.308672001065006,1492.41345796319
"10",1.5676857684071,12.8872020544997,0.0812855398069649,0.31412894320042,1427.30310267028
"11",1.37613550385321,13.8015636485393,0.0601769804624938,0.310556793274152,1204.70017610608
"12",1.19344805796492,13.4772162344457,0.0460366125857386,0.306516712862093,1061.70414475839
"13",1.04870159943199,12.6533944925269,0.0366170980567349,0.303312053847494,960.500058531548
"14",0.934031431140992,11.6639934918296,0.029675835550659,0.30084400037384,873.881987216512
"15",0.843617431943953,10.6800708124873,0.0243971476547217,0.298990467806576,795.647146763086
"16",0.772556100530323,9.77314377836619,0.0203245990236555,0.297638426356343,724.23497130564
"17",0.716850274614809,8.96610840091429,0.0171438544130855,0.296692474145671,658.94234459858
"18",0.673339161312231,8.25992038795257,0.0146283435582944,0.296075353451618,599.246512687855
"19",0.639549351718722,7.64634017424107,0.0126130937932753,0.295725292559635,544.686972745698
"20",0.613548171479593,7.11398530206884,0.0109773658648195,0.295592983109937,494.842814375215
"21",0.593820691302772,6.65114461281828,0.00963230925819566,0.295638930522254,449.326599238385
"22",0.579172773364385,6.24700825561473,0.00851213107100509,0.295831317593768,407.781305731581
"23",0.568656702789018,5.89212112177711,0.00756778320710755,0.296144338693795,369.877970692929
"24",0.561514796792004,5.57846203741776,0.00676244361945793,0.296556917588089,335.313583260302
"25",0.557136787257076,5.29935187470044,0.00606826977646736,0.297051723442484,303.809141954745
"26",0.555027571910201,5.04929341181798,0.00546405399271249,0.297614413928599,275.107848673374
"27",0.554782715236793,4.82379423765325,0.00493351999736973,0.298233050031244,248.97342877052
"28",0.556069733294159,4.61919720764872,0.0044640776857524,0.298897640594254,225.188569251836
"29",0.558613703074487,4.43252900085901,0.00404590723587036,0.299599785197255,203.553467968738
"30",0.562186117431562,4.26137014071853,0.0036712815408145,0.300332391936787,183.884487036513
"31",0.566596187832415,4.10374626282337,0.00333406222828483,0.30108945261814,166.012903935736
"32",0.571684003797852,3.9580387619984,0.00302932294610307,0.301865862247876,149.783753996383
"33",0.577315109421122,3.8229123219122,0.00275306653380697,0.302657272954669,135.054758227065
"34",0.583376168617943,3.69725673005015,0.00250201185589487,0.30345997486352,121.695330735409
"35",0.589771472685934,3.58014053933731,0.0022734325940575,0.304270798231129,109.58566028217
"36",0.596420104287299,3.47077440850286,0.00206503497488072,0.305087032481843,98.6158608134039
"37",0.60325361687502,3.36848225798555,0.00187486479121022,0.305906358783239,88.6851861158551
"38",0.610214122030103,3.27267867636287,0.0017012365372129,0.306726793554212,79.7013040358825
"39",0.617252702192515,3.18285128463839,0.0015426792821481,0.307546640869589,71.5796259886159
"40",0.624328085055702,3.09854700455974,0.00139789524031559,0.308364452159987,64.2426877593398
"41",0.631405530065791,3.01936138104781,0.0012657279846547,0.309178991938107,57.619577862078
"42",0.638455888205252,2.9449302795901,0.00114513799145296,0.309989208538176,51.6454099701873
"43",0.645454804418467,2.87492342038335,0.00103518375973529,0.310794209052768,46.2608361702051
"44",0.65238203829829,2.80903932593516,0.000935007168842806,0.311593237804899,41.4115980132168
"45",0.659220883475544,2.74700135159957,0.00084382205612454,0.312385657813506,37.0481125478386
"46",0.665957669892797,2.68855454272887,0.000760905238920959,0.313170934805405,33.1250907159474
"47",0.672581336063734,2.63346312099213,0.000685589389820743,0.313948623402271,29.6011856769827
"48",0.679083060717219,2.58150844874943,0.000617257315416084,0.314718355171747,26.4386687995538
"49",0.685455945048043,2.53248735657054,0.000555337296860082,0.315479828280816,23.6031312207623
"50",0.691694738254834,2.48621074705871,0.000499299233264496,0.316232798529612,21.063209024695
"51",0.697795600222469,2.44250240974907,0.000448651392290528,0.31697707157679,18.7903302325137
"52",0.703755896164138,2.4011979983618,0.000402937620686254,0.317712496194989,16.7584819280465
"53",0.709574018824268,2.36214413421158,0.000361734904457331,0.318438958417884,14.9439959652879
"54",0.715249234493545,2.32519760899579,0.00032465119646544,0.31915637645956,13.3253518182504
"55",0.720781549629018,2.2902246672175,0.000291323450564937,0.319864696303459,11.8829952396306
"56",0.726171595326632,2.25710035370587,0.000261415817479502,0.320563887872028,10.5991714931501
"57",0.731420527276892,2.22570791551745,0.000234617969696575,0.321253941700203,9.45777201557731
"58",0.736529939159761,2.1959382502821,0.000210643531651828,0.321934866046191,8.44419344860999
"59",0.741501787712029,2.16768939506006,0.000189228598109924,0.322606684381806,7.54520805830304
"60",0.746338327937679,2.14086605120741,0.000170130328479753,0.323269433212345,6.74884463087775
"61",0.751042057135365,2.11537914175937,0.000153125608266144,0.323923160182588,6.04427899899257
"62",0.755615666592488,2.09114539855096,0.000138009771297262,0.324567922431259,5.421733412561
"63",0.760061999946641,2.06808697679057,0.000124595378067804,0.325203785161286,4.87238402460455
"64",0.764384017345906,2.04613109514606,0.000112711046719918,0.325830820397476,4.38827581647862
"65",0.768584764652839,2.02520969964431,0.000102200334091931,0.326449105907027,3.96224434199311
"66",0.772667347035093,2.00525914985537,9.2920665060301e-05,0.327058724261529,3.58784372833059
"67",0.776634906370767,1.98621992595643,8.47423093046032e-05,0.327659762021916,3.25928043847339
"68",0.78049060197073,1.96803635536604,7.7547405659797e-05,0.32825230903033,2.97135237327631
"69",0.784237594184269,1.95065635771452,7.12290355365067e-05,0.328836457794925,2.71939297532646
"70",0.787879030510486,1.9340312069823,6.56903479188544e-05,0.329412302955541,2.49922006820145
"71",0.79141803388642,1.91811530969779,6.08437401410015e-05,0.329979940819741,2.30708925947711
"72",0.794857692865241,1.9028659981418,5.66100981996959e-05,0.330539468960102,2.13965174687761
"73",0.79820105343467,1.88824333756131,5.29181002565607e-05,0.331090985864847,1.99391639003886
"74",0.801451112257926,1.8742099464487,4.97035844353684e-05,0.331634590634972,1.86721584006688
"75",0.804610811147342,1.86073082899625,4.69089790877463e-05,0.332170382721874,1.75717643510394
"76",0.80768303260524,1.84777321888845,4.44827890796329e-05,0.332698461700316,1.66169142352999
"77",0.810670596287789,1.83530643364625,4.23791285964153e-05,0.333218927072223,1.57889698974375
"78",0.813576256266057,1.823301738788,4.05572869822443e-05,0.333731878097373,1.50715043584737
"79",0.816402698974634,1.81173222112048,3.89813163341529e-05,0.334237413647591,1.44500998040067
"80",0.819152541752177,1.80057267052041,3.76196259525522e-05,0.33473563208146,1.3912155227589
"81",0.821828331890523,1.78979946961151,3.64445833005761e-05,0.335226631136976,1.34467027932873
"82",0.82443254611969,1.77939049078453,3.54321070649069e-05,0.335710507839871,1.30442268912255
"83",0.826967590465402,1.76932500004776,3.45612726085242e-05,0.33618735842565,1.26964927730978
"84",0.829435800423921,1.75958356723267,3.38139188205728e-05,0.336657278273628,1.23963801194984
"85",0.831839441406055,1.7501479821146,3.31742778820983e-05,0.337120361851444,1.21377289186393
"86",0.834180709408445,1.74100117604084,3.26286325102922e-05,0.337576702668769,1.19151987758935
"87",0.836461731875567,1.73212714868835,3.21650095137489e-05,0.33802639323903,1.17241443680099
"88",0.838684568720768,1.72351089960163,3.17729147155216e-05,0.338469525048172,1.15605083949833
"89",0.840851213478588,1.71513836418665,3.14431108486815e-05,0.338906188529557,1.14207321613837
"90",0.84296359456443,1.70699635386063,3.11674366971409e-05,0.339336473044248,1.13016827575026
"91",0.845023576620642,1.69907250007923,3.09386630841607e-05,0.339760466865976,1.12005949011217
"92",0.847032961930951,1.69135520198276,3.0750379609174e-05,0.340178257170226,1.1115024947755
"93",0.848993491887512,1.68383357742169,3.05969053645034e-05,0.340589930026897,1.10428143972603
"94",0.850906848497021,1.6764974171383,3.04732170758042e-05,0.340995570396085,1.09820603573532
"95",0.852774655914134,1.6693371418976,3.03748891012779e-05,0.341395262126591,1.09310908289988
"96",0.854598481992123,1.66234376237445,3.0298040713077e-05,0.341789087956808,1.08884430712468
"97",0.856379839841973,1.65550884161745,3.02392876931115e-05,0.34217712951764,1.08528439090945
"98",0.85812018939256,1.64882445992225,3.01956963413029e-05,0.342559467337225,1.08231912488833
"99",0.85982093894546,1.64228318195848,3.01647390165742e-05,0.342936180847195,1.07985364443196
"100",0.861483446718982,1.63587802600457,3.01442510387893e-05,0.343307348390266,1.0778067416838
"101",0.863109022376783,1.62960243515486,3.01323892141663e-05,0.343673047228963,1.0761092593368
"102",0.864698928537227,1.62345025037194,3.01275924497767e-05,0.344033353555333,1.07470257993737
"103",0.86625438226022,1.617415685266,3.01285449532565e-05,0.344388342501491,1.07353722574129
"104",0.867776556508791,1.6114933024901,3.01341424322308e-05,0.34473808815086,1.07257158137015
"105",0.869266581583241,1.60567799164794,3.01434615672791e-05,0.345082663550009,1.07177074665878
"106",0.870725546526077,1.59996494861736,3.01557328736277e-05,0.345422140720988,1.07110552162037
"107",0.872154500496238,1.5943496561986,3.01703169183771e-05,0.345756590674058,1.07055152039013
"108",0.873554454111573,1.58882786600284,3.01866837383974e-05,0.346086083420745,1.0700884069123
"109",0.874926380758707,1.58339558150137,3.02043952161155e-05,0.346410687987164,1.06969924224826
"110",0.876271217869713,1.5780490421612,3.0223090116592e-05,0.346730472427523,1.06936993170215
"111",0.877589868165192,1.57278470859746,3.02424714656211e-05,0.347045503837782,1.069088759335
"112",0.878883200863623,1.56759924867747,3.02622959489524e-05,0.347355848369407,1.06884599764464
"113",0.880152052856828,1.56248952451544,3.02823650303926e-05,0.34766157124317,1.06863358098303
"114",0.881397229851775,1.55745258030068,3.03025175151026e-05,0.347962736762975,1.06844483243723
"115",0.882619507478809,1.55248563090581,3.03226233184612e-05,0.348259408329666,1.06827423522533
"116",0.883819632366705,1.54758605122492,3.03425782362644e-05,0.348551648454794,1.0681172410077
"117",0.884998323184857,1.54275136619471,3.03622995458236e-05,0.348839518774313,1.06797010878776
"118",0.886156271653119,1.53797924145468,3.03817222979434e-05,0.349123080062188,1.0678297692131
"119",0.887294143519783,1.53326747460533,3.04007961858816e-05,0.349402392243898,1.06769371006054
"120",0.888412579508261,1.52861398702577,3.04194828990356e-05,0.349677514409804,1.06755987949101
"121",0.889512196233112,1.52401681621473,3.04377538864826e-05,0.349948504828393,1.06742660430508
"122",0.890593587085979,1.51947410862121,3.04555884691547e-05,0.350215420959349,1.06729252093573
"123",0.891657323092192,1.51498411293318,3.04729722499887e-05,0.350478319466481,1.06715651730721
"124",0.892703953738659,1.51054517379481,3.04898957794875e-05,0.350737256230469,1.0670176839901
"125",0.893734007773747,1.50615572592446,3.050635344038e-05,0.350992286361425,1.06687527331626
"126",0.894747993979911,1.50181428860765,3.05223425199576e-05,0.351243464211284,1.06672866530027
"127",0.895746401919716,1.49751946054063,3.05378624426025e-05,0.351490843385984,1.06657733936179
"128",0.896729702656039,1.49326991500209,3.05529141383107e-05,0.351734476757463,1.06642085096635
"129",0.897698349447131,1.48906439533155,3.05674995258435e-05,0.351974416475457,1.06625881240828
"130",0.898652778417245,1.4849017106948,3.0581621091672e-05,0.352210713979088,1.06609087705333
"131",0.899593409203568,1.48078073211763,3.05952815481743e-05,0.352443420008244,1.06591672644412
"132",0.900520645580171,1.47670038877074,3.06084835566654e-05,0.352672584614774,1.06573605974886
"133",0.901434876059645,1.47265966448933,3.06212295027788e-05,0.352898257173464,1.06554858510568
"134",0.902336474473083,1.46865759451231,3.06335213135133e-05,0.353120486392794,1.06535401247954
"135",0.90322580052917,1.46469326242693,3.06453603068736e-05,0.353339320325516,1.06515204770777
"136",0.904103200352989,1.46076579730563,3.06567470664917e-05,0.353554806379016,1.06494238746249
"137",0.904969007005147,1.45687437102241,3.06676813348788e-05,0.353766991325462,1.06472471490415
"138",0.905823540981974,1.45301819573747,3.06781619200612e-05,0.353975921311764,1.06449869583938
"139",0.90666711069732,1.44919652153902,3.06881866112611e-05,0.354181641869333,1.06426397522953
"140",0.90750001294661,1.44540863423226,3.06977521000091e-05,0.354384197923635,1.06402017392181
"141",0.908322533353716,1.44165385326586,3.07068539036441e-05,0.354583633803554,1.06376688549546
"142",0.909134946801281,1.43793152978733,3.07154862885516e-05,0.354779993250561,1.0635036731298
"143",0.909937517844997,1.43424104481878,3.07236421907709e-05,0.354973319427697,1.06323006641073
