"","siderite","FeS","Viv","CaCO3"
"1",0.0908126915337605,0.0688293812165743,0.145961170555379,0.0428466832063412
"2",0.210389408771511,0.411835814425204,0.43831473662122,0.0359600519623742
"3",0.301073037160655,0.888707997054005,0.72751892263636,0.0330046316069753
"4",0.380453130531421,1.47253619008863,1.01285041607318,0.0318103331900045
"5",0.454305183663728,2.17091835881228,1.2947683421576,0.0315916830790008
"6",0.52484089276046,3.00045094284478,1.57293311220156,0.0319985171112463
"7",0.592895066528646,3.98091607534532,1.84632396881476,0.0328533960543992
"8",0.658745697314805,5.13407935734847,2.113693230142,0.0340586899771342
"9",0.722517558074989,6.48440389262327,2.37408266012312,0.035557602067876
"10",0.784424076359198,8.06117648051456,2.62732120091929,0.0373149165452697
"11",0.84486427664703,9.90127027307941,2.87425327821262,0.0393040025256011
"12",0.904072648451679,12.0471772589656,3.11554503493685,0.0414898961233478
"13",0.959910884974271,14.5119029442902,3.34408924690027,0.0437917283138329
"14",1.00019200596135,17.1174623867528,3.51785979219526,0.046024370519989
"15",0.992453603454377,19.1647112506278,3.52174126007327,0.0479236611732075
"16",0.910273554029441,19.6837854336251,3.25760722623026,0.0493415510870467
"17",0.802659975386222,19.1509691499984,2.89495374318581,0.0505325186851907
"18",0.703795678203922,18.2197300710571,2.55598649139361,0.051694388876023
"19",0.618533649326271,17.1262752919474,2.25999371807094,0.0528733303861444
"20",0.545739345472769,15.9803480000057,2.00460287437243,0.0540761279237806
"21",0.48364491116032,14.8456082354506,1.78473970298044,0.0553019997393976
"22",0.430598482650011,13.7587015659449,1.5953903223384,0.056548680289589
"23",0.385164871991516,12.7390194087381,1.432052561809,0.0578137342246741
"24",0.34612643705026,11.7951333717324,1.29081229774692,0.0590948971988147
"25",0.312461994654597,10.9290168262003,1.16832275735612,0.0603901611652585
"26",0.283320391760272,10.1387594917381,1.06174969670968,0.0616977775112643
"27",0.257994308765708,9.42029039816572,0.968706086521269,0.0630162320767663
"28",0.235896474162784,8.76845863955573,0.88718716317374,0.0643442121801313
"29",0.216538966240965,8.17769869133369,0.815510569267835,0.0656805736170162
"30",0.199515772376716,7.64243296721956,0.752264001569998,0.067024311232789
"31",0.184488288738517,7.15730543205733,0.696260411181215,0.0683745338960146
"32",0.171173364334883,6.71730738795781,0.646500202160971,0.0697304438008436
"33",0.159333499655243,6.31783561027656,0.602139657681594,0.0710913196771072
"34",0.148768836637446,5.95470886051612,0.562464732486893,0.0724565033421372
"35",0.139310620966412,5.62415958746085,0.526869378447876,0.0738253890188609
"36",0.130815865985768,5.32281160912164,0.494837651219636,0.0751974148957217
"37",0.1231629932292,5.04765063294631,0.465928945446729,0.0765720564770407
"38",0.116248265031488,4.79599190085789,0.439765805723165,0.0779488213484631
"39",0.109982859116887,4.56544757096103,0.416023852158411,0.0793272450522925
"40",0.104290463697878,4.35389536287891,0.394423439658258,0.080706887828348
"41",0.0991052950750612,4.15944929722806,0.374722738317972,0.0820873320268392
"42",0.0943704587617003,3.9804329188022,0.356711979374698,0.0834681800412694
"43",0.0900365905052101,3.81535511971273,0.340208658259998,0.0848490526427117
"44",0.0860607259104361,3.66288851480541,0.325053524865965,0.0862295876232794
"45",0.0824053572591934,3.52185022857923,0.311107222572803,0.0876094386774484
"46",0.0790376440454509,3.39118490506361,0.298247463125175,0.088988274466194
"47",0.0759287500973029,3.2699497328289,0.286366645160626,0.0903657778216232
"48",0.0730532852521729,3.15730127545486,0.275369840987197,0.0917416450596217
"49",0.0703888336448059,3.05248390615001,0.265173089824448,0.0931155853756776
"50",0.0679155539614515,2.95481965914417,0.255701946772121,0.0944873203049282
"51",0.0656158396697786,2.86369932700482,0.246890245748888,0.0958565832320086
"52",0.0634740293808728,2.77857465031625,0.238679041949954,0.0972231189397841
"53",0.0614761592390157,2.69895146309839,0.231015705329246,0.0985866831886997
"54",0.0596097506478457,2.62438367330703,0.223853141478616,0.0999470423205602
"55",0.0578636277921924,2.55446797242403,0.217149120261213,0.101303972882091
"56",0.056227760354611,2.48883918139137,0.210865695826389,0.102657261264847
"57",0.054693127595149,2.42716615195633,0.204968704323662,0.104006703358922
"58",0.0532516005947614,2.36914815293975,0.199427327851709,0.105352104218618
"59",0.0518958399830559,2.3145116801126,0.194213715012331,0.106693277738712
"60",0.0506192069006268,2.26300763638502,0.189302649959267,0.108030046340391
"61",0.0494156853018616,2.21440883599793,0.184671263094509,0.109362240666173
"62",0.0482798139993265,2.16850779247634,0.180298777616575,0.110689699283345
"63",0.0472066270965655,2.12511475536927,0.176166287003401,0.112012268395619
"64",0.0461916016612037,2.08405596536198,0.172256559247624,0.113329801562784
"65",0.0452306116618238,2.04517210129635,0.168553864278795,0.114642159428236
"66",0.0443198873360003,2.0083168960527,0.165043821525876,0.115949209454286
"67",0.0434559792779017,1.97335590120583,0.161713265010711,0.117250825665191
"68",0.0426357266358876,1.94016538292854,0.158550123732798,0.118546888397865
"69",0.0418562288967441,1.90863133383489,0.155543315418749,0.11983728406023
"70",0.0411148208062144,1.87864858737773,0.152682651975551,0.121121904897173
"71",0.0404090500374765,1.85012002308187,0.149958755212884,0.122400648764039
"72",0.0397366572719742,1.82295585234227,0.147362981592535,0.123673418907635
"73",0.0390955584019831,1.79707297577298,0.144887354927677,0.124940123754641
"74",0.0384838286027511,1.77239440418668,0.142524506095846,0.126200676707368
"75",0.0378996880549704,1.74884873623608,0.140267618950487,0.127454995946751
"76",0.0373414891266081,1.72636968657826,0.138110381719984,0.128703004242476
"77",0.03680770484742,1.70489565914707,0.136046943272758,0.129944628770112
"78",0.0362969185304225,1.68436936075058,0.134071873704349,0.13117980093512
"79",0.0358078144126744,1.66473745076423,0.132180128769346,0.13240845620358
"80",0.0353391692033703,1.64595022317431,0.130367017738969,0.133630533939503
"81",0.0348898444407987,1.62796131765111,0.128628174315412,0.134845977248547
"82",0.0344587795714926,1.6107274567037,0.126959530277826,0.136054732827972
"83",0.0340449856751399,1.5942082062964,0.125357291572886,0.137256750822664
"84",0.0336475397677386,1.57836575759468,0.12381791659614,0.138451984687045
"85",0.0332655796232742,1.56316472776267,0.122338096439398,0.139640391052682
"86",0.0328982990609992,1.54857197795853,0.120914736904819,0.140821929601414
"87",0.0325449436513607,1.5345564468718,0.119544942108668,0.141996562943805
"88",0.0322048067988497,1.52108899832189,0.118225999517276,0.143164256502742
"89",0.0318772261646385,1.50814228159191,0.116955366274964,0.144324978401985
"90",0.0315615803959187,1.49569060330947,0.115730656698847,0.145478699359483
"91",0.0312572861324082,1.48370980980798,0.114549630828801,0.146625392585274
"92",0.0309637952636451,1.47217717901039,0.113410183932707,0.147765033683786
"93",0.0306805924134571,1.46107132097351,0.112310336877522,0.148897600560359
"94",0.0304071926304611,1.45037208631736,0.11124822728599,0.15002307333181
"95",0.0301431392656198,1.44006048183995,0.110222101407013,0.151141434240874
"96",0.0298880020198175,1.43011859268678,0.109230306634998,0.152252667574352
"97",0.0296413751461376,1.42052951050498,0.108271284619973,0.153356759584796
"98",0.0294028757930477,1.411277267067,0.107343564916064,0.154453698415581
"99",0.0291721424760651,1.40234677289737,0.106445759121019,0.155543474029206
"100",0.028948833666687,1.39372376048014,0.105576555464138,0.156626078138668
"101",0.0287326264884545,1.38539473166394,0.104734713804001,0.157701504141786
"102",0.0285232155109914,1.37734690891676,0.103919061001113,0.158769747058311
"103",0.0283203116337233,1.36956819011466,0.103128486633839,0.159830803469699
"104",0.0281236410517665,1.36204710657711,0.102361939028992,0.16088467146143
"105",0.0279329442971677,1.35477278408732,0.101618421581052,0.161931350567728
"106",0.0277479753493073,1.34773490665948,0.100896989336398,0.162970841718583
"107",0.0275685008088418,1.34092368283559,0.100196745821066,0.164003147188951
"108",0.0273942991300662,1.33432981431367,0.099516840092496,0.165028270550025
"109",0.0272251599070402,1.32794446672634,0.098856463997436,0.166046216622484
"110",0.0270608832092263,1.3217592424041,0.098214849619782,0.167056991431605
"111",0.0269012789627692,1.31576615497208,0.0975912669035204,0.168060602164157
"112",0.0267461663738762,1.30995760564146,0.0969850214372425,0.169057057126987
"113",0.0265953733910664,1.30432636106857,0.0963954523878478,0.170046365707205
"114",0.0264487362033304,1.29886553266514,0.0958219305721178,0.171028538333897
"115",0.0263060987714939,1.29356855725282,0.095263856655783,0.172003586441285
"116",0.0261673123903031,1.28842917896369,0.0947206594705837,0.172971522433258
"117",0.0260322352789594,1.28344143229649,0.0941917944406052,0.173932359649214
"118",0.0259007321980141,1.27859962624566,0.0936767421098824,0.174886112331144
"119",0.0257726740907072,1.27389832942666,0.0931750067639256,0.175832795591892
"120",0.0256479377469866,1.26933235612714,0.0926861151384049,0.176772425384534
"121",0.02552640548859,1.26489675321927,0.0922096152087776,0.177705018472837
"122",0.0254079648736929,1.26058678787313,0.0917450750551303,0.178630592402717
"123",0.0252925084197535,1.2563979360162,0.0912920817969626,0.179549165474673
"124",0.0251799333432832,1.25232587148764,0.0908502405930451,0.180460756717136
"125",0.0250701413153759,1.24836645584046,0.0904191737018655,0.181365385860693
"126",0.0249630382319177,1.2445157287479,0.0899985195985185,0.182263073313154
"127",0.0248585339974785,1.24076989897356,0.0895879321442089,0.183153840135401
"128",0.0247565423219653,1.23712533586811,0.089187079804828,0.184037708018009
"129",0.0246569805291846,1.23357856135779,0.0887956449153297,0.184914699258585
"130",0.0245597693765254,1.23012624239283,0.0884133229868727,0.185784836739802
"131",0.0244648328850306,1.22676518382573,0.0880398220539188,0.186648143908096
"132",0.0243720981791823,1.22349232169205,0.0876748620586854,0.187504644752991
"133",0.0242814953357689,1.2203047168679,0.0873181742705367,0.188354363787034
"134",0.0241929572412565,1.21719954908034,0.0869695007380734,0.189197326026318
"135",0.0241064194571178,1.21417411124847,0.0866285937718355,0.190033556971544
"136",0.0240218200926202,1.21122580413475,0.0862952154556904,0.190863082589631
"137",0.0239390996846033,1.20835213128709,0.0859691371851042,0.191685929295838
"138",0.023858201083812,1.20555069425416,0.0856501392306252,0.192502123936373
"139",0.0237790693473797,1.20281918805696,0.0853380103250224,0.193311693771475
"140",0.023701651637087,1.2001553969014,0.0850325472726304,0.194114666458964
"141",0.0236258971230416,1.19755719011718,0.0847335545795488,0.194911070038214
"142",0.0235517568924553,1.19502251830964,0.0844408441034386,0.195700932914562
