"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.0749798139036773,0.054369292084595,0.0990949707664431,0.521272010349436,53.1685493305338
"2",0.172761794981154,0.326731442130794,0.242601544625843,0.431325900630888,61.9514253009435
"3",0.2399667085783,0.67430238808373,0.353373205988951,0.372902410282304,70.1329684564328
"4",0.291069464021065,1.03659494665192,0.445989401134003,0.332043985711273,77.9316704735422
"5",0.332682781573638,1.39308389711678,0.527853313859425,0.301953278131796,85.5036573443653
"6",0.368208209486287,1.73540815637256,0.603135932835443,0.278929602304336,92.9629695811047
"7",0.399620297590246,2.06076843884427,0.674473154704151,0.260790587214551,100.393364271167
"8",0.428139883156468,2.36868600486722,0.743610617866664,0.246166307966679,107.856167770173
"9",0.454559887330257,2.65964580270067,0.811741348796169,0.23415356351666,115.39560223627
"10",0.479415979880716,2.9345007394076,0.879696596035393,0.224132796418494,123.042601900148
"11",0.503081823565215,3.19420493214898,0.948060568960826,0.215664904565191,130.817662735496
"12",0.525825051822165,3.43969599670082,1.01724304037058,0.208430038679975,138.733035635714
"13",0.547841619972298,3.67184682705123,1.08752730009186,0.202189724551574,146.794451633838
"14",0.569277714607665,3.89145039007195,1.15910323308499,0.196762560954862,155.002519424327
"15",0.590244122885904,4.0992194432183,1.23209057160746,0.192008136240059,163.353840663287
"16",0.610825909829929,4.29579267477601,1.3065556298273,0.187816093984761,171.841905184346
"17",0.631089100292968,4.48174322894957,1.38252365885163,0.184098522056445,180.457818173578
"18",0.651085387780997,4.65758760563559,1.45998812616967,0.180784543285936,189.19089175833
"19",0.670855512617983,4.82379401505877,1.53891778440056,0.177816398766975,198.029126458725
"20",0.69043172381112,4.98078981760486,1.61926211951654,0.175146564237638,206.959602867015
"21",0.709839598120749,5.12896795308899,1.70095559121119,0.172735594882009,215.968800000381
"22",0.729099400678862,5.26869239500768,1.78392096056843,0.170550492423584,225.042853722811
"23",0.74822711379299,5.40030272269836,1.86807192031662,0.168563452459472,234.167766185831
"24",0.767235222452184,5.52411792376981,1.95331518745763,0.166750892491321,243.329575257386
"25",0.78613331939343,5.64043953965145,2.03955217869646,0.165092689821446,252.514491291577
"26",0.804928575011414,5.74955425867489,2.12668036063373,0.163571578200973,261.709007266781
"27",0.823626105153451,5.85173604901698,2.21459434572541,0.162172665865371,270.899987231026
"28",0.842229261174859,5.94724791079453,2.3031867892973,0.160883047313655,280.07473709827
"29",0.860739860390564,6.03634331392273,2.39234913088687,0.159691488149611,289.221061102479
"30",0.879158370482823,6.11926737658621,2.48197221379194,0.158588167348985,298.327306609639
"31",0.897484057995188,6.19625782847887,2.57194680916093,0.157564465013197,307.38239948727
"32",0.915715108399557,6.26754579327731,2.66216406468332,0.15661278640541,316.375871816878
"33",0.933848723107483,6.33335641591945,2.7525158924762,0.155726415106508,325.297883390523
"34",0.951881197014708,6.39390935188606,2.84289530573088,0.154899389664245,334.13923814412
"35",0.969807978560371,6.44941912745834,2.93319670872136,0.15412639927031,342.891396434965
"36",0.987623712707494,6.50009537139234,3.02331613951083,0.153402694881408,351.546483858508
"37",1.00532226556332,6.54614290901144,3.11315145868071,0.152724012868051,360.097297109053
"38",1.02289717437606,6.58776460455139,3.20260384121442,0.152086514631177,368.537306262602
"39",1.04034854821641,6.62520546995694,3.29159934047756,0.151486817222148,376.860640923688
"40",1.05768520023879,6.65876356433818,3.3800967868576,0.150921961857772,385.062084780067
"41",1.07492435379311,6.68878483694441,3.46808826180475,0.150389355602965,393.137073009566
"42",1.09209133948214,6.71565819130487,3.55559931228861,0.149886717951688,401.081686320224
"43",1.10921926426865,6.73981068691316,3.6426888434334,0.149412030564353,408.89264035215
